Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:31:30.884","08/24/2026 23:31:31.314","430 ms","UNKNOWN","17627","UNKNOWN","30324f73-46e1-4866-894f-23fe2c2556cb","4f3976686955386849415046706e50413139645951725769454b706e384568724e5378536835765a7759493d","08/24/2026 23:31:14.842","UNKNOWN","UNKNOWN","0a369f1d-329d-4f42-8282-ec06aea10412","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:31:24.159","08/24/2026 23:31:30.108","5.949 s","192.0.2.77","22","UNKNOWN","132e6626-6559-4e56-ac7d-d88a836ee7d8","4f3976686955386849415046706e50413139645951725769454b706e384568724e5378536835765a7759493d","08/24/2026 23:31:12.809","UNKNOWN","UNKNOWN","0a369f1d-329d-4f42-8282-ec06aea10412","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"ssh","true","BINARY","08/24/2026 23:31:23.405","08/24/2026 23:31:29.695","6.290 s","filetransfer.acme.example","22","UNKNOWN","77f85f31-c198-40ae-8f6d-6144cc0ac178","566733735a6e6c4136334c4a2b354b593066394d67536f43346e6c4f735868446374414a494b59487073683d","08/24/2026 23:31:10.543","UNKNOWN","UNKNOWN","b9a6533c-a8ca-466f-a523-c5ff21b91e19","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_233000.txt",16,"pesit","true","BINARY","08/24/2026 23:31:12.748","08/24/2026 23:31:14.884","2.136 s","UNKNOWN","17627","UNKNOWN","f4db583b-98fc-4c95-a996-95f3ad9407c1","566733735a6e6c4136334c4a2b354b593066394d67536f43346e6c4f735868446374414a494b59487073683d","08/24/2026 23:31:03.686","UNKNOWN","UNKNOWN","b9a6533c-a8ca-466f-a523-c5ff21b91e19","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp",212057,"pesit","true","BINARY","08/24/2026 23:26:39.021","08/24/2026 23:26:39.638","617 ms","192.0.2.20","17627","UNKNOWN","32b1106c-45c8-457b-829f-dc79b83f4d8d","4732554b4a6872566e2f6d476c54736163683733462f477832446e4c646f5a64732b376d355a324a6e75673d","08/24/2026 23:26:38.661","UNKNOWN","UNKNOWN","a38c65af-f848-461b-8d9d-e299c621c00e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 179 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260824084394_725842.txt.pgp",212057,"ssh","true","BINARY","08/24/2026 23:26:34.644","08/24/2026 23:26:35.126","482 ms","198.51.100.10","22","UNKNOWN","c139b483-3b45-4516-9d45-21e404ef0cf4","324b5564594d4c7a337267544c5377326637716246493076303246756a64494a464a65347a546c4d616a783d","08/24/2026 23:26:34.216","UNKNOWN","UNKNOWN","a38c65af-f848-461b-8d9d-e299c621c00e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp",71896,"pesit","true","BINARY","08/24/2026 23:12:44.659","08/24/2026 23:12:45.769","1.110 s","192.0.2.20","17627","UNKNOWN","bf2e6e8a-5aca-4b20-8454-8098b268d93c","5a353245454a57502b762b6d73474d49724374744b613876447858625a644f5a42436e336e614c58566a323d","08/24/2026 23:12:43.229","UNKNOWN","UNKNOWN","0d3bca2b-05b8-4739-a8c3-14058e7607e3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 205 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260824083561_137529.txt.pgp",71896,"ssh","true","BINARY","08/24/2026 23:12:41.720","08/24/2026 23:12:42.414","694 ms","198.51.100.10","22","UNKNOWN","502f410b-794d-4c18-adc0-c6c73ecfb419","45505945504a374c4f6b734b5372624f385969576a354638587a3444564275682b6f765635594d374937553d","08/24/2026 23:12:40.555","UNKNOWN","UNKNOWN","0d3bca2b-05b8-4739-a8c3-14058e7607e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:05:22.663","08/24/2026 23:05:23.366","703 ms","UNKNOWN","17627","UNKNOWN","f33814a5-9279-4830-8013-ff3786772104","7665666d332f76766c643476456251756c4e516358396b45554b49772f746b597961366a556d66654f64753d","08/24/2026 23:05:14.038","UNKNOWN","UNKNOWN","ad17c28c-8826-4803-bedf-8f1a0efbbb23","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:05:16.105","08/24/2026 23:05:21.754","5.649 s","192.0.2.77","22","UNKNOWN","85fb32c0-f414-4734-977d-b623c0c75a83","4345554b6552672b71444436336d555230346b5a716f5444726d38434c6f536c304e4e6149325630616f533d","08/24/2026 23:05:01.723","UNKNOWN","UNKNOWN","0348970d-fde4-4b3f-ac4b-608b5aa51a39","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:05:15.504","08/24/2026 23:05:20.533","5.029 s","filetransfer.acme.example","22","UNKNOWN","df088be9-751a-4019-b7ff-172b448f2326","7665666d332f76766c643476456251756c4e516358396b45554b49772f746b597961366a556d66654f64753d","08/24/2026 23:05:03.545","UNKNOWN","UNKNOWN","ad17c28c-8826-4803-bedf-8f1a0efbbb23","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"routing","true","BINARY","08/24/2026 23:01:59.803","08/24/2026 23:02:00.247","444 ms","UNKNOWN","UNKNOWN","UNKNOWN","45ff9dfd-5d88-4b04-8c0c-16480afad843","4345554b6552672b71444436336d555230346b5a716f5444726d38434c6f536c304e4e6149325630616f533d","08/24/2026 23:01:50.898","UNKNOWN","UNKNOWN","0348970d-fde4-4b3f-ac4b-608b5aa51a39","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"routing","true","BINARY","08/24/2026 23:01:58.768","08/24/2026 23:01:59.218","450 ms","UNKNOWN","UNKNOWN","UNKNOWN","5bda55c5-32e5-46e9-a864-65154f2e8990","4345554b6552672b71444436336d555230346b5a716f5444726d38434c6f536c304e4e6149325630616f533d","08/24/2026 23:01:46.424","UNKNOWN","UNKNOWN","0348970d-fde4-4b3f-ac4b-608b5aa51a39","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:01:56.022","08/24/2026 23:01:57.549","1.527 s","UNKNOWN","17627","UNKNOWN","c62b6959-7b1b-4353-9026-23bbffb613a1","4345554b6552672b71444436336d555230346b5a716f5444726d38434c6f536c304e4e6149325630616f533d","08/24/2026 23:01:45.845","UNKNOWN","UNKNOWN","0348970d-fde4-4b3f-ac4b-608b5aa51a39","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260824082873_777975.zip","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260824082873_777975.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260824082873_777975.zip",3766900,"pesit","true","BINARY","08/24/2026 23:01:15.945","08/24/2026 23:01:16.862","917 ms","192.0.2.20","17627","UNKNOWN","bfcbd623-cfdf-46c1-b864-a46cd503ead3","5a576b6552736f4354397165416738782f48483437493569334a7a564b537a76733672336d6c7169634d423d","08/24/2026 23:01:14.276","UNKNOWN","UNKNOWN","08d4bb7a-4b1a-4b6f-a9c2-a9510d11eda1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
