Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"pesit","true","BINARY","07/14/2026 23:30:54.971","07/14/2026 23:30:56.646","1.675 s","UNKNOWN","17627","UNKNOWN","17ea1bca-9234-49ab-a4ff-6d58ddcb5648","67673831473865555668324f636a574f6b76314336586231396f7a4c41363479696f653571366253695a4b3d","07/14/2026 23:30:38.063","UNKNOWN","UNKNOWN","dbd30bc9-cdfe-4001-b97f-0fd57f838c84","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"ssh","true","BINARY","07/14/2026 23:30:46.716","07/14/2026 23:30:53.999","7.283 s","192.0.2.77","22","UNKNOWN","362cb7f7-ed2a-468b-9b12-dde8ce0a0ec4","67673831473865555668324f636a574f6b76314336586231396f7a4c41363479696f653571366253695a4b3d","07/14/2026 23:30:35.086","UNKNOWN","UNKNOWN","dbd30bc9-cdfe-4001-b97f-0fd57f838c84","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260714_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"ssh","true","BINARY","07/14/2026 23:30:46.335","07/14/2026 23:30:54.246","7.911 s","filetransfer.acme.example","22","UNKNOWN","2348745f-22ba-4ec2-93e1-6fe66a0d9dc6","4e375772556e6871353442696a71583173743754726d6f557156623677747347347745423230596d3359383d","07/14/2026 23:30:24.369","UNKNOWN","UNKNOWN","bb636ecc-533c-4af0-9d54-9860e2771fc9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260714_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260714_233000.txt",16,"pesit","true","BINARY","07/14/2026 23:30:40.760","07/14/2026 23:30:41.913","1.153 s","UNKNOWN","17627","UNKNOWN","6c99b47f-3f3a-4fef-81a0-8bf32c2fe28a","4e375772556e6871353442696a71583173743754726d6f557156623677747347347745423230596d3359383d","07/14/2026 23:30:29.832","UNKNOWN","UNKNOWN","bb636ecc-533c-4af0-9d54-9860e2771fc9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp",0,"ssh","true","BINARY","07/14/2026 23:30:32.899","07/14/2026 23:32:53.558","2 min 20.659 s","sftp.stark.example","22","UNKNOWN","60e839b5-9d5a-48f1-b682-6b1a7ba61078","66502f70454f4f42634b4a49665476445a636d663251556765774b3032525042744655313457414d5135723d","07/14/2026 23:30:30.912","UNKNOWN","UNKNOWN","49342947-35b2-4704-94dc-981e0a0f6cd4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv",307548,"pesit","true","BINARY","07/14/2026 23:26:22.189","07/14/2026 23:26:22.497","308 ms","192.0.2.20","17627","UNKNOWN","5b8ae1f9-c231-4448-a36a-1c917edb8700","39494d3043414841506d4356435133444645455a572f72314e4b6779515a4c674e766e534b45623374484a3d","07/14/2026 23:26:20.395","UNKNOWN","UNKNOWN","6860a25f-0f18-42b3-b48f-231a81fb8b28","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 55 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260714084376_513375.csv",307548,"ssh","true","BINARY","07/14/2026 23:26:16.407","07/14/2026 23:26:20.406","3.999 s","203.0.113.20","22","UNKNOWN","037e5ae5-a74f-457f-ac92-cb466cd25dd0","51355a77462b566a734c552f444c7a4d4b6668487a33732b45723230334265516770354d6c2b5558776a623d","07/14/2026 23:26:15.240","UNKNOWN","UNKNOWN","6860a25f-0f18-42b3-b48f-231a81fb8b28","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp",0,"ssh","true","BINARY","07/14/2026 23:25:05.857","07/14/2026 23:25:06.438","581 ms","sftp.stark.example","22","UNKNOWN","dc1b7c59-b967-4305-a6a8-5ce2396959bf","66502f70454f4f42634b4a49665476445a636d663251556765774b3032525042744655313457414d5135723d","07/14/2026 23:25:05.450","UNKNOWN","UNKNOWN","49342947-35b2-4704-94dc-981e0a0f6cd4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260714080031_482130.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260714080031_482130.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260714080031_482130.xml",0,"pesit","true","BINARY","07/14/2026 23:22:39.708","07/14/2026 23:23:53.709","1 min 14.001 s","192.0.2.20","17627","UNKNOWN","be549895-9a4b-4d28-a0af-2201ae0b7949","557369325a51784938505466696d41782f494c5a4e5367714a522b6a47704c5842352f733435344b6c58343d","07/14/2026 23:22:38.384","UNKNOWN","UNKNOWN","ecf5091f-e1ad-44c1-9fe3-93d19550cb8a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260714082752_549802.pdf.pgp",0,"ssh","true","BINARY","07/14/2026 23:19:09.130","07/14/2026 23:19:45.152","36.022 s","sftp.stark.example","22","UNKNOWN","5f0985f7-4e24-45c3-8f24-31913fd5ea50","66502f70454f4f42634b4a49665476445a636d663251556765774b3032525042744655313457414d5135723d","07/14/2026 23:19:07.106","UNKNOWN","UNKNOWN","49342947-35b2-4704-94dc-981e0a0f6cd4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp",319119,"pesit","true","BINARY","07/14/2026 23:16:32.725","07/14/2026 23:16:33.539","814 ms","192.0.2.20","17627","UNKNOWN","2c4176ca-d9ce-47ed-8058-df948dc9b2d2","64476d2b37382f316d5946596277632f30306c4c466e5a525a30506b6857555445573950343666374b6e4d3d","07/14/2026 23:16:32.196","UNKNOWN","UNKNOWN","72ab4730-a240-41ff-9924-cbe548df31d6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 158 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260714083791_269811.pdf.pgp",319119,"ssh","true","BINARY","07/14/2026 23:16:31.149","07/14/2026 23:16:31.508","359 ms","198.51.100.80","22","UNKNOWN","442a21ec-2f01-42b1-95d6-71c4260526c2","5062525873736846566355383564686f316d735233557746563833726763434e7a6a426e512b6341414b693d","07/14/2026 23:16:29.370","UNKNOWN","UNKNOWN","72ab4730-a240-41ff-9924-cbe548df31d6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260714083703_003901.xml","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260714083703_003901.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260714083703_003901.xml",14105,"pesit","true","BINARY","07/14/2026 23:15:08.940","07/14/2026 23:15:09.414","474 ms","192.0.2.20","17627","UNKNOWN","b5ca0504-83d5-4400-ad9d-2a5d807d9d7d","7a634e35533347576c4d414d676c417131325154596f306c4449454b4377737830726945766d32326d544e3d","07/14/2026 23:15:07.632","UNKNOWN","UNKNOWN","19dd29bb-dd24-475c-95c4-fe314d2e3da0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260714083703_003901.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260714083703_003901.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 89 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260714083703_003901.xml",14105,"ssh","true","BINARY","07/14/2026 23:15:03.377","07/14/2026 23:15:05.986","2.609 s","clearing.p2p.example","22","UNKNOWN","753a6140-c359-4091-951e-7b8ff05c3d9d","3435586f39666d6c715270704b795a4939686145736f334e333353645735737a6d7939754a66705a4e31323d","07/14/2026 23:15:02.323","UNKNOWN","UNKNOWN","19dd29bb-dd24-475c-95c4-fe314d2e3da0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260714080031_482130.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260714080031_482130.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260714080031_482130.xml",0,"pesit","true","BINARY","07/14/2026 23:10:28.920","07/14/2026 23:11:30.765","1 min 1.845 s","192.0.2.20","17627","UNKNOWN","deb9450e-cdec-4560-bc1a-b7fbce501978","557369325a51784938505466696d41782f494c5a4e5367714a522b6a47704c5842352f733435344b6c58343d","07/14/2026 23:10:27.497","UNKNOWN","UNKNOWN","ecf5091f-e1ad-44c1-9fe3-93d19550cb8a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
