Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"routing","true","BINARY","07/03/2026 23:32:21.689","07/03/2026 23:32:21.820","131 ms","UNKNOWN","UNKNOWN","UNKNOWN","6dd1bc26-6481-46d2-9974-2604f0b92215","5361786a7a41616d61324f326f626b5269675764346a6a32746a6e4b316d6164504135394878515474776d3d","07/03/2026 23:32:05.976","UNKNOWN","UNKNOWN","1a10469e-59a6-4c0f-959d-526718fb076f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"pesit","true","BINARY","07/03/2026 23:32:18.581","07/03/2026 23:32:20.076","1.495 s","UNKNOWN","17627","UNKNOWN","de4318bf-dab8-494d-9e60-2d933a012afb","5361786a7a41616d61324f326f626b5269675764346a6a32746a6e4b316d6164504135394878515474776d3d","07/03/2026 23:32:08.703","UNKNOWN","UNKNOWN","1a10469e-59a6-4c0f-959d-526718fb076f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"pesit","true","BINARY","07/03/2026 23:31:19.490","07/03/2026 23:31:20.444","954 ms","UNKNOWN","17627","UNKNOWN","5c50934f-3e04-4a30-8a5e-c3fa6ce006d2","33745956694848354c4f5149686d306c733337744941742b666359486777576d4b6946394e55736c4e475a3d","07/03/2026 23:31:07.228","UNKNOWN","UNKNOWN","f9de691c-bc56-4c68-bb62-15db0fb41b30","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"ssh","true","BINARY","07/03/2026 23:31:14.241","07/03/2026 23:31:18.653","4.412 s","192.0.2.77","22","UNKNOWN","7815d009-1279-4f50-b5bb-1aa2aa88d838","33745956694848354c4f5149686d306c733337744941742b666359486777576d4b6946394e55736c4e475a3d","07/03/2026 23:30:59.265","UNKNOWN","UNKNOWN","f9de691c-bc56-4c68-bb62-15db0fb41b30","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260703_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"ssh","true","BINARY","07/03/2026 23:31:13.371","07/03/2026 23:31:18.068","4.697 s","filetransfer.acme.example","22","UNKNOWN","7bac6e57-2e72-4651-9b4f-366c190a1a70","2b6d4d3575557a3179562f385331336159306831464c736b4d6532592f4441483264707245474a744f76303d","07/03/2026 23:31:03.839","UNKNOWN","UNKNOWN","0c738de2-ff99-4962-91b6-f2a4f1033a10","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260703_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_233000.txt",16,"pesit","true","BINARY","07/03/2026 23:31:08.096","07/03/2026 23:31:09.251","1.155 s","UNKNOWN","17627","UNKNOWN","5314637c-780b-436a-a9b5-2ca66ec7e96b","2b6d4d3575557a3179562f385331336159306831464c736b4d6532592f4441483264707245474a744f76303d","07/03/2026 23:30:51.627","UNKNOWN","UNKNOWN","0c738de2-ff99-4962-91b6-f2a4f1033a10","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp",228148,"pesit","true","BINARY","07/03/2026 23:20:06.246","07/03/2026 23:20:07.687","1.441 s","192.0.2.20","17627","UNKNOWN","cf8aa3b1-c266-4f1b-8067-22694ef624b4","6d356e646f49303569414c4b79466d5874666d6553454555743341484139777164644c44654e6559624f743d","07/03/2026 23:20:04.664","UNKNOWN","UNKNOWN","16729d19-117d-4468-a914-8df64b2f0069","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260703084003_975261.txt.pgp",228148,"ssh","true","BINARY","07/03/2026 23:20:03.514","07/03/2026 23:20:03.934","420 ms","sftp.globex.example","22","UNKNOWN","e941e4b5-5074-4f33-b757-b643f36efa39","4d5432697a38576e4239376a49536e7848456e31674c714e4650594c736957674333516f536d51336e547a3d","07/03/2026 23:20:01.573","UNKNOWN","UNKNOWN","16729d19-117d-4468-a914-8df64b2f0069","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml",882063,"pesit","true","BINARY","07/03/2026 23:05:18.600","07/03/2026 23:05:20.145","1.545 s","192.0.2.20","17627","UNKNOWN","a4c9ae49-6ab5-4bd7-a63b-ff38b67cb1f5","565157556252766a354a71526a6f35754c7573426c7350426a6a7572564456577a526e36467045746433323d","07/03/2026 23:05:16.584","UNKNOWN","UNKNOWN","9279623a-f4cc-48bc-8eba-bcdc182fe5f0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260703_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"pesit","true","BINARY","07/03/2026 23:05:17.599","07/03/2026 23:05:18.635","1.036 s","UNKNOWN","17627","UNKNOWN","0cc97d8c-7a26-47f5-af48-045839ee458c","484e4c72735832524a3956775971686f33514b4b4f3565615055524566427739714b564c4333786c3651413d","07/03/2026 23:05:05.734","UNKNOWN","UNKNOWN","37c4563d-f1e3-486c-ba87-35394a3658de","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260703083116_847651.xml",882063,"ssh","true","BINARY","07/03/2026 23:05:16.186","07/03/2026 23:05:16.870","684 ms","198.51.100.12","22","UNKNOWN","aaa3bf7a-09b4-423d-9293-97569ac8c3b6","57644b386a6e446774432b2b714330347a79793770632f31705a7065426848564c34522f62784b373950613d","07/03/2026 23:05:14.667","UNKNOWN","UNKNOWN","9279623a-f4cc-48bc-8eba-bcdc182fe5f0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260703_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"ssh","true","BINARY","07/03/2026 23:05:10.492","07/03/2026 23:05:16.362","5.870 s","192.0.2.77","22","UNKNOWN","cf713763-7c62-430a-a267-a4da12fef184","423538766f6b4472537542374e746764734464766748785a4a3744506e6463614e437475673437685347523d","07/03/2026 23:05:01.059","UNKNOWN","UNKNOWN","f41dbc64-56a4-4397-8c2c-4a048db03bc5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260703_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"ssh","true","BINARY","07/03/2026 23:05:10.182","07/03/2026 23:05:15.634","5.452 s","filetransfer.acme.example","22","UNKNOWN","264db943-e081-4709-899e-a256d5b83be8","484e4c72735832524a3956775971686f33514b4b4f3565615055524566427739714b564c4333786c3651413d","07/03/2026 23:04:58.292","UNKNOWN","UNKNOWN","37c4563d-f1e3-486c-ba87-35394a3658de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260703_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"routing","true","BINARY","07/03/2026 23:02:09.652","07/03/2026 23:02:09.999","347 ms","UNKNOWN","UNKNOWN","UNKNOWN","66b7a152-2f4f-41e3-849d-99c98c8f3806","423538766f6b4472537542374e746764734464766748785a4a3744506e6463614e437475673437685347523d","07/03/2026 23:01:51.989","UNKNOWN","UNKNOWN","f41dbc64-56a4-4397-8c2c-4a048db03bc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260703_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"routing","true","BINARY","07/03/2026 23:02:08.564","07/03/2026 23:02:08.702","138 ms","UNKNOWN","UNKNOWN","UNKNOWN","cb6159e4-92d8-4b3f-9cfa-036b96c03160","423538766f6b4472537542374e746764734464766748785a4a3744506e6463614e437475673437685347523d","07/03/2026 23:01:58.482","UNKNOWN","UNKNOWN","f41dbc64-56a4-4397-8c2c-4a048db03bc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260703_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260703_230000.txt",16,"pesit","true","BINARY","07/03/2026 23:02:07.112","07/03/2026 23:02:08.022","910 ms","UNKNOWN","17627","UNKNOWN","01c128bc-812b-4586-9b98-8cf01a5e1fa3","423538766f6b4472537542374e746764734464766748785a4a3744506e6463614e437475673437685347523d","07/03/2026 23:01:36.593","UNKNOWN","UNKNOWN","f41dbc64-56a4-4397-8c2c-4a048db03bc5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
