Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"routing","true","BINARY","07/13/2026 23:31:45.499","07/13/2026 23:31:45.978","479 ms","UNKNOWN","UNKNOWN","UNKNOWN","d0fdce9f-58dd-43be-92ad-589a2633f536","3636556562415a7973385639614164517162684663616562786d656f624233554c4f4a76544d466b7a4e2b3d","07/13/2026 23:31:30.358","UNKNOWN","UNKNOWN","5a7dc744-71c6-493e-a0ee-004caec7abfe","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"pesit","true","BINARY","07/13/2026 23:31:43.414","07/13/2026 23:31:44.846","1.432 s","UNKNOWN","17627","UNKNOWN","0aff227d-505a-4737-ab63-f1797cba9e72","3636556562415a7973385639614164517162684663616562786d656f624233554c4f4a76544d466b7a4e2b3d","07/13/2026 23:31:32.687","UNKNOWN","UNKNOWN","5a7dc744-71c6-493e-a0ee-004caec7abfe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"pesit","true","BINARY","07/13/2026 23:30:50.570","07/13/2026 23:30:51.077","507 ms","UNKNOWN","17627","UNKNOWN","3a533224-fb95-406b-9c52-77645680efba","632b4d42582f756b55385762513857634f41504d67554f784d6951533765714141395039693158483761463d","07/13/2026 23:30:21.233","UNKNOWN","UNKNOWN","383285e8-43db-400a-95d6-5c679b0036d5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"ssh","true","BINARY","07/13/2026 23:30:44.526","07/13/2026 23:30:49.770","5.244 s","192.0.2.77","22","UNKNOWN","f6b4ceb9-f357-4ed6-aa13-6000c5e961e1","632b4d42582f756b55385762513857634f41504d67554f784d6951533765714141395039693158483761463d","07/13/2026 23:30:24.982","UNKNOWN","UNKNOWN","383285e8-43db-400a-95d6-5c679b0036d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"ssh","true","BINARY","07/13/2026 23:30:43.974","07/13/2026 23:30:49.678","5.704 s","filetransfer.acme.example","22","UNKNOWN","9a4e924b-9541-4186-839b-af5d1b1fcc7a","3633464152577a4a4c776e356d7375646a70735752527462576938454839346a3346654875504c7672506b3d","07/13/2026 23:30:32.575","UNKNOWN","UNKNOWN","d41cb366-ef11-451f-b06d-5b5803c6d396","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260713_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_233000.txt",16,"pesit","true","BINARY","07/13/2026 23:30:37.741","07/13/2026 23:30:38.817","1.076 s","UNKNOWN","17627","UNKNOWN","cb8c7461-c900-4600-b135-52a90e5ce563","3633464152577a4a4c776e356d7375646a70735752527462576938454839346a3346654875504c7672506b3d","07/13/2026 23:30:19.699","UNKNOWN","UNKNOWN","d41cb366-ef11-451f-b06d-5b5803c6d396","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp",9000,"pesit","true","BINARY","07/13/2026 23:15:17.161","07/13/2026 23:15:17.637","476 ms","192.0.2.20","17627","UNKNOWN","d731123f-ebe8-40d0-b85f-e57f1e91d1fb","646c436c7a7a62667152337a617a2b6372584c63714b47394d46534878504a5556547136634662325847573d","07/13/2026 23:15:16.317","UNKNOWN","UNKNOWN","78411925-0959-4cf3-a956-5ff8d0850d05","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 135 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260713083709_691454.txt.pgp",9000,"ssh","true","BINARY","07/13/2026 23:15:09.128","07/13/2026 23:15:14.018","4.890 s","clearing.p2p.example","22","UNKNOWN","b346c38e-a0e5-43cd-b0a1-dcfecf7e705e","596851522b564f6b58436c33544e4f7347753233425358527275574f7a38742b442b6f4838375a333930743d","07/13/2026 23:15:07.533","UNKNOWN","UNKNOWN","78411925-0959-4cf3-a956-5ff8d0850d05","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260713083259_666046.zip","UNKNOWN","UNKNOWN","FILE","/","AcmeODV_ARE_APERTURE_20260713083259_666046.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260713083259_666046.zip",13013,"pesit","true","BINARY","07/13/2026 23:07:41.112","07/13/2026 23:07:41.830","718 ms","192.0.2.20","17627","UNKNOWN","5a55b2ad-b893-4e0b-a982-d148d7377c50","306a61524b58466e77774f705a433043465a37684951336e3545586d6b69507864676f4152432f77544c303d","07/13/2026 23:07:39.510","UNKNOWN","UNKNOWN","989c3573-161f-48ed-8e55-f38ca3ffc42f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV-ARE-APERTURE@FE179456","FE179456","VirtClass","Virtual","FlowManagerApplication","UNKNOWN","Inbound","User","AcmeODV_ARE_APERTURE_20260713083259_666046.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_ARE_APERTURE_20260713083259_666046.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV-ARE-APERTURE@FE179456/AcmeODV_ARE_APERTURE_20260713083259_666046.zip",13013,"ssh","true","BINARY","07/13/2026 23:07:39.490","07/13/2026 23:07:39.873","383 ms","203.0.113.90","22","UNKNOWN","da844efb-4137-4b2b-97b7-075ed82f1fdf","31556f58577155356e6243736f6835786a6c6a2b45642b386e59766b5a2b7639776777336c4f596a42504f3d","07/13/2026 23:07:37.782","UNKNOWN","UNKNOWN","989c3573-161f-48ed-8e55-f38ca3ffc42f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp",394064,"pesit","true","BINARY","07/13/2026 23:06:48.370","07/13/2026 23:06:49.523","1.153 s","192.0.2.20","17627","UNKNOWN","53435b7f-27f1-4634-a47e-b4d663504ad9","587747343269796c7154526d4b5930575766734d6f73496441416f6a6b4b5678434e42534e4f7269484c703d","07/13/2026 23:06:46.753","UNKNOWN","UNKNOWN","9f6c778f-83a7-44a7-800f-d2e5bd05c687","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 117 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260713083205_523614.pdf.pgp",394064,"ssh","true","BINARY","07/13/2026 23:06:45.404","07/13/2026 23:06:47.044","1.640 s","198.51.100.12","22","UNKNOWN","d836ff7c-2957-41db-885c-cd8a3cfa5b5f","7569694a457a5532397a4b3269435547535679436f3034415379612b55657a745a73383555616f556c2f4f3d","07/13/2026 23:06:43.639","UNKNOWN","UNKNOWN","9f6c778f-83a7-44a7-800f-d2e5bd05c687","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260713_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260713_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_230000.txt",16,"pesit","true","BINARY","07/13/2026 23:05:20.531","07/13/2026 23:05:21.291","760 ms","UNKNOWN","17627","UNKNOWN","f08345a3-f058-43b9-b808-94eecc3ddc99","6d4979462b4362574a6c755761516e5756774b7749636c485773566e3842756f7262483259325048716b743d","07/13/2026 23:05:10.325","UNKNOWN","UNKNOWN","595e2cfe-f1ed-4267-8797-08715170d0f3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260713_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260713_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_230000.txt",16,"ssh","true","BINARY","07/13/2026 23:05:15.172","07/13/2026 23:05:19.587","4.415 s","192.0.2.77","22","UNKNOWN","1f233bd8-ea3a-4b6a-b487-09094c4ebd70","383035637171472f704246777753586b5a7850564c41496764487263626d746c35414e393762575351624a3d","07/13/2026 23:04:55.160","UNKNOWN","UNKNOWN","71ff217c-8b06-46bf-9f58-ef8a51e5a91f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260713_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260713_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260713_230000.txt",16,"ssh","true","BINARY","07/13/2026 23:05:14.842","07/13/2026 23:05:18.861","4.019 s","filetransfer.acme.example","22","UNKNOWN","ee57ad1c-3998-438d-81f8-2959bf7f6325","6d4979462b4362574a6c755761516e5756774b7749636c485773566e3842756f7262483259325048716b743d","07/13/2026 23:05:01.465","UNKNOWN","UNKNOWN","595e2cfe-f1ed-4267-8797-08715170d0f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
