Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260729_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_233000.txt",16,"pesit","true","BINARY","07/29/2026 23:31:16.586","07/29/2026 23:31:17.560","974 ms","UNKNOWN","17627","UNKNOWN","c6bdd645-5e83-4f22-87d0-9e68fd437736","37646b5a744966346a41634a657274614768614965323659444c4668787549312b5968536f726f446e4b773d","07/29/2026 23:31:03.567","UNKNOWN","UNKNOWN","08d786d9-4cb4-4f1b-b36c-8d3068ad72f5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat",17609,"pesit","true","BINARY","07/29/2026 23:31:11.065","07/29/2026 23:31:11.970","905 ms","192.0.2.20","17627","UNKNOWN","35b79312-88e1-4a36-98a3-41973e583f26","6d6969444161645174346649443664524239687975524e656a6e6e65576a49376c6c53474768636e4e39683d","07/29/2026 23:31:09.249","UNKNOWN","UNKNOWN","baf54677-4d3d-4f7a-8858-9d24b48f391e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 177 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260729084666_549219.dat",17609,"ssh","true","BINARY","07/29/2026 23:31:06.381","07/29/2026 23:31:08.882","2.501 s","198.51.100.12","22","UNKNOWN","140f0910-2da4-4a42-94ca-5fd321e15d5d","6e4131676153795871646261656f673475376e337169314d4b44776856594d79374e4a50366e6d385a46793d","07/29/2026 23:31:05.824","UNKNOWN","UNKNOWN","baf54677-4d3d-4f7a-8858-9d24b48f391e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip",1024813,"pesit","true","BINARY","07/29/2026 23:11:46.306","07/29/2026 23:11:47.051","745 ms","192.0.2.20","17627","UNKNOWN","8a5deafd-b7ae-41a5-8b2d-bf92345a2eeb","44776859575a306367796b7150707375436b34782f4b56463850306d4d784f55674a68634965774b702b343d","07/29/2026 23:11:44.272","UNKNOWN","UNKNOWN","288a9fcf-d8bb-4117-8131-0d2d05e66255","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 163 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260729083500_798903.zip",1024813,"ssh","true","BINARY","07/29/2026 23:11:40.880","07/29/2026 23:11:42.638","1.758 s","203.0.113.23","22","UNKNOWN","5c45f415-9581-47f5-a803-472495c372b4","38334f62694262795a61564652363068354d6746744767767849712b46657a73465666675a7650674f39713d","07/29/2026 23:11:40.031","UNKNOWN","UNKNOWN","288a9fcf-d8bb-4117-8131-0d2d05e66255","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"pesit","true","BINARY","07/29/2026 23:05:15.487","07/29/2026 23:05:16.392","905 ms","UNKNOWN","17627","UNKNOWN","b8827ea1-b8f5-413f-9044-2ca1201fe457","73576f735650746c6c5670706a3336757035782f782f5a69654e766972786b446d2b6c6d49522b583450633d","07/29/2026 23:04:54.549","UNKNOWN","UNKNOWN","c288a378-2c1a-46bf-b1ad-b6c0331c7577","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"ssh","true","BINARY","07/29/2026 23:05:10.752","07/29/2026 23:05:16.617","5.865 s","192.0.2.77","22","UNKNOWN","9a8607f5-7c91-4383-8667-2aea7b11aa04","726c4a4235664372466a744355386658504963314465396465776c306755624b597365564d327767596e4c3d","07/29/2026 23:05:02.553","UNKNOWN","UNKNOWN","e8ffd5fe-26e4-4763-b201-92ebba34cb66","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"ssh","true","BINARY","07/29/2026 23:05:08.942","07/29/2026 23:05:13.986","5.044 s","filetransfer.acme.example","22","UNKNOWN","861e2945-9477-4110-be4a-aefd848a8e82","73576f735650746c6c5670706a3336757035782f782f5a69654e766972786b446d2b6c6d49522b583450633d","07/29/2026 23:04:52.931","UNKNOWN","UNKNOWN","c288a378-2c1a-46bf-b1ad-b6c0331c7577","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip",531196,"pesit","true","BINARY","07/29/2026 23:01:52.767","07/29/2026 23:01:53.416","649 ms","192.0.2.20","17627","UNKNOWN","8b876a32-1326-42dd-a66d-cb541772522c","6c6850655377394739516c6639776d336152784c41367a5058564476707a6d7241353673715336546251573d","07/29/2026 23:01:52.296","UNKNOWN","UNKNOWN","32eeacb9-dc35-4463-905f-0b3b61b4a7e6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 174 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260729082909_205466.zip",531196,"ssh","true","BINARY","07/29/2026 23:01:49.455","07/29/2026 23:01:50.897","1.442 s","198.51.100.80","22","UNKNOWN","bb7267c2-24e4-413d-94b7-ae18be6f992a","36523038416873316b57714e4e4343326c6a2f72566d37454c725a656a4430372f797351334b52597751683d","07/29/2026 23:01:49.090","UNKNOWN","UNKNOWN","32eeacb9-dc35-4463-905f-0b3b61b4a7e6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"routing","true","BINARY","07/29/2026 23:01:35.905","07/29/2026 23:01:36.399","494 ms","UNKNOWN","UNKNOWN","UNKNOWN","652becb8-3e1f-4694-af81-6513e4e067c7","726c4a4235664372466a744355386658504963314465396465776c306755624b597365564d327767596e4c3d","07/29/2026 23:01:01.425","UNKNOWN","UNKNOWN","e8ffd5fe-26e4-4763-b201-92ebba34cb66","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"routing","true","BINARY","07/29/2026 23:01:35.133","07/29/2026 23:01:35.362","229 ms","UNKNOWN","UNKNOWN","UNKNOWN","41885d74-75aa-4ec4-a177-558714df4c7b","726c4a4235664372466a744355386658504963314465396465776c306755624b597365564d327767596e4c3d","07/29/2026 23:01:26.936","UNKNOWN","UNKNOWN","e8ffd5fe-26e4-4763-b201-92ebba34cb66","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"pesit","true","BINARY","07/29/2026 23:01:33.307","07/29/2026 23:01:34.310","1.003 s","UNKNOWN","17627","UNKNOWN","2d08863a-8869-4e41-b001-d2421f48cb71","726c4a4235664372466a744355386658504963314465396465776c306755624b597365564d327767596e4c3d","07/29/2026 23:01:24.757","UNKNOWN","UNKNOWN","e8ffd5fe-26e4-4763-b201-92ebba34cb66","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"pesit","true","BINARY","07/29/2026 23:00:52.112","07/29/2026 23:00:52.676","564 ms","UNKNOWN","17627","UNKNOWN","79cdb958-442c-4ad0-aab2-7b4251f4a08f","55473052724f5233513956306f6b504c4c4a706a36486b7175633969346d4e63387a6945445071317a636b3d","07/29/2026 23:00:38.764","UNKNOWN","UNKNOWN","e9c6f0f1-6315-40de-851b-3934851d4a26","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260729_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260729_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260729_230000.txt",16,"ssh","true","BINARY","07/29/2026 23:00:45.390","07/29/2026 23:00:51.285","5.895 s","192.0.2.77","22","UNKNOWN","58a5cf76-5b7b-41de-96ed-3860440c9d5d","55473052724f5233513956306f6b504c4c4a706a36486b7175633969346d4e63387a6945445071317a636b3d","07/29/2026 23:00:36.768","UNKNOWN","UNKNOWN","e9c6f0f1-6315-40de-851b-3934851d4a26","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
