Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:05:15.055","08/20/2026 23:05:21.817","6.762 s","filetransfer.acme.example","22","UNKNOWN","513b1dea-0174-4717-bafc-ee3912b81411","7a5569335350432b572f55354c756e457263525543593674516e356e443063716a384c4c427669452f782f3d","08/20/2026 23:05:06.553","UNKNOWN","UNKNOWN","e11d7221-f1fe-45f2-8626-a88f604d75c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"routing","true","BINARY","08/20/2026 23:03:22.804","08/20/2026 23:03:23.076","272 ms","UNKNOWN","UNKNOWN","UNKNOWN","d31d3e1e-3bd2-4923-aab2-4410a14889da","62496641515346494e7444724a7054506d663476516534564e676a31727854634166676a3870542f4a7a503d","08/20/2026 23:03:01.517","UNKNOWN","UNKNOWN","2beb7301-568c-40a5-a979-cc0eccc9d0b8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"routing","true","BINARY","08/20/2026 23:03:21.674","08/20/2026 23:03:21.808","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","39a32258-c0f8-4e2d-a917-f9f2960a7dbc","62496641515346494e7444724a7054506d663476516534564e676a31727854634166676a3870542f4a7a503d","08/20/2026 23:03:13.023","UNKNOWN","UNKNOWN","2beb7301-568c-40a5-a979-cc0eccc9d0b8","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:03:20.394","08/20/2026 23:03:21.049","655 ms","UNKNOWN","17627","UNKNOWN","0c4afb65-b416-428c-b9d9-ce8ae8ea8a1c","62496641515346494e7444724a7054506d663476516534564e676a31727854634166676a3870542f4a7a503d","08/20/2026 23:02:50.984","UNKNOWN","UNKNOWN","2beb7301-568c-40a5-a979-cc0eccc9d0b8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:02:38.333","08/20/2026 23:02:39.399","1.066 s","UNKNOWN","17627","UNKNOWN","f3ca69c3-874a-425c-b24b-cd9788153f55","4a44736730425a50746d576e4a67766c6245517a544a667931384c4b7a7962547a7a7447336f47494b394e3d","08/20/2026 23:02:23.062","UNKNOWN","UNKNOWN","15a8f6cc-da98-44f7-9480-6af25c1ebffe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:02:32.603","08/20/2026 23:02:37.024","4.421 s","192.0.2.77","22","UNKNOWN","6f85bef6-376c-4cc3-84af-05f27cd2f601","4a44736730425a50746d576e4a67766c6245517a544a667931384c4b7a7962547a7a7447336f47494b394e3d","08/20/2026 23:02:20.245","UNKNOWN","UNKNOWN","15a8f6cc-da98-44f7-9480-6af25c1ebffe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:02:31.998","08/20/2026 23:02:36.639","4.641 s","filetransfer.acme.example","22","UNKNOWN","190dd7c4-a53c-4071-9d78-947599a8f522","304b6c336e474a6a796e7a6431597268794e684e2f316a6c59445544776c32437868556a6a7363624575423d","08/20/2026 23:02:20.881","UNKNOWN","UNKNOWN","5c8bc66b-b38d-405b-aa10-ef1c1a90f201","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:02:22.172","08/20/2026 23:02:25.147","2.975 s","UNKNOWN","17627","UNKNOWN","28f9298a-5108-4069-bccb-4bb82eabef87","304b6c336e474a6a796e7a6431597268794e684e2f316a6c59445544776c32437868556a6a7363624575423d","08/20/2026 23:01:54.430","UNKNOWN","UNKNOWN","5c8bc66b-b38d-405b-aa10-ef1c1a90f201","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp",346551,"pesit","true","BINARY","08/20/2026 22:54:07.670","08/20/2026 22:54:10.032","2.362 s","192.0.2.20","17627","UNKNOWN","1f174e13-f9b4-4d86-8a90-58f94f10aa1d","6754336f2f54396375447473502f5044684838614b6a512b7a395152534a6b47765a67336e6439564869663d","08/20/2026 22:54:07.362","UNKNOWN","UNKNOWN","efa2855e-ff0e-41d3-9690-1510ed9e5b0e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 68 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260820082444_017268.pdf.pgp",346551,"ssh","true","BINARY","08/20/2026 22:54:04.427","08/20/2026 22:54:05.434","1.007 s","198.51.100.81","22","UNKNOWN","c1abda85-62c7-4fac-b556-c15c9083b13c","6f4f4b676e76354c48684b32783278616f475832715a677172724433532f37684465434e32666d537539643d","08/20/2026 22:54:02.302","UNKNOWN","UNKNOWN","efa2855e-ff0e-41d3-9690-1510ed9e5b0e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp",6807,"pesit","true","BINARY","08/20/2026 22:39:17.086","08/20/2026 22:39:18.726","1.640 s","192.0.2.20","17627","UNKNOWN","d3fb42d3-4424-4b29-9c15-e6b06af91fc2","554537724c43657738557862544b7970486e535037544e674e65576772575173694333716679667544582f3d","08/20/2026 22:39:15.515","UNKNOWN","UNKNOWN","ad2bf868-aec8-4fd0-b2f6-6b18f6f83cc6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 120 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260820081555_108829.pdf.pgp",6807,"ssh","true","BINARY","08/20/2026 22:39:15.533","08/20/2026 22:39:16.144","611 ms","198.51.100.11","22","UNKNOWN","aced1a9a-7797-48a6-8803-5d762dd6670e","6a3855584268346247334e57705a4b4c34487973304c6e7878795576304e3262546d4b35426b6a785364633d","08/20/2026 22:39:14.908","UNKNOWN","UNKNOWN","ad2bf868-aec8-4fd0-b2f6-6b18f6f83cc6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_223000.txt",16,"pesit","true","BINARY","08/20/2026 22:35:22.986","08/20/2026 22:35:23.619","633 ms","UNKNOWN","17627","UNKNOWN","63e04103-5877-428b-b4b5-4023cc48ac3f","75356a3538576a6631796e712b79697932634a32426f4548467938752b6976594f6d515256423178366d6f3d","08/20/2026 22:35:11.099","UNKNOWN","UNKNOWN","c1f881ef-a804-4d85-b0f0-03115b62b66a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_223000.txt",16,"ssh","true","BINARY","08/20/2026 22:35:13.855","08/20/2026 22:35:19.599","5.744 s","192.0.2.77","22","UNKNOWN","49c94c84-82b8-43d1-9787-7bc9e6d1c9b2","4e61652f554b386e636b416938706f6d7065306741414972614e4f77684573425372547951342b6b6570353d","08/20/2026 22:35:03.415","UNKNOWN","UNKNOWN","66687723-b4bb-4678-be95-50de3fa30e67","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_223000.txt",16,"ssh","true","BINARY","08/20/2026 22:35:13.029","08/20/2026 22:35:18.432","5.403 s","filetransfer.acme.example","22","UNKNOWN","5a6c75bd-ff5e-4a68-b9ef-d354375afba0","75356a3538576a6631796e712b79697932634a32426f4548467938752b6976594f6d515256423178366d6f3d","08/20/2026 22:35:04.803","UNKNOWN","UNKNOWN","c1f881ef-a804-4d85-b0f0-03115b62b66a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
