Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFS_STMT_APERTURE_20260725084568_059614.dat","UNKNOWN","FS_STMT_APERTURE_IN","FILE","/","AcmeFS_STMT_APERTURE_20260725084568_059614.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260725084568_059614.dat",9026,"pesit","true","BINARY","07/25/2026 23:29:33.137","07/25/2026 23:29:33.554","417 ms","192.0.2.20","17627","UNKNOWN","43200d5b-e10b-49c9-be06-4c0b831deb3a","657363764c5856446f324a4e4569326a515842386b7373625a7768456f5462326e586c6f41535672644e583d","07/25/2026 23:29:31.813","UNKNOWN","UNKNOWN","3be68eeb-ebeb-4b10-8c62-bd96db0be0c2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FS-STMT-APERTURE@FE264343","FE264343","VirtClass","Virtual","FlowManagerApplication","UC4_FS_STMT_APERTURE_IN_SCP_FS_STMT_APERTURE_IN_PWD","Inbound","User","AcmeFS_STMT_APERTURE_20260725084568_059614.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFS_STMT_APERTURE_20260725084568_059614.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FS-STMT-APERTURE@FE264343/AcmeFS_STMT_APERTURE_20260725084568_059614.dat",9026,"ssh","true","BINARY","07/25/2026 23:29:28.235","07/25/2026 23:29:30.431","2.196 s","203.0.113.90","22","UNKNOWN","eec76d4c-c2ac-4c6c-9edd-7f60886dcd8e","","07/25/2026 23:29:26.933","UNKNOWN","UNKNOWN","3be68eeb-ebeb-4b10-8c62-bd96db0be0c2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"pesit","true","BINARY","07/25/2026 23:05:15.861","07/25/2026 23:05:16.481","620 ms","UNKNOWN","17627","UNKNOWN","d9112995-f970-463e-8d7d-9516f0e15599","7337717a574267577979427831554472327248316161724e6b2b7a6c7376563538796b346145653574752f3d","07/25/2026 23:05:06.196","UNKNOWN","UNKNOWN","31bbf6ba-6226-4bde-b32b-fa12e6e77119","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"ssh","true","BINARY","07/25/2026 23:05:05.677","07/25/2026 23:05:14.176","8.499 s","192.0.2.77","22","UNKNOWN","e71fc731-7336-4005-a64d-a77650de3e7d","304571694b63556443616d3342526c7633566133416d6e506f377334792b6949414b5036516e31793448753d","07/25/2026 23:04:46.184","UNKNOWN","UNKNOWN","d695f20f-dd94-45d4-bb12-1e6acba486d1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"ssh","true","BINARY","07/25/2026 23:05:05.288","07/25/2026 23:05:13.394","8.106 s","filetransfer.acme.example","22","UNKNOWN","d098db19-5a32-4ae3-9124-d5cf090fbc67","7337717a574267577979427831554472327248316161724e6b2b7a6c7376563538796b346145653574752f3d","07/25/2026 23:04:49.882","UNKNOWN","UNKNOWN","31bbf6ba-6226-4bde-b32b-fa12e6e77119","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"routing","true","BINARY","07/25/2026 23:02:49.849","07/25/2026 23:02:50.151","302 ms","UNKNOWN","UNKNOWN","UNKNOWN","401d5d52-bcda-4cab-975b-ac3a45778e27","304571694b63556443616d3342526c7633566133416d6e506f377334792b6949414b5036516e31793448753d","07/25/2026 23:02:38.673","UNKNOWN","UNKNOWN","d695f20f-dd94-45d4-bb12-1e6acba486d1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"routing","true","BINARY","07/25/2026 23:02:48.955","07/25/2026 23:02:49.223","268 ms","UNKNOWN","UNKNOWN","UNKNOWN","ae9b7488-9936-4b6b-a62c-70e629a91af7","304571694b63556443616d3342526c7633566133416d6e506f377334792b6949414b5036516e31793448753d","07/25/2026 23:02:35.495","UNKNOWN","UNKNOWN","d695f20f-dd94-45d4-bb12-1e6acba486d1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"pesit","true","BINARY","07/25/2026 23:02:47.462","07/25/2026 23:02:48.250","788 ms","UNKNOWN","17627","UNKNOWN","27b107a8-e766-4dd2-92ee-5a9a490e4e96","304571694b63556443616d3342526c7633566133416d6e506f377334792b6949414b5036516e31793448753d","07/25/2026 23:02:36.935","UNKNOWN","UNKNOWN","d695f20f-dd94-45d4-bb12-1e6acba486d1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"pesit","true","BINARY","07/25/2026 23:01:05.936","07/25/2026 23:01:06.716","780 ms","UNKNOWN","17627","UNKNOWN","8251a33a-70e2-4131-988f-b92541ffd9f7","5a6f5a526d565a66392b6d4c4a6952593062767078526e305470796458394c675245566f4f7567373968373d","07/25/2026 23:00:39.162","UNKNOWN","UNKNOWN","2ffaf336-967d-4084-9391-4004cb394454","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"ssh","true","BINARY","07/25/2026 23:00:57.851","07/25/2026 23:01:04.915","7.064 s","192.0.2.77","22","UNKNOWN","708543d4-47d9-427f-a947-9ddce123d104","5a6f5a526d565a66392b6d4c4a6952593062767078526e305470796458394c675245566f4f7567373968373d","07/25/2026 23:00:42.814","UNKNOWN","UNKNOWN","2ffaf336-967d-4084-9391-4004cb394454","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"ssh","true","BINARY","07/25/2026 23:00:56.368","07/25/2026 23:01:03.641","7.273 s","filetransfer.acme.example","22","UNKNOWN","41b633bf-7f4e-403e-8d36-007e52a910a5","44692f396f3777464544436d514c4941694b646176596b4372776237626e2f59563574636d7733332b78573d","07/25/2026 23:00:43.391","UNKNOWN","UNKNOWN","e38d79ea-f845-4b67-b7c6-c3df7e8c36b9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260725_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_230000.txt",16,"pesit","true","BINARY","07/25/2026 23:00:49.677","07/25/2026 23:00:50.726","1.049 s","UNKNOWN","17627","UNKNOWN","57992181-c867-4ed9-959b-fed7fcdcdb6e","44692f396f3777464544436d514c4941694b646176596b4372776237626e2f59563574636d7733332b78573d","07/25/2026 23:00:41.372","UNKNOWN","UNKNOWN","e38d79ea-f845-4b67-b7c6-c3df7e8c36b9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"pesit","true","BINARY","07/25/2026 22:35:29.630","07/25/2026 22:35:30.706","1.076 s","UNKNOWN","17627","UNKNOWN","73dc9abb-9b54-4b91-a47b-a5a116035ab2","4655536d754e6c6f564d434f3533496463352b4e6f6c6932566c384b6e54356746434263686376373844713d","07/25/2026 22:35:07.458","UNKNOWN","UNKNOWN","f8b156e4-cb0e-428b-b366-e8be468a4517","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260725_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"ssh","true","BINARY","07/25/2026 22:35:23.316","07/25/2026 22:35:28.365","5.049 s","192.0.2.77","22","UNKNOWN","03825b01-bc01-41ae-9d2c-b0a0ff4b9b4c","6964736936377437704351726e4b703735526868624552372b77534559625734344a38795664464f7531733d","07/25/2026 22:35:14.199","UNKNOWN","UNKNOWN","ba7825f4-e3fe-44c9-b0f8-29200fa948b7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260725_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"ssh","true","BINARY","07/25/2026 22:35:22.619","07/25/2026 22:35:26.981","4.362 s","filetransfer.acme.example","22","UNKNOWN","a581e2d2-58c4-4d25-b6a5-3f74175649b7","4655536d754e6c6f564d434f3533496463352b4e6f6c6932566c384b6e54356746434263686376373844713d","07/25/2026 22:34:55.360","UNKNOWN","UNKNOWN","f8b156e4-cb0e-428b-b366-e8be468a4517","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260725_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"routing","true","BINARY","07/25/2026 22:31:45.610","07/25/2026 22:31:46.025","415 ms","UNKNOWN","UNKNOWN","UNKNOWN","c7810fe6-ff06-4eb6-8362-56523102837a","6964736936377437704351726e4b703735526868624552372b77534559625734344a38795664464f7531733d","07/25/2026 22:31:29.656","UNKNOWN","UNKNOWN","ba7825f4-e3fe-44c9-b0f8-29200fa948b7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260725_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"routing","true","BINARY","07/25/2026 22:31:44.870","07/25/2026 22:31:45.014","144 ms","UNKNOWN","UNKNOWN","UNKNOWN","33513ca4-742f-4e8b-998a-ffb4ac221e4d","6964736936377437704351726e4b703735526868624552372b77534559625734344a38795664464f7531733d","07/25/2026 22:31:36.432","UNKNOWN","UNKNOWN","ba7825f4-e3fe-44c9-b0f8-29200fa948b7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260725_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260725_223000.txt",16,"pesit","true","BINARY","07/25/2026 22:31:43.291","07/25/2026 22:31:44.248","957 ms","UNKNOWN","17627","UNKNOWN","0eea34f0-98e4-4bb4-acef-4981e733e9a4","6964736936377437704351726e4b703735526868624552372b77534559625734344a38795664464f7531733d","07/25/2026 22:31:33.048","UNKNOWN","UNKNOWN","ba7825f4-e3fe-44c9-b0f8-29200fa948b7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
