Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:31:04.011","08/05/2026 23:31:05.003","992 ms","UNKNOWN","17627","UNKNOWN","2d20d0b6-947d-4c87-b4c1-7feb4a566fe5","534e37316c6a6f6562572b45386765454e6f554d4145446f6b55455071576c4851495938686c566e5059513d","08/05/2026 23:30:53.238","UNKNOWN","UNKNOWN","eb92c459-c31d-4cd1-9d32-bcd02293fcfb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:30:51.896","08/05/2026 23:31:03.121","11.225 s","192.0.2.77","22","UNKNOWN","69c137cd-a619-4dd7-8541-c387d8aa8137","534e37316c6a6f6562572b45386765454e6f554d4145446f6b55455071576c4851495938686c566e5059513d","08/05/2026 23:30:41.978","UNKNOWN","UNKNOWN","eb92c459-c31d-4cd1-9d32-bcd02293fcfb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:30:51.540","08/05/2026 23:31:02.974","11.434 s","filetransfer.acme.example","22","UNKNOWN","8280b6ff-3082-4e4d-a19c-4721e002ddb7","3541636b7a506b4c534c7371385a48786971566a384a6148767962704c2f62737a4955676c4a68676130713d","08/05/2026 23:30:29.473","UNKNOWN","UNKNOWN","e1203b28-ca0c-4081-b95d-edab990659f6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip",667406,"pesit","true","BINARY","08/05/2026 23:30:47.623","08/05/2026 23:30:48.458","835 ms","192.0.2.20","17627","UNKNOWN","08580a27-b40e-41e9-a997-913531e743f7","587746344566352f4a6f317647636c656863627535364f2f59524441614e46476e33457a4d6b733745586c3d","08/05/2026 23:30:46.681","UNKNOWN","UNKNOWN","60658740-7cb2-49e2-ac7f-07b4e39c5286","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:30:43.977","08/05/2026 23:30:46.117","2.140 s","UNKNOWN","17627","UNKNOWN","63ca71a8-d256-43c8-bacd-7d71b5abfb96","3541636b7a506b4c534c7371385a48786971566a384a6148767962704c2f62737a4955676c4a68676130713d","08/05/2026 23:30:33.544","UNKNOWN","UNKNOWN","e1203b28-ca0c-4081-b95d-edab990659f6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 39 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260805084642_761282.zip",667406,"ssh","true","BINARY","08/05/2026 23:30:42.405","08/05/2026 23:30:44.539","2.134 s","198.51.100.80","22","UNKNOWN","727dad2e-d4cc-4b53-bde7-0c68b5bad352","3463746a6b373865564533496e774c506f78545a4f416654624d4c414562482f5a512f79537669324731733d","08/05/2026 23:30:40.365","UNKNOWN","UNKNOWN","60658740-7cb2-49e2-ac7f-07b4e39c5286","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat",87517,"pesit","true","BINARY","08/05/2026 23:10:15.779","08/05/2026 23:10:17.412","1.633 s","192.0.2.20","17627","UNKNOWN","b8df52fd-6da6-4c30-b50f-31664d7fda40","612f792b6b366a594768634154546c5452694d65487632474c71416a4c51314531553145633054553772723d","08/05/2026 23:10:14.241","UNKNOWN","UNKNOWN","6e0d4162-b799-4d46-a3be-ac49064f653a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260805083412_172214.dat",87517,"ssh","true","BINARY","08/05/2026 23:10:12.257","08/05/2026 23:10:14.299","2.042 s","198.51.100.81","22","UNKNOWN","848a94bc-f1c9-4e7c-bfa1-c673bf91cf61","4b6e6a32636f71725563433955726d6d4278726e4f4146435779554f4839575679796b652b78366c5862513d","08/05/2026 23:10:10.787","UNKNOWN","UNKNOWN","6e0d4162-b799-4d46-a3be-ac49064f653a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv",722820,"pesit","true","BINARY","08/05/2026 23:07:48.885","08/05/2026 23:07:49.516","631 ms","192.0.2.20","17627","UNKNOWN","116528c8-9f66-4ebb-b25d-bf4ff9bd072a","6c704a6e47675a2f556e754e714b366d6136782f63554b6c464e6f5675486461424a472b652f78484d6a473d","08/05/2026 23:07:47.009","UNKNOWN","UNKNOWN","297ca534-0462-4eac-9c64-5e87272a6810","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 151 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260805083266_483740.csv",722820,"ssh","true","BINARY","08/05/2026 23:07:46.614","08/05/2026 23:07:47.265","651 ms","198.51.100.13","22","UNKNOWN","a9044fef-0d1c-4d7e-8ebf-1c23531f271b","76664f6465594c62466175636549586c7a4c384c442f574d704a696c646466327039515a36394c417574383d","08/05/2026 23:07:46.014","UNKNOWN","UNKNOWN","297ca534-0462-4eac-9c64-5e87272a6810","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"pesit","true","BINARY","08/05/2026 23:05:13.818","08/05/2026 23:05:17.445","3.627 s","UNKNOWN","17627","UNKNOWN","fb7b54ba-bf8d-4fed-a6cc-6affbc4d8cad","69454c4e6e71615732582b537341514f72434f6a72374a4f6f716a4f76435758616e6e53412b38434a4e313d","08/05/2026 23:05:01.192","UNKNOWN","UNKNOWN","7d4ec4da-d826-4df8-a5a7-4f10ae5c3d54","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:07.346","08/05/2026 23:05:12.457","5.111 s","192.0.2.77","22","UNKNOWN","058d773c-272a-4725-8b5a-8639312c5755","556b4151394a4b6356302f4a324c615655504f73496c4f476537546535634f6778564e71444d37676b4f663d","08/05/2026 23:04:38.828","UNKNOWN","UNKNOWN","f856015d-b143-4cda-b24f-71e71dd9cdba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:06.571","08/05/2026 23:05:11.088","4.517 s","filetransfer.acme.example","22","UNKNOWN","4b3dc0a6-f687-4530-bcbd-968b90839a89","69454c4e6e71615732582b537341514f72434f6a72374a4f6f716a4f76435758616e6e53412b38434a4e313d","08/05/2026 23:04:51.103","UNKNOWN","UNKNOWN","7d4ec4da-d826-4df8-a5a7-4f10ae5c3d54","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"routing","true","BINARY","08/05/2026 23:02:27.778","08/05/2026 23:02:28.045","267 ms","UNKNOWN","UNKNOWN","UNKNOWN","fae23544-27bd-40a9-930d-c1b56d2ee855","556b4151394a4b6356302f4a324c615655504f73496c4f476537546535634f6778564e71444d37676b4f663d","08/05/2026 23:02:17.160","UNKNOWN","UNKNOWN","f856015d-b143-4cda-b24f-71e71dd9cdba","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"routing","true","BINARY","08/05/2026 23:02:26.335","08/05/2026 23:02:26.462","127 ms","UNKNOWN","UNKNOWN","UNKNOWN","a958f802-6bf4-4770-bee4-54559c7d00e9","556b4151394a4b6356302f4a324c615655504f73496c4f476537546535634f6778564e71444d37676b4f663d","08/05/2026 23:02:05.832","UNKNOWN","UNKNOWN","f856015d-b143-4cda-b24f-71e71dd9cdba","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
