Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp",22393,"pesit","true","BINARY","08/23/2026 22:55:57.107","08/23/2026 22:55:57.966","859 ms","192.0.2.20","17627","UNKNOWN","724a7b43-760f-411d-be35-16020a1650bb","2b6b436156663778784135757354632b6d66416335586b39716d52473475665646776157486b4f5049386d3d","08/23/2026 22:55:56.111","UNKNOWN","UNKNOWN","3d010e3c-9a2b-47d9-9b4d-8a7134040701","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 88 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260823082554_872846.txt.pgp",22393,"ssh","true","BINARY","08/23/2026 22:55:54.717","08/23/2026 22:55:55.218","501 ms","198.51.100.12","22","UNKNOWN","a7a54e66-2faf-4aa3-8284-64bcadb3f2ca","45592b4853377641314c72586e594f7a6e2b396349357a7330474138535561464a30796b764f45533170333d","08/23/2026 22:55:53.327","UNKNOWN","UNKNOWN","3d010e3c-9a2b-47d9-9b4d-8a7134040701","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"pesit","true","BINARY","08/23/2026 22:35:14.484","08/23/2026 22:35:15.238","754 ms","UNKNOWN","17627","UNKNOWN","221b3334-bc93-4736-9e04-2bda2f5843a3","6f666536756e6f4c67586e773930484f4c456672382b4e697a7a692f656e41524357524b736e6e664262583d","08/23/2026 22:35:04.185","UNKNOWN","UNKNOWN","c24562d9-aaad-450f-89ad-bd8b30551d13","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"ssh","true","BINARY","08/23/2026 22:35:07.151","08/23/2026 22:35:13.982","6.831 s","192.0.2.77","22","UNKNOWN","0cbd60ae-58e7-4dc0-80a4-09634fed71c6","483173772f7835586155664f42673759324a735046615171474965796a5a564f617265486c556b334739473d","08/23/2026 22:34:58.146","UNKNOWN","UNKNOWN","adb41fac-929c-46f3-bf12-6b1156ab0d7d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"ssh","true","BINARY","08/23/2026 22:35:06.807","08/23/2026 22:35:11.923","5.116 s","filetransfer.acme.example","22","UNKNOWN","6c4401a8-fe0f-4c05-9005-a3f81177d0ad","6f666536756e6f4c67586e773930484f4c456672382b4e697a7a692f656e41524357524b736e6e664262583d","08/23/2026 22:34:58.499","UNKNOWN","UNKNOWN","c24562d9-aaad-450f-89ad-bd8b30551d13","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"routing","true","BINARY","08/23/2026 22:31:46.462","08/23/2026 22:31:46.898","436 ms","UNKNOWN","UNKNOWN","UNKNOWN","6365a854-24e9-47c9-a30a-7a7f670854a5","483173772f7835586155664f42673759324a735046615171474965796a5a564f617265486c556b334739473d","08/23/2026 22:31:27.220","UNKNOWN","UNKNOWN","adb41fac-929c-46f3-bf12-6b1156ab0d7d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"routing","true","BINARY","08/23/2026 22:31:44.160","08/23/2026 22:31:44.543","383 ms","UNKNOWN","UNKNOWN","UNKNOWN","64464b86-5785-4044-94bd-a9479b8fd4ae","483173772f7835586155664f42673759324a735046615171474965796a5a564f617265486c556b334739473d","08/23/2026 22:31:33.412","UNKNOWN","UNKNOWN","adb41fac-929c-46f3-bf12-6b1156ab0d7d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"pesit","true","BINARY","08/23/2026 22:31:40.868","08/23/2026 22:31:43.232","2.364 s","UNKNOWN","17627","UNKNOWN","240cd02b-e065-43bc-a3ec-1106de445820","483173772f7835586155664f42673759324a735046615171474965796a5a564f617265486c556b334739473d","08/23/2026 22:31:30.526","UNKNOWN","UNKNOWN","adb41fac-929c-46f3-bf12-6b1156ab0d7d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"pesit","true","BINARY","08/23/2026 22:30:55.910","08/23/2026 22:30:56.794","884 ms","UNKNOWN","17627","UNKNOWN","970cb6eb-1bb9-42b3-aa16-f1a1980d9288","4f4a49524b2b56734f36624263336d564d74664d53596a31483172696b575577637a6a37432f44386277643d","08/23/2026 22:30:43.031","UNKNOWN","UNKNOWN","f43cb9b6-8ed4-4297-aa99-8e3800bd99d0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"ssh","true","BINARY","08/23/2026 22:30:50.976","08/23/2026 22:30:54.979","4.003 s","192.0.2.77","22","UNKNOWN","dc11216b-0ec1-4e11-8c57-f99216819761","4f4a49524b2b56734f36624263336d564d74664d53596a31483172696b575577637a6a37432f44386277643d","08/23/2026 22:30:40.982","UNKNOWN","UNKNOWN","f43cb9b6-8ed4-4297-aa99-8e3800bd99d0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260823_223000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"ssh","true","BINARY","08/23/2026 22:30:50.571","08/23/2026 22:30:55.213","4.642 s","filetransfer.acme.example","22","UNKNOWN","acb2dc47-ec2e-4c9b-b277-e6a83d298e92","5270714e376a644d6843356b77664f4a315665444d437859444e50566a32705945594a666e4e5a6b55696c3d","08/23/2026 22:30:37.596","UNKNOWN","UNKNOWN","c47108f3-ae3d-44f0-a03b-d3fe034c9349","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260823_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260823_223000.txt",16,"pesit","true","BINARY","08/23/2026 22:30:44.824","08/23/2026 22:30:45.745","921 ms","UNKNOWN","17627","UNKNOWN","9fd29eb8-5e91-48c8-b0b5-21c53d2f0521","5270714e376a644d6843356b77664f4a315665444d437859444e50566a32705945594a666e4e5a6b55696c3d","08/23/2026 22:30:33.504","UNKNOWN","UNKNOWN","c47108f3-ae3d-44f0-a03b-d3fe034c9349","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp",83,"pesit","true","BINARY","08/23/2026 22:13:37.856","08/23/2026 22:13:38.586","730 ms","192.0.2.20","17627","UNKNOWN","94599aee-a3b1-4bc8-af22-f84c65a539ae","6770626555795a544e5a33477235515a53384461595642372f5a4863503664505548434e724a6235704a6a3d","08/23/2026 22:13:37.532","UNKNOWN","UNKNOWN","4ba7f9ef-d17d-480a-80ce-e45db5a31e66","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 76 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260823080014_288256.txt.pgp",83,"ssh","true","BINARY","08/23/2026 22:13:34.792","08/23/2026 22:13:36.192","1.400 s","198.51.100.11","22","UNKNOWN","99c70efd-3832-45de-8021-6dd8ace38e71","73613432304e576e3748314f647774523447427a6e7333574d7239774a30446737765341436c6a412f75643d","08/23/2026 22:13:33.715","UNKNOWN","UNKNOWN","4ba7f9ef-d17d-480a-80ce-e45db5a31e66","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp",229715,"pesit","true","BINARY","08/23/2026 22:08:29.985","08/23/2026 22:08:30.944","959 ms","192.0.2.20","17627","UNKNOWN","5d7ca7b7-164c-4e2b-bfe9-7badad8b8a7c","71392f34765a47713330567757507437324152734455794465736548634d344c6f6b4f64366c57384d64743d","08/23/2026 22:08:29.371","UNKNOWN","UNKNOWN","c6c9b769-7d37-4beb-b251-a50b8ce803bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 111 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260823079704_645564.pdf.pgp",229715,"ssh","true","BINARY","08/23/2026 22:08:24.729","08/23/2026 22:08:27.912","3.183 s","198.51.100.12","22","UNKNOWN","c4e31578-8af1-4ea3-a2fc-123b1a826105","574d57707a7865384c4671455130524a367a6b55526c2f6d7861384d6533504b6c662b41554c655733702f3d","08/23/2026 22:08:23.198","UNKNOWN","UNKNOWN","c6c9b769-7d37-4beb-b251-a50b8ce803bb","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
