Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"routing","true","BINARY","07/30/2026 23:32:19.927","07/30/2026 23:32:20.240","313 ms","UNKNOWN","UNKNOWN","UNKNOWN","b3afe2bb-8be2-4e0e-b561-2109f6d558c5","757576386534564132656a624843615559514a64714b7643497a4775612f6b6e70654d455071503033444c3d","07/30/2026 23:32:11.791","UNKNOWN","UNKNOWN","695ac598-a6b6-4249-8e48-aeb52602587d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"pesit","true","BINARY","07/30/2026 23:32:16.812","07/30/2026 23:32:18.825","2.013 s","UNKNOWN","17627","UNKNOWN","e89f5ed3-af79-44a2-a28f-ee8ab460497d","757576386534564132656a624843615559514a64714b7643497a4775612f6b6e70654d455071503033444c3d","07/30/2026 23:32:03.757","UNKNOWN","UNKNOWN","695ac598-a6b6-4249-8e48-aeb52602587d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"pesit","true","BINARY","07/30/2026 23:31:31.488","07/30/2026 23:31:32.198","710 ms","UNKNOWN","17627","UNKNOWN","a8e15b06-0cb0-4fa6-b4f0-f649563a13f9","4c56743248525a2f6242694a6a2f7156595033585675482b5337775933783437327831526c464b317365373d","07/30/2026 23:31:19.505","UNKNOWN","UNKNOWN","852a8c3f-7f82-4405-ad60-50ca01125fa8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"ssh","true","BINARY","07/30/2026 23:31:25.121","07/30/2026 23:31:30.379","5.258 s","192.0.2.77","22","UNKNOWN","0c181700-0e7b-4e9d-b87b-40459570054f","4c56743248525a2f6242694a6a2f7156595033585675482b5337775933783437327831526c464b317365373d","07/30/2026 23:31:14.124","UNKNOWN","UNKNOWN","852a8c3f-7f82-4405-ad60-50ca01125fa8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"ssh","true","BINARY","07/30/2026 23:31:24.544","07/30/2026 23:31:30.095","5.551 s","filetransfer.acme.example","22","UNKNOWN","d3404a15-b589-46e6-84d1-c214e9c9a173","4b7a686d71346b515253614379324b55444a63384d445353392b726533376f4a6a714c4f7558586a6766743d","07/30/2026 23:31:06.985","UNKNOWN","UNKNOWN","de891033-b592-4b1e-b8a2-0d973f30a250","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260730_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_233000.txt",16,"pesit","true","BINARY","07/30/2026 23:31:16.454","07/30/2026 23:31:18.079","1.625 s","UNKNOWN","17627","UNKNOWN","977ae748-55ce-459d-845e-838053fe5cfd","4b7a686d71346b515253614379324b55444a63384d445353392b726533376f4a6a714c4f7558586a6766743d","07/30/2026 23:31:08.115","UNKNOWN","UNKNOWN","de891033-b592-4b1e-b8a2-0d973f30a250","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp",9382,"pesit","true","BINARY","07/30/2026 23:18:53.839","07/30/2026 23:18:54.721","882 ms","192.0.2.20","17627","UNKNOWN","dbb98fff-e027-42c2-af5d-3c5fa7ef674e","45345635615049494f645242506f76534c545a592b58524e32314d37486e56547638316856514562744c593d","07/30/2026 23:18:52.821","UNKNOWN","UNKNOWN","982f5bf6-99e2-4ef0-91b3-e3c9dae8e848","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-TDRS-BLUTH@FE836037","FE836037","VirtClass","Virtual","FlowManagerApplication","UC4_IT_TDRS_BLUTH_SCP_IT_TDRS_BLUTH_KEY","Inbound","User","AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 190 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-TDRS-BLUTH@FE836037/AcmeIT_TDRS_BLUTH_20260730083930_902452.pdf.pgp",9382,"ssh","true","BINARY","07/30/2026 23:18:50.339","07/30/2026 23:18:52.901","2.562 s","203.0.113.41","22","UNKNOWN","baca44d0-e549-44a5-8816-f5d57f4b15af","35354e4a4d7463474d4b2b635a6d45644f426d4533374f762f7951416156616b3652453664677574654a773d","07/30/2026 23:18:48.484","UNKNOWN","UNKNOWN","982f5bf6-99e2-4ef0-91b3-e3c9dae8e848","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat",13090,"pesit","true","BINARY","07/30/2026 23:07:30.406","07/30/2026 23:07:30.823","417 ms","192.0.2.20","17627","UNKNOWN","d39787ac-37f5-4db0-8992-06a0f38c7098","544c32316557315a754a3452706a642f3765394e3962386d423167335844524a6a56665565556833434e5a3d","07/30/2026 23:07:28.474","UNKNOWN","UNKNOWN","d610cfcb-23e3-41cd-8752-7e83d4680f6d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 222 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260730083247_874149.dat",13090,"ssh","true","BINARY","07/30/2026 23:07:27.608","07/30/2026 23:07:28.870","1.262 s","198.51.100.10","22","UNKNOWN","e625b07f-7ec0-4953-bb66-7ac4e4660fdc","506a595964642f793549314e514a6d6a516f784b513474755939422b7a4e337872785151764b73596e64563d","07/30/2026 23:07:26.819","UNKNOWN","UNKNOWN","d610cfcb-23e3-41cd-8752-7e83d4680f6d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:05:19.560","07/30/2026 23:05:20.871","1.311 s","UNKNOWN","17627","UNKNOWN","36bb62c3-1e51-48c2-95a7-63f5a4753e87","65684f74467659334e6d415356796d612f3958375576456d2b36315469553658725370496345674c4358593d","07/30/2026 23:05:09.793","UNKNOWN","UNKNOWN","f8964297-d025-4632-bbd2-40c44192e7dc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:05:08.165","07/30/2026 23:05:13.891","5.726 s","192.0.2.77","22","UNKNOWN","957568d5-a072-4a49-a9b8-019df9bf7c4a","4d53326b76537732526e706359507755504131456d554e6267785769772b33736364676a56594e736b43343d","07/30/2026 23:04:47.395","UNKNOWN","UNKNOWN","ce9f3924-76f1-402f-b827-26430dacc31a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:05:06.850","07/30/2026 23:05:12.112","5.262 s","filetransfer.acme.example","22","UNKNOWN","83528c3a-5e80-451e-bee3-3d69cc665433","65684f74467659334e6d415356796d612f3958375576456d2b36315469553658725370496345674c4358593d","07/30/2026 23:04:58.297","UNKNOWN","UNKNOWN","f8964297-d025-4632-bbd2-40c44192e7dc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"routing","true","BINARY","07/30/2026 23:02:09.292","07/30/2026 23:02:09.880","588 ms","UNKNOWN","UNKNOWN","UNKNOWN","3ec2603b-dd4d-4042-bb4f-1e2c18910316","4d53326b76537732526e706359507755504131456d554e6267785769772b33736364676a56594e736b43343d","07/30/2026 23:01:59.096","UNKNOWN","UNKNOWN","ce9f3924-76f1-402f-b827-26430dacc31a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"routing","true","BINARY","07/30/2026 23:02:07.398","07/30/2026 23:02:07.858","460 ms","UNKNOWN","UNKNOWN","UNKNOWN","ba4947ef-a4aa-497b-8f9d-2faa6a6fd0bf","4d53326b76537732526e706359507755504131456d554e6267785769772b33736364676a56594e736b43343d","07/30/2026 23:01:37.366","UNKNOWN","UNKNOWN","ce9f3924-76f1-402f-b827-26430dacc31a","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:02:06.287","07/30/2026 23:02:06.896","609 ms","UNKNOWN","17627","UNKNOWN","0898353e-9831-4c69-92e7-506e95e6452a","4d53326b76537732526e706359507755504131456d554e6267785769772b33736364676a56594e736b43343d","07/30/2026 23:01:57.254","UNKNOWN","UNKNOWN","ce9f3924-76f1-402f-b827-26430dacc31a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
