Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260723083264_004056.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260723083264_004056.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260723083264_004056.zip",24485,"ssh","true","BINARY","07/23/2026 23:07:44.665","07/23/2026 23:07:48.036","3.371 s","UNKNOWN","22","UNKNOWN","b637efae-8ace-4ec5-a856-252c8dc9b3d9","5664544655316253614f367866506e2b42347857325365657a4d5746583171624463376e59316631314d413d","07/23/2026 23:07:44.098","UNKNOWN","UNKNOWN","00f903c7-1b4e-4bfa-ad36-fb1d46850535","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"pesit","true","BINARY","07/23/2026 23:05:18.890","07/23/2026 23:05:20.677","1.787 s","UNKNOWN","17627","UNKNOWN","b5017027-12ec-4517-83ce-a169ff5285f0","3936362f463476564758337a434f6258586b7171466a39594430526a426c4a6f6879366f4a6e59657059313d","07/23/2026 23:05:05.923","UNKNOWN","UNKNOWN","e7e038c6-6c6b-40cd-ae81-f4654114afc7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"ssh","true","BINARY","07/23/2026 23:05:06.208","07/23/2026 23:05:16.024","9.816 s","192.0.2.77","22","UNKNOWN","0fe3275d-7482-42eb-8565-dccfb9a64923","49534b5a65546d6e4f634e54515870382f6c4c534c76774e483433762b354e4652744155785642707951723d","07/23/2026 23:04:23.977","UNKNOWN","UNKNOWN","0b0c6f02-11ee-4296-97ee-de295b843e53","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"ssh","true","BINARY","07/23/2026 23:05:05.688","07/23/2026 23:05:15.188","9.500 s","filetransfer.acme.example","22","UNKNOWN","629e85dc-3f6d-41b8-b854-133d0d290e66","3936362f463476564758337a434f6258586b7171466a39594430526a426c4a6f6879366f4a6e59657059313d","07/23/2026 23:04:51.668","UNKNOWN","UNKNOWN","e7e038c6-6c6b-40cd-ae81-f4654114afc7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"routing","true","BINARY","07/23/2026 23:01:58.018","07/23/2026 23:01:58.600","582 ms","UNKNOWN","UNKNOWN","UNKNOWN","4492052b-8b11-4248-9873-33f81a88db9a","49534b5a65546d6e4f634e54515870382f6c4c534c76774e483433762b354e4652744155785642707951723d","07/23/2026 23:01:40.983","UNKNOWN","UNKNOWN","0b0c6f02-11ee-4296-97ee-de295b843e53","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"routing","true","BINARY","07/23/2026 23:01:57.381","07/23/2026 23:01:57.613","232 ms","UNKNOWN","UNKNOWN","UNKNOWN","a7ddc7cb-0360-4b9f-8585-9400a67fdc21","49534b5a65546d6e4f634e54515870382f6c4c534c76774e483433762b354e4652744155785642707951723d","07/23/2026 23:01:41.353","UNKNOWN","UNKNOWN","0b0c6f02-11ee-4296-97ee-de295b843e53","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"pesit","true","BINARY","07/23/2026 23:01:55.317","07/23/2026 23:01:56.611","1.294 s","UNKNOWN","17627","UNKNOWN","634f0e2b-57d8-426f-823a-bdc37d658910","49534b5a65546d6e4f634e54515870382f6c4c534c76774e483433762b354e4652744155785642707951723d","07/23/2026 23:01:45.883","UNKNOWN","UNKNOWN","0b0c6f02-11ee-4296-97ee-de295b843e53","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"pesit","true","BINARY","07/23/2026 23:00:58.686","07/23/2026 23:00:59.863","1.177 s","UNKNOWN","17627","UNKNOWN","ed2a899a-1c82-4bb3-bd7c-5e16f79bf2ce","62346d3548425679626f3046396a7449627368704863505668614c672b6845347137633077597a45486c753d","07/23/2026 23:00:50.442","UNKNOWN","UNKNOWN","3956726e-c359-4410-be8f-552e530f15a2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"ssh","true","BINARY","07/23/2026 23:00:51.479","07/23/2026 23:00:57.705","6.226 s","192.0.2.77","22","UNKNOWN","e4268558-945e-4e16-8a56-7dce7f953ec3","62346d3548425679626f3046396a7449627368704863505668614c672b6845347137633077597a45486c753d","07/23/2026 23:00:39.249","UNKNOWN","UNKNOWN","3956726e-c359-4410-be8f-552e530f15a2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260723_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"ssh","true","BINARY","07/23/2026 23:00:51.096","07/23/2026 23:00:57.586","6.490 s","filetransfer.acme.example","22","UNKNOWN","abe423f9-bb55-4fe9-8274-1ff687c8720b","646450494f625844476a5a6a74372b59394350316d772f684d4447537151586b55544b6270726e4c526c663d","07/23/2026 23:00:42.247","UNKNOWN","UNKNOWN","faa174b0-d5c8-467b-93f3-ced4e55bc50d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260723_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260723_230000.txt",16,"pesit","true","BINARY","07/23/2026 23:00:43.755","07/23/2026 23:00:45.187","1.432 s","UNKNOWN","17627","UNKNOWN","1fbe2d74-1ca9-4d7d-adfd-ab34f9ce772c","646450494f625844476a5a6a74372b59394350316d772f684d4447537151586b55544b6270726e4c526c663d","07/23/2026 23:00:30.976","UNKNOWN","UNKNOWN","faa174b0-d5c8-467b-93f3-ced4e55bc50d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp",70467,"pesit","true","BINARY","07/23/2026 22:57:23.687","07/23/2026 22:57:24.132","445 ms","192.0.2.20","17627","UNKNOWN","fec3d81e-d403-4300-89da-edfc64ce460c","73376e664e674f316c75776a773067306349574f74666e504f5455545a4c785474432f346c436168322f6b3d","07/23/2026 22:57:22.819","UNKNOWN","UNKNOWN","5520b421-ea82-430a-aaf2-fb295092bf4f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KE","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260723082642_169196.txt.pgp",70467,"ssh","true","BINARY","07/23/2026 22:57:22.119","07/23/2026 22:57:22.545","426 ms","198.51.100.10","22","UNKNOWN","48622a0b-78cf-4809-b8ab-5f2edf603e0b","5476334134336a463538464d5866714d35455a647475704a376a4d78425663527578584633734f717138393d","07/23/2026 22:57:21.857","UNKNOWN","UNKNOWN","5520b421-ea82-430a-aaf2-fb295092bf4f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp",34232,"pesit","true","BINARY","07/23/2026 22:56:12.898","07/23/2026 22:56:13.804","906 ms","192.0.2.20","17627","UNKNOWN","43e3f897-b20c-4429-a7bb-9495f3d9591f","4f754a3462594b6e303879676d733767622b33484e44706b62455a4763566f78757962444c5466456f67323d","07/23/2026 22:56:12.100","UNKNOWN","UNKNOWN","604d8440-93a0-4f7d-8161-98b739cde4ea","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260723082569_009488.txt.pgp",34232,"ssh","true","BINARY","07/23/2026 22:56:09.348","07/23/2026 22:56:10.619","1.271 s","198.51.100.10","22","UNKNOWN","3c2619ec-ebd7-470f-b85a-b87e69c52c59","75344d576e6a4679744647556268422b65436b553378342f68393874524d79766d443877304c354c726c753d","07/23/2026 22:56:09.028","UNKNOWN","UNKNOWN","604d8440-93a0-4f7d-8161-98b739cde4ea","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
