Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"ssh","true","BINARY","07/31/2026 23:30:41.627","07/31/2026 23:30:46.594","4.967 s","filetransfer.acme.example","22","UNKNOWN","86008812-77cb-4dc9-8a11-29192e056395","325669357a2b37684e795753533768656e46592b4274557a376e506138534666776d7874333574716732633d","07/31/2026 23:30:30.144","UNKNOWN","UNKNOWN","be38598f-f950-408a-8e7f-d433933c5b29","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260731_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_233000.txt",16,"pesit","true","BINARY","07/31/2026 23:30:35.909","07/31/2026 23:30:37.073","1.164 s","UNKNOWN","17627","UNKNOWN","92e904a5-1a6e-4511-adee-c736e3f4bded","325669357a2b37684e795753533768656e46592b4274557a376e506138534666776d7874333574716732633d","07/31/2026 23:30:07.898","UNKNOWN","UNKNOWN","be38598f-f950-408a-8e7f-d433933c5b29","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp","UNKNOWN","FS_STMT_APERTURE_IN","FILE","/","AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp",17262,"pesit","true","BINARY","07/31/2026 23:22:39.357","07/31/2026 23:22:40.022","665 ms","192.0.2.20","17627","UNKNOWN","73538046-a34c-4dcb-b811-740377e98567","7a5874734573362b74395967584d55336862464b63487a446b7362514b452b744547774c337447595635333d","07/31/2026 23:22:37.210","UNKNOWN","UNKNOWN","0d46a8b7-ab57-4fc6-bbce-554125d5c563","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","FS-STMT-APERTURE@FE264343","FE264343","VirtClass","Virtual","FlowManagerApplication","UC4_FS_STMT_APERTURE_IN_SCP_FS_STMT_APERTURE_IN_PWD","Inbound","User","AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 127 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/FS-STMT-APERTURE@FE264343/AcmeFS_STMT_APERTURE_20260731084157_436182.txt.pgp",17262,"ssh","true","BINARY","07/31/2026 23:22:37.935","07/31/2026 23:22:38.417","482 ms","203.0.113.92","22","UNKNOWN","3246a0dc-ed53-40f8-9b67-bbe216c8a9ef","","07/31/2026 23:22:36.910","UNKNOWN","UNKNOWN","0d46a8b7-ab57-4fc6-bbce-554125d5c563","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"pesit","true","BINARY","07/31/2026 23:05:13.961","07/31/2026 23:05:15.043","1.082 s","UNKNOWN","17627","UNKNOWN","cdc41171-1a3b-4327-be94-76d1a9bf62c0","7063633941505a2b68324d3558636275496753564e456b59485238614c6d365743364b6e632b4d473841553d","07/31/2026 23:04:56.510","UNKNOWN","UNKNOWN","e03478e6-6d86-479d-82f0-014bf6f2aacc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"ssh","true","BINARY","07/31/2026 23:05:08.150","07/31/2026 23:05:12.512","4.362 s","192.0.2.77","22","UNKNOWN","73a3f54f-3ca8-43c1-b884-d5914f076401","306f664535677a395676464c51694d79335874304c4f6879355841743949593454646f6a655846653332723d","07/31/2026 23:04:59.275","UNKNOWN","UNKNOWN","2d4e9609-3ac5-4632-96d6-2532f842dc89","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"ssh","true","BINARY","07/31/2026 23:05:07.232","07/31/2026 23:05:11.189","3.957 s","filetransfer.acme.example","22","UNKNOWN","a5bce308-59f7-490b-982a-3236b1fb0198","7063633941505a2b68324d3558636275496753564e456b59485238614c6d365743364b6e632b4d473841553d","07/31/2026 23:04:51.078","UNKNOWN","UNKNOWN","e03478e6-6d86-479d-82f0-014bf6f2aacc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"routing","true","BINARY","07/31/2026 23:02:39.748","07/31/2026 23:02:40.207","459 ms","UNKNOWN","UNKNOWN","UNKNOWN","3a8a5606-a534-418c-beb5-410366023912","306f664535677a395676464c51694d79335874304c4f6879355841743949593454646f6a655846653332723d","07/31/2026 23:02:24.737","UNKNOWN","UNKNOWN","2d4e9609-3ac5-4632-96d6-2532f842dc89","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"routing","true","BINARY","07/31/2026 23:02:38.796","07/31/2026 23:02:38.958","162 ms","UNKNOWN","UNKNOWN","UNKNOWN","37fe1ad4-628e-474a-b999-ee48d8a00d2b","306f664535677a395676464c51694d79335874304c4f6879355841743949593454646f6a655846653332723d","07/31/2026 23:02:28.512","UNKNOWN","UNKNOWN","2d4e9609-3ac5-4632-96d6-2532f842dc89","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"pesit","true","BINARY","07/31/2026 23:02:37.208","07/31/2026 23:02:37.891","683 ms","UNKNOWN","17627","UNKNOWN","49e82886-8510-4f88-a84b-e58717dafe22","306f664535677a395676464c51694d79335874304c4f6879355841743949593454646f6a655846653332723d","07/31/2026 23:02:16.134","UNKNOWN","UNKNOWN","2d4e9609-3ac5-4632-96d6-2532f842dc89","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"pesit","true","BINARY","07/31/2026 23:01:45.970","07/31/2026 23:01:46.963","993 ms","UNKNOWN","17627","UNKNOWN","baffc9da-1c61-4372-855d-71d2d0484c2f","725152497859386e3849734277546f6371683733386134667276703337794575644657376d644e5a586a433d","07/31/2026 23:01:28.444","UNKNOWN","UNKNOWN","41210555-372f-4f00-bd17-5201f39ca31c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"ssh","true","BINARY","07/31/2026 23:01:39.197","07/31/2026 23:01:43.818","4.621 s","192.0.2.77","22","UNKNOWN","c319a282-2237-47f4-b07c-d07e1f48dec3","725152497859386e3849734277546f6371683733386134667276703337794575644657376d644e5a586a433d","07/31/2026 23:01:27.793","UNKNOWN","UNKNOWN","41210555-372f-4f00-bd17-5201f39ca31c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260731_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"ssh","true","BINARY","07/31/2026 23:01:38.853","07/31/2026 23:01:43.817","4.964 s","filetransfer.acme.example","22","UNKNOWN","43e5988c-4723-485b-b056-9ffdda83dedb","69307851786e445878706d306d317556736f43364863543575645244437a5a6b586d6a64614e38584543363d","07/31/2026 23:01:26.606","UNKNOWN","UNKNOWN","130f7291-94e3-4f4c-aa91-f0a8bf747feb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260731_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_230000.txt",16,"pesit","true","BINARY","07/31/2026 23:01:32.080","07/31/2026 23:01:33.548","1.468 s","UNKNOWN","17627","UNKNOWN","b925572a-ae00-4b98-98ff-ad851a74c9db","69307851786e445878706d306d317556736f43364863543575645244437a5a6b586d6a64614e38584543363d","07/31/2026 23:01:19.219","UNKNOWN","UNKNOWN","130f7291-94e3-4f4c-aa91-f0a8bf747feb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_223000.txt",16,"pesit","true","BINARY","07/31/2026 22:35:16.969","07/31/2026 22:35:17.650","681 ms","UNKNOWN","17627","UNKNOWN","e9217ea8-59fd-402d-bbf9-02ce62a4fe5d","4a59637537532b656b524c62723850576f474962614e6c687a49356e68662b46337842436f3934334e56473d","07/31/2026 22:35:06.648","UNKNOWN","UNKNOWN","4e70b18d-c4be-4a3a-a5e9-89ca65993a06","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260731_220000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260731_220000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260731_220000.txt",16,"pesit","true","BINARY","07/31/2026 22:35:15.401","07/31/2026 22:35:17.236","1.835 s","UNKNOWN","17627","UNKNOWN","98a6d02e-b495-4dfe-b0bc-5045f5b6a6bf","592f594544513947416a703559637a396c2b4477666c6f726846522b66376d52324d364c6235594f2f464a3d","07/31/2026 22:34:53.520","UNKNOWN","UNKNOWN","84cdc594-b8b4-45fd-a77b-a9fd5470c649","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260731081309_200493.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260731081309_200493.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260731081309_200493.dat",228267,"pesit","true","BINARY","07/31/2026 22:35:13.862","07/31/2026 22:35:15.745","1.883 s","192.0.2.20","17627","UNKNOWN","90927ef0-c5fb-4e49-939d-97683d8a6938","674a5a6e754154396f6950714b75796359694b2f38667835386150582b6d6d76434b714a764972774579643d","07/31/2026 22:35:13.219","UNKNOWN","UNKNOWN","43a8ec27-0c17-4d02-9714-8b0e483f3285","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
