Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:35:09.104","08/28/2026 23:35:13.507","4.403 s","filetransfer.acme.example","22","UNKNOWN","cda27d16-4d2a-4381-9f32-9dc8e57ad69b","6c52666b57774f6a384f67735874416138755a72386d4a476a5a536c354e6a382b33724f6b625731532f6c3d","08/28/2026 23:34:55.260","UNKNOWN","UNKNOWN","2b27436e-298d-4f60-ae4b-7907cf1058dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"routing","true","BINARY","08/28/2026 23:32:07.640","08/28/2026 23:32:07.945","305 ms","UNKNOWN","UNKNOWN","UNKNOWN","a2c40217-7007-40d3-8952-36a33cd5fa6b","4238374f6d5766377074386e48644377596b493459396b4a6d49386943424c4b64356c74534b4b435776543d","08/28/2026 23:31:57.126","UNKNOWN","UNKNOWN","4254a28f-7d9d-4ebe-b0ab-651bd1960bf5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"routing","true","BINARY","08/28/2026 23:32:06.596","08/28/2026 23:32:06.764","168 ms","UNKNOWN","UNKNOWN","UNKNOWN","24fd6bf8-9c6b-46a4-a836-940b9b1328d1","4238374f6d5766377074386e48644377596b493459396b4a6d49386943424c4b64356c74534b4b435776543d","08/28/2026 23:31:57.239","UNKNOWN","UNKNOWN","4254a28f-7d9d-4ebe-b0ab-651bd1960bf5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:32:04.823","08/28/2026 23:32:05.572","749 ms","UNKNOWN","17627","UNKNOWN","5f6ceae9-69d1-442c-9a97-795b6edebac8","4238374f6d5766377074386e48644377596b493459396b4a6d49386943424c4b64356c74534b4b435776543d","08/28/2026 23:31:55.536","UNKNOWN","UNKNOWN","4254a28f-7d9d-4ebe-b0ab-651bd1960bf5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:31:19.266","08/28/2026 23:31:19.622","356 ms","UNKNOWN","17627","UNKNOWN","89e0086a-88b6-4764-9abd-fb00d9c0fd3c","7a764a4550717955765777354f38434a52326961764d596e2f437338706c6d3632666f72524255513253383d","08/28/2026 23:31:10.784","UNKNOWN","UNKNOWN","3f7bd9ba-74e2-4c9d-91d2-29b7cc0aceaa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:31:13.011","08/28/2026 23:31:18.399","5.388 s","192.0.2.77","22","UNKNOWN","66d3cd50-5610-4695-bab4-02e7c6e8ccf2","7a764a4550717955765777354f38434a52326961764d596e2f437338706c6d3632666f72524255513253383d","08/28/2026 23:31:02.813","UNKNOWN","UNKNOWN","3f7bd9ba-74e2-4c9d-91d2-29b7cc0aceaa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:31:12.427","08/28/2026 23:31:18.089","5.662 s","filetransfer.acme.example","22","UNKNOWN","72e80015-65ad-44cd-88d5-bee35200a03f","4f726a6172526b476d2b3665356733444231302f57753943477976674851466e4f763745345366304536733d","08/28/2026 23:30:32.674","UNKNOWN","UNKNOWN","584a7180-bedf-42c9-97af-603024a37c57","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:31:02.559","08/28/2026 23:31:03.792","1.233 s","UNKNOWN","17627","UNKNOWN","680ea0dd-36cc-48d2-a69b-4efb5285ca35","4f726a6172526b476d2b3665356733444231302f57753943477976674851466e4f763745345366304536733d","08/28/2026 23:30:48.999","UNKNOWN","UNKNOWN","584a7180-bedf-42c9-97af-603024a37c57","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml",163192,"pesit","true","BINARY","08/28/2026 23:20:09.569","08/28/2026 23:20:09.819","250 ms","192.0.2.20","17627","UNKNOWN","cbccc46a-3baf-464b-8e2b-ad61f30e2a86","65484d336275374f4759785566655738613267724f44394e6c632f636344777a313978314c6f6e2b4757363d","08/28/2026 23:20:09.305","UNKNOWN","UNKNOWN","c66a70cb-5095-4a53-ba99-9a46773c13fb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 128 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260828084005_134603.xml",163192,"ssh","true","BINARY","08/28/2026 23:20:05.997","08/28/2026 23:20:08.332","2.335 s","198.51.100.110","22","UNKNOWN","25cf6049-77c9-44d6-9b1a-7920611c878c","7632383651397a694b425779376f62547673525476734250594439646a33705a3051753871486d702f526c3d","08/28/2026 23:20:04.149","UNKNOWN","UNKNOWN","c66a70cb-5095-4a53-ba99-9a46773c13fb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp",28504,"pesit","true","BINARY","08/28/2026 23:15:24.385","08/28/2026 23:15:24.918","533 ms","192.0.2.20","17627","UNKNOWN","71cecb64-3c6d-449c-9224-bcb94a67d45c","314c7442496f5077456c39306b686f3272444f6565522b4f68582b687933327733617a31396573434e30763d","08/28/2026 23:15:22.247","UNKNOWN","UNKNOWN","0693c909-89a1-4daa-b5ca-6e22930274a8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 229 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260828083713_430818.pdf.pgp",28504,"ssh","true","BINARY","08/28/2026 23:15:13.564","08/28/2026 23:15:22.702","9.138 s","clearing.p2p.example","22","UNKNOWN","9139591a-e962-4510-93ec-9e67976429ec","4758547672486f57764b2f7a492b6b34316a6a554d4d5a356e506b5743424f33386e5a706475324a5159713d","08/28/2026 23:15:12.535","UNKNOWN","UNKNOWN","0693c909-89a1-4daa-b5ca-6e22930274a8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip","UNKNOWN","IT_EKDSI_CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip",519791,"pesit","true","BINARY","08/28/2026 23:13:09.842","08/28/2026 23:13:10.637","795 ms","192.0.2.20","17627","UNKNOWN","ff09c774-b123-496a-97bf-9502ca0cfadd","614a753443346e45556237794472686644646a38616a54774e422b4a66524941715552587268524f6978673d","08/28/2026 23:13:09.549","UNKNOWN","UNKNOWN","cbffefad-80cd-427b-b7b2-09d44a67cf0b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260828083583_921439.zip",519791,"ssh","true","BINARY","08/28/2026 23:13:03.179","08/28/2026 23:13:06.338","3.159 s","203.0.113.21","22","UNKNOWN","a07f302f-7bae-4fee-a9ba-268397b0a68d","456d2f664e4c6c78316f39474a445163456b4d5167432f4b6a565941592f6f4b6e323450597744476e6f693d","08/28/2026 23:13:01.584","UNKNOWN","UNKNOWN","cbffefad-80cd-427b-b7b2-09d44a67cf0b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
