Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260705_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260705_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_233000.txt",16,"ssh","true","BINARY","07/05/2026 23:30:51.207","07/05/2026 23:30:58.022","6.815 s","filetransfer.acme.example","22","UNKNOWN","cd66fc6e-ac17-4213-a367-a1ef5b2775f4","45706b66693541457145434437473472494b73696831557055654f6f46654c646a3856306d4a362f6774633d","07/05/2026 23:30:43.201","UNKNOWN","UNKNOWN","62c72132-69e1-449a-8b66-23d2d5029c34","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260705_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_233000.txt",16,"pesit","true","BINARY","07/05/2026 23:30:37.493","07/05/2026 23:30:38.792","1.299 s","UNKNOWN","17627","UNKNOWN","08f54248-c475-40b8-8883-2049bfc3abdc","45706b66693541457145434437473472494b73696831557055654f6f46654c646a3856306d4a362f6774633d","07/05/2026 23:30:26.736","UNKNOWN","UNKNOWN","62c72132-69e1-449a-8b66-23d2d5029c34","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260705084008_455662.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260705084008_455662.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260705084008_455662.dat",49874,"pesit","true","BINARY","07/05/2026 23:20:11.299","07/05/2026 23:20:12.846","1.547 s","192.0.2.20","17627","UNKNOWN","4c5c4aec-006b-47cd-ab37-f2bc3b150bb1","3646673768704879557749586c754a5362457830467934654c486232707a32614f53564f693976306665633d","07/05/2026 23:20:11.001","UNKNOWN","UNKNOWN","7e904dd9-0671-419d-ad50-0f59b6762826","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260705084008_455662.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260705084008_455662.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 183 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260705084008_455662.dat",49874,"ssh","true","BINARY","07/05/2026 23:20:08.023","07/05/2026 23:20:08.740","717 ms","sftp.globex.example","22","UNKNOWN","47ecf6b4-d303-492a-aabb-48cf2aa87ee0","4a582f55415655453956342f4135566b5263414348596177664b6b78325a705a564379504f5a62336d6d553d","07/05/2026 23:20:06.062","UNKNOWN","UNKNOWN","7e904dd9-0671-419d-ad50-0f59b6762826","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp",261960,"pesit","true","BINARY","07/05/2026 23:17:08.263","07/05/2026 23:17:09.215","952 ms","192.0.2.20","17627","UNKNOWN","0659e6fb-923e-43cd-9031-797d21feb021","4d7a487953716f596b7161307477777a41616f53486e51564838766736527a5639764f554150496b6566543d","07/05/2026 23:17:06.491","UNKNOWN","UNKNOWN","59d20a24-f7f3-4b1b-a3b5-b71236337b50","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 101 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260705083817_210703.pdf.pgp",261960,"ssh","true","BINARY","07/05/2026 23:16:57.522","07/05/2026 23:17:05.363","7.841 s","198.51.100.11","22","UNKNOWN","fc7b30d4-b463-4e5f-8550-0e715b1dd12c","552f30472f784857306f634a694266384a50427967785162424670415652446c766d764e4e2f62482f34313d","07/05/2026 23:16:55.522","UNKNOWN","UNKNOWN","59d20a24-f7f3-4b1b-a3b5-b71236337b50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260705076323_861381.txt.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260705076323_861381.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260705076323_861381.txt.pgp",0,"pesit","true","BINARY","07/05/2026 23:13:06.247","07/05/2026 23:14:04.582","58.335 s","192.0.2.20","17627","UNKNOWN","f36050bf-3885-4bfa-aa37-0e46164e8706","445750395749464f627a3055714f3767736c784d784c557237434e736a476d4e6235566956666e7253454a3d","07/05/2026 23:13:04.652","UNKNOWN","UNKNOWN","c7fc815f-bd6f-4e26-afee-a3d8d4681d94","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"pesit","true","BINARY","07/05/2026 23:05:22.746","07/05/2026 23:05:23.975","1.229 s","UNKNOWN","17627","UNKNOWN","ebd91473-a356-46d7-9490-ae46b10080ab","4c42655239765977614137662b4e456d2b416c4b436b61444973416a493743306a46707579347a50786a4f3d","07/05/2026 23:05:12.874","UNKNOWN","UNKNOWN","d69f740a-55cd-42d6-b80c-3d81e0e109bf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"ssh","true","BINARY","07/05/2026 23:05:16.888","07/05/2026 23:05:22.283","5.395 s","192.0.2.77","22","UNKNOWN","dd7e8c5e-7422-498c-9d2a-01dffcdba642","6a4c596d75595267376b493458646f684d416b5536756e49577a49704b4e4a6a355449384e6534736d6b433d","07/05/2026 23:05:03.207","UNKNOWN","UNKNOWN","3164b1ed-782d-4e4d-878d-accc8cde6605","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"ssh","true","BINARY","07/05/2026 23:05:16.034","07/05/2026 23:05:20.886","4.852 s","filetransfer.acme.example","22","UNKNOWN","55e67500-5800-485e-a321-71cf074829e2","4c42655239765977614137662b4e456d2b416c4b436b61444973416a493743306a46707579347a50786a4f3d","07/05/2026 23:04:53.223","UNKNOWN","UNKNOWN","d69f740a-55cd-42d6-b80c-3d81e0e109bf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"routing","true","BINARY","07/05/2026 23:02:39.206","07/05/2026 23:02:39.980","774 ms","UNKNOWN","UNKNOWN","UNKNOWN","e9b2bbe2-1d43-451f-a3c6-62bd8695afd7","6a4c596d75595267376b493458646f684d416b5536756e49577a49704b4e4a6a355449384e6534736d6b433d","07/05/2026 23:02:30.930","UNKNOWN","UNKNOWN","3164b1ed-782d-4e4d-878d-accc8cde6605","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"routing","true","BINARY","07/05/2026 23:02:38.497","07/05/2026 23:02:38.759","262 ms","UNKNOWN","UNKNOWN","UNKNOWN","1716d8b1-62a3-4ce0-ba88-9e813454a60b","6a4c596d75595267376b493458646f684d416b5536756e49577a49704b4e4a6a355449384e6534736d6b433d","07/05/2026 23:02:25.654","UNKNOWN","UNKNOWN","3164b1ed-782d-4e4d-878d-accc8cde6605","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"pesit","true","BINARY","07/05/2026 23:02:35.483","07/05/2026 23:02:37.434","1.951 s","UNKNOWN","17627","UNKNOWN","817a9b47-8932-44bd-af79-f4cb6a4d0693","6a4c596d75595267376b493458646f684d416b5536756e49577a49704b4e4a6a355449384e6534736d6b433d","07/05/2026 23:02:26.585","UNKNOWN","UNKNOWN","3164b1ed-782d-4e4d-878d-accc8cde6605","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip",75544,"pesit","true","BINARY","07/05/2026 23:01:42.483","07/05/2026 23:01:42.893","410 ms","192.0.2.20","17627","UNKNOWN","bb1c4929-42db-45b3-bd76-45e3645277f4","465474655a553444384146476a624c6672496c49727069773252596a696e646a3136657154344154734c733d","07/05/2026 23:01:41.687","UNKNOWN","UNKNOWN","bf24e5bf-8667-4119-884a-b3609d7d84aa","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260705_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260705_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260705_230000.txt",16,"pesit","true","BINARY","07/05/2026 23:01:41.175","07/05/2026 23:01:41.797","622 ms","UNKNOWN","17627","UNKNOWN","b00e68e1-921b-44ab-9d13-542151eaedf2","6d53415a6d2b6f49536333783344434a376f2b7536714e4c384a796a36454b6669556851546143534c376b3d","07/05/2026 23:01:32.259","UNKNOWN","UNKNOWN","0725323a-80a8-4a7b-ad41-3518f7b5cc70","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260705082899_404984.zip",75544,"ssh","true","BINARY","07/05/2026 23:01:39.511","07/05/2026 23:01:39.969","458 ms","198.51.100.10","22","UNKNOWN","4fdeae85-a377-4df7-97f5-50f0e886f201","43554b74383766776e387265673153542f57645270616e353665727a5a59634f504931504464593167326e3d","07/05/2026 23:01:38.610","UNKNOWN","UNKNOWN","bf24e5bf-8667-4119-884a-b3609d7d84aa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
