Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"pesit","true","BINARY","07/16/2026 23:31:17.917","07/16/2026 23:31:18.478","561 ms","UNKNOWN","17627","UNKNOWN","531dc734-52c5-41e8-b08c-5af200388788","49646847766c694f414b72735532747348334b6e6b41762f32376f4a4366706c644b514b482f77395277793d","07/16/2026 23:30:55.186","UNKNOWN","UNKNOWN","e7419097-b6ca-4a14-b5e3-724796babc23","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"ssh","true","BINARY","07/16/2026 23:31:11.050","07/16/2026 23:31:16.348","5.298 s","192.0.2.77","22","UNKNOWN","c7c85596-01d0-4277-ad0b-e95e29ae9c3e","49646847766c694f414b72735532747348334b6e6b41762f32376f4a4366706c644b514b482f77395277793d","07/16/2026 23:30:50.769","UNKNOWN","UNKNOWN","e7419097-b6ca-4a14-b5e3-724796babc23","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260716_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"ssh","true","BINARY","07/16/2026 23:31:10.593","07/16/2026 23:31:16.106","5.513 s","filetransfer.acme.example","22","UNKNOWN","18a3a5b6-60e3-412d-bcfe-47d93131c94f","745855753853467253592f6778515675446d355a2b756a514d2f5747746459466f4d4e642f394132767a6b3d","07/16/2026 23:30:44.232","UNKNOWN","UNKNOWN","2887f506-6f1b-483d-9766-c060e49646db","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260716_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_233000.txt",16,"pesit","true","BINARY","07/16/2026 23:30:59.928","07/16/2026 23:31:03.050","3.122 s","UNKNOWN","17627","UNKNOWN","c87eff3e-4380-4b27-88c0-c99d98b60434","745855753853467253592f6778515675446d355a2b756a514d2f5747746459466f4d4e642f394132767a6b3d","07/16/2026 23:30:50.306","UNKNOWN","UNKNOWN","2887f506-6f1b-483d-9766-c060e49646db","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_ARE_APERTURE_20260716084421_816293.zip","UNKNOWN","ODV_ARE_APERTURE2","FILE","/","AcmeODV_ARE_APERTURE_20260716084421_816293.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_ARE_APERTURE_20260716084421_816293.zip",30061,"pesit","true","BINARY","07/16/2026 23:27:07.334","07/16/2026 23:27:07.990","656 ms","192.0.2.20","17627","UNKNOWN","659bdafc-e259-4608-85b1-5aaf9c6b5a11","6e31516771673657574a447a7257546149656861566233536d2f614a5645655452775061496b64657452613d","07/16/2026 23:27:06.830","UNKNOWN","UNKNOWN","a1fa3f26-e3f8-4b55-a638-0e1acd0e5afe","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV-ARE-APERTURE@FE179456","FE179456","VirtClass","Virtual","FlowManagerApplication","UC4_ODV_ARE_APERTURE2_SCP_ODV_ARE_APERTUR","Inbound","User","AcmeODV_ARE_APERTURE_20260716084421_816293.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_ARE_APERTURE_20260716084421_816293.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 60 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV-ARE-APERTURE@FE179456/AcmeODV_ARE_APERTURE_20260716084421_816293.zip",30061,"ssh","true","BINARY","07/16/2026 23:27:01.411","07/16/2026 23:27:03.111","1.700 s","203.0.113.92","22","UNKNOWN","206621dd-4385-4f0d-99c9-d7ac9070aacd","6f324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e743d","07/16/2026 23:27:00.920","UNKNOWN","UNKNOWN","a1fa3f26-e3f8-4b55-a638-0e1acd0e5afe","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260716084147_285155.dat","UNKNOWN","IT_TDRS_BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260716084147_285155.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260716084147_285155.dat",2785,"pesit","true","BINARY","07/16/2026 23:22:30.278","07/16/2026 23:22:31.338","1.060 s","192.0.2.20","17627","UNKNOWN","77fdc128-67dd-4144-96b5-ae311f511b3d","4e77554e5275396f784c516141554d633249742b7954636f72424434384c712f3132684730785a416135593d","07/16/2026 23:22:29.667","UNKNOWN","UNKNOWN","633a8d2d-8671-4771-b1cc-e99569179a25","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-TDRS-BLUTH@FE836037","FE836037","VirtClass","Virtual","FlowManagerApplication","UC4_IT_TDRS_BLUTH_SCP_IT_TDRS_BLUTH_KEY","Inbound","User","AcmeIT_TDRS_BLUTH_20260716084147_285155.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_TDRS_BLUTH_20260716084147_285155.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 123 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-TDRS-BLUTH@FE836037/AcmeIT_TDRS_BLUTH_20260716084147_285155.dat",2785,"ssh","true","BINARY","07/16/2026 23:22:27.150","07/16/2026 23:22:28.697","1.547 s","203.0.113.40","22","UNKNOWN","6d0c30e9-1996-4e47-8b9c-00e4905e3f16","2b4e312b48616769754161376c5a6e343272764850386d4d444941335552506a6c445278795a59497362393d","07/16/2026 23:22:26.235","UNKNOWN","UNKNOWN","633a8d2d-8671-4771-b1cc-e99569179a25","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"pesit","true","BINARY","07/16/2026 23:05:17.050","07/16/2026 23:05:17.928","878 ms","UNKNOWN","17627","UNKNOWN","2975c238-1f91-46e6-a4e5-69326fca3dc2","72742f3965674c69497469475769616f4236343032766734544164787a354a4e4b705948514464756b70653d","07/16/2026 23:05:03.139","UNKNOWN","UNKNOWN","9f504d10-5bc9-4ec6-888e-89ac8f06f2af","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"ssh","true","BINARY","07/16/2026 23:05:06.688","07/16/2026 23:05:16.113","9.425 s","192.0.2.77","22","UNKNOWN","9b726136-3733-402f-a895-e0c0997f6802","426d69566c7258466b4c756e454b37763347353676364a7a7466756874754e6c436b624e6f4e77354f4a493d","07/16/2026 23:04:57.586","UNKNOWN","UNKNOWN","15b1579d-3dd7-4197-9430-8bb3ceaf5f19","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"ssh","true","BINARY","07/16/2026 23:05:06.334","07/16/2026 23:05:14.787","8.453 s","filetransfer.acme.example","22","UNKNOWN","bdc36bdb-0db8-4ec4-ae4a-e312f3ae3b41","72742f3965674c69497469475769616f4236343032766734544164787a354a4e4b705948514464756b70653d","07/16/2026 23:04:45.290","UNKNOWN","UNKNOWN","9f504d10-5bc9-4ec6-888e-89ac8f06f2af","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"routing","true","BINARY","07/16/2026 23:02:47.043","07/16/2026 23:02:48.105","1.062 s","UNKNOWN","UNKNOWN","UNKNOWN","f867517c-ccbf-44ba-a944-e9488ecbedf5","426d69566c7258466b4c756e454b37763347353676364a7a7466756874754e6c436b624e6f4e77354f4a493d","07/16/2026 23:02:33.052","UNKNOWN","UNKNOWN","15b1579d-3dd7-4197-9430-8bb3ceaf5f19","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"routing","true","BINARY","07/16/2026 23:02:45.862","07/16/2026 23:02:46.066","204 ms","UNKNOWN","UNKNOWN","UNKNOWN","c0512cc4-255b-4a9d-b191-8bd84308d58b","426d69566c7258466b4c756e454b37763347353676364a7a7466756874754e6c436b624e6f4e77354f4a493d","07/16/2026 23:02:35.047","UNKNOWN","UNKNOWN","15b1579d-3dd7-4197-9430-8bb3ceaf5f19","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"pesit","true","BINARY","07/16/2026 23:02:44.136","07/16/2026 23:02:45.086","950 ms","UNKNOWN","17627","UNKNOWN","5ca966d2-97c5-4407-9626-87bdc3d89a8c","426d69566c7258466b4c756e454b37763347353676364a7a7466756874754e6c436b624e6f4e77354f4a493d","07/16/2026 23:02:35.900","UNKNOWN","UNKNOWN","15b1579d-3dd7-4197-9430-8bb3ceaf5f19","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"pesit","true","BINARY","07/16/2026 23:01:58.101","07/16/2026 23:01:58.529","428 ms","UNKNOWN","17627","UNKNOWN","f20a849f-1bdf-4ecf-afc3-ef7cb6c404f5","5230794653644b323368566a57486e4572354a75727131746332614a44416a67353971616255666c6533393d","07/16/2026 23:01:47.797","UNKNOWN","UNKNOWN","dee8525a-d142-44e4-8045-410c841f0f5a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260716_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260716_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260716_230000.txt",16,"ssh","true","BINARY","07/16/2026 23:01:52.986","07/16/2026 23:01:57.294","4.308 s","192.0.2.77","22","UNKNOWN","f5fe2b4b-836e-4ce3-abd0-06318dd6e346","5230794653644b323368566a57486e4572354a75727131746332614a44416a67353971616255666c6533393d","07/16/2026 23:01:35.791","UNKNOWN","UNKNOWN","dee8525a-d142-44e4-8045-410c841f0f5a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
