Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"ssh","true","BINARY","08/11/2026 23:30:59.393","08/11/2026 23:31:04.120","4.727 s","filetransfer.acme.example","22","UNKNOWN","b994c996-b51b-436d-a8a6-54fde602bfc2","44744a754f41315a6a662f36625155396d6274426262545a434b795a357979782b673066303468424f312b3d","08/11/2026 23:30:36.861","UNKNOWN","UNKNOWN","d91cd91c-d2f6-4227-895a-859e89452802","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260811_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_233000.txt",16,"pesit","true","BINARY","08/11/2026 23:30:47.269","08/11/2026 23:30:52.070","4.801 s","UNKNOWN","17627","UNKNOWN","c1ea1aa4-2924-4fb0-ae7f-22c5d45a6b37","44744a754f41315a6a662f36625155396d6274426262545a434b795a357979782b673066303468424f312b3d","08/11/2026 23:30:37.959","UNKNOWN","UNKNOWN","d91cd91c-d2f6-4227-895a-859e89452802","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml",242599,"pesit","true","BINARY","08/11/2026 23:29:39.976","08/11/2026 23:29:40.443","467 ms","192.0.2.20","17627","UNKNOWN","8ac34938-26dd-4af3-be98-966dd20d61dd","592f78464c5454526d645678324e654c314f2f664738716b657677343051396a6453532f643679784d2f473d","08/11/2026 23:29:38.657","UNKNOWN","UNKNOWN","26fb5c04-4b19-4841-97aa-7d483afe255c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOB","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 50 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260811084576_969970.xml",242599,"ssh","true","BINARY","08/11/2026 23:29:36.349","08/11/2026 23:29:38.353","2.004 s","198.51.100.11","22","UNKNOWN","467f4af0-eaf1-4830-8889-7c014786ce61","666a57364d347a33744d496f7238464a534d435a4e2f4968736e7a773542566c4f6a637573426b673650453d","08/11/2026 23:29:34.563","UNKNOWN","UNKNOWN","26fb5c04-4b19-4841-97aa-7d483afe255c","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_STREAM_DUFF_20260811083116_587809.xml","UNKNOWN","CDV_STREAM_DUFF_I","FILE","/","AcmeCDV_STREAM_DUFF_20260811083116_587809.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_STREAM_DUFF_20260811083116_587809.xml",452267,"pesit","true","BINARY","08/11/2026 23:05:20.142","08/11/2026 23:05:20.817","675 ms","192.0.2.20","17627","UNKNOWN","b4757a7c-8e3e-4adc-9660-1cb33a7219f2","315979634779315a586e4736397942353142744b5437336e736a755931722b6c6b74552f444c41764650633d","08/11/2026 23:05:19.340","UNKNOWN","UNKNOWN","ec218b71-cb3d-41bf-94a6-d73b6e4875c5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV_STREAM_DUFF_I","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD","Inbound","Server","AcmeCDV_STREAM_DUFF_20260811083116_587809.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_STREAM_DUFF_20260811083116_587809.xml","/","Scanning was not performed","/data/FlowManager/CDV_STREAM_DUFF_I/AcmeCDV_STREAM_DUFF_20260811083116_587809.xml",452267,"ssh","true","BINARY","08/11/2026 23:05:16.074","08/11/2026 23:05:16.582","508 ms","brew.duff.example","22","UNKNOWN","1ce90daa-50cf-465d-b1dc-ae223fe21430","30696343494b476d4f414e7a4e676d394b52476b673752414c57734137426a716465773642367a636173413d","08/11/2026 23:05:13.935","UNKNOWN","UNKNOWN","ec218b71-cb3d-41bf-94a6-d73b6e4875c5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"pesit","true","BINARY","08/11/2026 23:05:13.354","08/11/2026 23:05:14.728","1.374 s","UNKNOWN","17627","UNKNOWN","2c4d89e1-3532-488f-b90b-8d42efef5845","6543777062643472773650772f6c6f426a36366d5351324c7230435a6956436c746a645233674d474e38713d","08/11/2026 23:05:03.237","UNKNOWN","UNKNOWN","8b545c7b-97b2-4543-9865-6c9c8470e575","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260811_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"ssh","true","BINARY","08/11/2026 23:05:07.451","08/11/2026 23:05:12.128","4.677 s","192.0.2.77","22","UNKNOWN","408fa373-d65f-412d-9d22-de4b15396f5d","466c5063754e794f4237377259336345707669456b2f5158675a6b2f317843416c696e61792b57346e4d723d","08/11/2026 23:04:45.488","UNKNOWN","UNKNOWN","cdd3ef22-b130-4cd7-b692-83b23ebf82d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260811_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"ssh","true","BINARY","08/11/2026 23:05:07.117","08/11/2026 23:05:11.263","4.146 s","filetransfer.acme.example","22","UNKNOWN","8f109d8e-e522-4489-a5d0-dd323bc3b72d","6543777062643472773650772f6c6f426a36366d5351324c7230435a6956436c746a645233674d474e38713d","08/11/2026 23:04:48.270","UNKNOWN","UNKNOWN","8b545c7b-97b2-4543-9865-6c9c8470e575","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv",234311,"pesit","true","BINARY","08/11/2026 23:04:54.916","08/11/2026 23:04:55.408","492 ms","192.0.2.20","17627","UNKNOWN","3a44732f-5074-4298-a73e-780c77a24655","5167474a63454e7050416a6257597a4e344d31566e76363939544568384f42336659716f2f7267666c2b6d3d","08/11/2026 23:04:52.737","UNKNOWN","UNKNOWN","6141fa62-60e6-4ba7-9994-bf6d8e69a25a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 187 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260811083091_356224.csv",234311,"ssh","true","BINARY","08/11/2026 23:04:51.638","08/11/2026 23:04:53.963","2.325 s","198.51.100.11","22","UNKNOWN","4de8c7f9-cba8-4869-bfbb-129e7ad0fa24","64556f37783976345a6b64306e59566c4433446646536b526a5769594749656f3177534b79366f733072343d","08/11/2026 23:04:49.850","UNKNOWN","UNKNOWN","6141fa62-60e6-4ba7-9994-bf6d8e69a25a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml",21529,"pesit","true","BINARY","08/11/2026 23:03:52.592","08/11/2026 23:03:53.181","589 ms","192.0.2.20","17627","UNKNOWN","20305b37-94a2-4355-b40d-1a06ad83abe2","48415432412b6a4752654e6e3333744354784d3850734d724d7554337571454943596869717a47666558653d","08/11/2026 23:03:51.399","UNKNOWN","UNKNOWN","06fe21f8-4b9d-4546-abd7-a1e9e211ff29","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 186 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260811083028_015610.xml",21529,"ssh","true","BINARY","08/11/2026 23:03:48.665","08/11/2026 23:03:50.427","1.762 s","203.0.113.11","22","UNKNOWN","a38ab956-d384-4b36-825c-93f9e6e77315","464f337a4b3553684650626d537443334334472f5758497171735679683873724a6b53676a477a685262623d","08/11/2026 23:03:48.215","UNKNOWN","UNKNOWN","06fe21f8-4b9d-4546-abd7-a1e9e211ff29","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260811_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"routing","true","BINARY","08/11/2026 23:02:24.334","08/11/2026 23:02:24.873","539 ms","UNKNOWN","UNKNOWN","UNKNOWN","0e5a71ef-2a69-45e9-940d-4c71ac28aebe","466c5063754e794f4237377259336345707669456b2f5158675a6b2f317843416c696e61792b57346e4d723d","08/11/2026 23:02:07.981","UNKNOWN","UNKNOWN","cdd3ef22-b130-4cd7-b692-83b23ebf82d5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260811_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"routing","true","BINARY","08/11/2026 23:02:23.792","08/11/2026 23:02:23.926","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","65333498-fc21-4ea0-aff5-7b1ca2d82943","466c5063754e794f4237377259336345707669456b2f5158675a6b2f317843416c696e61792b57346e4d723d","08/11/2026 23:01:40.335","UNKNOWN","UNKNOWN","cdd3ef22-b130-4cd7-b692-83b23ebf82d5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260811_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260811_230000.txt",16,"pesit","true","BINARY","08/11/2026 23:02:22.307","08/11/2026 23:02:23.280","973 ms","UNKNOWN","17627","UNKNOWN","1a4ca4e1-dec5-45dd-912a-6eee05e25603","466c5063754e794f4237377259336345707669456b2f5158675a6b2f317843416c696e61792b57346e4d723d","08/11/2026 23:02:02.161","UNKNOWN","UNKNOWN","cdd3ef22-b130-4cd7-b692-83b23ebf82d5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
