Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 86 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260814084873_306240.zip",240849,"ssh","true","BINARY","08/14/2026 23:34:33.283","08/14/2026 23:34:36.355","3.072 s","198.51.100.13","22","UNKNOWN","a7a005c3-4e53-43c3-a69b-f4c20b51206a","716f62614b51367570716332785172342f4173344d392f4748786d36416a796f47623638747433356f34793d","08/14/2026 23:34:32.826","UNKNOWN","UNKNOWN","507a99a0-fed3-4102-b425-6d55ed1fc13e","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"routing","true","BINARY","08/14/2026 23:31:41.484","08/14/2026 23:31:42.251","767 ms","UNKNOWN","UNKNOWN","UNKNOWN","85aa92e4-dd9e-4c4f-812b-4bf761906df8","4a49376663556c554f43324278437866713264503850775032475750425a712f71444f5a346875456773423d","08/14/2026 23:31:23.156","UNKNOWN","UNKNOWN","ae11edf8-3ec3-4a80-9168-ddca28a6c4c5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"routing","true","BINARY","08/14/2026 23:31:40.241","08/14/2026 23:31:40.456","215 ms","UNKNOWN","UNKNOWN","UNKNOWN","5188d57a-7881-47cd-a83f-ff8f0b92bf8d","4a49376663556c554f43324278437866713264503850775032475750425a712f71444f5a346875456773423d","08/14/2026 23:31:27.973","UNKNOWN","UNKNOWN","ae11edf8-3ec3-4a80-9168-ddca28a6c4c5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:31:37.588","08/14/2026 23:31:39.559","1.971 s","UNKNOWN","17627","UNKNOWN","0433c827-926d-4689-ab76-ed27a6dcb780","4a49376663556c554f43324278437866713264503850775032475750425a712f71444f5a346875456773423d","08/14/2026 23:31:28.778","UNKNOWN","UNKNOWN","ae11edf8-3ec3-4a80-9168-ddca28a6c4c5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:30:51.827","08/14/2026 23:30:52.222","395 ms","UNKNOWN","17627","UNKNOWN","0296d561-f832-4ad7-9062-e8d5073fb9f8","7a655074433557355543465167384471646b636c4c32456f733258545978637a336b59747a3250767432673d","08/14/2026 23:30:41.543","UNKNOWN","UNKNOWN","e38c2181-bbbe-4df5-a995-f8d99a85a118","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:30:46.250","08/14/2026 23:30:50.921","4.671 s","192.0.2.77","22","UNKNOWN","3f6cec94-ebdc-4eeb-9c84-9fa138008fd3","7a655074433557355543465167384471646b636c4c32456f733258545978637a336b59747a3250767432673d","08/14/2026 23:30:34.253","UNKNOWN","UNKNOWN","e38c2181-bbbe-4df5-a995-f8d99a85a118","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:30:45.413","08/14/2026 23:30:50.317","4.904 s","filetransfer.acme.example","22","UNKNOWN","7df83a32-d8ef-470b-842c-29bfbb4f6c20","4e72636d6c4b45505967583577544169384c4a484d5366655058365a756f637346762b664a7446726b44713d","08/14/2026 23:30:26.582","UNKNOWN","UNKNOWN","46773b09-d0af-4996-8e40-3dfdc696d0ab","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:30:38.396","08/14/2026 23:30:40.175","1.779 s","UNKNOWN","17627","UNKNOWN","3ff39653-3b60-4375-bbcb-44b35769dc3e","4e72636d6c4b45505967583577544169384c4a484d5366655058365a756f637346762b664a7446726b44713d","08/14/2026 23:30:28.849","UNKNOWN","UNKNOWN","46773b09-d0af-4996-8e40-3dfdc696d0ab","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml","UNKNOWN","UNKNOWN","FILE","/","AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml",109296,"pesit","true","BINARY","08/14/2026 23:23:12.986","08/14/2026 23:23:13.229","243 ms","192.0.2.20","17627","UNKNOWN","38c51d90-fc66-48ec-94d3-75641ac87769","783977344b49436a43422f65695471517564385a6f6b6b524b6d72306c45306b4e2f6e51385038753342773d","08/14/2026 23:23:11.367","UNKNOWN","UNKNOWN","105c2bab-1975-47af-83ba-bc760b2095f8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB-ISOLATED-SOYLENT@FE570866","FE570866","VirtClass","Virtual","FlowManagerApplication","none","Inbound","User","AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 96 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB-ISOLATED-SOYLENT@FE570866/AcmeCB_ISOLATED_SOYLENT_20260814084190_165856.xml",109296,"ssh","true","BINARY","08/14/2026 23:23:10.585","08/14/2026 23:23:10.980","395 ms","203.0.113.12","22","UNKNOWN","07b5ff37-a667-4b5b-93a7-b51db7352b55","34786346494a595059436b7a526d54314a6e444a6e55576a556870463971687770422b4f763055454f5a363d","08/14/2026 23:23:09.847","UNKNOWN","UNKNOWN","105c2bab-1975-47af-83ba-bc760b2095f8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp",9529,"pesit","true","BINARY","08/14/2026 23:17:41.318","08/14/2026 23:17:42.340","1.022 s","192.0.2.20","17627","UNKNOWN","cca86b0f-b2b1-49b0-b155-65cf0a23bb6a","45476f432f72797263437561776858483279537150595473573249595032415a41316c6b325a5847434c6e3d","08/14/2026 23:17:39.668","UNKNOWN","UNKNOWN","1e164c66-c3c6-40db-8a34-b10e45caee73","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 226 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260814083859_027956.txt.pgp",9529,"ssh","true","BINARY","08/14/2026 23:17:39.785","08/14/2026 23:17:40.364","579 ms","198.51.100.10","22","UNKNOWN","ec9819c8-9ff3-41f0-a625-9dd0cf22e26e","39415378726942574b3938706336543238305135537463655137537571534c3743737854446d36626e61313d","08/14/2026 23:17:37.672","UNKNOWN","UNKNOWN","1e164c66-c3c6-40db-8a34-b10e45caee73","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"pesit","true","BINARY","08/14/2026 23:05:20.249","08/14/2026 23:05:20.901","652 ms","UNKNOWN","17627","UNKNOWN","2eee23a4-1282-44c2-85f3-53fd33818464","75794738307061486c37797177747a6c784d6e5a6f325253514530554e54547842455a6755594a624d33513d","08/14/2026 23:05:09.161","UNKNOWN","UNKNOWN","f46cf1a0-3f88-419f-b596-22464e1555c1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"ssh","true","BINARY","08/14/2026 23:05:14.392","08/14/2026 23:05:19.055","4.663 s","192.0.2.77","22","UNKNOWN","6370658f-b65c-4925-b0f2-1953c86d9654","506a2f4a5a62376d686b4a70466130662b79726b68776f304e6c444c39532b325779745859326a444153333d","08/14/2026 23:04:56.477","UNKNOWN","UNKNOWN","bcd16e5c-67b1-4ab9-95ca-b4d145954b36","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"ssh","true","BINARY","08/14/2026 23:05:13.984","08/14/2026 23:05:17.526","3.542 s","filetransfer.acme.example","22","UNKNOWN","f32a7a9f-6881-4f70-8a73-daf0c7f34d3e","75794738307061486c37797177747a6c784d6e5a6f325253514530554e54547842455a6755594a624d33513d","08/14/2026 23:05:03.792","UNKNOWN","UNKNOWN","f46cf1a0-3f88-419f-b596-22464e1555c1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
