Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"routing","true","BINARY","07/20/2026 23:32:11.399","07/20/2026 23:32:11.543","144 ms","UNKNOWN","UNKNOWN","UNKNOWN","eebdd678-6087-4610-b9c0-aaf9db4b58ae","48696e56493336307636705a6f70652f6345766265723449744c444646386c687578364a646151636579733d","07/20/2026 23:31:58.320","UNKNOWN","UNKNOWN","a74e21d4-f573-45a2-b2f7-f7103cc46a88","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"pesit","true","BINARY","07/20/2026 23:32:09.766","07/20/2026 23:32:10.375","609 ms","UNKNOWN","17627","UNKNOWN","24fea878-86ac-4ac6-bf3f-45172a3d288e","48696e56493336307636705a6f70652f6345766265723449744c444646386c687578364a646151636579733d","07/20/2026 23:31:54.520","UNKNOWN","UNKNOWN","a74e21d4-f573-45a2-b2f7-f7103cc46a88","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"pesit","true","BINARY","07/20/2026 23:31:04.480","07/20/2026 23:31:04.784","304 ms","UNKNOWN","17627","UNKNOWN","da222245-048b-45f3-8f1d-469d0fdf0195","736359764c4839414c38386b6f50414871764c655545356c70582f66446d4675453964632f383370334c683d","07/20/2026 23:30:53.301","UNKNOWN","UNKNOWN","232c2368-b7ab-471a-8b54-92971271f1a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"ssh","true","BINARY","07/20/2026 23:30:55.988","07/20/2026 23:31:03.474","7.486 s","192.0.2.77","22","UNKNOWN","5a6874ce-b91e-4946-b154-b7e942fd0cec","736359764c4839414c38386b6f50414871764c655545356c70582f66446d4675453964632f383370334c683d","07/20/2026 23:30:45.978","UNKNOWN","UNKNOWN","232c2368-b7ab-471a-8b54-92971271f1a6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260720_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"ssh","true","BINARY","07/20/2026 23:30:55.498","07/20/2026 23:31:03.260","7.762 s","filetransfer.acme.example","22","UNKNOWN","306ea885-d9d6-49bd-85f0-b5b728800755","415a5258434b5333656261646176636c72397a31394337312b48314f53754b4e524a7961534e67724372363d","07/20/2026 23:30:45.170","UNKNOWN","UNKNOWN","83020e24-7b7c-41f5-adc1-99e8691a593c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260720_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_233000.txt",16,"pesit","true","BINARY","07/20/2026 23:30:43.249","07/20/2026 23:30:45.426","2.177 s","UNKNOWN","17627","UNKNOWN","e99e94a8-d8d1-4878-9d85-05f147ca4988","415a5258434b5333656261646176636c72397a31394337312b48314f53754b4e524a7961534e67724372363d","07/20/2026 23:30:30.424","UNKNOWN","UNKNOWN","83020e24-7b7c-41f5-adc1-99e8691a593c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260720084011_809266.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260720084011_809266.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260720084011_809266.zip",28799,"pesit","true","BINARY","07/20/2026 23:20:14.918","07/20/2026 23:20:15.609","691 ms","192.0.2.20","17627","UNKNOWN","c8832f2b-c1c5-47da-a23f-9516fb88b885","56575746367a4d4c33757279486331733176412b796b36636675584947753359587955536c7a51777966753d","07/20/2026 23:20:13.203","UNKNOWN","UNKNOWN","44d8e0cf-63fa-4f17-84b7-7c940cef52ef","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260720084011_809266.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260720084011_809266.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 206 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260720084011_809266.zip",28799,"ssh","true","BINARY","07/20/2026 23:20:11.488","07/20/2026 23:20:13.075","1.587 s","sftp.globex.example","22","UNKNOWN","31d6f87b-7483-45d2-9c7a-4a3655d53293","3141426d6e4e724a6335464d6454746c59357550786264787442752f6178544d31714d75515a6f32612f663d","07/20/2026 23:20:09.753","UNKNOWN","UNKNOWN","44d8e0cf-63fa-4f17-84b7-7c940cef52ef","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260720083686_230566.zip","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260720083686_230566.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260720083686_230566.zip",96677,"pesit","true","BINARY","07/20/2026 23:14:49.154","07/20/2026 23:14:49.925","771 ms","192.0.2.20","17627","UNKNOWN","d551e42d-70e0-49d1-b6d2-e64f8797e833","2b573276795565537a5770724f656c463031544b66674a6967594e2b754a6e6232692b636d3450336670373d","07/20/2026 23:14:48.771","UNKNOWN","UNKNOWN","67172c7f-7362-446a-a887-350b74153a23","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI-ROS-SABRE@FE321257","FE321257","VirtClass","Virtual","FlowManagerApplication","UC4_SI_ROS_SABRE_SCP_SI_ROS_SABRE_KEY","Inbound","User","AcmeSI_ROS_SABRE_20260720083686_230566.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_ROS_SABRE_20260720083686_230566.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI-ROS-SABRE@FE321257/AcmeSI_ROS_SABRE_20260720083686_230566.zip",96677,"ssh","true","BINARY","07/20/2026 23:14:46.363","07/20/2026 23:14:47.942","1.579 s","203.0.113.60","22","UNKNOWN","d8929518-7f96-4820-8269-ad3b1e834fa8","5876524b664272596d38375579646c3449434331353471685033534e384e6b6d6c4f3474624675644239453d","07/20/2026 23:14:45.658","UNKNOWN","UNKNOWN","67172c7f-7362-446a-a887-350b74153a23","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260720_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260720_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_230000.txt",16,"pesit","true","BINARY","07/20/2026 23:05:14.572","07/20/2026 23:05:15.353","781 ms","UNKNOWN","17627","UNKNOWN","35720053-4b91-4455-9e93-254cdfb63c96","456559386a6e5847573070347958544a667646414a6b63396e6a35524379736e627344304848424a7564303d","07/20/2026 23:05:05.986","UNKNOWN","UNKNOWN","6f6aaf0a-e8d7-488e-bfb3-3b165ad0461e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260720083101_588435.zip","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260720083101_588435.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260720083101_588435.zip",60633,"pesit","true","BINARY","07/20/2026 23:05:07.820","07/20/2026 23:05:08.137","317 ms","192.0.2.20","17627","UNKNOWN","ace103f3-7fc1-48bc-bc33-d0ad3e9217b0","61537555415a4f627637637955314c77686b75644555314439386833444b78586a6d30782f613462664b413d","07/20/2026 23:05:05.799","UNKNOWN","UNKNOWN","4db75825-2611-4272-ad40-c80a41a77c88","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260720_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260720_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_230000.txt",16,"ssh","true","BINARY","07/20/2026 23:05:07.555","07/20/2026 23:05:13.646","6.091 s","192.0.2.77","22","UNKNOWN","098e79a3-f2d5-497b-b03f-e02e10b0c669","6456544d6259436265624b455a337264632f37667574455332386f6b736358614a333148647a7458716e493d","07/20/2026 23:04:56.511","UNKNOWN","UNKNOWN","597bb5ed-df0f-4769-adc9-85b7da09930d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260720_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260720_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260720_230000.txt",16,"ssh","true","BINARY","07/20/2026 23:05:07.213","07/20/2026 23:05:12.778","5.565 s","filetransfer.acme.example","22","UNKNOWN","0b02d6fd-8d9f-4ef4-ab65-f9f2bc978a90","456559386a6e5847573070347958544a667646414a6b63396e6a35524379736e627344304848424a7564303d","07/20/2026 23:04:55.925","UNKNOWN","UNKNOWN","6f6aaf0a-e8d7-488e-bfb3-3b165ad0461e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260720083101_588435.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260720083101_588435.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 199 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260720083101_588435.zip",60633,"ssh","true","BINARY","07/20/2026 23:05:01.636","07/20/2026 23:05:06.148","4.512 s","sftp.globex.example","22","UNKNOWN","782d10e9-439c-4f75-880e-a7763556a6dd","6b55754170636a56796a64304a64304e4758646d2b79356730624359722f62783361554c2f6973547630593d","07/20/2026 23:05:01.059","UNKNOWN","UNKNOWN","4db75825-2611-4272-ad40-c80a41a77c88","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
