Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"pesit","true","BINARY","08/13/2026 23:31:04.511","08/13/2026 23:31:05.137","626 ms","UNKNOWN","17627","UNKNOWN","cbeea797-bb13-4e27-be90-612373894063","30376a65372b3472524536324e3165614343334b37334d755673336b6e7a365748424b537267782b4e69683d","08/13/2026 23:30:51.019","UNKNOWN","UNKNOWN","5b6eaa8b-ca1c-4faa-bcc3-e1c6bca9fc5e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"ssh","true","BINARY","08/13/2026 23:30:57.621","08/13/2026 23:31:02.582","4.961 s","192.0.2.77","22","UNKNOWN","22f520f9-f25b-472d-a934-16f55fd1a002","30376a65372b3472524536324e3165614343334b37334d755673336b6e7a365748424b537267782b4e69683d","08/13/2026 23:30:43.279","UNKNOWN","UNKNOWN","5b6eaa8b-ca1c-4faa-bcc3-e1c6bca9fc5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"ssh","true","BINARY","08/13/2026 23:30:56.973","08/13/2026 23:31:02.171","5.198 s","filetransfer.acme.example","22","UNKNOWN","c8989d1a-4183-41ac-af3d-73d486c39d2f","704b445746547954675a67416732703677766b4741634c56576c42442f4f30497246712f6f556d5155734f3d","08/13/2026 23:30:47.780","UNKNOWN","UNKNOWN","113b707c-13fd-4773-bce4-a0a22a3a7c0e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260813_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_233000.txt",16,"pesit","true","BINARY","08/13/2026 23:30:43.936","08/13/2026 23:30:44.844","908 ms","UNKNOWN","17627","UNKNOWN","50c35901-7ae3-4025-99ca-5d0e57316a67","704b445746547954675a67416732703677766b4741634c56576c42442f4f30497246712f6f556d5155734f3d","08/13/2026 23:30:31.435","UNKNOWN","UNKNOWN","113b707c-13fd-4773-bce4-a0a22a3a7c0e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat",471352,"pesit","true","BINARY","08/13/2026 23:22:42.896","08/13/2026 23:22:43.349","453 ms","192.0.2.20","17627","UNKNOWN","59e49eb1-9e17-4216-9cc7-83746a2c8d9a","59574563526e2b35794149435964774d44776a4a357343554b494c4b4948765638796f6b6e4f33686657523d","08/13/2026 23:22:41.846","UNKNOWN","UNKNOWN","3a9fb3b7-e625-4c62-81ec-3daa99433d1f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat","/","Scanning was not performed","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260813084157_753684.dat",471352,"ssh","true","BINARY","08/13/2026 23:22:37.624","08/13/2026 23:22:40.935","3.311 s","198.51.100.80","22","UNKNOWN","a28381f1-1c13-42bd-95e1-8de0915ec59f","6d6e657636325354324948736b31474a437663427979455747334842457a774e3447795155537236524c6e3d","08/13/2026 23:22:36.877","UNKNOWN","UNKNOWN","3a9fb3b7-e625-4c62-81ec-3daa99433d1f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv",152147,"pesit","true","BINARY","08/13/2026 23:06:06.150","08/13/2026 23:06:07.132","982 ms","192.0.2.20","17627","UNKNOWN","9a9deaac-edbb-4cd0-99dd-83061d398b8b","39355a53772b35303149777276646853433968706e6e2f41415154326e4a7666617272576854565642452b3d","08/13/2026 23:06:04.703","UNKNOWN","UNKNOWN","1ba9f96b-1ad5-4cda-80cd-1e699a0df764","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 46 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260813083163_394269.csv",152147,"ssh","true","BINARY","08/13/2026 23:06:03.267","08/13/2026 23:06:03.937","670 ms","198.51.100.12","22","UNKNOWN","d96b065b-6c96-42b2-b900-986bc4954d92","776f6a37324f527551365236307041636f6c466c6d4d6a62484e76415353695175656d79656132625168623d","08/13/2026 23:06:02.763","UNKNOWN","UNKNOWN","1ba9f96b-1ad5-4cda-80cd-1e699a0df764","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"pesit","true","BINARY","08/13/2026 23:05:20.646","08/13/2026 23:05:22.428","1.782 s","UNKNOWN","17627","UNKNOWN","9ecc6edd-7f7b-49b5-a88d-d522e3003b44","62674f4b414e4d4f443977784537325a47672f4547444f3935526c7963414e3034672f4346494f496e71653d","08/13/2026 23:05:07.624","UNKNOWN","UNKNOWN","00f8d3d7-eefc-422b-8d64-29d6af9d80cd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"ssh","true","BINARY","08/13/2026 23:05:11.910","08/13/2026 23:05:17.239","5.329 s","192.0.2.77","22","UNKNOWN","c386adf4-a52f-4e55-9e75-d79e0322e655","757472396773573855594b5a3144726359454b527a4c49392f64444e7743694f3262495a504471483862483d","08/13/2026 23:04:57.150","UNKNOWN","UNKNOWN","81ba153a-9f75-4d28-9bc2-b7c36f56777e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"ssh","true","BINARY","08/13/2026 23:05:11.420","08/13/2026 23:05:16.372","4.952 s","filetransfer.acme.example","22","UNKNOWN","fab6f683-3dc2-4ab2-b5f4-813b7fad6e8f","62674f4b414e4d4f443977784537325a47672f4547444f3935526c7963414e3034672f4346494f496e71653d","08/13/2026 23:04:47.678","UNKNOWN","UNKNOWN","00f8d3d7-eefc-422b-8d64-29d6af9d80cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"routing","true","BINARY","08/13/2026 23:02:01.498","08/13/2026 23:02:01.866","368 ms","UNKNOWN","UNKNOWN","UNKNOWN","08b339a0-3e6a-4c07-ac0f-e6d5bdccb24b","757472396773573855594b5a3144726359454b527a4c49392f64444e7743694f3262495a504471483862483d","08/13/2026 23:01:50.269","UNKNOWN","UNKNOWN","81ba153a-9f75-4d28-9bc2-b7c36f56777e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"routing","true","BINARY","08/13/2026 23:02:00.512","08/13/2026 23:02:00.848","336 ms","UNKNOWN","UNKNOWN","UNKNOWN","49530d9c-a07b-4f48-b778-9050a777a24d","757472396773573855594b5a3144726359454b527a4c49392f64444e7743694f3262495a504471483862483d","08/13/2026 23:01:46.483","UNKNOWN","UNKNOWN","81ba153a-9f75-4d28-9bc2-b7c36f56777e","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"pesit","true","BINARY","08/13/2026 23:01:58.691","08/13/2026 23:01:59.884","1.193 s","UNKNOWN","17627","UNKNOWN","9877c311-cb3a-46ba-acce-ec2193e7257d","757472396773573855594b5a3144726359454b527a4c49392f64444e7743694f3262495a504471483862483d","08/13/2026 23:01:38.405","UNKNOWN","UNKNOWN","81ba153a-9f75-4d28-9bc2-b7c36f56777e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260813_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260813_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260813_230000.txt",16,"pesit","true","BINARY","08/13/2026 23:01:09.124","08/13/2026 23:01:09.669","545 ms","UNKNOWN","17627","UNKNOWN","5d747cb2-c089-49c4-9e13-d8e478efcb79","442f696a686f4464687679783343566168684c305662626b6c7a7943326f3577426d505065645137306f423d","08/13/2026 23:00:53.510","UNKNOWN","UNKNOWN","1e2fa2a6-5556-49d9-ae07-513abbdc8bdc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260813082859_429184.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260813082859_429184.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260813082859_429184.xml",14356,"pesit","true","BINARY","08/13/2026 23:01:03.692","08/13/2026 23:01:04.174","482 ms","192.0.2.20","17627","UNKNOWN","bdd4c576-fe0d-434d-8fb1-2004263ac823","6b4435434173533961593877662f57736c5254644d56325a306949745668427051652b6c6c49456f6f7a583d","08/13/2026 23:01:02.872","UNKNOWN","UNKNOWN","33da31b0-37b5-45a1-b026-915ad36c82bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
