Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"pesit","true","BINARY","07/19/2026 23:01:56.196","07/19/2026 23:01:57.913","1.717 s","UNKNOWN","17627","UNKNOWN","1aa3d34a-d970-4533-a200-ddc4a6ae10e9","737358454a786f514a447039533839766a5564427250513768356a756f61742f56336734764667325144463d","07/19/2026 23:01:36.218","UNKNOWN","UNKNOWN","b2070951-e263-4f7b-a12f-4323b06d00b2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"pesit","true","BINARY","07/19/2026 23:01:03.845","07/19/2026 23:01:04.301","456 ms","UNKNOWN","17627","UNKNOWN","a37bf47b-c76c-4943-ad4b-beec7c298800","74357368454d657a4a39784b574a6233504e6d4545464272544e6677536f6952555a5043346e613458336a3d","07/19/2026 23:00:48.734","UNKNOWN","UNKNOWN","9b0dac73-c609-48cf-9e82-7b8434954ced","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"ssh","true","BINARY","07/19/2026 23:00:58.857","07/19/2026 23:01:03.109","4.252 s","192.0.2.77","22","UNKNOWN","3df1a934-bf9d-4188-8e04-2f3d6ace1d1b","74357368454d657a4a39784b574a6233504e6d4545464272544e6677536f6952555a5043346e613458336a3d","07/19/2026 23:00:47.261","UNKNOWN","UNKNOWN","9b0dac73-c609-48cf-9e82-7b8434954ced","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"ssh","true","BINARY","07/19/2026 23:00:58.440","07/19/2026 23:01:02.973","4.533 s","filetransfer.acme.example","22","UNKNOWN","7b0e0b6d-426a-445f-b101-ffcdf3f43864","64343448685442376d566a6b4c53462b66684f30784c6d74465538346a55697032666537783042517855653d","07/19/2026 23:00:43.852","UNKNOWN","UNKNOWN","4dc64398-beca-4fd2-9c66-fc8dccbe04a0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260719_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_230000.txt",16,"pesit","true","BINARY","07/19/2026 23:00:51.791","07/19/2026 23:00:52.793","1.002 s","UNKNOWN","17627","UNKNOWN","fa6e5757-1854-4528-ab84-1e4c4792d7b1","64343448685442376d566a6b4c53462b66684f30784c6d74465538346a55697032666537783042517855653d","07/19/2026 23:00:32.291","UNKNOWN","UNKNOWN","4dc64398-beca-4fd2-9c66-fc8dccbe04a0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","/","Scanning was not performed","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip",0,"ssh","true","BINARY","07/19/2026 22:53:51.316","07/19/2026 22:54:15.599","24.283 s","trades.gekko.example","22","UNKNOWN","9ab9ef34-717b-4729-8257-8571cc60e2e0","355247704244763846572f7a694763315834596b502f5a50436b4852713558695872686577754c395256613d","07/19/2026 22:53:51.028","UNKNOWN","UNKNOWN","10f16009-0c64-4b4b-a8f3-b9ff23243dee","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip","/","Scanning was not performed","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260719080174_411601.zip",0,"ssh","true","BINARY","07/19/2026 22:44:15.890","07/19/2026 22:44:36.855","20.965 s","trades.gekko.example","22","UNKNOWN","12d02ade-765d-402f-ab1f-acc49b70fc56","355247704244763846572f7a694763315834596b502f5a50436b4852713558695872686577754c395256613d","07/19/2026 22:44:13.856","UNKNOWN","UNKNOWN","10f16009-0c64-4b4b-a8f3-b9ff23243dee","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"pesit","true","BINARY","07/19/2026 22:35:12.471","07/19/2026 22:35:13.129","658 ms","UNKNOWN","17627","UNKNOWN","a5504b8b-b88a-4948-b12d-a6728f35f376","774e674c774c4b4e30336e2f476c572b304364726d78616f5177717552656d7253497157353347324a51433d","07/19/2026 22:35:02.682","UNKNOWN","UNKNOWN","7bf69142-984b-491b-8780-42a6bc58712a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"ssh","true","BINARY","07/19/2026 22:35:06.664","07/19/2026 22:35:11.428","4.764 s","192.0.2.77","22","UNKNOWN","69a4c209-e1a8-4eab-9dc2-9e794b661669","386641416970647851504d304a6768623152614d41496b6270306f6c664d377a6f66524a544130626d76593d","07/19/2026 22:34:56.814","UNKNOWN","UNKNOWN","1e645ccb-16d3-49d8-a3c2-88a803c9bf55","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"ssh","true","BINARY","07/19/2026 22:35:06.258","07/19/2026 22:35:10.189","3.931 s","filetransfer.acme.example","22","UNKNOWN","128e52e1-62e1-4a37-96e7-a03e7451abe1","774e674c774c4b4e30336e2f476c572b304364726d78616f5177717552656d7253497157353347324a51433d","07/19/2026 22:34:57.993","UNKNOWN","UNKNOWN","7bf69142-984b-491b-8780-42a6bc58712a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv",383483,"pesit","true","BINARY","07/19/2026 22:32:55.653","07/19/2026 22:32:56.011","358 ms","192.0.2.20","17627","UNKNOWN","2a6d87ce-08b1-4adf-bf8a-75f55a6af16c","6a3754546f5a674c53756c62576152362f496c3834312f5a704d6574684a634c32305478473269516461613d","07/19/2026 22:32:54.352","UNKNOWN","UNKNOWN","be65edc9-288b-4c62-80ad-a92361108590","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 125 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260719081173_227392.csv",383483,"ssh","true","BINARY","07/19/2026 22:32:53.883","07/19/2026 22:32:54.307","424 ms","198.51.100.13","22","UNKNOWN","7ae96bb9-7358-4967-a3d5-e4fdb19e006a","714c6c5366794b48735574763952466b35432b71646d673234545676337643594e4f70416d7937483734563d","07/19/2026 22:32:52.781","UNKNOWN","UNKNOWN","be65edc9-288b-4c62-80ad-a92361108590","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"routing","true","BINARY","07/19/2026 22:32:36.885","07/19/2026 22:32:37.737","852 ms","UNKNOWN","UNKNOWN","UNKNOWN","b904d2ca-0629-4746-8f3d-3f9d9084ddb5","386641416970647851504d304a6768623152614d41496b6270306f6c664d377a6f66524a544130626d76593d","07/19/2026 22:32:22.446","UNKNOWN","UNKNOWN","1e645ccb-16d3-49d8-a3c2-88a803c9bf55","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"routing","true","BINARY","07/19/2026 22:32:36.212","07/19/2026 22:32:36.338","126 ms","UNKNOWN","UNKNOWN","UNKNOWN","d7fd5f13-07df-4e87-84a8-0b8436ac9778","386641416970647851504d304a6768623152614d41496b6270306f6c664d377a6f66524a544130626d76593d","07/19/2026 22:32:20.338","UNKNOWN","UNKNOWN","1e645ccb-16d3-49d8-a3c2-88a803c9bf55","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"pesit","true","BINARY","07/19/2026 22:32:34.383","07/19/2026 22:32:35.460","1.077 s","UNKNOWN","17627","UNKNOWN","37e3556c-5ceb-46be-9801-e32c719a613b","386641416970647851504d304a6768623152614d41496b6270306f6c664d377a6f66524a544130626d76593d","07/19/2026 22:32:23.201","UNKNOWN","UNKNOWN","1e645ccb-16d3-49d8-a3c2-88a803c9bf55","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260719_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260719_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260719_223000.txt",16,"pesit","true","BINARY","07/19/2026 22:31:45.751","07/19/2026 22:31:46.056","305 ms","UNKNOWN","17627","UNKNOWN","47a2f801-382a-479e-8bdf-5ca3f449fe8c","326f445a756d39675637544c317832785337362b6b362b5a342f6a4972346544304d59333673584a6957473d","07/19/2026 22:31:26.581","UNKNOWN","UNKNOWN","b849c588-8523-4ca3-8f64-f6a352b0cc46","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
