Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml",523883,"pesit","true","BINARY","07/10/2026 23:25:03.771","07/10/2026 23:25:04.184","413 ms","192.0.2.20","17627","UNKNOWN","9c2fdc82-09bb-4082-a2b5-d6e6a0211515","41796c615841714d554b386f4674494e6479447a54516e6f65766d427570722f30703134655868495673363d","07/10/2026 23:25:01.987","UNKNOWN","UNKNOWN","ccbef831-5f35-4bff-a9d3-ae671d7d3a52","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 35 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260710084298_826191.xml",523883,"ssh","true","BINARY","07/10/2026 23:24:58.982","07/10/2026 23:25:02.274","3.292 s","198.51.100.11","22","UNKNOWN","5b2a4fcd-29a6-4892-a8bb-e64f4fb4ec6a","77614b36797771584b6d586546785362367675353663444c52446c51704c62545556307635635057694f643d","07/10/2026 23:24:57.028","UNKNOWN","UNKNOWN","ccbef831-5f35-4bff-a9d3-ae671d7d3a52","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SETTLE_P2P_20260710083722_410390.dat","UNKNOWN","APS_SETTLE_P2P1","FILE","/","AcmeAPS_SETTLE_P2P_20260710083722_410390.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SETTLE_P2P_20260710083722_410390.dat",142932,"pesit","true","BINARY","07/10/2026 23:15:26.489","07/10/2026 23:15:27.172","683 ms","192.0.2.20","17627","UNKNOWN","50aaf0b4-e333-432e-bac4-22700defe895","4566795133547971376d504c5542576e314b6b4f6f5858727268702b503270532f466e4c666d44554535463d","07/10/2026 23:15:26.121","UNKNOWN","UNKNOWN","3e3a6c19-14f9-4211-93c4-64f265142e9b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SETTLE_P2P1","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SETTLE_P2P1_SCP_APS_SETTLE_P2P1_PWD","Inbound","Server","AcmeAPS_SETTLE_P2P_20260710083722_410390.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SETTLE_P2P_20260710083722_410390.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SETTLE_P2P1/AcmeAPS_SETTLE_P2P_20260710083722_410390.dat",142932,"ssh","true","BINARY","07/10/2026 23:15:22.176","07/10/2026 23:15:25.156","2.980 s","clearing.p2p.example","22","UNKNOWN","fa536be4-4d4d-4194-be73-424c8c033574","7778614e783839425554302b64576447642b4f4f7368592f784b4352434575317937424c793762525764313d","07/10/2026 23:15:20.686","UNKNOWN","UNKNOWN","3e3a6c19-14f9-4211-93c4-64f265142e9b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat",522923,"pesit","true","BINARY","07/10/2026 23:12:04.120","07/10/2026 23:12:05.045","925 ms","192.0.2.20","17627","UNKNOWN","765231c7-37f8-494f-92bd-809e2942e93a","623046476e45336c6255617972544e6247643863774a4f71424b76595a697255564132305557434752656b3d","07/10/2026 23:12:03.284","UNKNOWN","UNKNOWN","2b3c738e-751c-4a3b-ac55-0397eea6e7f6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KE","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 111 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260710083520_847716.dat",522923,"ssh","true","BINARY","07/10/2026 23:12:00.254","07/10/2026 23:12:02.619","2.365 s","198.51.100.110","22","UNKNOWN","2b74fbfe-2217-44bf-b0a5-9507358a1774","6c2f4f784e4c5565436c51425579376e77386676432b776a484b397a527662305273573371384f546361453d","07/10/2026 23:11:58.225","UNKNOWN","UNKNOWN","2b3c738e-751c-4a3b-ac55-0397eea6e7f6","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"pesit","true","BINARY","07/10/2026 23:05:13.761","07/10/2026 23:05:14.826","1.065 s","UNKNOWN","17627","UNKNOWN","d42d0d8d-a6a3-420c-806e-26db0222072e","6533442f326570786f6b426f4f45424d586f74306e4c514e41754f56704b727552334970633663473956653d","07/10/2026 23:04:38.344","UNKNOWN","UNKNOWN","54b684a5-8b29-46ed-8ba3-d3504fdd3d08","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"ssh","true","BINARY","07/10/2026 23:05:08.177","07/10/2026 23:05:12.512","4.335 s","192.0.2.77","22","UNKNOWN","736376ba-c583-43cf-bf0f-66af6d840e7e","515957703278724e6a6e4751475a497536777a4f494d6c4d7942564d33467a4c4d4c4f6f384e486f362f6f3d","07/10/2026 23:04:53.548","UNKNOWN","UNKNOWN","060409fe-0654-4917-b8e0-1ae34dc4a98c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"ssh","true","BINARY","07/10/2026 23:05:07.815","07/10/2026 23:05:11.397","3.582 s","filetransfer.acme.example","22","UNKNOWN","1425aae2-fad7-4691-aa6f-6957f18f237e","6533442f326570786f6b426f4f45424d586f74306e4c514e41754f56704b727552334970633663473956653d","07/10/2026 23:04:56.258","UNKNOWN","UNKNOWN","54b684a5-8b29-46ed-8ba3-d3504fdd3d08","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"routing","true","BINARY","07/10/2026 23:01:57.070","07/10/2026 23:01:57.542","472 ms","UNKNOWN","UNKNOWN","UNKNOWN","d3d97bd5-faa5-48d0-8a27-1431a543f324","515957703278724e6a6e4751475a497536777a4f494d6c4d7942564d33467a4c4d4c4f6f384e486f362f6f3d","07/10/2026 23:01:46.096","UNKNOWN","UNKNOWN","060409fe-0654-4917-b8e0-1ae34dc4a98c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"routing","true","BINARY","07/10/2026 23:01:55.940","07/10/2026 23:01:56.254","314 ms","UNKNOWN","UNKNOWN","UNKNOWN","3e42a0b0-a433-42ce-9d8b-c77e49112fa3","515957703278724e6a6e4751475a497536777a4f494d6c4d7942564d33467a4c4d4c4f6f384e486f362f6f3d","07/10/2026 23:01:42.337","UNKNOWN","UNKNOWN","060409fe-0654-4917-b8e0-1ae34dc4a98c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"pesit","true","BINARY","07/10/2026 23:01:53.748","07/10/2026 23:01:55.326","1.578 s","UNKNOWN","17627","UNKNOWN","77140032-dd2d-4d90-aebc-0ed1dd60df12","515957703278724e6a6e4751475a497536777a4f494d6c4d7942564d33467a4c4d4c4f6f384e486f362f6f3d","07/10/2026 23:01:38.957","UNKNOWN","UNKNOWN","060409fe-0654-4917-b8e0-1ae34dc4a98c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"pesit","true","BINARY","07/10/2026 23:01:00.245","07/10/2026 23:01:00.555","310 ms","UNKNOWN","17627","UNKNOWN","f723593b-535a-44de-b892-5b45237ca78f","64673852334b6c4b74556e31317a464b443041466d333731524b2f7478483648757146576e6634544a49423d","07/10/2026 23:00:46.128","UNKNOWN","UNKNOWN","f18f1edb-f0bc-4f67-b28f-02dcf5140622","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"ssh","true","BINARY","07/10/2026 23:00:53.683","07/10/2026 23:00:59.532","5.849 s","192.0.2.77","22","UNKNOWN","2aac8b46-a241-47c1-98c6-122563b3b817","64673852334b6c4b74556e31317a464b443041466d333731524b2f7478483648757146576e6634544a49423d","07/10/2026 23:00:44.665","UNKNOWN","UNKNOWN","f18f1edb-f0bc-4f67-b28f-02dcf5140622","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260710_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"ssh","true","BINARY","07/10/2026 23:00:53.300","07/10/2026 23:00:59.369","6.069 s","filetransfer.acme.example","22","UNKNOWN","09ad4ffc-3b5f-4fbf-b769-82964f038219","6f2f5842436a387964507a686a6832363230674e47647164467243736c744b516e2f7658737a6156694b4d3d","07/10/2026 23:00:41.073","UNKNOWN","UNKNOWN","b6b15252-c65b-4a73-b4b8-ee5c03d206d6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260710_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260710_230000.txt",16,"pesit","true","BINARY","07/10/2026 23:00:43.811","07/10/2026 23:00:45.947","2.136 s","UNKNOWN","17627","UNKNOWN","9a53c100-19ee-47b2-ae56-5a46e38bc0dc","6f2f5842436a387964507a686a6832363230674e47647164467243736c744b516e2f7658737a6156694b4d3d","07/10/2026 23:00:32.657","UNKNOWN","UNKNOWN","b6b15252-c65b-4a73-b4b8-ee5c03d206d6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
