Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"ssh","true","BINARY","08/12/2026 23:30:58.699","08/12/2026 23:31:04.569","5.870 s","filetransfer.acme.example","22","UNKNOWN","658d1a45-b9bc-4176-a44d-1c526f6ea59b","4b416154586b36455132665a6e6c72794b4e396b56505a4b4f6972684e524178512b654f524576424450593d","08/12/2026 23:30:44.551","UNKNOWN","UNKNOWN","1aa6c399-7dde-4a09-83a4-d4c22eaf19a6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"pesit","true","BINARY","08/12/2026 23:30:53.555","08/12/2026 23:30:54.562","1.007 s","UNKNOWN","17627","UNKNOWN","d63d7e2e-139f-44d7-a005-b6c7fd48852e","4b416154586b36455132665a6e6c72794b4e396b56505a4b4f6972684e524178512b654f524576424450593d","08/12/2026 23:30:45.296","UNKNOWN","UNKNOWN","1aa6c399-7dde-4a09-83a4-d4c22eaf19a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp",303692,"pesit","true","BINARY","08/12/2026 23:20:20.094","08/12/2026 23:20:21.505","1.411 s","192.0.2.20","17627","UNKNOWN","e6cdbec5-8964-408b-b68c-fa7bbb840ca5","51392f6e7276724b744278463938724e34337a576c336139324868707274474675484641356d594a6f58573d","08/12/2026 23:20:19.707","UNKNOWN","UNKNOWN","eeaf5381-5837-49ae-af10-f721a49bee50","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 173 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260812084018_747959.pdf.pgp",303692,"ssh","true","BINARY","08/12/2026 23:20:18.068","08/12/2026 23:20:18.752","684 ms","sftp.globex.example","22","UNKNOWN","c25d9e4b-6428-4a28-8f37-e93f3d763289","4d4330484c4264444c3644334c692f395750724343672f6b493232446a416c4e5861486d365675543837763d","08/12/2026 23:20:17.574","UNKNOWN","UNKNOWN","eeaf5381-5837-49ae-af10-f721a49bee50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip",19124,"pesit","true","BINARY","08/12/2026 23:10:11.311","08/12/2026 23:10:11.723","412 ms","192.0.2.20","17627","UNKNOWN","91151978-354c-426a-b140-63571315d453","32526c6d3759556b6276774f484761426363316374322b6b497364484d454c6766615a51576576384157443d","08/12/2026 23:10:09.508","UNKNOWN","UNKNOWN","84d5e65f-6caf-4876-845c-4b5753563cca","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260812083408_426244.zip",19124,"ssh","true","BINARY","08/12/2026 23:10:08.202","08/12/2026 23:10:08.594","392 ms","198.51.100.12","22","UNKNOWN","c2558f2d-d9fa-4eb5-8272-80392d8c5241","4f3935586d542f33336c37456276375337353255766747656855442f7077517277597764774e415545717a3d","08/12/2026 23:10:07.680","UNKNOWN","UNKNOWN","84d5e65f-6caf-4876-845c-4b5753563cca","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml",298878,"pesit","true","BINARY","08/12/2026 23:05:33.453","08/12/2026 23:05:34.132","679 ms","192.0.2.20","17627","UNKNOWN","3fb1a91a-1e4b-4f01-a34d-b0a29c1bf011","6b5238534a71576966376876394843576b4249492b4a6f556e4474386d6759352b6545446a3062636344533d","08/12/2026 23:05:32.539","UNKNOWN","UNKNOWN","1d45ca78-a9ca-42f7-9345-9d595eca4e4a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 141 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260812083131_670017.xml",298878,"ssh","true","BINARY","08/12/2026 23:05:31.717","08/12/2026 23:05:32.100","383 ms","198.51.100.10","22","UNKNOWN","864945f3-8ff3-49d7-a78e-50c3679c424c","58784954334b7a373055446d6f5267307a476c5a71523055397a2b6c4a67586f643066476e375a36734f473d","08/12/2026 23:05:30.081","UNKNOWN","UNKNOWN","1d45ca78-a9ca-42f7-9345-9d595eca4e4a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260812083123_032260.csv","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260812083123_032260.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260812083123_032260.csv",408248,"pesit","true","BINARY","08/12/2026 23:05:29.510","08/12/2026 23:05:30.925","1.415 s","192.0.2.20","17627","UNKNOWN","94bbbc3e-8ed5-46c7-a921-10658aee4843","4351513957486c662b75784a6f69536e524f58574d306b75767a75372f567943353761415535394539322f3d","08/12/2026 23:05:28.787","UNKNOWN","UNKNOWN","89be1f3d-f2fe-42d5-979d-46cd672e066d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260812083123_032260.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260812083123_032260.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260812083123_032260.csv",408248,"ssh","true","BINARY","08/12/2026 23:05:23.169","08/12/2026 23:05:23.570","401 ms","sftp.globex.example","22","UNKNOWN","e704f3c9-1c45-40a9-ac8b-4e141e5ffca9","486b42582b6c313275354f2b5847576e59717a2b6e616c6e51343834497638525033706d4f4658534d6b593d","08/12/2026 23:05:21.663","UNKNOWN","UNKNOWN","89be1f3d-f2fe-42d5-979d-46cd672e066d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260812_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_230000.txt",16,"pesit","true","BINARY","08/12/2026 23:05:22.861","08/12/2026 23:05:24.625","1.764 s","UNKNOWN","17627","UNKNOWN","8c1dcafc-9c73-4710-ac6b-c4444e4071c7","3441745050383079385874796661447076757341477163676e38595150716f674247566f43623378316b773d","08/12/2026 23:05:12.839","UNKNOWN","UNKNOWN","0325a2c5-6cad-4da7-bfa2-338f2f6ddebd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_230000.txt",16,"ssh","true","BINARY","08/12/2026 23:05:17.266","08/12/2026 23:05:22.350","5.084 s","192.0.2.77","22","UNKNOWN","95aad84d-d670-47a0-932b-651fdb4db83f","315355414b31576e30456c305975673357497547724e4f613669794b704d5276576e4f317552556b5256383d","08/12/2026 23:05:06.358","UNKNOWN","UNKNOWN","f4ab1c61-4dd6-453b-a7df-889ce2dfa5eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp",82072,"pesit","true","BINARY","08/12/2026 23:05:16.732","08/12/2026 23:05:17.663","931 ms","192.0.2.20","17627","UNKNOWN","db22b0ab-cea2-4251-a9b0-75453ebe389e","4e723533636745424a69324e7a56564778356c4657307531316a726534337249444d6c6667535a30386d383d","08/12/2026 23:05:14.928","UNKNOWN","UNKNOWN","a715806d-742a-49bb-82b3-626cd4e14150","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260812_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_230000.txt",16,"ssh","true","BINARY","08/12/2026 23:05:16.728","08/12/2026 23:05:20.930","4.202 s","filetransfer.acme.example","22","UNKNOWN","c4e9ac64-ffc2-41c8-bbec-e6a3e9827b5a","3441745050383079385874796661447076757341477163676e38595150716f674247566f43623378316b773d","08/12/2026 23:05:04.445","UNKNOWN","UNKNOWN","0325a2c5-6cad-4da7-bfa2-338f2f6ddebd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 227 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260812083110_669008.txt.pgp",82072,"ssh","true","BINARY","08/12/2026 23:05:10.284","08/12/2026 23:05:15.452","5.168 s","sftp.globex.example","22","UNKNOWN","211229e7-335a-46b2-9abb-734e20a4f782","4d52632b51357961455061614a6c7647496768386f6a2b324b796e584446776b6a7871655744632f3230473d","08/12/2026 23:05:08.831","UNKNOWN","UNKNOWN","a715806d-742a-49bb-82b3-626cd4e14150","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
