Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"ssh","true","BINARY","06/25/2026 23:05:08.335","06/25/2026 23:05:14.980","6.645 s","filetransfer.acme.example","22","UNKNOWN","eed0d4cd-f54b-443e-9389-12c7ebd91dfe","545143454959313633466b52456f364c61302b6271745856746f4d346536363835536e466b4555664274433d","06/25/2026 23:04:58.241","UNKNOWN","UNKNOWN","ce934fff-fb96-4533-9fb1-99be989ad3d9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"routing","true","BINARY","06/25/2026 23:02:03.508","06/25/2026 23:02:03.905","397 ms","UNKNOWN","UNKNOWN","UNKNOWN","0509af2d-c8f6-491a-bc99-516f5cf5146d","31723968736b5344644354796845347948635556516632397966526173375763703369707732716e3657763d","06/25/2026 23:01:51.972","UNKNOWN","UNKNOWN","3e4a92ad-c0d6-4252-8bdd-bdee5dad0c4d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"routing","true","BINARY","06/25/2026 23:02:02.567","06/25/2026 23:02:02.968","401 ms","UNKNOWN","UNKNOWN","UNKNOWN","e171da59-34da-4d9f-b1a0-a60f59d1e46f","31723968736b5344644354796845347948635556516632397966526173375763703369707732716e3657763d","06/25/2026 23:01:47.658","UNKNOWN","UNKNOWN","3e4a92ad-c0d6-4252-8bdd-bdee5dad0c4d","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"pesit","true","BINARY","06/25/2026 23:01:59.404","06/25/2026 23:02:00.966","1.562 s","UNKNOWN","17627","UNKNOWN","fb5f20b2-9aac-4b3c-b844-1aecaba9013b","31723968736b5344644354796845347948635556516632397966526173375763703369707732716e3657763d","06/25/2026 23:01:39.972","UNKNOWN","UNKNOWN","3e4a92ad-c0d6-4252-8bdd-bdee5dad0c4d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"pesit","true","BINARY","06/25/2026 23:01:13.888","06/25/2026 23:01:14.215","327 ms","UNKNOWN","17627","UNKNOWN","bee475ce-34cc-447a-9db7-33cb7d42a610","4b696e6f2f5772516d35736a3544502b554f716c597442614e5256746a50752b7870505853776f31656b633d","06/25/2026 23:01:03.310","UNKNOWN","UNKNOWN","7c74c17c-c9d6-4349-bf4c-3ab965d8655e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"ssh","true","BINARY","06/25/2026 23:01:08.012","06/25/2026 23:01:12.578","4.566 s","192.0.2.77","22","UNKNOWN","f529680e-90b6-4c1a-be3e-3e580f3f0c74","4b696e6f2f5772516d35736a3544502b554f716c597442614e5256746a50752b7870505853776f31656b633d","06/25/2026 23:00:52.642","UNKNOWN","UNKNOWN","7c74c17c-c9d6-4349-bf4c-3ab965d8655e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"ssh","true","BINARY","06/25/2026 23:01:07.701","06/25/2026 23:01:12.500","4.799 s","filetransfer.acme.example","22","UNKNOWN","8dedcd2e-c41b-4cc4-b436-b4ee95de4091","49376472596a6e6f4352716a465147777a52387a546d74614f797638693359786e4c6a2f4a422f326d31683d","06/25/2026 23:00:58.308","UNKNOWN","UNKNOWN","7a90c0dd-221a-4f5e-ae20-07d7efb844be","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260625_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_230000.txt",16,"pesit","true","BINARY","06/25/2026 23:01:01.708","06/25/2026 23:01:03.065","1.357 s","UNKNOWN","17627","UNKNOWN","ecbc5a38-132e-448d-830d-a65930da7190","49376472596a6e6f4352716a465147777a52387a546d74614f797638693359786e4c6a2f4a422f326d31683d","06/25/2026 23:00:50.381","UNKNOWN","UNKNOWN","7a90c0dd-221a-4f5e-ae20-07d7efb844be","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat",34632,"pesit","true","BINARY","06/25/2026 22:59:53.712","06/25/2026 22:59:53.936","224 ms","192.0.2.20","17627","UNKNOWN","13cbb1d3-be1d-481e-a63e-921208ea50ce","43446b716236464a6233584c47694b714f5341544237522b2f6d7652796f534f4a713254776566467473413d","06/25/2026 22:59:52.533","UNKNOWN","UNKNOWN","ee3d1573-579a-469b-ba1d-2ce16bd6e041","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 218 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260625082789_642501.dat",34632,"ssh","true","BINARY","06/25/2026 22:59:49.542","06/25/2026 22:59:52.025","2.483 s","198.51.100.81","22","UNKNOWN","9690daf1-35d6-47de-989d-6d75347b8f06","7a716c344c466c717453592f2b724d73786b48767046363257683333316436617a65646e6638444e7a54583d","06/25/2026 22:59:47.471","UNKNOWN","UNKNOWN","ee3d1573-579a-469b-ba1d-2ce16bd6e041","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"pesit","true","BINARY","06/25/2026 22:35:17.055","06/25/2026 22:35:18.076","1.021 s","UNKNOWN","17627","UNKNOWN","f571f5ce-ba33-49a6-810e-578921b78d31","5551694f4775636f654876597338367931582b6a33686b2b5a654355794244414476486c6f3237666671613d","06/25/2026 22:34:55.682","UNKNOWN","UNKNOWN","8e1a5d34-3f50-4ca1-ab82-999fc8af8474","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260625_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"ssh","true","BINARY","06/25/2026 22:35:10.874","06/25/2026 22:35:16.229","5.355 s","192.0.2.77","22","UNKNOWN","3272069f-e1bc-411a-b826-1f02f9b4a2b1","4e586f732f43563368662b72697137617a763370537435794a557a55787a57593643726171597a65416b453d","06/25/2026 22:34:59.426","UNKNOWN","UNKNOWN","47bc9725-21fb-4f5b-80d9-b904e60ab524","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260625_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"ssh","true","BINARY","06/25/2026 22:35:10.382","06/25/2026 22:35:15.219","4.837 s","filetransfer.acme.example","22","UNKNOWN","c5300cd4-4d70-4303-9db6-04b405f3c7c1","5551694f4775636f654876597338367931582b6a33686b2b5a654355794244414476486c6f3237666671613d","06/25/2026 22:34:49.036","UNKNOWN","UNKNOWN","8e1a5d34-3f50-4ca1-ab82-999fc8af8474","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260625_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"routing","true","BINARY","06/25/2026 22:32:45.577","06/25/2026 22:32:46.041","464 ms","UNKNOWN","UNKNOWN","UNKNOWN","47803bd2-7277-4107-a5e3-9afff0ca9dc6","4e586f732f43563368662b72697137617a763370537435794a557a55787a57593643726171597a65416b453d","06/25/2026 22:32:35.260","UNKNOWN","UNKNOWN","47bc9725-21fb-4f5b-80d9-b904e60ab524","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260625_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"routing","true","BINARY","06/25/2026 22:32:43.831","06/25/2026 22:32:44.201","370 ms","UNKNOWN","UNKNOWN","UNKNOWN","a005dbb7-030b-4edd-bb20-b84204e7f921","4e586f732f43563368662b72697137617a763370537435794a557a55787a57593643726171597a65416b453d","06/25/2026 22:32:34.414","UNKNOWN","UNKNOWN","47bc9725-21fb-4f5b-80d9-b904e60ab524","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260625_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260625_223000.txt",16,"pesit","true","BINARY","06/25/2026 22:32:41.827","06/25/2026 22:32:43.073","1.246 s","UNKNOWN","17627","UNKNOWN","0686579e-61ae-4ea7-b230-273d5490dbc9","4e586f732f43563368662b72697137617a763370537435794a557a55787a57593643726171597a65416b453d","06/25/2026 22:32:32.392","UNKNOWN","UNKNOWN","47bc9725-21fb-4f5b-80d9-b904e60ab524","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
