Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed Subtransmission","SI-ROS-SABRE@FE321257","FE321257","VirtClass","Virtual","FlowManagerApplication","UC4_SI_ROS_SABRE_SCP_SI_ROS_SABRE_KEY","Inbound","User","AcmeSI_ROS_SABRE_20260623085752_805939.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_ROS_SABRE_20260623085752_805939.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 138 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI-ROS-SABRE@FE321257/AcmeSI_ROS_SABRE_20260623085752_805939.zip",213,"ssh","true","BINARY","06/23/2026 23:49:12.956","06/23/2026 23:49:13.376","420 ms","203.0.113.61","22","UNKNOWN","f53d7d33-d5ed-4f6f-996f-b7e3c6335f82","666a2b624a5a55317252552f46413255415a6d4c624c4b75782b4e6a61724b67416e646d6a67465a636c333d","06/23/2026 23:49:10.833","UNKNOWN","UNKNOWN","ed4f03d5-c4dc-4549-8520-475259d35c3e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml",480751,"pesit","true","BINARY","06/23/2026 23:48:36.745","06/23/2026 23:48:37.351","606 ms","192.0.2.20","17627","UNKNOWN","08aaf2ff-731b-4fdb-aa3b-3a284ee2df96","6936326d2f667153467a6d654476374a5974563577643951312b726969324c3434777235497952784771483d","06/23/2026 23:48:34.978","UNKNOWN","UNKNOWN","0b5f9964-ae32-4650-a6ae-1ee564e8dfbd","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 49 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260623085712_990360.xml",480751,"ssh","true","BINARY","06/23/2026 23:48:32.569","06/23/2026 23:48:35.761","3.192 s","198.51.100.13","22","UNKNOWN","983488f0-56d4-4b88-9eef-2860f1c4a4dc","73434953546b314361636865414b7172393471565063525469756950794e343277586d7869493370316d4a3d","06/23/2026 23:48:31.778","UNKNOWN","UNKNOWN","0b5f9964-ae32-4650-a6ae-1ee564e8dfbd","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260623082882_793281.dat","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260623082882_793281.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260623082882_793281.dat",0,"pesit","true","BINARY","06/23/2026 23:42:39.648","06/23/2026 23:43:39.127","59.479 s","192.0.2.20","17627","UNKNOWN","940d1d95-22e7-48f7-933b-faf65a74a60f","666e433632674e3664485149682f69593741414f347269496877644b66396b2b2f44415670396c33314b453d","06/23/2026 23:42:37.726","UNKNOWN","UNKNOWN","711285d4-41d3-49a4-a517-42d600564e1f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp",164186,"pesit","true","BINARY","06/23/2026 23:39:27.919","06/23/2026 23:39:28.143","224 ms","192.0.2.20","17627","UNKNOWN","ea4f116d-2733-4882-8311-43f5b1dfd3a5","79384430644e504d2f4a744330476d52322f386341574d586763484548644e3338444f6d466850477a75483d","06/23/2026 23:39:26.135","UNKNOWN","UNKNOWN","88125914-632f-4acb-ad6b-891231edfd51","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 36 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260623085165_597549.txt.pgp",164186,"ssh","true","BINARY","06/23/2026 23:39:25.733","06/23/2026 23:39:26.489","756 ms","198.51.100.12","22","UNKNOWN","3c82a053-c13a-4087-9ea0-79ac2db1dd8b","587562654c2b6c414364694e6a3755626674356839306930426f7330462b695675625872576369646654303d","06/23/2026 23:39:24.284","UNKNOWN","UNKNOWN","88125914-632f-4acb-ad6b-891231edfd51","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"pesit","true","BINARY","06/23/2026 23:35:16.930","06/23/2026 23:35:17.616","686 ms","UNKNOWN","17627","UNKNOWN","28f1fb38-350f-4835-aaf5-d0ae72806ba3","376c4a7143352f76772b6b4c44576b33345947646f5a3849587a7a727830644776524f623957412b3342453d","06/23/2026 23:35:07.523","UNKNOWN","UNKNOWN","b486d33c-1091-4ceb-8edd-6aab3e5d6b31","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"ssh","true","BINARY","06/23/2026 23:35:06.081","06/23/2026 23:35:13.625","7.544 s","192.0.2.77","22","UNKNOWN","81e4b846-358e-4154-814a-c685565ba65c","2f72542f762f48703439495639583753502f434e2f6247515a6359556e734c7a6c657272764e784e3079593d","06/23/2026 23:34:52.221","UNKNOWN","UNKNOWN","c8920e80-3523-4b14-a824-2de1242383e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"ssh","true","BINARY","06/23/2026 23:35:05.445","06/23/2026 23:35:12.661","7.216 s","filetransfer.acme.example","22","UNKNOWN","861f7fd6-cd36-4c00-9a26-08be209e95eb","376c4a7143352f76772b6b4c44576b33345947646f5a3849587a7a727830644776524f623957412b3342453d","06/23/2026 23:34:55.310","UNKNOWN","UNKNOWN","b486d33c-1091-4ceb-8edd-6aab3e5d6b31","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"routing","true","BINARY","06/23/2026 23:32:24.677","06/23/2026 23:32:25.102","425 ms","UNKNOWN","UNKNOWN","UNKNOWN","1507ad45-cd09-442a-b986-c8785524dbf4","2f72542f762f48703439495639583753502f434e2f6247515a6359556e734c7a6c657272764e784e3079593d","06/23/2026 23:32:15.931","UNKNOWN","UNKNOWN","c8920e80-3523-4b14-a824-2de1242383e3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"routing","true","BINARY","06/23/2026 23:32:23.902","06/23/2026 23:32:24.192","290 ms","UNKNOWN","UNKNOWN","UNKNOWN","83ca81b0-7333-4567-b8db-d84c902aeb9b","2f72542f762f48703439495639583753502f434e2f6247515a6359556e734c7a6c657272764e784e3079593d","06/23/2026 23:32:12.949","UNKNOWN","UNKNOWN","c8920e80-3523-4b14-a824-2de1242383e3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"pesit","true","BINARY","06/23/2026 23:32:22.427","06/23/2026 23:32:23.219","792 ms","UNKNOWN","17627","UNKNOWN","e290736c-c87e-4ea7-8066-3dc97d1a6ddb","2f72542f762f48703439495639583753502f434e2f6247515a6359556e734c7a6c657272764e784e3079593d","06/23/2026 23:32:09.645","UNKNOWN","UNKNOWN","c8920e80-3523-4b14-a824-2de1242383e3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"pesit","true","BINARY","06/23/2026 23:31:16.279","06/23/2026 23:31:17.425","1.146 s","UNKNOWN","17627","UNKNOWN","eddd7abe-86e2-48ed-ae8a-6a8bdfc1fcc1","716934795547336d4c35502f4d484c5730674f38337a746f34703952674250696557575055644e763053443d","06/23/2026 23:31:00.513","UNKNOWN","UNKNOWN","8f02fb16-8ff9-45f2-976a-3f4e4a50d4cc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"ssh","true","BINARY","06/23/2026 23:31:09.668","06/23/2026 23:31:15.415","5.747 s","192.0.2.77","22","UNKNOWN","22bc85ca-bc28-41a7-944a-288bfeb7a8fc","716934795547336d4c35502f4d484c5730674f38337a746f34703952674250696557575055644e763053443d","06/23/2026 23:30:57.616","UNKNOWN","UNKNOWN","8f02fb16-8ff9-45f2-976a-3f4e4a50d4cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260623_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260623_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260623_233000.txt",16,"ssh","true","BINARY","06/23/2026 23:31:09.067","06/23/2026 23:31:15.023","5.956 s","filetransfer.acme.example","22","UNKNOWN","4f8dcd53-3c2c-4a86-b186-dc80755febfa","7670466e3250413441775a544a57504642764e4a75567774776368367a2f646e675569376f2b69645874373d","06/23/2026 23:30:58.968","UNKNOWN","UNKNOWN","713b0da2-314e-4246-a185-e96630e9492b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
