Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"routing","true","BINARY","07/17/2026 23:32:43.945","07/17/2026 23:32:44.159","214 ms","UNKNOWN","UNKNOWN","UNKNOWN","89985fca-ec90-4ece-af4b-c376b8d331eb","742b615154776457714f794e36705648544668416f6c4e734a734266764561744d6245674f6e4433466a743d","07/17/2026 23:32:35.910","UNKNOWN","UNKNOWN","89aa1e02-2a18-4af8-b7ba-418f4fd69daf","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"pesit","true","BINARY","07/17/2026 23:32:41.990","07/17/2026 23:32:43.119","1.129 s","UNKNOWN","17627","UNKNOWN","92743dd9-83e9-44e4-aaa2-ce01d39b7dbf","742b615154776457714f794e36705648544668416f6c4e734a734266764561744d6245674f6e4433466a743d","07/17/2026 23:32:29.015","UNKNOWN","UNKNOWN","89aa1e02-2a18-4af8-b7ba-418f4fd69daf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"pesit","true","BINARY","07/17/2026 23:31:53.730","07/17/2026 23:31:54.204","474 ms","UNKNOWN","17627","UNKNOWN","f6618956-794c-4a55-a122-fd7fab470360","51472b412b6147617732516a424f4565326b7147592b455a6d6868416343767143376b7048734e625857553d","07/17/2026 23:31:33.724","UNKNOWN","UNKNOWN","bcb662b0-16f8-40bd-80cb-538bebac7a93","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"ssh","true","BINARY","07/17/2026 23:31:45.825","07/17/2026 23:31:52.959","7.134 s","192.0.2.77","22","UNKNOWN","9ebb1508-f560-4738-84f4-4a3f77a253c3","51472b412b6147617732516a424f4565326b7147592b455a6d6868416343767143376b7048734e625857553d","07/17/2026 23:31:34.932","UNKNOWN","UNKNOWN","bcb662b0-16f8-40bd-80cb-538bebac7a93","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260717_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"ssh","true","BINARY","07/17/2026 23:31:44.982","07/17/2026 23:31:52.328","7.346 s","filetransfer.acme.example","22","UNKNOWN","32d137d2-c91e-4fdf-92d6-45421b27d450","68344776594f38444a7735434131316e4635426c4c7871666a734f716d5245562b5873396b4b4f595a47633d","07/17/2026 23:31:26.932","UNKNOWN","UNKNOWN","11083eda-8497-4e10-902b-f9e538cc0d59","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260717_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260717_233000.txt",16,"pesit","true","BINARY","07/17/2026 23:31:37.345","07/17/2026 23:31:39.102","1.757 s","UNKNOWN","17627","UNKNOWN","29709854-f413-446c-8f0b-5713cbccf4cf","68344776594f38444a7735434131316e4635426c4c7871666a734f716d5245562b5873396b4b4f595a47633d","07/17/2026 23:31:28.514","UNKNOWN","UNKNOWN","11083eda-8497-4e10-902b-f9e538cc0d59","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip",0,"ssh","true","BINARY","07/17/2026 23:28:33.502","07/17/2026 23:28:50.843","17.341 s","sftp.stark.example","22","UNKNOWN","24886662-c2a3-47d2-bea3-a49535eff7a5","466d41594b41636e7152373562436e584e72734b3065737477563639317875544e72536c653774794841713d","07/17/2026 23:28:33.171","UNKNOWN","UNKNOWN","373d8ba2-4873-48f5-bc9a-69da96a4fd07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp",339305,"pesit","true","BINARY","07/17/2026 23:26:32.045","07/17/2026 23:26:32.802","757 ms","192.0.2.20","17627","UNKNOWN","c3ab1503-7c7a-45a1-9cc8-505d2dcf9385","482f4f43467248594d596e42637461353767724f6a436831494d54684b764b2b704b4a705a4759714747693d","07/17/2026 23:26:30.005","UNKNOWN","UNKNOWN","af51fcf9-5a68-4965-86f6-a16cbce3f894","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 126 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260717084389_674153.txt.pgp",339305,"ssh","true","BINARY","07/17/2026 23:26:29.781","07/17/2026 23:26:30.829","1.048 s","198.51.100.11","22","UNKNOWN","67eb7bde-2c87-4671-8da8-ebd637764877","356968714c2b4e555668583461694a63416b5a503768347674544f4266466947564f6e363564474a4a4d4f3d","07/17/2026 23:26:29.147","UNKNOWN","UNKNOWN","af51fcf9-5a68-4965-86f6-a16cbce3f894","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip",0,"ssh","true","BINARY","07/17/2026 23:23:08.727","07/17/2026 23:23:27.655","18.928 s","sftp.stark.example","22","UNKNOWN","72e81a7e-540b-4b08-b7d6-10ce76636bb0","466d41594b41636e7152373562436e584e72734b3065737477563639317875544e72536c653774794841713d","07/17/2026 23:23:06.918","UNKNOWN","UNKNOWN","373d8ba2-4873-48f5-bc9a-69da96a4fd07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp",168048,"pesit","true","BINARY","07/17/2026 23:22:09.702","07/17/2026 23:22:10.266","564 ms","192.0.2.20","17627","UNKNOWN","4769638b-5124-42fd-ade8-09e468dd9eda","3578546a5a78624a696943712f6a4a55544f676c5035542f544b572f6f56654779754d6b4b42733549516d3d","07/17/2026 23:22:07.727","UNKNOWN","UNKNOWN","b8321764-c2d8-40c4-8173-53c72ff70189","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 73 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260717084127_097917.txt.pgp",168048,"ssh","true","BINARY","07/17/2026 23:22:07.268","07/17/2026 23:22:07.990","722 ms","198.51.100.11","22","UNKNOWN","b5957c77-7371-43ce-a03b-68649f4bfea6","6d49633352744168576536306235614367365347503942716a5a532f435747786877687030466b396e46733d","07/17/2026 23:22:06.704","UNKNOWN","UNKNOWN","b8321764-c2d8-40c4-8173-53c72ff70189","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260717081193_632377.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260717081193_632377.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260717081193_632377.xml",0,"pesit","true","BINARY","07/17/2026 23:20:47.180","07/17/2026 23:21:55.613","1 min 8.433 s","192.0.2.20","17627","UNKNOWN","8f717c58-7ef6-45cf-90ce-1346675d1b2d","48395945355a6d34696f496f3036664a434d795362646656324d4247344c613431496e46776257342f65663d","07/17/2026 23:20:46.777","UNKNOWN","UNKNOWN","f65412d2-af85-472a-b7c6-ae5ebe5f6259","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260717080403_774328.txt.pgp",0,"pesit","true","BINARY","07/17/2026 23:14:35.034","07/17/2026 23:15:32.857","57.823 s","192.0.2.20","17627","UNKNOWN","6eaa5e07-588c-45c9-8aa6-8cbe38832294","7a2b79376e3035473366645346437648657a4f6b4f72527744705a45747858594a643537446f65514939433d","07/17/2026 23:14:33.518","UNKNOWN","UNKNOWN","2ff1a705-400a-471b-a8c7-16859fa4e0f8","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260717082751_848511.zip",0,"ssh","true","BINARY","07/17/2026 23:11:33.303","07/17/2026 23:12:05.468","32.165 s","sftp.stark.example","22","UNKNOWN","db1ff754-e771-4dfe-8f8e-a3796203d72d","466d41594b41636e7152373562436e584e72734b3065737477563639317875544e72536c653774794841713d","07/17/2026 23:11:31.681","UNKNOWN","UNKNOWN","373d8ba2-4873-48f5-bc9a-69da96a4fd07","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260717081193_632377.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260717081193_632377.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260717081193_632377.xml",0,"pesit","true","BINARY","07/17/2026 23:07:00.504","07/17/2026 23:08:00.480","59.976 s","192.0.2.20","17627","UNKNOWN","fb91fb8f-a848-44a0-ac2e-4a8040a0d7cd","48395945355a6d34696f496f3036664a434d795362646656324d4247344c613431496e46776257342f65663d","07/17/2026 23:06:58.567","UNKNOWN","UNKNOWN","f65412d2-af85-472a-b7c6-ae5ebe5f6259","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
