Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"routing","true","BINARY","07/06/2026 23:32:06.174","07/06/2026 23:32:06.324","150 ms","UNKNOWN","UNKNOWN","UNKNOWN","601d1646-56d6-404e-8acf-67916cb9fee5","5a3150617a53704e454d5a4d6d7167686b4b4e47476141776674642f58433664304e74366e71336350414b3d","07/06/2026 23:31:54.693","UNKNOWN","UNKNOWN","a401668c-85de-4d5c-ba6c-4bbc30d7801b","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"pesit","true","BINARY","07/06/2026 23:32:04.746","07/06/2026 23:32:05.453","707 ms","UNKNOWN","17627","UNKNOWN","967b74e6-d6b1-4351-b4bd-09a8f849b6ae","5a3150617a53704e454d5a4d6d7167686b4b4e47476141776674642f58433664304e74366e71336350414b3d","07/06/2026 23:31:52.213","UNKNOWN","UNKNOWN","a401668c-85de-4d5c-ba6c-4bbc30d7801b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"pesit","true","BINARY","07/06/2026 23:30:50.014","07/06/2026 23:30:50.755","741 ms","UNKNOWN","17627","UNKNOWN","7994ed46-cbae-4127-9e80-624a2573b88c","79703069476251696a3068364d65356476624d4d38566a365056446753367557314d68546a3972676643583d","07/06/2026 23:30:37.576","UNKNOWN","UNKNOWN","47034811-756b-4dd0-864f-7b4639e4d60e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"ssh","true","BINARY","07/06/2026 23:30:44.531","07/06/2026 23:30:48.936","4.405 s","192.0.2.77","22","UNKNOWN","2e4df6c8-cc87-4efe-8744-1f9f31b9770b","79703069476251696a3068364d65356476624d4d38566a365056446753367557314d68546a3972676643583d","07/06/2026 23:30:30.198","UNKNOWN","UNKNOWN","47034811-756b-4dd0-864f-7b4639e4d60e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260706_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"ssh","true","BINARY","07/06/2026 23:30:44.086","07/06/2026 23:30:48.780","4.694 s","filetransfer.acme.example","22","UNKNOWN","e029da18-8628-4c4e-9735-b7c10cff543c","4e52306a6a38523057424b39625354617455576a7964354a625055555a6b775742784377374c69743335553d","07/06/2026 23:30:09.351","UNKNOWN","UNKNOWN","425e48a7-cc21-4c3c-b731-0969d5766a72","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260706_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_233000.txt",16,"pesit","true","BINARY","07/06/2026 23:30:37.455","07/06/2026 23:30:38.479","1.024 s","UNKNOWN","17627","UNKNOWN","71e2b4e3-d2fd-4e10-bf75-f797175f6841","4e52306a6a38523057424b39625354617455576a7964354a625055555a6b775742784377374c69743335553d","07/06/2026 23:30:25.466","UNKNOWN","UNKNOWN","425e48a7-cc21-4c3c-b731-0969d5766a72","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip",47764,"pesit","true","BINARY","07/06/2026 23:25:56.271","07/06/2026 23:25:58.383","2.112 s","192.0.2.20","17627","UNKNOWN","386f04de-9d01-4d99-b617-1af3589745ae","3331474571442f34787339703951563159376279756d614f4d766e6754586849346c6f74625264436247723d","07/06/2026 23:25:56.011","UNKNOWN","UNKNOWN","99cc55e3-cb22-42ce-8c72-97496d8971db","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 143 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260706084354_387585.zip",47764,"ssh","true","BINARY","07/06/2026 23:25:54.279","07/06/2026 23:25:55.074","795 ms","198.51.100.10","22","UNKNOWN","a5380271-6f4c-40e4-962d-0dbcda1db9ac","39737756326b69454475674358526e6f39452b376b7449714b6b416c67316252354e76642b4358663044553d","07/06/2026 23:25:53.538","UNKNOWN","UNKNOWN","99cc55e3-cb22-42ce-8c72-97496d8971db","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv",370528,"pesit","true","BINARY","07/06/2026 23:09:29.050","07/06/2026 23:09:29.822","772 ms","192.0.2.20","17627","UNKNOWN","4f860ffa-25a5-4766-a206-d5156da18d28","424e2b613350744f69724d534974544c4158776e7853724532744b3732676e754f57735036674855576d673d","07/06/2026 23:09:28.333","UNKNOWN","UNKNOWN","29f9affa-819e-4c75-bc6c-8d9d75060568","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 198 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260706083358_009233.csv",370528,"ssh","true","BINARY","07/06/2026 23:09:18.526","07/06/2026 23:09:24.615","6.089 s","198.51.100.11","22","UNKNOWN","e9070664-cc23-44af-940b-558b4b71f8a7","6e337a356d4b524f463444424a786b4630326c67665153566a66373878734d30412b6f326b2b6a486452523d","07/06/2026 23:09:17.320","UNKNOWN","UNKNOWN","29f9affa-819e-4c75-bc6c-8d9d75060568","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260706_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260706_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_230000.txt",16,"pesit","true","BINARY","07/06/2026 23:05:19.578","07/06/2026 23:05:20.223","645 ms","UNKNOWN","17627","UNKNOWN","0c7d071a-40d7-4232-b207-8f8c4c5f1017","6b496f507a4b4e37546c4a72326a51613249535171667334636c4f577439384934596e5a38714a594930573d","07/06/2026 23:05:10.747","UNKNOWN","UNKNOWN","944d6980-8988-4522-b3da-cfbdaa0135a0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260706_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260706_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_230000.txt",16,"ssh","true","BINARY","07/06/2026 23:05:10.471","07/06/2026 23:05:18.317","7.846 s","192.0.2.77","22","UNKNOWN","cc3b46ab-ac28-4ad2-aca6-8c047dbb8402","2f794c6b72426348755a5766516d3778416b534c6c3949416c52456e4a4254787558376a497632616452393d","07/06/2026 23:05:01.464","UNKNOWN","UNKNOWN","49441716-e3af-4221-b620-f3c50c575696","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260706_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260706_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_230000.txt",16,"ssh","true","BINARY","07/06/2026 23:05:09.639","07/06/2026 23:05:16.197","6.558 s","filetransfer.acme.example","22","UNKNOWN","8261dba1-45be-4f48-889d-ee86bcdfe5df","6b496f507a4b4e37546c4a72326a51613249535171667334636c4f577439384934596e5a38714a594930573d","07/06/2026 23:05:00.929","UNKNOWN","UNKNOWN","944d6980-8988-4522-b3da-cfbdaa0135a0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260706_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260706_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_230000.txt",16,"routing","true","BINARY","07/06/2026 23:01:48.025","07/06/2026 23:01:48.466","441 ms","UNKNOWN","UNKNOWN","UNKNOWN","e4e039f5-1006-4084-bd14-b556342c43d7","2f794c6b72426348755a5766516d3778416b534c6c3949416c52456e4a4254787558376a497632616452393d","07/06/2026 23:01:36.561","UNKNOWN","UNKNOWN","49441716-e3af-4221-b620-f3c50c575696","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260706_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260706_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260706_230000.txt",16,"routing","true","BINARY","07/06/2026 23:01:46.456","07/06/2026 23:01:46.889","433 ms","UNKNOWN","UNKNOWN","UNKNOWN","75d39681-f609-4f3f-bee2-8b47e7bd371f","2f794c6b72426348755a5766516d3778416b534c6c3949416c52456e4a4254787558376a497632616452393d","07/06/2026 23:01:27.592","UNKNOWN","UNKNOWN","49441716-e3af-4221-b620-f3c50c575696","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
