Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:31:30.475","08/25/2026 23:31:30.832","357 ms","UNKNOWN","17627","UNKNOWN","44ccc33c-b241-4d22-8c7b-feaa7b902db9","4e495a52722b354c326b746976684c4a392b3131566b6e664334414d6d4c4d4a654a316c4f3470374944503d","08/25/2026 23:31:17.670","UNKNOWN","UNKNOWN","c5e984ea-2915-4424-9a9b-b27e8ed0f9d4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:31:23.210","08/25/2026 23:31:29.633","6.423 s","192.0.2.77","22","UNKNOWN","fb0fd1c7-82f5-4b87-a629-6c30daa58959","4e495a52722b354c326b746976684c4a392b3131566b6e664334414d6d4c4d4a654a316c4f3470374944503d","08/25/2026 23:31:09.865","UNKNOWN","UNKNOWN","c5e984ea-2915-4424-9a9b-b27e8ed0f9d4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:31:22.616","08/25/2026 23:31:29.473","6.857 s","filetransfer.acme.example","22","UNKNOWN","3c30b42e-3bf7-4ec8-9dfb-f87789277d0c","2b34415658506c4c4676564d66374d4b327139656b485452514676557076504971742f6c6b63424c4a37573d","08/25/2026 23:30:56.992","UNKNOWN","UNKNOWN","7e8fde8a-717f-4728-9f2c-c848262bd3d6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:31:16.758","08/25/2026 23:31:18.013","1.255 s","UNKNOWN","17627","UNKNOWN","0373a495-6abb-41e9-a182-756a8967e89b","2b34415658506c4c4676564d66374d4b327139656b485452514676557076504971742f6c6b63424c4a37573d","08/25/2026 23:31:02.933","UNKNOWN","UNKNOWN","7e8fde8a-717f-4728-9f2c-c848262bd3d6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260825084669_362531.csv","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260825084669_362531.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260825084669_362531.csv",2330,"pesit","true","BINARY","08/25/2026 23:31:13.012","08/25/2026 23:31:13.308","296 ms","192.0.2.20","17627","UNKNOWN","697c5ff4-abc7-4ab8-88eb-c03de869735e","517353696d334f69334870552b7438524f3764767372454d545a52794c30485634494672456b394f5959393d","08/25/2026 23:31:12.132","UNKNOWN","UNKNOWN","62306024-e192-474d-9787-d5e343eb12db","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI-ROS-SABRE@FE321257","FE321257","VirtClass","Virtual","FlowManagerApplication","UC4_SI_ROS_SABRE_SCP_SI_ROS_SABRE_KEY","Inbound","User","AcmeSI_ROS_SABRE_20260825084669_362531.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_ROS_SABRE_20260825084669_362531.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 160 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/SI-ROS-SABRE@FE321257/AcmeSI_ROS_SABRE_20260825084669_362531.csv",2330,"ssh","true","BINARY","08/25/2026 23:31:09.676","08/25/2026 23:31:11.236","1.560 s","203.0.113.60","22","UNKNOWN","7c00e562-b0d1-4994-95e7-482727d674a1","68576837322b42794858353431384c345676317a6732784168545a307462714436455949457355327074643d","08/25/2026 23:31:09.190","UNKNOWN","UNKNOWN","62306024-e192-474d-9787-d5e343eb12db","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv",269462,"pesit","true","BINARY","08/25/2026 23:23:57.315","08/25/2026 23:23:57.774","459 ms","192.0.2.20","17627","UNKNOWN","d64974fb-406a-4f36-b678-e85c265b468d","326f4254346f4a78566a4236326e6e52382b61534e3035313470497968476c72394e795931714e446d75383d","08/25/2026 23:23:56.794","UNKNOWN","UNKNOWN","69e7ef04-0dbb-4943-b2ce-5ac42c8e336c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 190 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260825084233_999595.csv",269462,"ssh","true","BINARY","08/25/2026 23:23:53.011","08/25/2026 23:23:54.951","1.940 s","198.51.100.12","22","UNKNOWN","5bc397a1-faa5-46d0-bf96-268f79b154f0","4f4a446f6c6965496c3541726d345756427561674b2b76394754794f304f70656133724e6157756b78474e3d","08/25/2026 23:23:52.633","UNKNOWN","UNKNOWN","69e7ef04-0dbb-4943-b2ce-5ac42c8e336c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"pesit","true","BINARY","08/25/2026 23:05:13.017","08/25/2026 23:05:14.443","1.426 s","UNKNOWN","17627","UNKNOWN","a12aed0a-338e-4df5-a82d-e082b66731aa","7a347a4a57525436653835557a655873754b6f744259786c305249643438383975765572664553394c72593d","08/25/2026 23:05:03.642","UNKNOWN","UNKNOWN","d24e0831-e2fb-4d5d-93a3-2fc95171f78f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:05:05.933","08/25/2026 23:05:10.644","4.711 s","192.0.2.77","22","UNKNOWN","c2402bbb-1597-4a7b-9e8f-19e0f5acf6b8","714e71485a414f6b54654b574c4b34376e35432f577865496f5153555659376b30796e676d5665746a78443d","08/25/2026 23:04:41.058","UNKNOWN","UNKNOWN","2f46c6d4-bb41-4b64-bc34-cc16d324e092","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:05:05.412","08/25/2026 23:05:09.753","4.341 s","filetransfer.acme.example","22","UNKNOWN","ffffd12d-17ea-4425-bc32-248c9d469c45","7a347a4a57525436653835557a655873754b6f744259786c305249643438383975765572664553394c72593d","08/25/2026 23:04:51.847","UNKNOWN","UNKNOWN","d24e0831-e2fb-4d5d-93a3-2fc95171f78f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp",213322,"pesit","true","BINARY","08/25/2026 23:03:00.798","08/25/2026 23:03:02.016","1.218 s","192.0.2.20","17627","UNKNOWN","475c1518-057e-4958-b903-79b0484ded99","665974783563434a4c735155313448334e30517676485338396d6345576854774c65776d47662f344f5a353d","08/25/2026 23:02:58.815","UNKNOWN","UNKNOWN","b72a3680-1446-4105-8bc3-9342ecfd0d5f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_PWD","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260825082974_788245.pdf.pgp",213322,"ssh","true","BINARY","08/25/2026 23:02:54.275","08/25/2026 23:02:59.769","5.494 s","203.0.113.22","22","UNKNOWN","e1b29882-a102-4b76-b767-183f0d30f628","3370734a525a6e50436b7a304f4743336a505032747130325843683739313436503242343078454d672f753d","08/25/2026 23:02:53.078","UNKNOWN","UNKNOWN","b72a3680-1446-4105-8bc3-9342ecfd0d5f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"routing","true","BINARY","08/25/2026 23:02:41.965","08/25/2026 23:02:42.221","256 ms","UNKNOWN","UNKNOWN","UNKNOWN","03130c8a-6a53-476d-a6b2-b23f83063b2c","714e71485a414f6b54654b574c4b34376e35432f577865496f5153555659376b30796e676d5665746a78443d","08/25/2026 23:02:33.435","UNKNOWN","UNKNOWN","2f46c6d4-bb41-4b64-bc34-cc16d324e092","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"routing","true","BINARY","08/25/2026 23:02:40.758","08/25/2026 23:02:40.883","125 ms","UNKNOWN","UNKNOWN","UNKNOWN","73a7fe94-b563-49fb-b61c-cfc2f8066679","714e71485a414f6b54654b574c4b34376e35432f577865496f5153555659376b30796e676d5665746a78443d","08/25/2026 23:02:23.917","UNKNOWN","UNKNOWN","2f46c6d4-bb41-4b64-bc34-cc16d324e092","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
