Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260804_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"pesit","true","BINARY","08/04/2026 23:31:27.254","08/04/2026 23:31:27.917","663 ms","UNKNOWN","17627","UNKNOWN","3c592718-c1b9-485b-b04e-c0b33d03a025","73566c715748676a67373956344b4e375143516f326f444c6b784e4d6e675079466f4336343746674a68453d","08/04/2026 23:31:18.981","UNKNOWN","UNKNOWN","f97bfc6c-3be9-475e-8d9b-87170cd97ad0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260804_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"ssh","true","BINARY","08/04/2026 23:31:21.163","08/04/2026 23:31:26.313","5.150 s","192.0.2.77","22","UNKNOWN","5bebd621-1413-41f4-9549-4db7598154d1","73566c715748676a67373956344b4e375143516f326f444c6b784e4d6e675079466f4336343746674a68453d","08/04/2026 23:31:10.829","UNKNOWN","UNKNOWN","f97bfc6c-3be9-475e-8d9b-87170cd97ad0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260804_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"ssh","true","BINARY","08/04/2026 23:31:20.560","08/04/2026 23:31:26.133","5.573 s","filetransfer.acme.example","22","UNKNOWN","8982f6e9-6d2c-475a-8d92-8be3eb30c19e","2b726a56704c6f67414d483258656576376f6c5a6a505354735a356a68477672514c612f656577584b48523d","08/04/2026 23:31:12.144","UNKNOWN","UNKNOWN","b2ffa7ad-8c54-4f99-938f-877690f1e41f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260804_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_233000.txt",16,"pesit","true","BINARY","08/04/2026 23:31:13.984","08/04/2026 23:31:15.454","1.470 s","UNKNOWN","17627","UNKNOWN","5a8e4abc-bbd8-47a8-8c8d-2c27d4946bec","2b726a56704c6f67414d483258656576376f6c5a6a505354735a356a68477672514c612f656577584b48523d","08/04/2026 23:31:04.000","UNKNOWN","UNKNOWN","b2ffa7ad-8c54-4f99-938f-877690f1e41f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_P","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",0,"ssh","true","BINARY","08/04/2026 23:23:16.724","08/04/2026 23:25:12.925","1 min 56.201 s","sftp.massive.example","22","UNKNOWN","94035574-65b0-43fd-9ad5-e0f930f96796","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:23:14.640","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260804077181_170979.dat","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260804077181_170979.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260804077181_170979.dat",0,"pesit","true","BINARY","08/04/2026 23:22:55.437","08/04/2026 23:23:55.846","1 min 0.409 s","192.0.2.20","17627","UNKNOWN","8255be59-c860-426c-8cec-686d09d6dde9","4a784379382f5658635757316b4d644c4451576c6934644d787a66387455797645752f4349324c65576c733d","08/04/2026 23:22:54.344","UNKNOWN","UNKNOWN","68d98c69-8187-4fde-8aae-e4cc2a4948f5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip",982921,"pesit","true","BINARY","08/04/2026 23:19:59.428","08/04/2026 23:20:00.174","746 ms","192.0.2.20","17627","UNKNOWN","9ba2e80f-5cf9-40b8-9b83-3ab1699cbb3d","364130446a564668675547734e75527175726159505671336b4c306b6c79567632516e425339696f2f2b423d","08/04/2026 23:19:58.389","UNKNOWN","UNKNOWN","da1dca4c-58e2-48a0-8665-ecc059232763","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-EKDSI-CYBERDYNE@FE616236","FE616236","VirtClass","Virtual","FlowManagerApplication","UC4_IT_EKDSI_CYBERDYNE_SCP_IT_EKDSI_CYBERDYNE_P","Inbound","User","AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 43 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-EKDSI-CYBERDYNE@FE616236/AcmeIT_EKDSI_CYBERDYNE_20260804083994_297477.zip",982921,"ssh","true","BINARY","08/04/2026 23:19:54.519","08/04/2026 23:19:57.309","2.790 s","203.0.113.20","22","UNKNOWN","c6db67c8-8a50-4c2d-a2f5-b0fef7ca1f63","38726f6d6a357234754e4d713441334a716f65484c416b2f347535346c327849714c39396a527239667a623d","08/04/2026 23:19:53.733","UNKNOWN","UNKNOWN","da1dca4c-58e2-48a0-8665-ecc059232763","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",0,"ssh","true","BINARY","08/04/2026 23:16:15.475","08/04/2026 23:16:24.199","8.724 s","sftp.massive.example","22","UNKNOWN","fccd122a-942e-4844-917e-46bd3164b809","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:16:14.972","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","FIN_FACTS_MASSIVE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD","Inbound","Server","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip","/","Scanning was not performed","/data/FlowManager/FIN_FACTS_MASSIVE/AcmeFIN_FACTS_MASSIVE_20260804083126_374060.zip",0,"ssh","true","BINARY","08/04/2026 23:05:26.153","08/04/2026 23:06:59.653","1 min 33.500 s","sftp.massive.example","22","UNKNOWN","74d29848-c8dd-4560-976e-cfca116933e7","39776b51307a6f496f6a704b4a623343376339374275454e5a66725a394b373565686d344f362b2f4a7a713d","08/04/2026 23:05:24.671","UNKNOWN","UNKNOWN","90333542-9bfa-43a7-bacc-facf45852b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv",771149,"pesit","true","BINARY","08/04/2026 23:05:25.901","08/04/2026 23:05:26.926","1.025 s","192.0.2.20","17627","UNKNOWN","d44facb1-a6c2-4490-8683-e036102f9548","71373165396d2f56435575786b677041657344376d6e4763467a4156517a4673696c436a6872727663626f3d","08/04/2026 23:05:24.950","UNKNOWN","UNKNOWN","dbd5b3cc-2b41-4cbc-bdb1-528484bb1b82","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 110 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260804083122_692709.csv",771149,"ssh","true","BINARY","08/04/2026 23:05:22.640","08/04/2026 23:05:23.335","695 ms","198.51.100.83","22","UNKNOWN","1da81ddb-1b10-4b77-947e-27dd4d513a88","756462477571584d637459312f49565a394c6b44703742485430654e4c5043596667693570316d5a324f6a3d","08/04/2026 23:05:20.807","UNKNOWN","UNKNOWN","dbd5b3cc-2b41-4cbc-bdb1-528484bb1b82","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260804_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260804_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_230000.txt",16,"pesit","true","BINARY","08/04/2026 23:05:13.534","08/04/2026 23:05:14.364","830 ms","UNKNOWN","17627","UNKNOWN","be1f00d1-c5b3-47fa-be7a-d16a97253bc8","324a62727079652f353248506d5142502f7568396964304a675764364965766239444b554952652b664e5a3d","08/04/2026 23:04:43.640","UNKNOWN","UNKNOWN","315c98ed-0dc4-4c70-9887-239a6ac1aeca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260804_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260804_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_230000.txt",16,"ssh","true","BINARY","08/04/2026 23:05:06.227","08/04/2026 23:05:13.853","7.626 s","192.0.2.77","22","UNKNOWN","2984bd2a-4bd5-4a14-9bd6-7bfceaca7866","5a6d73715253374265394a73777a314c574b74454a5468616c3062426e567173524b6c377452634171574d3d","08/04/2026 23:04:52.583","UNKNOWN","UNKNOWN","a1119d7e-e3c7-4524-871a-1b94b5aabd45","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260804_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260804_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260804_230000.txt",16,"ssh","true","BINARY","08/04/2026 23:05:05.927","08/04/2026 23:05:11.185","5.258 s","filetransfer.acme.example","22","UNKNOWN","460a7183-8df3-464d-ab92-10fbe387d43d","324a62727079652f353248506d5142502f7568396964304a675764364965766239444b554952652b664e5a3d","08/04/2026 23:04:46.206","UNKNOWN","UNKNOWN","315c98ed-0dc4-4c70-9887-239a6ac1aeca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
