Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"routing","true","BINARY","07/07/2026 23:31:53.196","07/07/2026 23:31:53.424","228 ms","UNKNOWN","UNKNOWN","UNKNOWN","10d7b994-c252-4c05-9951-ba0b62d05090","744c3344784775674b443458796566394678484a706f744479474b4e6146355731573335683034684636653d","07/07/2026 23:31:39.787","UNKNOWN","UNKNOWN","d5cc4d48-e206-42ba-85fd-d434b5a991e6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"pesit","true","BINARY","07/07/2026 23:31:51.743","07/07/2026 23:31:52.622","879 ms","UNKNOWN","17627","UNKNOWN","05c489df-ab7a-405a-b54c-baed56f3a397","744c3344784775674b443458796566394678484a706f744479474b4e6146355731573335683034684636653d","07/07/2026 23:31:34.362","UNKNOWN","UNKNOWN","d5cc4d48-e206-42ba-85fd-d434b5a991e6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"pesit","true","BINARY","07/07/2026 23:30:49.623","07/07/2026 23:30:49.988","365 ms","UNKNOWN","17627","UNKNOWN","51e86012-758a-4c3b-ab99-e33b427534f5","585a522b7458504e515a4879714b5443387358576e4f38582b776132754552424430364a574c30334333683d","07/07/2026 23:30:34.977","UNKNOWN","UNKNOWN","5dc01071-73fa-42fe-85d0-24c655730adb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"ssh","true","BINARY","07/07/2026 23:30:43.929","07/07/2026 23:30:48.522","4.593 s","192.0.2.77","22","UNKNOWN","ed2fc6e7-7ce0-46f6-91fe-7ef65438655c","585a522b7458504e515a4879714b5443387358576e4f38582b776132754552424430364a574c30334333683d","07/07/2026 23:30:33.136","UNKNOWN","UNKNOWN","5dc01071-73fa-42fe-85d0-24c655730adb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260707_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"ssh","true","BINARY","07/07/2026 23:30:43.522","07/07/2026 23:30:48.848","5.326 s","filetransfer.acme.example","22","UNKNOWN","36362d0a-0794-49cc-b6a9-7404d38f5297","7565327a5069414f725a585a6f59452b4a6d792b4a645a63686c64543834594d6570335650594e774a2b433d","07/07/2026 23:30:21.504","UNKNOWN","UNKNOWN","14288488-0fb2-4928-8b09-2ab77282e446","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260707_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_233000.txt",16,"pesit","true","BINARY","07/07/2026 23:30:36.716","07/07/2026 23:30:38.308","1.592 s","UNKNOWN","17627","UNKNOWN","e783600a-706d-41fd-90b0-baab54df15e4","7565327a5069414f725a585a6f59452b4a6d792b4a645a63686c64543834594d6570335650594e774a2b433d","07/07/2026 23:30:17.526","UNKNOWN","UNKNOWN","14288488-0fb2-4928-8b09-2ab77282e446","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"pesit","true","BINARY","07/07/2026 23:05:16.395","07/07/2026 23:05:17.169","774 ms","UNKNOWN","17627","UNKNOWN","e5805232-8c8d-4b3d-97eb-628c070f7104","314f4f4f4c7876482f7456563767387937442b6b4334414c443277576b55386c396c524a5844364735796a3d","07/07/2026 23:04:59.419","UNKNOWN","UNKNOWN","2b97ec02-a80f-4766-891f-9800384f055f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"ssh","true","BINARY","07/07/2026 23:05:10.377","07/07/2026 23:05:15.652","5.275 s","192.0.2.77","22","UNKNOWN","d33ebd93-1878-495e-9de1-5e8db8a986e5","3330704f3150516a614c4c75374e723566663670315a7567697143663646597834594e31737536446d38483d","07/07/2026 23:05:01.119","UNKNOWN","UNKNOWN","b994ada3-c15c-4852-9701-d9f2a0479614","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"ssh","true","BINARY","07/07/2026 23:05:09.896","07/07/2026 23:05:14.589","4.693 s","filetransfer.acme.example","22","UNKNOWN","fee6c78e-5649-4fbc-b2d0-a97bcf0702d7","314f4f4f4c7876482f7456563767387937442b6b4334414c443277576b55386c396c524a5844364735796a3d","07/07/2026 23:04:56.889","UNKNOWN","UNKNOWN","2b97ec02-a80f-4766-891f-9800384f055f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"routing","true","BINARY","07/07/2026 23:01:43.110","07/07/2026 23:01:43.873","763 ms","UNKNOWN","UNKNOWN","UNKNOWN","70a99a76-c65d-428e-ad97-0f965fd728f9","3330704f3150516a614c4c75374e723566663670315a7567697143663646597834594e31737536446d38483d","07/07/2026 23:01:34.202","UNKNOWN","UNKNOWN","b994ada3-c15c-4852-9701-d9f2a0479614","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"routing","true","BINARY","07/07/2026 23:01:42.254","07/07/2026 23:01:42.408","154 ms","UNKNOWN","UNKNOWN","UNKNOWN","46e3f5d4-45ea-41b0-a380-1164e27f253f","3330704f3150516a614c4c75374e723566663670315a7567697143663646597834594e31737536446d38483d","07/07/2026 23:01:19.540","UNKNOWN","UNKNOWN","b994ada3-c15c-4852-9701-d9f2a0479614","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"pesit","true","BINARY","07/07/2026 23:01:40.840","07/07/2026 23:01:41.711","871 ms","UNKNOWN","17627","UNKNOWN","93beb4cf-ae1a-43f6-a3df-d932791f1c2e","3330704f3150516a614c4c75374e723566663670315a7567697143663646597834594e31737536446d38483d","07/07/2026 23:01:32.725","UNKNOWN","UNKNOWN","b994ada3-c15c-4852-9701-d9f2a0479614","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"pesit","true","BINARY","07/07/2026 23:00:50.414","07/07/2026 23:00:50.848","434 ms","UNKNOWN","17627","UNKNOWN","b77b0833-4d0b-42ec-a3f8-d195945d6a38","76396d7971553431586d3043502f41614f66626d3247472b6c6e2f705871427875503841324b424e4269323d","07/07/2026 23:00:39.744","UNKNOWN","UNKNOWN","ace1149e-c30c-46d3-9da6-562c9bcc9170","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"ssh","true","BINARY","07/07/2026 23:00:45.336","07/07/2026 23:00:49.407","4.071 s","192.0.2.77","22","UNKNOWN","7c80ec58-b5b2-4bf2-8401-a3bdeb2617e0","76396d7971553431586d3043502f41614f66626d3247472b6c6e2f705871427875503841324b424e4269323d","07/07/2026 23:00:27.032","UNKNOWN","UNKNOWN","ace1149e-c30c-46d3-9da6-562c9bcc9170","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260707_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"ssh","true","BINARY","07/07/2026 23:00:44.308","07/07/2026 23:00:48.940","4.632 s","filetransfer.acme.example","22","UNKNOWN","815799e1-8717-4fcc-8155-d11a26b7e886","5767716977347833453668374e5a6752417039544d6974453839475a617342735248586f64656a564650623d","07/07/2026 23:00:36.109","UNKNOWN","UNKNOWN","3c58dad6-2a5a-4ac2-ad52-ba6aa04bad3d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260707_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260707_230000.txt",16,"pesit","true","BINARY","07/07/2026 23:00:35.563","07/07/2026 23:00:37.096","1.533 s","UNKNOWN","17627","UNKNOWN","8f033708-0a9f-453c-a539-4985d172c8e2","5767716977347833453668374e5a6752417039544d6974453839475a617342735248586f64656a564650623d","07/07/2026 23:00:25.037","UNKNOWN","UNKNOWN","3c58dad6-2a5a-4ac2-ad52-ba6aa04bad3d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260707081479_729372.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260707081479_729372.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260707081479_729372.txt.pgp",356720,"pesit","true","BINARY","07/07/2026 22:38:02.209","07/07/2026 22:38:02.729","520 ms","192.0.2.20","17627","UNKNOWN","00f64ddf-871e-4d48-bd2a-3d0c002c88f3","54765a4f654134724459544b794e5964416572697444794d2b6474754c672b6f4e446a564674343066396d3d","07/07/2026 22:38:00.493","UNKNOWN","UNKNOWN","1f06e656-4cf4-4471-bf71-ca534e4314d2","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
