Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"ssh","true","BINARY","08/21/2026 23:31:10.946","08/21/2026 23:31:17.442","6.496 s","192.0.2.77","22","UNKNOWN","fdd76836-eed3-485a-8036-aab163734977","73734d6368553076476253356f644a4638695a4761464a454958764b4771625339723773334d4f736a526a3d","08/21/2026 23:31:02.258","UNKNOWN","UNKNOWN","df8337ea-f237-4399-a8bc-1127447b17d4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260821_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"ssh","true","BINARY","08/21/2026 23:31:09.728","08/21/2026 23:31:16.508","6.780 s","filetransfer.acme.example","22","UNKNOWN","8c9e0d70-400c-405c-9951-75e8ead7eeec","6a6c7744742f3971343348754b585947656272457374503453445735654f567a75395045487332455848433d","08/21/2026 23:31:01.167","UNKNOWN","UNKNOWN","59464275-3e16-4326-b668-4f5f1dda014f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260821_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_233000.txt",16,"pesit","true","BINARY","08/21/2026 23:30:59.961","08/21/2026 23:31:00.897","936 ms","UNKNOWN","17627","UNKNOWN","8fcca7ac-25d6-428c-9f99-d235b58152e2","6a6c7744742f3971343348754b585947656272457374503453445735654f567a75395045487332455848433d","08/21/2026 23:30:50.417","UNKNOWN","UNKNOWN","59464275-3e16-4326-b668-4f5f1dda014f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","UNKNOWN","CB_QUOTES_GEKKO","FILE","/","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml",0,"pesit","true","BINARY","08/21/2026 23:29:11.049","08/21/2026 23:30:11.717","1 min 0.668 s","192.0.2.20","17627","UNKNOWN","f85ee765-c96a-4520-97c1-a8be6f513372","576c654f41522b636367676a4f7a454553513863414257653538705565566a685a635754456b30766772723d","08/21/2026 23:29:09.576","UNKNOWN","UNKNOWN","dd868ea0-c8ad-4d65-b522-23331e179260","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","UNKNOWN","CB_QUOTES_GEKKO","FILE","/","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml",0,"pesit","true","BINARY","08/21/2026 23:16:16.755","08/21/2026 23:17:17.995","1 min 1.240 s","192.0.2.20","17627","UNKNOWN","3b799b01-9598-4637-9514-d388994478e3","576c654f41522b636367676a4f7a454553513863414257653538705565566a685a635754456b30766772723d","08/21/2026 23:16:15.730","UNKNOWN","UNKNOWN","dd868ea0-c8ad-4d65-b522-23331e179260","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 210 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260821083762_599171.xml",73420,"ssh","true","BINARY","08/21/2026 23:16:02.419","08/21/2026 23:16:14.755","12.336 s","trades.gekko.example","22","UNKNOWN","1e1f9ce5-8399-4ed1-929e-f5877299d795","346d684b557a79504b565345376968422f743368796f5067444368346d6362503146483433434e6f5471793d","08/21/2026 23:16:02.032","UNKNOWN","UNKNOWN","dd868ea0-c8ad-4d65-b522-23331e179260","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"pesit","true","BINARY","08/21/2026 23:05:34.636","08/21/2026 23:05:35.572","936 ms","UNKNOWN","17627","UNKNOWN","06b163c9-3abe-4c3f-9a5e-1fa479c05b9b","58513979354e49336c6d313856716f41555168782b766b375666314e647970313175394c766a33324b694b3d","08/21/2026 23:05:21.742","UNKNOWN","UNKNOWN","16bdee8d-9415-4238-b61a-25fb9700a6fd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"ssh","true","BINARY","08/21/2026 23:05:24.502","08/21/2026 23:05:29.841","5.339 s","192.0.2.77","22","UNKNOWN","8dd5c60e-c197-4d88-b890-ff92f691af12","37726f72514e46684d52687753614b7874476f443738524f64756558307031483250752f554e444f5276383d","08/21/2026 23:05:11.755","UNKNOWN","UNKNOWN","eb0060ee-c1f1-4e62-842b-c82246f8745f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"ssh","true","BINARY","08/21/2026 23:05:23.971","08/21/2026 23:05:28.113","4.142 s","filetransfer.acme.example","22","UNKNOWN","c5496666-b29b-4086-95bc-3d8e63ed985b","58513979354e49336c6d313856716f41555168782b766b375666314e647970313175394c766a33324b694b3d","08/21/2026 23:05:12.503","UNKNOWN","UNKNOWN","16bdee8d-9415-4238-b61a-25fb9700a6fd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"routing","true","BINARY","08/21/2026 23:02:01.297","08/21/2026 23:02:01.665","368 ms","UNKNOWN","UNKNOWN","UNKNOWN","704cb7e5-55a7-47a8-bb27-67159a8f5ea9","37726f72514e46684d52687753614b7874476f443738524f64756558307031483250752f554e444f5276383d","08/21/2026 23:01:51.957","UNKNOWN","UNKNOWN","eb0060ee-c1f1-4e62-842b-c82246f8745f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"routing","true","BINARY","08/21/2026 23:02:00.306","08/21/2026 23:02:00.468","162 ms","UNKNOWN","UNKNOWN","UNKNOWN","b831c351-0a79-494f-b944-24960ddbce4f","37726f72514e46684d52687753614b7874476f443738524f64756558307031483250752f554e444f5276383d","08/21/2026 23:01:51.876","UNKNOWN","UNKNOWN","eb0060ee-c1f1-4e62-842b-c82246f8745f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"pesit","true","BINARY","08/21/2026 23:01:57.233","08/21/2026 23:01:59.533","2.300 s","UNKNOWN","17627","UNKNOWN","b022c760-7085-4360-8200-e63356897dbe","37726f72514e46684d52687753614b7874476f443738524f64756558307031483250752f554e444f5276383d","08/21/2026 23:01:47.295","UNKNOWN","UNKNOWN","eb0060ee-c1f1-4e62-842b-c82246f8745f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"pesit","true","BINARY","08/21/2026 23:01:15.679","08/21/2026 23:01:16.135","456 ms","UNKNOWN","17627","UNKNOWN","a6249c50-8541-4a17-a54c-a2b940fb3659","46555a6d51434e78346979397676566d4d67447566352b496a54547161436f4c6d662f5a7470594232664a3d","08/21/2026 23:01:01.968","UNKNOWN","UNKNOWN","2fb7b7fc-0ceb-442c-a666-7eea614bbf21","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"ssh","true","BINARY","08/21/2026 23:01:07.801","08/21/2026 23:01:14.327","6.526 s","192.0.2.77","22","UNKNOWN","8c682a3d-48fc-4ab7-ad2d-c533b133cb4f","46555a6d51434e78346979397676566d4d67447566352b496a54547161436f4c6d662f5a7470594232664a3d","08/21/2026 23:00:58.378","UNKNOWN","UNKNOWN","2fb7b7fc-0ceb-442c-a666-7eea614bbf21","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260821_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"ssh","true","BINARY","08/21/2026 23:01:07.325","08/21/2026 23:01:14.399","7.074 s","filetransfer.acme.example","22","UNKNOWN","b655c746-e7b7-4d00-b6a6-68fe27350c19","466b4b7a5054392f63366770346b755a30367a4864317543573269715448434357432b59507a3634304b4d3d","08/21/2026 23:00:56.977","UNKNOWN","UNKNOWN","8e63101f-6f73-41d6-bba2-643388a0f5f6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260821_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260821_230000.txt",16,"pesit","true","BINARY","08/21/2026 23:00:50.801","08/21/2026 23:00:52.777","1.976 s","UNKNOWN","17627","UNKNOWN","30f4037f-c0de-444e-b950-f966b8c9c2c5","466b4b7a5054392f63366770346b755a30367a4864317543573269715448434357432b59507a3634304b4d3d","08/21/2026 23:00:42.473","UNKNOWN","UNKNOWN","8e63101f-6f73-41d6-bba2-643388a0f5f6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_CREDITREG_WEYLAND_20260821082161_529955.pdf.pgp","UNKNOWN","AB_CREDITREG_WEYLAND","FILE","/","AcmeAB_CREDITREG_WEYLAND_20260821082161_529955.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CREDITREG_WEYLAND_20260821082161_529955.pdf.pgp",45021,"pesit","true","BINARY","08/21/2026 22:49:25.745","08/21/2026 22:49:26.058","313 ms","192.0.2.20","17627","UNKNOWN","7e8d9189-eb85-4832-a928-4e14094b5749","79426261486773576a6e557870587472774f744942775036494a7a58524330434d6744656c4f7959304b6e3d","08/21/2026 22:49:23.567","UNKNOWN","UNKNOWN","9469a934-c1e3-4427-bfc4-57b3b7887659","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
