Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:30:57.823","08/26/2026 23:30:58.281","458 ms","UNKNOWN","17627","UNKNOWN","180a5376-6f1e-447b-8761-3914595f9a49","75566b37567a503347455a795052554a4f79372f51757342687a564b34586e34477649496e4d61596967543d","08/26/2026 23:30:45.873","UNKNOWN","UNKNOWN","6513c4f6-23d4-46d1-a207-efa02673866f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:30:50.509","08/26/2026 23:30:56.760","6.251 s","192.0.2.77","22","UNKNOWN","c2a9087b-dded-4339-84f2-c66a595d1ca5","75566b37567a503347455a795052554a4f79372f51757342687a564b34586e34477649496e4d61596967543d","08/26/2026 23:30:41.608","UNKNOWN","UNKNOWN","6513c4f6-23d4-46d1-a207-efa02673866f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:30:49.947","08/26/2026 23:30:56.619","6.672 s","filetransfer.acme.example","22","UNKNOWN","b47d8cc6-302c-4c30-808c-ea71b70df101","455647485030395a2f614c54576e4d656b437775416e4f634742546b3351717974357855514964746a7a393d","08/26/2026 23:30:39.899","UNKNOWN","UNKNOWN","ec359cef-4559-4d95-bc15-2726621436ce","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:30:42.538","08/26/2026 23:30:44.316","1.778 s","UNKNOWN","17627","UNKNOWN","f87f8c69-74c0-4e99-8f04-5f1d6cae2ff8","455647485030395a2f614c54576e4d656b437775416e4f634742546b3351717974357855514964746a7a393d","08/26/2026 23:30:16.410","UNKNOWN","UNKNOWN","ec359cef-4559-4d95-bc15-2726621436ce","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260826083403_891795.zip","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260826083403_891795.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260826083403_891795.zip",710,"pesit","true","BINARY","08/26/2026 23:10:05.357","08/26/2026 23:10:07.056","1.699 s","192.0.2.20","17627","UNKNOWN","98b9ba1a-2df6-4a75-9d33-f67dbbe225fd","66676852395358313558397231324b63566b785675554f45344d305a52596276615245725452534a536d5a3d","08/26/2026 23:10:04.390","UNKNOWN","UNKNOWN","26cff2a7-d56d-4ede-9c45-69dfc2009352","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","IT-TDRS-BLUTH@FE836037","FE836037","VirtClass","Virtual","FlowManagerApplication","UC4_IT_TDRS_BLUTH_SCP_IT_TDRS_BLUTH_KEY","Inbound","User","AcmeIT_TDRS_BLUTH_20260826083403_891795.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_TDRS_BLUTH_20260826083403_891795.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 227 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-TDRS-BLUTH@FE836037/AcmeIT_TDRS_BLUTH_20260826083403_891795.zip",710,"ssh","true","BINARY","08/26/2026 23:10:03.734","08/26/2026 23:10:04.232","498 ms","203.0.113.40","22","UNKNOWN","4037e93e-f0ca-4826-977a-c6f0f6b79923","3071723237466f6a3155634c5779527a35445530326669326b7348395373657945796d5334696b5a784b303d","08/26/2026 23:10:03.532","UNKNOWN","UNKNOWN","26cff2a7-d56d-4ede-9c45-69dfc2009352","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp","UNKNOWN","WA_SENSOR_STARK","FILE","/","AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp",625907,"pesit","true","BINARY","08/26/2026 23:09:38.743","08/26/2026 23:09:39.042","299 ms","192.0.2.20","17627","UNKNOWN","2a175409-30f2-47a1-bc44-4fdfe1763ff7","4b4f78387339444a2b7276676d62316f6c63677479454148796163323156487a594e746a42434f2b30625a3d","08/26/2026 23:09:38.364","UNKNOWN","UNKNOWN","854f0a61-a785-447d-935b-32731ff7925c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp","/","Scanning was not performed","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260826083376_949455.txt.pgp",625907,"ssh","true","BINARY","08/26/2026 23:09:36.436","08/26/2026 23:09:36.965","529 ms","198.51.100.50","22","UNKNOWN","868da087-0225-4d4f-b705-afaed4df9e27","6b6269412f797977746b2b4344446f4575495a6373726a763574703030594b6d47686275763559316a48473d","08/26/2026 23:09:34.604","UNKNOWN","UNKNOWN","854f0a61-a785-447d-935b-32731ff7925c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:05:17.936","08/26/2026 23:05:19.045","1.109 s","UNKNOWN","17627","UNKNOWN","dae92c77-7725-4593-aabe-352683bb836e","5468444338304b3866316e35664573456c6b376d6d717a3537714636376a33772b5848545a5037492b6b2b3d","08/26/2026 23:04:56.743","UNKNOWN","UNKNOWN","0406429b-e6dc-47a3-919a-f87b73183c37","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"ssh","true","BINARY","08/26/2026 23:05:09.068","08/26/2026 23:05:14.578","5.510 s","192.0.2.77","22","UNKNOWN","7fb80f8a-391c-4783-a150-c1a6a64a7b21","5072696246475838434a7a5441302f3831792b6b2f4b717831786741466b514e6b3267782b68364a7333613d","08/26/2026 23:04:59.329","UNKNOWN","UNKNOWN","9e02c7e4-5994-4450-94dd-903b3d6e3d33","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"ssh","true","BINARY","08/26/2026 23:05:08.685","08/26/2026 23:05:13.658","4.973 s","filetransfer.acme.example","22","UNKNOWN","8a624092-54f9-4be3-91e9-a97ebf3d789b","5468444338304b3866316e35664573456c6b376d6d717a3537714636376a33772b5848545a5037492b6b2b3d","08/26/2026 23:04:45.676","UNKNOWN","UNKNOWN","0406429b-e6dc-47a3-919a-f87b73183c37","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"routing","true","BINARY","08/26/2026 23:02:09.884","08/26/2026 23:02:10.295","411 ms","UNKNOWN","UNKNOWN","UNKNOWN","aeaa53ba-f918-4c75-8fe5-edff13440edd","5072696246475838434a7a5441302f3831792b6b2f4b717831786741466b514e6b3267782b68364a7333613d","08/26/2026 23:01:48.302","UNKNOWN","UNKNOWN","9e02c7e4-5994-4450-94dd-903b3d6e3d33","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"routing","true","BINARY","08/26/2026 23:02:09.086","08/26/2026 23:02:09.414","328 ms","UNKNOWN","UNKNOWN","UNKNOWN","012681b0-7c81-4115-810f-7bb330ce5936","5072696246475838434a7a5441302f3831792b6b2f4b717831786741466b514e6b3267782b68364a7333613d","08/26/2026 23:01:52.761","UNKNOWN","UNKNOWN","9e02c7e4-5994-4450-94dd-903b3d6e3d33","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:02:06.507","08/26/2026 23:02:08.222","1.715 s","UNKNOWN","17627","UNKNOWN","cbca5d4c-60b7-4a77-af44-813cb4440925","5072696246475838434a7a5441302f3831792b6b2f4b717831786741466b514e6b3267782b68364a7333613d","08/26/2026 23:01:55.655","UNKNOWN","UNKNOWN","9e02c7e4-5994-4450-94dd-903b3d6e3d33","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:01:25.725","08/26/2026 23:01:26.356","631 ms","UNKNOWN","17627","UNKNOWN","12e8636e-e76e-4039-b639-c368f6162ee6","7834494855597138664f7972536e63306537504d48614c78482b3471374d4f6d643037664164535a6e6b2b3d","08/26/2026 23:01:09.496","UNKNOWN","UNKNOWN","5e7b0e3a-1737-44fe-bcae-682c3fee3d00","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826082879_203168.xml","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826082879_203168.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826082879_203168.xml",181642,"pesit","true","BINARY","08/26/2026 23:01:23.790","08/26/2026 23:01:24.322","532 ms","192.0.2.20","17627","UNKNOWN","d27ce539-05d7-4846-997a-c6bdad2d65ca","4c584f3454616b6845672b56793751354868646e56777a566b31654b324c614e516a39356c6c62455a6a553d","08/26/2026 23:01:22.498","UNKNOWN","UNKNOWN","7f32d0a8-e002-4a9a-addb-f4eccae877fe","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"ssh","true","BINARY","08/26/2026 23:01:20.820","08/26/2026 23:01:24.892","4.072 s","192.0.2.77","22","UNKNOWN","e67d5903-0b77-4e85-a439-614fa78933c3","7834494855597138664f7972536e63306537504d48614c78482b3471374d4f6d643037664164535a6e6b2b3d","08/26/2026 23:01:03.733","UNKNOWN","UNKNOWN","5e7b0e3a-1737-44fe-bcae-682c3fee3d00","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
