Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260630_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"routing","true","BINARY","06/30/2026 23:32:13.533","06/30/2026 23:32:14.195","662 ms","UNKNOWN","UNKNOWN","UNKNOWN","c8b36fd4-df68-4289-b6bf-5b01ba7f0ea1","6978336e47514658414d7a7574724561702b574647677150735a49337371426c5171366b3066696155474c3d","06/30/2026 23:32:01.260","UNKNOWN","UNKNOWN","f89922c5-d6da-493f-8217-08c62c1e6fc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"routing","true","BINARY","06/30/2026 23:32:12.927","06/30/2026 23:32:13.060","133 ms","UNKNOWN","UNKNOWN","UNKNOWN","b6feff31-1756-446b-9365-31d6dce3eaad","6978336e47514658414d7a7574724561702b574647677150735a49337371426c5171366b3066696155474c3d","06/30/2026 23:32:02.246","UNKNOWN","UNKNOWN","f89922c5-d6da-493f-8217-08c62c1e6fc5","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"pesit","true","BINARY","06/30/2026 23:32:11.058","06/30/2026 23:32:12.256","1.198 s","UNKNOWN","17627","UNKNOWN","ae1f858e-53e0-4a1a-80fd-88e5a6526ae2","6978336e47514658414d7a7574724561702b574647677150735a49337371426c5171366b3066696155474c3d","06/30/2026 23:31:51.102","UNKNOWN","UNKNOWN","f89922c5-d6da-493f-8217-08c62c1e6fc5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"pesit","true","BINARY","06/30/2026 23:31:24.843","06/30/2026 23:31:25.262","419 ms","UNKNOWN","17627","UNKNOWN","080ef36c-6f2a-44ad-ba91-72bcbabb75f6","363339364b527472355041337a396b3162754d47495973475a695461352b496c50307679576a42616559503d","06/30/2026 23:31:15.039","UNKNOWN","UNKNOWN","7b741e27-d2e0-49fb-b79d-949cbd5814cf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260630_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"ssh","true","BINARY","06/30/2026 23:31:19.683","06/30/2026 23:31:23.570","3.887 s","192.0.2.77","22","UNKNOWN","a56338a3-6b58-47b8-a391-e970ce1e1745","363339364b527472355041337a396b3162754d47495973475a695461352b496c50307679576a42616559503d","06/30/2026 23:31:08.638","UNKNOWN","UNKNOWN","7b741e27-d2e0-49fb-b79d-949cbd5814cf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260630_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"ssh","true","BINARY","06/30/2026 23:31:19.379","06/30/2026 23:31:24.136","4.757 s","filetransfer.acme.example","22","UNKNOWN","74a919f4-05dc-4cf4-aad3-d68766394091","562b63364b413378665466727657375470704138344a304d776a32426c6b304c304270587a7a47564d49683d","06/30/2026 23:31:01.353","UNKNOWN","UNKNOWN","5021bbb0-40f2-4089-888d-6af0d03b0b70","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260630_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_233000.txt",16,"pesit","true","BINARY","06/30/2026 23:31:12.046","06/30/2026 23:31:13.980","1.934 s","UNKNOWN","17627","UNKNOWN","e077da20-9450-44d6-8f00-5200945edb5a","562b63364b413378665466727657375470704138344a304d776a32426c6b304c304270587a7a47564d49683d","06/30/2026 23:31:02.545","UNKNOWN","UNKNOWN","5021bbb0-40f2-4089-888d-6af0d03b0b70","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260630_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"routing","true","BINARY","06/30/2026 23:12:39.356","06/30/2026 23:12:39.778","422 ms","UNKNOWN","UNKNOWN","UNKNOWN","071bb050-5faa-4c6f-a994-4fc66fe7b08e","4b362f4267664e437a4349507035777835666a42416c364b3261322b4365783276547953596e52473769413d","06/30/2026 23:12:27.377","UNKNOWN","UNKNOWN","7f0a7bee-7ed6-447e-afd7-aba9015f24df","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"routing","true","BINARY","06/30/2026 23:12:37.958","06/30/2026 23:12:38.079","121 ms","UNKNOWN","UNKNOWN","UNKNOWN","f2fa2a60-0f5c-4717-8f9b-cc71133513a5","4b362f4267664e437a4349507035777835666a42416c364b3261322b4365783276547953596e52473769413d","06/30/2026 23:12:26.746","UNKNOWN","UNKNOWN","7f0a7bee-7ed6-447e-afd7-aba9015f24df","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"pesit","true","BINARY","06/30/2026 23:12:36.027","06/30/2026 23:12:37.309","1.282 s","UNKNOWN","17627","UNKNOWN","ea4edf79-857d-4063-ab4c-f4c1bb3db159","4b362f4267664e437a4349507035777835666a42416c364b3261322b4365783276547953596e52473769413d","06/30/2026 23:12:26.735","UNKNOWN","UNKNOWN","7f0a7bee-7ed6-447e-afd7-aba9015f24df","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"pesit","true","BINARY","06/30/2026 23:11:23.549","06/30/2026 23:11:23.993","444 ms","UNKNOWN","17627","UNKNOWN","0eb05c92-9db7-4778-b636-ffc9ec2174b4","4c4e6851634f4f4f5162333770525548426367725442444d32495836374e6c5351583266476861523148553d","06/30/2026 23:11:14.741","UNKNOWN","UNKNOWN","b5c20f55-b745-4305-a000-39209fc53f71","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260630_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"ssh","true","BINARY","06/30/2026 23:11:17.239","06/30/2026 23:11:22.730","5.491 s","192.0.2.77","22","UNKNOWN","8cf818e6-a978-4292-84fa-710cee5120f3","4c4e6851634f4f4f5162333770525548426367725442444d32495836374e6c5351583266476861523148553d","06/30/2026 23:10:58.929","UNKNOWN","UNKNOWN","b5c20f55-b745-4305-a000-39209fc53f71","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260630_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"ssh","true","BINARY","06/30/2026 23:11:16.707","06/30/2026 23:11:22.898","6.191 s","filetransfer.acme.example","22","UNKNOWN","c6ecd36d-d867-483c-b4f0-701dc14f2bbd","4b3369665437336d61426a546f7376444e457174794b59694f784d762b5a78614e54394647334f3651584a3d","06/30/2026 23:10:57.522","UNKNOWN","UNKNOWN","7064ef42-da84-41e3-bbb1-1d97bb283f99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260630_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_230000.txt",16,"pesit","true","BINARY","06/30/2026 23:11:10.568","06/30/2026 23:11:11.628","1.060 s","UNKNOWN","17627","UNKNOWN","2acb7d36-964d-4d41-9cca-6e1e941374bc","4b3369665437336d61426a546f7376444e457174794b59694f784d762b5a78614e54394647334f3651584a3d","06/30/2026 23:10:58.706","UNKNOWN","UNKNOWN","7064ef42-da84-41e3-bbb1-1d97bb283f99","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv",640992,"pesit","true","BINARY","06/30/2026 22:56:53.615","06/30/2026 22:56:54.755","1.140 s","192.0.2.20","17627","UNKNOWN","c5291682-ce52-4999-b1e8-aa7e3b77367a","384f362b735973416430643937754a75704a305738414a745a5945597a4e795a4b314544352f473669597a3d","06/30/2026 22:56:53.340","UNKNOWN","UNKNOWN","25cc816e-850d-4528-afe8-a4929b4f6833","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 63 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260630082608_664862.csv",640992,"ssh","true","BINARY","06/30/2026 22:56:48.322","06/30/2026 22:56:52.561","4.239 s","198.51.100.83","22","UNKNOWN","dbf625e7-768a-474d-9b1a-48231abf2434","31496e57464d4e794171676a4b6d72734a33624f51456455554d4b6c7973786c676e674e382b382f4f59333d","06/30/2026 22:56:46.892","UNKNOWN","UNKNOWN","25cc816e-850d-4528-afe8-a4929b4f6833","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260630_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260630_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260630_223000.txt",16,"pesit","true","BINARY","06/30/2026 22:35:20.413","06/30/2026 22:35:21.045","632 ms","UNKNOWN","17627","UNKNOWN","857200e8-aced-429f-83ba-d37607dbcfb9","373642753752627a6578524d496a6d5872764f6c623239314d4c4b2f4d363664775157764e4c66613779653d","06/30/2026 22:35:04.801","UNKNOWN","UNKNOWN","f449eeb0-7b64-4ffb-85d9-4590013c350c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
