Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 215 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260727084927_461426.dat",106216,"ssh","true","BINARY","07/27/2026 23:35:27.190","07/27/2026 23:35:27.798","608 ms","sftp.sabre.example","22","UNKNOWN","86859aab-6faf-4863-a174-4e2c35a77454","537a5454753338516164724668374a7a66754a7236724472766a49696a765a4961686f47786270456a63413d","07/27/2026 23:35:25.882","UNKNOWN","UNKNOWN","e110088c-5d73-45c8-9583-f3292bb994e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:35:19.528","07/27/2026 23:35:20.206","678 ms","UNKNOWN","17627","UNKNOWN","af7aad08-03ab-4fe4-809d-63e419d905cf","6e4e3135712f35396a6e5433594b584538533152327163655a464265505a62436375714a334c547a4667723d","07/27/2026 23:35:03.430","UNKNOWN","UNKNOWN","29c2ae83-2304-4fc3-96ff-9bcc6f53ea3d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:35:13.751","07/27/2026 23:35:18.991","5.240 s","192.0.2.77","22","UNKNOWN","b45ac09f-0f4b-42cf-8816-0dfec17d02f9","73382b6e6179782f444850636e79324666646c57626b7374624748597847732b3573645346447651614b423d","07/27/2026 23:35:02.435","UNKNOWN","UNKNOWN","b93d5965-360e-4fa4-9350-3fffbfa23622","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:35:13.285","07/27/2026 23:35:17.415","4.130 s","filetransfer.acme.example","22","UNKNOWN","8d6cee94-71b6-4904-971e-10177d3eaa57","6e4e3135712f35396a6e5433594b584538533152327163655a464265505a62436375714a334c547a4667723d","07/27/2026 23:34:48.791","UNKNOWN","UNKNOWN","29c2ae83-2304-4fc3-96ff-9bcc6f53ea3d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"routing","true","BINARY","07/27/2026 23:31:58.255","07/27/2026 23:31:58.802","547 ms","UNKNOWN","UNKNOWN","UNKNOWN","f96d6fa6-314b-43e2-8c11-cd0e819157b4","73382b6e6179782f444850636e79324666646c57626b7374624748597847732b3573645346447651614b423d","07/27/2026 23:31:47.002","UNKNOWN","UNKNOWN","b93d5965-360e-4fa4-9350-3fffbfa23622","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"routing","true","BINARY","07/27/2026 23:31:57.293","07/27/2026 23:31:57.460","167 ms","UNKNOWN","UNKNOWN","UNKNOWN","e9360630-6096-43d0-a31d-4dbaf8a00ffc","73382b6e6179782f444850636e79324666646c57626b7374624748597847732b3573645346447651614b423d","07/27/2026 23:31:46.022","UNKNOWN","UNKNOWN","b93d5965-360e-4fa4-9350-3fffbfa23622","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:31:55.503","07/27/2026 23:31:56.350","847 ms","UNKNOWN","17627","UNKNOWN","15b00471-d84c-4695-b073-1caae42956e0","73382b6e6179782f444850636e79324666646c57626b7374624748597847732b3573645346447651614b423d","07/27/2026 23:31:45.290","UNKNOWN","UNKNOWN","b93d5965-360e-4fa4-9350-3fffbfa23622","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat",301411,"pesit","true","BINARY","07/27/2026 23:31:29.238","07/27/2026 23:31:29.690","452 ms","192.0.2.20","17627","UNKNOWN","264ac61c-7375-42d8-9f82-bf4d800e3643","3548536833455a4e65455778415a70696e513230652f46325a78763266725341775365786c553642654c4b3d","07/27/2026 23:31:27.210","UNKNOWN","UNKNOWN","41222cda-aab9-47f3-81e7-1242dc0f9098","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 157 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260727084686_975855.dat",301411,"ssh","true","BINARY","07/27/2026 23:31:26.620","07/27/2026 23:31:28.314","1.694 s","198.51.100.12","22","UNKNOWN","3e81bc51-7498-4d34-a105-d176a1fa644a","6866474e477673526678387a537665665770774a4e506e6739625470393354562f30516d66774e466c4c4c3d","07/27/2026 23:31:24.630","UNKNOWN","UNKNOWN","41222cda-aab9-47f3-81e7-1242dc0f9098","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:30:53.609","07/27/2026 23:30:54.307","698 ms","UNKNOWN","17627","UNKNOWN","595d17ec-8fe6-472f-95c8-3d3d8cc6322c","4f4d3374504b77462b70766462475755754443576768703532417551446f69586c4b6671367a4a437234693d","07/27/2026 23:30:37.048","UNKNOWN","UNKNOWN","539f241e-2e94-4fad-b18f-d7d9ee48c8da","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:30:45.185","07/27/2026 23:30:52.606","7.421 s","192.0.2.77","22","UNKNOWN","c2c7d3eb-0efd-413e-85f4-65487b4d1b03","4f4d3374504b77462b70766462475755754443576768703532417551446f69586c4b6671367a4a437234693d","07/27/2026 23:30:29.933","UNKNOWN","UNKNOWN","539f241e-2e94-4fad-b18f-d7d9ee48c8da","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:30:44.554","07/27/2026 23:30:52.203","7.649 s","filetransfer.acme.example","22","UNKNOWN","3cb058f2-9617-4dae-ad53-237ca45df763","64766e4e5839382f2b6d344e43452b5149426f656d634c554c396b4571664c3869775745463956724c54353d","07/27/2026 23:30:31.954","UNKNOWN","UNKNOWN","c37152b7-a82a-4974-9e01-4c9f7d1d2c0b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:30:38.228","07/27/2026 23:30:39.147","919 ms","UNKNOWN","17627","UNKNOWN","1e9d0654-a339-41df-9495-16b76bf61962","64766e4e5839382f2b6d344e43452b5149426f656d634c554c396b4571664c3869775745463956724c54353d","07/27/2026 23:30:27.730","UNKNOWN","UNKNOWN","c37152b7-a82a-4974-9e01-4c9f7d1d2c0b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"pesit","true","BINARY","07/27/2026 23:05:11.903","07/27/2026 23:05:13.667","1.764 s","UNKNOWN","17627","UNKNOWN","456b9f23-ec19-46fd-a2c1-b72b8ecd5819","79555779334e2b694d4e686c477365464b565a5050526e4b317465453870463276504b5a68702f523955323d","07/27/2026 23:04:59.919","UNKNOWN","UNKNOWN","8b95f657-d03c-422f-a358-c48cdd174b6b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"ssh","true","BINARY","07/27/2026 23:05:06.935","07/27/2026 23:05:11.408","4.473 s","192.0.2.77","22","UNKNOWN","85b7d7fe-8994-4793-9050-6a590b9037d3","70594b6f6478376b627a7a4c5568693163464c4f3168502b4550677a354b6e32665065437344642f64714f3d","07/27/2026 23:04:44.713","UNKNOWN","UNKNOWN","f82aa2da-a434-4934-be64-40877007f6e6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
