Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"pesit","true","BINARY","07/15/2026 23:30:53.025","07/15/2026 23:30:53.348","323 ms","UNKNOWN","17627","UNKNOWN","157e3660-0e1d-4a19-819d-a32cd49316c9","6173576853796d5857706548763872593658594c754b524131664d694a4446754b5a654c6a38366c5553303d","07/15/2026 23:30:39.067","UNKNOWN","UNKNOWN","eded8b3f-0be1-411e-9eb1-7d8c8df8ccfc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"ssh","true","BINARY","07/15/2026 23:30:46.876","07/15/2026 23:30:52.113","5.237 s","192.0.2.77","22","UNKNOWN","4eb7f405-879d-45f2-a595-76d5d0891110","6173576853796d5857706548763872593658594c754b524131664d694a4446754b5a654c6a38366c5553303d","07/15/2026 23:30:34.296","UNKNOWN","UNKNOWN","eded8b3f-0be1-411e-9eb1-7d8c8df8ccfc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260715_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"ssh","true","BINARY","07/15/2026 23:30:46.483","07/15/2026 23:30:51.971","5.488 s","filetransfer.acme.example","22","UNKNOWN","4f00c80a-1ddc-4905-8451-1e3fe1f0644a","3859725972484a584349766d57626f475758646c664b654f355068393364744d546e6a4a764275512f43693d","07/15/2026 23:30:37.887","UNKNOWN","UNKNOWN","63039b56-482b-4260-8e3f-1185622051d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260715_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_233000.txt",16,"pesit","true","BINARY","07/15/2026 23:30:39.204","07/15/2026 23:30:41.446","2.242 s","UNKNOWN","17627","UNKNOWN","33c10467-1214-4e57-bbac-c81a3d27f6bc","3859725972484a584349766d57626f475758646c664b654f355068393364744d546e6a4a764275512f43693d","07/15/2026 23:30:30.107","UNKNOWN","UNKNOWN","63039b56-482b-4260-8e3f-1185622051d5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp","UNKNOWN","CB_QUOTES_GEKKO","FILE","/","AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp",27039,"pesit","true","BINARY","07/15/2026 23:16:11.256","07/15/2026 23:16:11.587","331 ms","192.0.2.20","17627","UNKNOWN","67cdd3b6-5cdd-4bc7-8d26-2c038a2f18dc","54526e6a426774716c50337975596248676b3736344358727a5645323134594d465a344d5a612b716871673d","07/15/2026 23:16:11.012","UNKNOWN","UNKNOWN","f5d2dd05-9380-4c23-8926-7eda2bf23f45","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CB_QUOTES_GEKKO","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_CB_QUOTES_GEKKO_SCP_CB_QUOTES_GEKKO_KEY","Inbound","Server","AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 92 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CB_QUOTES_GEKKO/AcmeCB_QUOTES_GEKKO_20260715083766_078622.pdf.pgp",27039,"ssh","true","BINARY","07/15/2026 23:16:06.857","07/15/2026 23:16:09.031","2.174 s","203.0.113.110","22","UNKNOWN","9cfa0323-fc15-401b-a21a-dfcbac4642e9","563068664c53376a675173386833352f6a57636c2b30625a376a566e354c3833716f52443645486f4b64533d","07/15/2026 23:16:06.430","UNKNOWN","UNKNOWN","f5d2dd05-9380-4c23-8926-7eda2bf23f45","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"pesit","true","BINARY","07/15/2026 23:05:11.016","07/15/2026 23:05:11.792","776 ms","UNKNOWN","17627","UNKNOWN","090fe328-97ad-4e20-a383-1b0a6f1e480c","7a383748784b4667332b454e506b4c6955494b664c47764662766a4c534c6f69556d744a477a72426d63743d","07/15/2026 23:05:01.790","UNKNOWN","UNKNOWN","86718b4a-dcfa-4b42-93a8-36cdefb594dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"ssh","true","BINARY","07/15/2026 23:05:05.546","07/15/2026 23:05:10.637","5.091 s","192.0.2.77","22","UNKNOWN","7dbfb116-3cf2-4692-90c0-766cbdea7efd","7059636c3658516470355676524243423739736e5574516877446c76583332757279524379795a554a502f3d","07/15/2026 23:04:40.060","UNKNOWN","UNKNOWN","afd48bf8-64b6-411e-a9d1-a901b0687c83","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"ssh","true","BINARY","07/15/2026 23:05:05.071","07/15/2026 23:05:09.323","4.252 s","filetransfer.acme.example","22","UNKNOWN","eb2f8b4e-c74e-4f7f-b927-1265bef5c758","7a383748784b4667332b454e506b4c6955494b664c47764662766a4c534c6f69556d744a477a72426d63743d","07/15/2026 23:04:51.890","UNKNOWN","UNKNOWN","86718b4a-dcfa-4b42-93a8-36cdefb594dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"routing","true","BINARY","07/15/2026 23:02:57.051","07/15/2026 23:02:57.819","768 ms","UNKNOWN","UNKNOWN","UNKNOWN","55212abb-8efa-4c22-9e80-b5423702807f","7059636c3658516470355676524243423739736e5574516877446c76583332757279524379795a554a502f3d","07/15/2026 23:02:48.246","UNKNOWN","UNKNOWN","afd48bf8-64b6-411e-a9d1-a901b0687c83","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"routing","true","BINARY","07/15/2026 23:02:56.336","07/15/2026 23:02:56.488","152 ms","UNKNOWN","UNKNOWN","UNKNOWN","6f060834-c962-4495-b9dd-d217f7baf4ee","7059636c3658516470355676524243423739736e5574516877446c76583332757279524379795a554a502f3d","07/15/2026 23:02:47.092","UNKNOWN","UNKNOWN","afd48bf8-64b6-411e-a9d1-a901b0687c83","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"pesit","true","BINARY","07/15/2026 23:02:53.911","07/15/2026 23:02:54.727","816 ms","UNKNOWN","17627","UNKNOWN","49f735e7-d721-4bd1-b693-64fe6255c6f4","7059636c3658516470355676524243423739736e5574516877446c76583332757279524379795a554a502f3d","07/15/2026 23:02:42.032","UNKNOWN","UNKNOWN","afd48bf8-64b6-411e-a9d1-a901b0687c83","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"pesit","true","BINARY","07/15/2026 23:01:38.613","07/15/2026 23:01:39.534","921 ms","UNKNOWN","17627","UNKNOWN","bcc3b9d1-56a6-4afe-9d5f-a3c9e461b128","6473505475624c68794e7a6b51394e556c334b6f6457584d775a2f7271565a38587343444764454c7949383d","07/15/2026 23:01:21.143","UNKNOWN","UNKNOWN","762f455d-1198-43d1-9062-f5e1b084e6cd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"ssh","true","BINARY","07/15/2026 23:01:32.521","07/15/2026 23:01:37.357","4.836 s","192.0.2.77","22","UNKNOWN","874b86dd-1b06-44f9-aa0e-52c52b45f666","6473505475624c68794e7a6b51394e556c334b6f6457584d775a2f7271565a38587343444764454c7949383d","07/15/2026 23:01:10.121","UNKNOWN","UNKNOWN","762f455d-1198-43d1-9062-f5e1b084e6cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260715_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"ssh","true","BINARY","07/15/2026 23:01:32.098","07/15/2026 23:01:37.303","5.205 s","filetransfer.acme.example","22","UNKNOWN","c7ded7ae-0a10-4ab2-a54d-f2f211d33d86","325957655a54473063336c3045533431636264557870652b4a504953624352447a376a734b6a41476673723d","07/15/2026 23:01:07.072","UNKNOWN","UNKNOWN","e0c4a419-9d15-4d92-8d4f-2f5ecc2eef8b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260715_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260715_230000.txt",16,"pesit","true","BINARY","07/15/2026 23:01:24.382","07/15/2026 23:01:26.104","1.722 s","UNKNOWN","17627","UNKNOWN","422c69a4-97b0-4d48-8e8e-d308eaa901ae","325957655a54473063336c3045533431636264557870652b4a504953624352447a376a734b6a41476673723d","07/15/2026 23:01:15.290","UNKNOWN","UNKNOWN","e0c4a419-9d15-4d92-8d4f-2f5ecc2eef8b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_CREDITREG_WEYLAND_20260715082164_734303.xml","UNKNOWN","AB_CREDITREG_WEYLAND","FILE","/","AcmeAB_CREDITREG_WEYLAND_20260715082164_734303.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CREDITREG_WEYLAND_20260715082164_734303.xml",165032,"pesit","true","BINARY","07/15/2026 22:49:28.510","07/15/2026 22:49:29.585","1.075 s","192.0.2.20","17627","UNKNOWN","0d01cd47-1b78-4806-ac7d-2a0df3d0dec7","766a41504c54424d41694f6968417930456974787a52302f503667677968514359356242576e51796748303d","07/15/2026 22:49:28.038","UNKNOWN","UNKNOWN","3960e8b8-9403-45ab-97dd-9bbedae4bdd1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
