Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260711_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260711_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_233000.txt",16,"pesit","true","BINARY","07/11/2026 23:31:23.748","07/11/2026 23:31:24.206","458 ms","UNKNOWN","17627","UNKNOWN","fea92dc2-4da0-4506-acee-65b7ffe4eafe","6a6f653554787a6570504e684e4f736c58526e3352584d43736a62795152477551434c5351756162574b413d","07/11/2026 23:31:12.904","UNKNOWN","UNKNOWN","db404e81-1135-4b03-95a7-5940985b9331","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260711_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260711_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_233000.txt",16,"ssh","true","BINARY","07/11/2026 23:31:18.709","07/11/2026 23:31:23.040","4.331 s","192.0.2.77","22","UNKNOWN","18c00afd-7553-4a26-812d-2c1e850e77d4","6a6f653554787a6570504e684e4f736c58526e3352584d43736a62795152477551434c5351756162574b413d","07/11/2026 23:31:06.113","UNKNOWN","UNKNOWN","db404e81-1135-4b03-95a7-5940985b9331","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260711_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260711_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_233000.txt",16,"ssh","true","BINARY","07/11/2026 23:31:17.934","07/11/2026 23:31:22.466","4.532 s","filetransfer.acme.example","22","UNKNOWN","de317fd9-815c-4f86-a293-cce1d7b89a30","6c41715938495038336d45377874346e512f33776764775a5671734e2b31497a6e717a364b7250446c727a3d","07/11/2026 23:30:54.555","UNKNOWN","UNKNOWN","d9e70604-2447-4ee9-bc5a-fe66118a9381","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260711_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_233000.txt",16,"pesit","true","BINARY","07/11/2026 23:31:09.481","07/11/2026 23:31:12.113","2.632 s","UNKNOWN","17627","UNKNOWN","e8f1367b-d667-4115-90e9-ec042ccc3c56","6c41715938495038336d45377874346e512f33776764775a5671734e2b31497a6e717a364b7250446c727a3d","07/11/2026 23:30:52.228","UNKNOWN","UNKNOWN","d9e70604-2447-4ee9-bc5a-fe66118a9381","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260711078869_331883.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260711078869_331883.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260711078869_331883.xml",0,"pesit","true","BINARY","07/11/2026 23:26:19.305","07/11/2026 23:27:27.732","1 min 8.427 s","192.0.2.20","17627","UNKNOWN","606c8a69-2410-4a2e-88e9-e92f3c6e69a6","6861736f3547385a573265565153685a38456c674148674164573642564738314f705953425862644c52533d","07/11/2026 23:26:17.919","UNKNOWN","UNKNOWN","e397ff6c-13d5-4259-b800-79446c4134bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260711_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"routing","true","BINARY","07/11/2026 23:09:25.704","07/11/2026 23:09:26.617","913 ms","UNKNOWN","UNKNOWN","UNKNOWN","f574b1e4-f800-4cef-91f8-5ac27df9a7db","5844366d6e736645742b5847475246582f304e432f3844344d515a4831304c62356947595473305754786a3d","07/11/2026 23:09:10.968","UNKNOWN","UNKNOWN","53ea3291-ce2c-4e3d-81bf-00fdf5fdd766","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260711_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"routing","true","BINARY","07/11/2026 23:09:24.060","07/11/2026 23:09:24.269","209 ms","UNKNOWN","UNKNOWN","UNKNOWN","735f9392-6967-4f93-963d-7727a67d695f","5844366d6e736645742b5847475246582f304e432f3844344d515a4831304c62356947595473305754786a3d","07/11/2026 23:08:55.472","UNKNOWN","UNKNOWN","53ea3291-ce2c-4e3d-81bf-00fdf5fdd766","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"pesit","true","BINARY","07/11/2026 23:09:21.961","07/11/2026 23:09:22.906","945 ms","UNKNOWN","17627","UNKNOWN","0aa5d761-5756-4ffb-890f-492801dfed94","5844366d6e736645742b5847475246582f304e432f3844344d515a4831304c62356947595473305754786a3d","07/11/2026 23:09:11.433","UNKNOWN","UNKNOWN","53ea3291-ce2c-4e3d-81bf-00fdf5fdd766","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260711_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"pesit","true","BINARY","07/11/2026 23:08:37.074","07/11/2026 23:08:37.695","621 ms","UNKNOWN","17627","UNKNOWN","72175fd1-ae99-4cfd-b7d6-685a1d8d4f45","78436a6473546d335943714331316e596561666e343676464a45373634363152415a77726a5739646432543d","07/11/2026 23:08:27.082","UNKNOWN","UNKNOWN","efb96c79-8191-4788-962f-f27396def34c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260711_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"ssh","true","BINARY","07/11/2026 23:08:30.123","07/11/2026 23:08:36.240","6.117 s","192.0.2.77","22","UNKNOWN","ea71a423-f62d-4286-8c04-5906d67e06b8","78436a6473546d335943714331316e596561666e343676464a45373634363152415a77726a5739646432543d","07/11/2026 23:08:12.558","UNKNOWN","UNKNOWN","efb96c79-8191-4788-962f-f27396def34c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260711_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"ssh","true","BINARY","07/11/2026 23:08:29.129","07/11/2026 23:08:35.475","6.346 s","filetransfer.acme.example","22","UNKNOWN","7b667ed9-0ec6-40e9-9485-7b39086a720d","494552304d32675a30506b35467a42616d732b392b314e546b75594d6f4938336e517644786b6f71344d693d","07/11/2026 23:08:18.224","UNKNOWN","UNKNOWN","e0522cef-2066-4205-afe1-f6a091acd790","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260711_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260711_230000.txt",16,"pesit","true","BINARY","07/11/2026 23:08:21.977","07/11/2026 23:08:22.975","998 ms","UNKNOWN","17627","UNKNOWN","d6138316-319b-4b8c-bbb7-b6bfc2224e59","494552304d32675a30506b35467a42616d732b392b314e546b75594d6f4938336e517644786b6f71344d693d","07/11/2026 23:08:01.536","UNKNOWN","UNKNOWN","e0522cef-2066-4205-afe1-f6a091acd790","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat",205959,"pesit","true","BINARY","07/11/2026 23:08:01.972","07/11/2026 23:08:02.620","648 ms","192.0.2.20","17627","UNKNOWN","2a290165-ac30-492e-b971-7b63a320b3fe","3636415243714d712f35587642642b67766e59706146685a5556306855514c552f63686955324c436575773d","07/11/2026 23:08:00.266","UNKNOWN","UNKNOWN","7b99905e-112f-44a5-ad1a-3788d9cbad33","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 109 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260711083278_264904.dat",205959,"ssh","true","BINARY","07/11/2026 23:07:58.172","07/11/2026 23:08:00.703","2.531 s","198.51.100.13","22","UNKNOWN","82c2a5e3-dfc3-4976-b6d3-3fcdcb7c486f","5439752f79336e3875784d5038755159427a64646c374352636e32412b6e2b3147436a574774514b4975413d","07/11/2026 23:07:56.359","UNKNOWN","UNKNOWN","7b99905e-112f-44a5-ad1a-3788d9cbad33","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260711078869_331883.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260711078869_331883.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260711078869_331883.xml",0,"pesit","true","BINARY","07/11/2026 23:00:40.996","07/11/2026 23:01:40.979","59.983 s","192.0.2.20","17627","UNKNOWN","c67ff30e-43bf-4e00-b65f-d04c46fb0dc8","6861736f3547385a573265565153685a38456c674148674164573642564738314f705953425862644c52533d","07/11/2026 23:00:40.374","UNKNOWN","UNKNOWN","e397ff6c-13d5-4259-b800-79446c4134bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260711078869_331883.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260711078869_331883.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260711078869_331883.xml",0,"pesit","true","BINARY","07/11/2026 22:48:00.062","07/11/2026 22:49:01.324","1 min 1.262 s","192.0.2.20","17627","UNKNOWN","7ae412fd-aa03-4de8-bb5d-1eb90e578078","6861736f3547385a573265565153685a38456c674148674164573642564738314f705953425862644c52533d","07/11/2026 22:47:59.789","UNKNOWN","UNKNOWN","e397ff6c-13d5-4259-b800-79446c4134bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260711078869_331883.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260711078869_331883.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260711078869_331883.xml",0,"pesit","true","BINARY","07/11/2026 22:34:05.697","07/11/2026 22:35:08.965","1 min 3.268 s","192.0.2.20","17627","UNKNOWN","137f0681-3c8e-4b90-bd5b-c80c9975ddf0","6861736f3547385a573265565153685a38456c674148674164573642564738314f705953425862644c52533d","07/11/2026 22:34:04.535","UNKNOWN","UNKNOWN","e397ff6c-13d5-4259-b800-79446c4134bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260711078869_331883.xml","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260711078869_331883.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260711078869_331883.xml",0,"pesit","true","BINARY","07/11/2026 22:21:59.700","07/11/2026 22:23:00.433","1 min 0.733 s","192.0.2.20","17627","UNKNOWN","46442fac-0579-4574-98c4-5e3f86a5bc40","6861736f3547385a573265565153685a38456c674148674164573642564738314f705953425862644c52533d","07/11/2026 22:21:59.310","UNKNOWN","UNKNOWN","e397ff6c-13d5-4259-b800-79446c4134bb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
