Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed Subtransmission","IT-TDRS-BLUTH@FE836037","FE836037","VirtClass","Virtual","FlowManagerApplication","UC4_IT_TDRS_BLUTH_SCP_IT_TDRS_BLUTH_KEY","Inbound","User","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeIT_TDRS_BLUTH_20260810084774_100346.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 159 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/IT-TDRS-BLUTH@FE836037/AcmeIT_TDRS_BLUTH_20260810084774_100346.dat",57383,"ssh","true","BINARY","08/10/2026 23:32:54.088","08/10/2026 23:32:55.973","1.885 s","203.0.113.40","22","UNKNOWN","d460ff9d-c7b7-4de8-a2ee-aa8251e070d6","346c45656646332b71706d364c55677069514a304d31466670374b3374476d43657645554b593661634a763d","08/10/2026 23:32:53.790","UNKNOWN","UNKNOWN","4058720e-157e-4335-bb08-6b84c0e0e286","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"routing","true","BINARY","08/10/2026 23:32:19.975","08/10/2026 23:32:20.265","290 ms","UNKNOWN","UNKNOWN","UNKNOWN","6709a3d6-5324-48f7-aacd-c8e571e71ed0","70302b4652346863333462457331725544375578694e4257385878484563453345356a79566632693848423d","08/10/2026 23:32:11.049","UNKNOWN","UNKNOWN","48663744-5607-4f1f-9022-22fa4e00f925","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"routing","true","BINARY","08/10/2026 23:32:19.358","08/10/2026 23:32:19.551","193 ms","UNKNOWN","UNKNOWN","UNKNOWN","a85164e0-da56-4476-9cde-9a3532c277e3","70302b4652346863333462457331725544375578694e4257385878484563453345356a79566632693848423d","08/10/2026 23:31:52.239","UNKNOWN","UNKNOWN","48663744-5607-4f1f-9022-22fa4e00f925","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"pesit","true","BINARY","08/10/2026 23:32:17.308","08/10/2026 23:32:18.076","768 ms","UNKNOWN","17627","UNKNOWN","0b8034e6-1246-4e23-95ba-a71b1c31f7ec","70302b4652346863333462457331725544375578694e4257385878484563453345356a79566632693848423d","08/10/2026 23:32:07.750","UNKNOWN","UNKNOWN","48663744-5607-4f1f-9022-22fa4e00f925","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"pesit","true","BINARY","08/10/2026 23:31:31.616","08/10/2026 23:31:31.973","357 ms","UNKNOWN","17627","UNKNOWN","be690830-8a88-4198-81e0-2d4e5d672eb5","354f37724e5842782f386161487567454a492f686e376478386166386546306c3550614e76674730576e773d","08/10/2026 23:31:20.924","UNKNOWN","UNKNOWN","0762dfc1-0d55-4481-86ba-004a1e8207c4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"ssh","true","BINARY","08/10/2026 23:31:24.881","08/10/2026 23:31:30.670","5.789 s","192.0.2.77","22","UNKNOWN","430e8292-5863-4fee-b046-b4ac9ac7a251","354f37724e5842782f386161487567454a492f686e376478386166386546306c3550614e76674730576e773d","08/10/2026 23:31:04.439","UNKNOWN","UNKNOWN","0762dfc1-0d55-4481-86ba-004a1e8207c4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"ssh","true","BINARY","08/10/2026 23:31:23.695","08/10/2026 23:31:29.703","6.008 s","filetransfer.acme.example","22","UNKNOWN","fd1839a1-b6f1-4aba-ac51-9494ab4ec26a","3171725649316147496d4d31594936432f47416170445579725a55484a544a3672544a79456176784768643d","08/10/2026 23:31:13.416","UNKNOWN","UNKNOWN","10bcbf2d-4cab-471f-ab94-c6638f325046","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260810_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_233000.txt",16,"pesit","true","BINARY","08/10/2026 23:31:16.967","08/10/2026 23:31:18.301","1.334 s","UNKNOWN","17627","UNKNOWN","63731b99-f903-45c2-b399-4aed29a4e0af","3171725649316147496d4d31594936432f47416170445579725a55484a544a3672544a79456176784768643d","08/10/2026 23:31:06.916","UNKNOWN","UNKNOWN","10bcbf2d-4cab-471f-ab94-c6638f325046","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_CREDITREG_WEYLAND_20260810078565_708405.xml","UNKNOWN","AB_CREDITREG_WEYLAND","FILE","/","AcmeAB_CREDITREG_WEYLAND_20260810078565_708405.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_CREDITREG_WEYLAND_20260810078565_708405.xml",0,"pesit","true","BINARY","08/10/2026 23:24:10.339","08/10/2026 23:25:16.159","1 min 5.820 s","192.0.2.20","17627","UNKNOWN","7b8568e8-68ea-417f-a182-3c7819ecd989","386c3052793245522b6d6b444c4c514b567a30626374636374715354595242453539485670544e58717a303d","08/10/2026 23:24:09.525","UNKNOWN","UNKNOWN","d8f0a464-a6bd-4d55-add4-d15535396f63","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat",267701,"pesit","true","BINARY","08/10/2026 23:23:44.421","08/10/2026 23:23:44.765","344 ms","192.0.2.20","17627","UNKNOWN","c3dd159d-0dbc-4c3d-ab6d-9896d89fd4d3","416f5a36387a67565a45502f33466e7859376d305056547756314e6850623238535947394664646c6d62773d","08/10/2026 23:23:43.635","UNKNOWN","UNKNOWN","ab08d721-ca62-4034-8955-27b9fadc989b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE437666","FE437666","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_KEY","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE437666/AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat",267701,"ssh","true","BINARY","08/10/2026 23:23:34.122","08/10/2026 23:23:43.133","9.011 s","198.51.100.110","22","UNKNOWN","02fd4532-e937-4350-b55e-8db58e0e5231","374e62486847766e6750595a4770386e516c6d42362f53454e6e35786c5075425664717a684474784b77733d","08/10/2026 23:23:33.346","UNKNOWN","UNKNOWN","ab08d721-ca62-4034-8955-27b9fadc989b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp",171075,"pesit","true","BINARY","08/10/2026 23:14:47.338","08/10/2026 23:14:47.553","215 ms","192.0.2.20","17627","UNKNOWN","4cd574e8-587a-4b2f-8d13-917b4527135e","4651744453384f673551416b71644a4f685547547372586632634a4e64533235744f455130526b643071433d","08/10/2026 23:14:46.538","UNKNOWN","UNKNOWN","98cb7138-1e52-4cb0-ab14-3ebf8cf8fe72","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 228 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260810083685_598392.txt.pgp",171075,"ssh","true","BINARY","08/10/2026 23:14:45.206","08/10/2026 23:14:46.318","1.112 s","198.51.100.12","22","UNKNOWN","7ad569a1-f917-46e3-89fb-80aa538f0075","676f764d494b6e4c4d5872383553375837657a385249775a4a563752634c7867554c7968343041504762763d","08/10/2026 23:14:44.301","UNKNOWN","UNKNOWN","98cb7138-1e52-4cb0-ab14-3ebf8cf8fe72","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"pesit","true","BINARY","08/10/2026 23:05:19.118","08/10/2026 23:05:19.876","758 ms","UNKNOWN","17627","UNKNOWN","4d6d3237-e703-48c6-8c8c-6b46dd0b2299","3277372f4a652f5049545131416d306350336968376b684761746f5743504837712b395557545a344231423d","08/10/2026 23:05:06.889","UNKNOWN","UNKNOWN","e1bbc299-ee2f-4640-95f9-222f6da6b6e7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:05:09.787","08/10/2026 23:05:17.811","8.024 s","192.0.2.77","22","UNKNOWN","5c0ff7b8-8119-4bde-82f7-75d37abfc4a2","3739335a6b705a624a31586463697a66426d59727230316a565453564b4f47774a687874467330435252413d","08/10/2026 23:04:59.128","UNKNOWN","UNKNOWN","e406572e-99b0-40a7-9697-381225f4d5ba","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:05:09.409","08/10/2026 23:05:16.654","7.245 s","filetransfer.acme.example","22","UNKNOWN","8610a8be-5daa-45a6-a899-0436769bf639","3277372f4a652f5049545131416d306350336968376b684761746f5743504837712b395557545a344231423d","08/10/2026 23:04:50.194","UNKNOWN","UNKNOWN","e1bbc299-ee2f-4640-95f9-222f6da6b6e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
