Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"pesit","true","BINARY","08/03/2026 23:05:12.449","08/03/2026 23:05:13.172","723 ms","UNKNOWN","17627","UNKNOWN","d2aebc7f-3a8e-44dd-a95c-5e4ce8480805","4377346159664869726d3143695975656b3575614430736e2b7a4e4148386b5564712f325351337669686a3d","08/03/2026 23:05:02.715","UNKNOWN","UNKNOWN","95ee671d-bca8-4d5e-a78e-783cd4a8707e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"ssh","true","BINARY","08/03/2026 23:05:06.526","08/03/2026 23:05:12.381","5.855 s","192.0.2.77","22","UNKNOWN","6bc71604-99b8-4ff0-833c-1514d662c21a","6b736b4e4c6b78682b334e385276526e52684c376e3949724833694c45576873716643786a456c345639543d","08/03/2026 23:04:58.095","UNKNOWN","UNKNOWN","04b65cc1-a7ac-4132-993e-9a933bdfb215","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"ssh","true","BINARY","08/03/2026 23:05:06.192","08/03/2026 23:05:10.331","4.139 s","filetransfer.acme.example","22","UNKNOWN","c3a46d39-bead-4783-867d-49295949ca4b","4377346159664869726d3143695975656b3575614430736e2b7a4e4148386b5564712f325351337669686a3d","08/03/2026 23:04:57.749","UNKNOWN","UNKNOWN","95ee671d-bca8-4d5e-a78e-783cd4a8707e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"routing","true","BINARY","08/03/2026 23:02:00.320","08/03/2026 23:02:00.719","399 ms","UNKNOWN","UNKNOWN","UNKNOWN","82e04eeb-2ad2-4751-9472-af0707bd21ff","6b736b4e4c6b78682b334e385276526e52684c376e3949724833694c45576873716643786a456c345639543d","08/03/2026 23:01:48.676","UNKNOWN","UNKNOWN","04b65cc1-a7ac-4132-993e-9a933bdfb215","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"routing","true","BINARY","08/03/2026 23:01:59.394","08/03/2026 23:01:59.591","197 ms","UNKNOWN","UNKNOWN","UNKNOWN","cf8a7b0a-fd3c-477c-ab5f-abe7d1faa83a","6b736b4e4c6b78682b334e385276526e52684c376e3949724833694c45576873716643786a456c345639543d","08/03/2026 23:01:49.766","UNKNOWN","UNKNOWN","04b65cc1-a7ac-4132-993e-9a933bdfb215","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"pesit","true","BINARY","08/03/2026 23:01:57.621","08/03/2026 23:01:58.442","821 ms","UNKNOWN","17627","UNKNOWN","9aadf612-4a35-407c-a229-ad94eccd9c78","6b736b4e4c6b78682b334e385276526e52684c376e3949724833694c45576873716643786a456c345639543d","08/03/2026 23:01:44.440","UNKNOWN","UNKNOWN","04b65cc1-a7ac-4132-993e-9a933bdfb215","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"pesit","true","BINARY","08/03/2026 23:00:54.237","08/03/2026 23:00:54.904","667 ms","UNKNOWN","17627","UNKNOWN","71f18851-8bb6-484b-8195-4a20a9ebb568","4e4d5a4e41312b54352f364c6572794b58496e4b42567a4171437a65733251626e7745376a783546546d433d","08/03/2026 23:00:43.435","UNKNOWN","UNKNOWN","7b917178-aad3-42ed-a7aa-80ca4feebda6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"ssh","true","BINARY","08/03/2026 23:00:48.063","08/03/2026 23:00:52.923","4.860 s","192.0.2.77","22","UNKNOWN","6f92f6d2-6c67-4f35-aa5e-d25a2fcd7423","4e4d5a4e41312b54352f364c6572794b58496e4b42567a4171437a65733251626e7745376a783546546d433d","08/03/2026 23:00:31.930","UNKNOWN","UNKNOWN","7b917178-aad3-42ed-a7aa-80ca4feebda6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"ssh","true","BINARY","08/03/2026 23:00:47.758","08/03/2026 23:00:53.115","5.357 s","filetransfer.acme.example","22","UNKNOWN","e8493abf-ea44-43b7-80e3-73d1a376c892","4479326a5a5876426f78417738337449643479656e766567744a6a38777732744f4a34616c67717170656b3d","08/03/2026 23:00:37.314","UNKNOWN","UNKNOWN","b007a57c-a21a-46f7-97d5-b3255b2b6c9a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260803_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_230000.txt",16,"pesit","true","BINARY","08/03/2026 23:00:38.237","08/03/2026 23:00:41.670","3.433 s","UNKNOWN","17627","UNKNOWN","c6465d32-ae2c-4edd-b2fb-e039f14b82e5","4479326a5a5876426f78417738337449643479656e766567744a6a38777732744f4a34616c67717170656b3d","08/03/2026 23:00:27.459","UNKNOWN","UNKNOWN","b007a57c-a21a-46f7-97d5-b3255b2b6c9a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"pesit","true","BINARY","08/03/2026 22:35:14.237","08/03/2026 22:35:14.999","762 ms","UNKNOWN","17627","UNKNOWN","5b95c497-d265-4f2a-984f-82abba806649","394d544a41626d6c78586c4e69664143496930653565677a3457784e567744374156416b4772746c4f542b3d","08/03/2026 22:35:03.154","UNKNOWN","UNKNOWN","f251e25a-92bf-46c9-bcbb-052638807e22","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"ssh","true","BINARY","08/03/2026 22:35:09.535","08/03/2026 22:35:14.059","4.524 s","192.0.2.77","22","UNKNOWN","15c01cd6-3a8c-4bdd-98ad-3a80c954d7d9","4e50692b7a6f7154345277506455526865536135636154413950425a4a4774754462383775357247384c753d","08/03/2026 22:35:00.307","UNKNOWN","UNKNOWN","85865d56-edc8-40dd-8420-a6528bb676af","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"ssh","true","BINARY","08/03/2026 22:35:09.009","08/03/2026 22:35:12.660","3.651 s","filetransfer.acme.example","22","UNKNOWN","f07e1b9a-4c5a-4ac9-8c6f-bef4c51fb2d0","394d544a41626d6c78586c4e69664143496930653565677a3457784e567744374156416b4772746c4f542b3d","08/03/2026 22:34:55.292","UNKNOWN","UNKNOWN","f251e25a-92bf-46c9-bcbb-052638807e22","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"routing","true","BINARY","08/03/2026 22:31:51.928","08/03/2026 22:31:52.280","352 ms","UNKNOWN","UNKNOWN","UNKNOWN","59bb1540-58e4-4046-b48b-3132d62a9e6f","4e50692b7a6f7154345277506455526865536135636154413950425a4a4774754462383775357247384c753d","08/03/2026 22:31:42.669","UNKNOWN","UNKNOWN","85865d56-edc8-40dd-8420-a6528bb676af","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"routing","true","BINARY","08/03/2026 22:31:50.809","08/03/2026 22:31:51.147","338 ms","UNKNOWN","UNKNOWN","UNKNOWN","bc064d74-ffad-4f2e-8733-ccd089684607","4e50692b7a6f7154345277506455526865536135636154413950425a4a4774754462383775357247384c753d","08/03/2026 22:31:40.912","UNKNOWN","UNKNOWN","85865d56-edc8-40dd-8420-a6528bb676af","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"pesit","true","BINARY","08/03/2026 22:31:49.249","08/03/2026 22:31:50.162","913 ms","UNKNOWN","17627","UNKNOWN","0bcdc3a0-4529-4ab4-8427-74d81fefa8f0","4e50692b7a6f7154345277506455526865536135636154413950425a4a4774754462383775357247384c753d","08/03/2026 22:31:25.157","UNKNOWN","UNKNOWN","85865d56-edc8-40dd-8420-a6528bb676af","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"pesit","true","BINARY","08/03/2026 22:30:57.150","08/03/2026 22:30:57.481","331 ms","UNKNOWN","17627","UNKNOWN","7253e6da-20a7-4bfa-88ec-8eb672223145","6874506b3449334179494b7a5670665857364977623139566a386d6451484c68647478666c4f30673363733d","08/03/2026 22:30:49.041","UNKNOWN","UNKNOWN","fb0e73f4-98d0-4b93-8e53-905cc1344d44","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260803_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260803_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260803_223000.txt",16,"ssh","true","BINARY","08/03/2026 22:30:50.978","08/03/2026 22:30:56.254","5.276 s","192.0.2.77","22","UNKNOWN","675ce0c9-c3ab-43b7-b37e-e9d865a41c81","6874506b3449334179494b7a5670665857364977623139566a386d6451484c68647478666c4f30673363733d","08/03/2026 22:30:41.908","UNKNOWN","UNKNOWN","fb0e73f4-98d0-4b93-8e53-905cc1344d44","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
