Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"pesit","true","BINARY","06/26/2026 23:31:16.766","06/26/2026 23:31:17.212","446 ms","UNKNOWN","17627","UNKNOWN","f8e1b106-261b-4d65-b904-4f771987036d","3275536642784168357159504572655953576a64446663337045542b5334383043635750324d31553136583d","06/26/2026 23:31:05.540","UNKNOWN","UNKNOWN","c0de3ad8-73c0-45a8-8b4b-1515450038fa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"ssh","true","BINARY","06/26/2026 23:31:10.350","06/26/2026 23:31:15.901","5.551 s","192.0.2.77","22","UNKNOWN","b19f5571-9aab-4868-ba8c-931b0e955fa9","3275536642784168357159504572655953576a64446663337045542b5334383043635750324d31553136583d","06/26/2026 23:30:55.361","UNKNOWN","UNKNOWN","c0de3ad8-73c0-45a8-8b4b-1515450038fa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260626_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"ssh","true","BINARY","06/26/2026 23:31:09.627","06/26/2026 23:31:15.518","5.891 s","filetransfer.acme.example","22","UNKNOWN","7e800889-906d-4197-9ad3-e0e113c7818e","344e5a2f4b746e3267594b30586e64662f4468737a666159736c766e6a5773666a49354e364f785a4563423d","06/26/2026 23:30:55.480","UNKNOWN","UNKNOWN","d3151a15-922a-4178-a503-24037816fe5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260626_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_233000.txt",16,"pesit","true","BINARY","06/26/2026 23:31:03.110","06/26/2026 23:31:05.331","2.221 s","UNKNOWN","17627","UNKNOWN","0e058e8f-8a2c-4577-9664-5339f597cb3d","344e5a2f4b746e3267594b30586e64662f4468737a666159736c766e6a5773666a49354e364f785a4563423d","06/26/2026 23:30:50.090","UNKNOWN","UNKNOWN","d3151a15-922a-4178-a503-24037816fe5e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_ROS_SABRE_20260626084044_943528.dat","UNKNOWN","SI_ROS_SABRE","FILE","/","AcmeSI_ROS_SABRE_20260626084044_943528.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_ROS_SABRE_20260626084044_943528.dat",17301,"pesit","true","BINARY","06/26/2026 23:20:46.301","06/26/2026 23:20:46.639","338 ms","192.0.2.20","17627","UNKNOWN","45014fb2-63fb-404e-80b9-f11e2579439e","34344957714370436846527a5442772b456e484733697a4f71677452667a6779546e766766446c505172593d","06/26/2026 23:20:44.492","UNKNOWN","UNKNOWN","7a708f87-0fab-4c0c-8cfa-5d632965e4ee","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SI-ROS-SABRE@FE321257","FE321257","VirtClass","Virtual","FlowManagerApplication","UC4_SI_ROS_SABRE_SCP_SI_ROS_SABRE_KEY","Inbound","User","AcmeSI_ROS_SABRE_20260626084044_943528.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_ROS_SABRE_20260626084044_943528.dat","/","Scanning was not performed","/data/FlowManager/SI-ROS-SABRE@FE321257/AcmeSI_ROS_SABRE_20260626084044_943528.dat",17301,"ssh","true","BINARY","06/26/2026 23:20:44.023","06/26/2026 23:20:44.336","313 ms","203.0.113.60","22","UNKNOWN","c023466b-5bea-46ab-85d8-cbe12563aec1","4b522b33313356586f677532673432627a4568516a5a314e784a676e48574230765258626f756f365649533d","06/26/2026 23:20:42.569","UNKNOWN","UNKNOWN","7a708f87-0fab-4c0c-8cfa-5d632965e4ee","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260626084012_141686.dat","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260626084012_141686.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260626084012_141686.dat",22058913,"pesit","true","BINARY","06/26/2026 23:20:31.320","06/26/2026 23:20:35.511","4.191 s","192.0.2.20","17627","UNKNOWN","279ca22a-92d7-49d8-aeb6-f579f0c27887","584b534b63486c496c5848494e2b694276696d706b796f4f374a396b7678623066307a4a4c66336170554c3d","06/26/2026 23:20:30.030","UNKNOWN","UNKNOWN","f238569c-3571-4b60-9bcb-9f42c3288c31","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp",259632,"pesit","true","BINARY","06/26/2026 23:20:29.456","06/26/2026 23:20:30.089","633 ms","192.0.2.20","17627","UNKNOWN","bca902c5-ea8e-4521-98bd-a86d9c84c3d4","5076356f3946745a6a42382b727649586c2f324439546647465362385838644e4e5373653133546d6e46433d","06/26/2026 23:20:28.843","UNKNOWN","UNKNOWN","8bbbdbe5-d19d-4c1d-97eb-1a7e615fcf7c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 117 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260626084026_197917.pdf.pgp",259632,"ssh","true","BINARY","06/26/2026 23:20:26.673","06/26/2026 23:20:27.810","1.137 s","sftp.globex.example","22","UNKNOWN","5b30c0a2-d294-429f-8223-e096b52c734b","51654a4632704c78577645415a445a46357475702f434154475867687541635549422f6e507579654e555a3d","06/26/2026 23:20:25.788","UNKNOWN","UNKNOWN","8bbbdbe5-d19d-4c1d-97eb-1a7e615fcf7c","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260626084012_141686.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260626084012_141686.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 152 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260626084012_141686.dat",22058913,"ssh","true","BINARY","06/26/2026 23:20:12.014","06/26/2026 23:20:29.499","17.485 s","sftp.globex.example","22","UNKNOWN","0353647c-2cab-49cb-a97f-80632326a8bc","42506b6b334a4c41566436487672714c3744386f3844585a4f53316a6272347a55384b2f4778524f754d423d","06/26/2026 23:20:11.373","UNKNOWN","UNKNOWN","f238569c-3571-4b60-9bcb-9f42c3288c31","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260626084007_921212.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260626084007_921212.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260626084007_921212.xml",666638,"pesit","true","BINARY","06/26/2026 23:20:10.396","06/26/2026 23:20:11.777","1.381 s","192.0.2.20","17627","UNKNOWN","621b17d7-301e-4220-9287-e50f6852f9ab","32685658754b333743767146575770705837335150736f2b456e37747271567130632f77394858316d53593d","06/26/2026 23:20:09.572","UNKNOWN","UNKNOWN","0aadf18f-f832-4a7d-83d4-59c9c179232b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS2_GLOBEX_SCP_AB_NAS_GLOBEX_PWD","Inbound","Server","AcmeAB_NAS_GLOBEX_20260626084007_921212.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260626084007_921212.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 137 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260626084007_921212.xml",666638,"ssh","true","BINARY","06/26/2026 23:20:07.577","06/26/2026 23:20:09.111","1.534 s","198.51.100.13","22","UNKNOWN","438de53a-584d-437d-b417-e0a461339ce6","5373437155335852587232696a6c4d56687733786a51485467756b33574d774944754a6544653678636e4f3d","06/26/2026 23:20:05.564","UNKNOWN","UNKNOWN","0aadf18f-f832-4a7d-83d4-59c9c179232b","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260626_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260626_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260626_230000.txt",16,"pesit","true","BINARY","06/26/2026 23:05:20.281","06/26/2026 23:05:20.906","625 ms","UNKNOWN","17627","UNKNOWN","f856efd1-af3a-4364-b2b4-cce619904e72","5854543946492f4e6d506646547a4466526d3972516b63475634674941656d62532f58735377455a686a5a3d","06/26/2026 23:05:11.456","UNKNOWN","UNKNOWN","a2c273eb-8423-44c4-96b6-de9cf3a0bce6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
