Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip",0,"ssh","true","BINARY","07/21/2026 23:33:11.206","07/21/2026 23:33:32.773","21.567 s","sftp.stark.example","22","UNKNOWN","4521b6a1-1930-4ab4-9a40-c4155d544503","6542736735554172364d545a49566569415065455039785735306d79794367494a4c63414c624b65586d433d","07/21/2026 23:33:10.768","UNKNOWN","UNKNOWN","cd89e5da-6fab-45aa-bf03-44b89711ecda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"routing","true","BINARY","07/21/2026 23:31:55.404","07/21/2026 23:31:56.687","1.283 s","UNKNOWN","UNKNOWN","UNKNOWN","20d710ca-500f-441a-8cfc-0ef4ce4ea394","6b7a58695257714e7a4e335a58324a34502b3336756b42497979737a47367a6c2f475443576959326e48393d","07/21/2026 23:31:41.518","UNKNOWN","UNKNOWN","6940f73a-210f-487d-a313-040244b76eeb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"routing","true","BINARY","07/21/2026 23:31:53.024","07/21/2026 23:31:53.259","235 ms","UNKNOWN","UNKNOWN","UNKNOWN","1e5976df-4069-4b29-8edb-4a4d40951b2c","6b7a58695257714e7a4e335a58324a34502b3336756b42497979737a47367a6c2f475443576959326e48393d","07/21/2026 23:31:42.864","UNKNOWN","UNKNOWN","6940f73a-210f-487d-a313-040244b76eeb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"pesit","true","BINARY","07/21/2026 23:31:50.991","07/21/2026 23:31:51.799","808 ms","UNKNOWN","17627","UNKNOWN","fa0ae5ce-459d-4714-b8fe-adf06ba25d0c","6b7a58695257714e7a4e335a58324a34502b3336756b42497979737a47367a6c2f475443576959326e48393d","07/21/2026 23:31:34.663","UNKNOWN","UNKNOWN","6940f73a-210f-487d-a313-040244b76eeb","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"pesit","true","BINARY","07/21/2026 23:31:02.343","07/21/2026 23:31:02.876","533 ms","UNKNOWN","17627","UNKNOWN","d8ced1fa-994d-4bc7-bf86-ed964802bb5f","6a586143744b50307a314e37596c43694958677035366d703377627a6953524f426a727448722f452b53433d","07/21/2026 23:30:52.600","UNKNOWN","UNKNOWN","de98f618-d08c-4bfa-a303-85b56df50811","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"ssh","true","BINARY","07/21/2026 23:30:53.767","07/21/2026 23:31:01.369","7.602 s","192.0.2.77","22","UNKNOWN","84a5aae5-dc31-41f8-9536-681160ca7b5a","6a586143744b50307a314e37596c43694958677035366d703377627a6953524f426a727448722f452b53433d","07/21/2026 23:30:35.921","UNKNOWN","UNKNOWN","de98f618-d08c-4bfa-a303-85b56df50811","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260721_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"ssh","true","BINARY","07/21/2026 23:30:53.177","07/21/2026 23:31:01.016","7.839 s","filetransfer.acme.example","22","UNKNOWN","0d6ec5bb-8256-4019-a7ce-3d75cffb955b","3075324f512b384e42726e4f43765153717931595956796563556866716d7156306771386c6b37716d69423d","07/21/2026 23:30:40.015","UNKNOWN","UNKNOWN","ccf50376-5b18-4b85-8c88-fe4053a704dd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260721_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_233000.txt",16,"pesit","true","BINARY","07/21/2026 23:30:44.235","07/21/2026 23:30:45.522","1.287 s","UNKNOWN","17627","UNKNOWN","3afde9d6-1f6c-4f99-b548-978b5d721502","3075324f512b384e42726e4f43765153717931595956796563556866716d7156306771386c6b37716d69423d","07/21/2026 23:30:34.748","UNKNOWN","UNKNOWN","ccf50376-5b18-4b85-8c88-fe4053a704dd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip",0,"ssh","true","BINARY","07/21/2026 23:23:57.531","07/21/2026 23:24:48.499","50.968 s","sftp.stark.example","22","UNKNOWN","a8313898-a694-476c-8e77-5edd1dfddea7","6542736735554172364d545a49566569415065455039785735306d79794367494a4c63414c624b65586d433d","07/21/2026 23:23:57.100","UNKNOWN","UNKNOWN","cd89e5da-6fab-45aa-bf03-44b89711ecda","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip",0,"ssh","true","BINARY","07/21/2026 23:17:42.276","07/21/2026 23:17:51.823","9.547 s","sftp.stark.example","22","UNKNOWN","204f608b-6cd2-48b7-917b-54371e14c83d","6542736735554172364d545a49566569415065455039785735306d79794367494a4c63414c624b65586d433d","07/21/2026 23:17:41.886","UNKNOWN","UNKNOWN","cd89e5da-6fab-45aa-bf03-44b89711ecda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260721_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260721_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_230000.txt",16,"pesit","true","BINARY","07/21/2026 23:05:21.548","07/21/2026 23:05:22.212","664 ms","UNKNOWN","17627","UNKNOWN","8c63d94b-eae6-4bea-8b18-4f24f6c0b86d","6e46736d4956714f30674373637962536b4945456e6a34733042704f61466e6e6c547466335976507558443d","07/21/2026 23:05:10.645","UNKNOWN","UNKNOWN","76c70aca-5a82-44a2-bb2d-988ed0445cf8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260721_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260721_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_230000.txt",16,"ssh","true","BINARY","07/21/2026 23:05:14.195","07/21/2026 23:05:20.757","6.562 s","192.0.2.77","22","UNKNOWN","d05ed029-5b7f-4eff-89b2-0471a605bbd4","4f34522b4b69304b59664170384149316f664d774568414742484c6e4b5a5a4570546259332b4d6e5955483d","07/21/2026 23:04:59.248","UNKNOWN","UNKNOWN","976707fd-8997-44d6-84a9-39511421908e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260721_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260721_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260721_230000.txt",16,"ssh","true","BINARY","07/21/2026 23:05:13.205","07/21/2026 23:05:19.157","5.952 s","filetransfer.acme.example","22","UNKNOWN","985b9d05-c897-4409-99b7-f1d9e25813d4","6e46736d4956714f30674373637962536b4945456e6a34733042704f61466e6e6c547466335976507558443d","07/21/2026 23:05:00.008","UNKNOWN","UNKNOWN","76c70aca-5a82-44a2-bb2d-988ed0445cf8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SI_TELEMETRY_STARK","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_SI_TELEMETRY_STARK_SCP_SI_TELEMETRY_STARK_KEY","Inbound","Server","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip","/","Scanning was not performed","/data/FlowManager/SI_TELEMETRY_STARK/AcmeSI_TELEMETRY_STARK_20260721082748_459997.zip",0,"ssh","true","BINARY","07/21/2026 23:04:36.527","07/21/2026 23:05:03.448","26.921 s","sftp.stark.example","22","UNKNOWN","3279c549-63de-4b26-9819-019ce9f90521","6542736735554172364d545a49566569415065455039785735306d79794367494a4c63414c624b65586d433d","07/21/2026 23:04:36.052","UNKNOWN","UNKNOWN","cd89e5da-6fab-45aa-bf03-44b89711ecda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_EKDSI_CYBERDYNE_20260721083024_869429.csv","UNKNOWN","IT-EKDSI-CYBERDYNE","FILE","/","AcmeIT_EKDSI_CYBERDYNE_20260721083024_869429.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_EKDSI_CYBERDYNE_20260721083024_869429.csv",671475,"pesit","true","BINARY","07/21/2026 23:03:49.628","07/21/2026 23:03:50.086","458 ms","192.0.2.20","17627","UNKNOWN","7ddea7b8-40bd-461d-909f-9fd01bfb2255","764a376d5876506c6c79554f484d7976455837314553652b6d7945443375786a4266363556737379354b4f3d","07/21/2026 23:03:48.535","UNKNOWN","UNKNOWN","2d654665-99d1-4959-8126-2b562f0d281a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
