Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:35:15.874","08/17/2026 23:35:16.767","893 ms","UNKNOWN","17627","UNKNOWN","3477a97e-af23-42b9-ad15-de5c8145ea84","333466546d6f50366e436a58743735744f4f666f515a5555653541736330573163383067546a7133482f553d","08/17/2026 23:35:05.711","UNKNOWN","UNKNOWN","5b3a451d-738c-4f8e-ad69-4282809a2f5a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:35:10.587","08/17/2026 23:35:15.680","5.093 s","192.0.2.77","22","UNKNOWN","6ecc2bba-e3d4-484f-af54-3a7b738e7835","59492b7876506a52346768662b374539494d725a4e6f45666f4e305a4964373934473246576a4736594b2b3d","08/17/2026 23:34:47.868","UNKNOWN","UNKNOWN","2476c7b5-736d-4fa9-b467-719a4a8d97ae","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:35:09.464","08/17/2026 23:35:14.210","4.746 s","filetransfer.acme.example","22","UNKNOWN","33be07ad-068b-498b-900c-7d2513faa5b4","333466546d6f50366e436a58743735744f4f666f515a5555653541736330573163383067546a7133482f553d","08/17/2026 23:34:41.117","UNKNOWN","UNKNOWN","5b3a451d-738c-4f8e-ad69-4282809a2f5a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"routing","true","BINARY","08/17/2026 23:31:51.301","08/17/2026 23:31:52.159","858 ms","UNKNOWN","UNKNOWN","UNKNOWN","7a3fe306-cade-4df9-accf-e4ff3136fc54","59492b7876506a52346768662b374539494d725a4e6f45666f4e305a4964373934473246576a4736594b2b3d","08/17/2026 23:31:41.309","UNKNOWN","UNKNOWN","2476c7b5-736d-4fa9-b467-719a4a8d97ae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"routing","true","BINARY","08/17/2026 23:31:50.094","08/17/2026 23:31:50.643","549 ms","UNKNOWN","UNKNOWN","UNKNOWN","feb556db-78a6-4ec3-8447-1f9b1efc36db","59492b7876506a52346768662b374539494d725a4e6f45666f4e305a4964373934473246576a4736594b2b3d","08/17/2026 23:31:37.566","UNKNOWN","UNKNOWN","2476c7b5-736d-4fa9-b467-719a4a8d97ae","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:31:47.534","08/17/2026 23:31:49.356","1.822 s","UNKNOWN","17627","UNKNOWN","abc13640-b00d-43db-a1c0-9a4156af2329","59492b7876506a52346768662b374539494d725a4e6f45666f4e305a4964373934473246576a4736594b2b3d","08/17/2026 23:31:36.919","UNKNOWN","UNKNOWN","2476c7b5-736d-4fa9-b467-719a4a8d97ae","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv",75975,"pesit","true","BINARY","08/17/2026 23:31:09.425","08/17/2026 23:31:10.399","974 ms","192.0.2.20","17627","UNKNOWN","22d2239f-c6bf-437d-b69f-777e2ffc7e45","6c6c366755575062396d2f416c795752696d424b725730684632555358716d4b5530712f50594f343066513d","08/17/2026 23:31:08.599","UNKNOWN","UNKNOWN","5ccf4ec5-a785-410a-acb5-4da073f8af1e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:31:06.259","08/17/2026 23:31:07.206","947 ms","UNKNOWN","17627","UNKNOWN","c640bca8-f965-4951-ae0b-42d35de98964","52526f6d2f4551435a73774f6c3062664d765a376b6f45556656752b6b41516566454f52717851462f42343d","08/17/2026 23:30:49.218","UNKNOWN","UNKNOWN","f08de519-fcad-4c72-bfb9-b009246ede12","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 124 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260817084664_692067.csv",75975,"ssh","true","BINARY","08/17/2026 23:31:04.878","08/17/2026 23:31:08.357","3.479 s","198.51.100.13","22","UNKNOWN","af903f54-a93e-4552-b82a-ee7d6919f3eb","4c71574c37636133666354314f6e6548566e585949465730546e545a6869756a775067486566306e62464b3d","08/17/2026 23:31:04.299","UNKNOWN","UNKNOWN","5ccf4ec5-a785-410a-acb5-4da073f8af1e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:31:00.970","08/17/2026 23:31:05.504","4.534 s","192.0.2.77","22","UNKNOWN","95fe6fa1-d0b7-4bfb-a56b-8dbbf1c09e84","52526f6d2f4551435a73774f6c3062664d765a376b6f45556656752b6b41516566454f52717851462f42343d","08/17/2026 23:30:50.056","UNKNOWN","UNKNOWN","f08de519-fcad-4c72-bfb9-b009246ede12","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:31:00.658","08/17/2026 23:31:05.675","5.017 s","filetransfer.acme.example","22","UNKNOWN","1fb2fe27-d59e-4a2d-a802-439240531537","6c586e394753506757535a45374375566e337664433739705976596e66576871342b78427351764879512f3d","08/17/2026 23:30:46.818","UNKNOWN","UNKNOWN","fd0c2362-0dd7-4cc0-895c-d28124ba38ec","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:30:51.487","08/17/2026 23:30:52.869","1.382 s","UNKNOWN","17627","UNKNOWN","2fb53539-5e46-46f5-8e10-57eb0f6b51d8","6c586e394753506757535a45374375566e337664433739705976596e66576871342b78427351764879512f3d","08/17/2026 23:30:43.144","UNKNOWN","UNKNOWN","fd0c2362-0dd7-4cc0-895c-d28124ba38ec","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260817084556_289269.csv","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260817084556_289269.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260817084556_289269.csv",113708,"pesit","true","BINARY","08/17/2026 23:29:17.582","08/17/2026 23:29:18.354","772 ms","192.0.2.20","17627","UNKNOWN","ef55c59e-330c-46c0-b3a2-90f8c7648601","6d324e6745476c4b4f694a375132356232465579374e33415a696d78624c79696b786c7a7938453044756b3d","08/17/2026 23:29:16.048","UNKNOWN","UNKNOWN","c57b41fc-1abd-4a34-8663-4069e886d318","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","WA-SENSOR-STARK@FE671625","FE671625","VirtClass","Virtual","FlowManagerApplication","UC4_WA_SENSOR_STARK_SCP_WA_SENSOR_STARK_PWD","Inbound","User","AcmeWA_SENSOR_STARK_20260817084556_289269.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeWA_SENSOR_STARK_20260817084556_289269.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 92 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/WA-SENSOR-STARK@FE671625/AcmeWA_SENSOR_STARK_20260817084556_289269.csv",113708,"ssh","true","BINARY","08/17/2026 23:29:16.306","08/17/2026 23:29:16.633","327 ms","UNKNOWN","22","UNKNOWN","25322b2f-284d-418a-bc5c-c2f7e8dce363","4b624b7451466c7676675a787962426f2f554b547a6e6f7564356b522b7a7938397578557344382b6367553d","08/17/2026 23:29:15.530","UNKNOWN","UNKNOWN","c57b41fc-1abd-4a34-8663-4069e886d318","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
