Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:31:27.025","08/19/2026 23:31:27.933","908 ms","UNKNOWN","17627","UNKNOWN","cca2c875-8208-4fc4-b064-4140020886dc","43347576797854784a73654671624f35777a657055586d41493145327a4e58544d6975696a354663654c713d","08/19/2026 23:30:58.466","UNKNOWN","UNKNOWN","e882d14f-ab4d-4655-844b-3eaf7c649b86","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:31:21.038","08/19/2026 23:31:25.371","4.333 s","192.0.2.77","22","UNKNOWN","d1f0183b-fc16-42d5-8fe5-913c01d84989","43347576797854784a73654671624f35777a657055586d41493145327a4e58544d6975696a354663654c713d","08/19/2026 23:31:11.236","UNKNOWN","UNKNOWN","e882d14f-ab4d-4655-844b-3eaf7c649b86","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"ssh","true","BINARY","08/19/2026 23:31:19.866","08/19/2026 23:31:24.432","4.566 s","filetransfer.acme.example","22","UNKNOWN","14740b1c-8f19-4d26-ae48-e6c339beff83","664b34414733383354424f67383057423743663051374d6738346d416951397073357279443771494f6f523d","08/19/2026 23:31:10.261","UNKNOWN","UNKNOWN","25489fb8-12cd-46df-90d8-1a28772aa405","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260819_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_233000.txt",16,"pesit","true","BINARY","08/19/2026 23:31:14.312","08/19/2026 23:31:15.788","1.476 s","UNKNOWN","17627","UNKNOWN","53d74e2b-1cca-4120-9b3d-3e76ef93a73d","664b34414733383354424f67383057423743663051374d6738346d416951397073357279443771494f6f523d","08/19/2026 23:31:04.742","UNKNOWN","UNKNOWN","25489fb8-12cd-46df-90d8-1a28772aa405","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv",430272,"pesit","true","BINARY","08/19/2026 23:20:09.676","08/19/2026 23:20:10.399","723 ms","192.0.2.20","17627","UNKNOWN","eab8fd3f-5ce8-4bdd-a10e-f34ff42f6531","436b4168774d4f414b2b75566346514738717a2f77664e33787856315033747052684c4142315771682f503d","08/19/2026 23:20:08.140","UNKNOWN","UNKNOWN","ecd603fd-ed82-4029-b5d6-cedfc101368b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 53 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260819084006_878728.csv",430272,"ssh","true","BINARY","08/19/2026 23:20:06.761","08/19/2026 23:20:07.895","1.134 s","198.51.100.11","22","UNKNOWN","54e450d8-c32a-407c-9d8f-286e7eda3493","782f54305639656a4a63334657355675707431456278727149336e65446e544f664b6356473444396b514b3d","08/19/2026 23:20:06.310","UNKNOWN","UNKNOWN","ecd603fd-ed82-4029-b5d6-cedfc101368b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"pesit","true","BINARY","08/19/2026 23:05:16.310","08/19/2026 23:05:17.555","1.245 s","UNKNOWN","17627","UNKNOWN","7c0a9e40-81a8-476b-bce3-923dfa93c97e","634b4864483559795a753878444159654644566c314d466e72704a4f78617639486453766b6b76736775313d","08/19/2026 23:05:07.584","UNKNOWN","UNKNOWN","8bb68211-5822-43bc-a9b8-ff0a1a6e5456","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"ssh","true","BINARY","08/19/2026 23:05:09.774","08/19/2026 23:05:15.817","6.043 s","192.0.2.77","22","UNKNOWN","cbb1e588-5043-4921-90d5-e9333bcbb169","3444782f6f77434c3257352b4a6a665436475a6c454f6d4e72454d4238524b6e4c4a77545a5a2f4b707a343d","08/19/2026 23:04:57.972","UNKNOWN","UNKNOWN","73e1e0a3-11cc-481d-a547-6c908d2b3460","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"ssh","true","BINARY","08/19/2026 23:05:09.441","08/19/2026 23:05:13.979","4.538 s","filetransfer.acme.example","22","UNKNOWN","00ab07f4-2630-43b2-a9e0-f9467e4b6df9","634b4864483559795a753878444159654644566c314d466e72704a4f78617639486453766b6b76736775313d","08/19/2026 23:04:55.328","UNKNOWN","UNKNOWN","8bb68211-5822-43bc-a9b8-ff0a1a6e5456","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"routing","true","BINARY","08/19/2026 23:01:43.915","08/19/2026 23:01:44.338","423 ms","UNKNOWN","UNKNOWN","UNKNOWN","691e6a9d-7565-474b-b4f8-01d83c2f571a","3444782f6f77434c3257352b4a6a665436475a6c454f6d4e72454d4238524b6e4c4a77545a5a2f4b707a343d","08/19/2026 23:01:35.623","UNKNOWN","UNKNOWN","73e1e0a3-11cc-481d-a547-6c908d2b3460","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"routing","true","BINARY","08/19/2026 23:01:43.273","08/19/2026 23:01:43.398","125 ms","UNKNOWN","UNKNOWN","UNKNOWN","0659fd14-4d31-4cf0-be6e-601cfce4e310","3444782f6f77434c3257352b4a6a665436475a6c454f6d4e72454d4238524b6e4c4a77545a5a2f4b707a343d","08/19/2026 23:01:33.106","UNKNOWN","UNKNOWN","73e1e0a3-11cc-481d-a547-6c908d2b3460","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"pesit","true","BINARY","08/19/2026 23:01:41.969","08/19/2026 23:01:42.670","701 ms","UNKNOWN","17627","UNKNOWN","2c0673c5-8fca-4262-8850-29cb0a4fe409","3444782f6f77434c3257352b4a6a665436475a6c454f6d4e72454d4238524b6e4c4a77545a5a2f4b707a343d","08/19/2026 23:01:33.820","UNKNOWN","UNKNOWN","73e1e0a3-11cc-481d-a547-6c908d2b3460","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"pesit","true","BINARY","08/19/2026 23:00:48.561","08/19/2026 23:00:49.459","898 ms","UNKNOWN","17627","UNKNOWN","f85454f7-6454-4fce-ba79-e1fe1d9535cf","4875476333682f4a3268786b53336b756c506c4e6674444f586d536a5955497a446c63724d5150525241453d","08/19/2026 23:00:31.151","UNKNOWN","UNKNOWN","fb9e6af1-0a1c-4c6d-8298-e2eea6e808e3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"ssh","true","BINARY","08/19/2026 23:00:42.792","08/19/2026 23:00:47.522","4.730 s","192.0.2.77","22","UNKNOWN","eb76b2aa-d55f-45c7-835f-7ae2a666943e","4875476333682f4a3268786b53336b756c506c4e6674444f586d536a5955497a446c63724d5150525241453d","08/19/2026 23:00:34.443","UNKNOWN","UNKNOWN","fb9e6af1-0a1c-4c6d-8298-e2eea6e808e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260819_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"ssh","true","BINARY","08/19/2026 23:00:42.474","08/19/2026 23:00:47.534","5.060 s","filetransfer.acme.example","22","UNKNOWN","690b6e40-2dda-4546-968c-d6ae6a50e4bc","663370715a6b5a6d4f33624d535a366c4a47334b66446f61445a524e6a79365a42357132487455726a75673d","08/19/2026 23:00:27.616","UNKNOWN","UNKNOWN","2caa66c5-43bc-418f-9741-5628864944e2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260819_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260819_230000.txt",16,"pesit","true","BINARY","08/19/2026 23:00:35.140","08/19/2026 23:00:37.337","2.197 s","UNKNOWN","17627","UNKNOWN","b39a6288-d142-4693-9490-021083ba3e71","663370715a6b5a6d4f33624d535a366c4a47334b66446f61445a524e6a79365a42357132487455726a75673d","08/19/2026 23:00:24.075","UNKNOWN","UNKNOWN","2caa66c5-43bc-418f-9741-5628864944e2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
