Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:31:11.766","08/06/2026 23:31:12.305","539 ms","UNKNOWN","17627","UNKNOWN","4a5bc1f0-a533-4c40-a038-39bc8ca7475a","66436937382b426463785a4a554c355a66457977392b5a64666a3961633253304a726d67584f694951564e3d","08/06/2026 23:30:59.086","UNKNOWN","UNKNOWN","2841e107-d2c6-4cdb-88d4-cd84b8db61fc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:31:04.844","08/06/2026 23:31:10.075","5.231 s","192.0.2.77","22","UNKNOWN","616e9ece-0bc8-4899-a287-dd54b74e6bcb","66436937382b426463785a4a554c355a66457977392b5a64666a3961633253304a726d67584f694951564e3d","08/06/2026 23:30:55.395","UNKNOWN","UNKNOWN","2841e107-d2c6-4cdb-88d4-cd84b8db61fc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"ssh","true","BINARY","08/06/2026 23:31:03.918","08/06/2026 23:31:09.455","5.537 s","filetransfer.acme.example","22","UNKNOWN","c3cc97cb-91c0-4ea5-bdbd-abb2513acd1f","4167797a425a6b614a42624e3673436879756b786452614b556649784578626d4b4854704f4b41556d59673d","08/06/2026 23:30:48.803","UNKNOWN","UNKNOWN","14030bf5-2f79-4dbd-8cf8-55c4f833e6a5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:30:51.102","08/06/2026 23:30:52.822","1.720 s","UNKNOWN","17627","UNKNOWN","4dc4a771-f401-49f1-8f64-bed73c8aa8e6","4167797a425a6b614a42624e3673436879756b786452614b556649784578626d4b4854704f4b41556d59673d","08/06/2026 23:30:38.720","UNKNOWN","UNKNOWN","14030bf5-2f79-4dbd-8cf8-55c4f833e6a5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat",516282,"pesit","true","BINARY","08/06/2026 23:26:51.136","08/06/2026 23:26:51.348","212 ms","192.0.2.20","17627","UNKNOWN","85a8f7ea-4947-4f12-8fe9-95b06ed9909a","6e744a7450304748594a7245634a634d67332f6d5656697956686b702b525976784e714b50614c2f4b63473d","08/06/2026 23:26:50.561","UNKNOWN","UNKNOWN","2c6c7125-53e9-4038-83b7-4be878f4172a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 106 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260806084408_317621.dat",516282,"ssh","true","BINARY","08/06/2026 23:26:48.831","08/06/2026 23:26:50.023","1.192 s","198.51.100.13","22","UNKNOWN","01bd4370-a993-4181-82da-c43714f77378","6f46642f4877686a6167323063453052516c57416a75724b566d756b52773447744a317a334977694c4e4e3d","08/06/2026 23:26:48.230","UNKNOWN","UNKNOWN","2c6c7125-53e9-4038-83b7-4be878f4172a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:05:22.778","08/06/2026 23:05:23.536","758 ms","UNKNOWN","17627","UNKNOWN","5ec1d7f0-f018-4f4c-a5b9-719a3dcc3913","4742702f717737454e5756543852636a69594f4c6d717532345364432f6248686c59786e6a4c4553634b493d","08/06/2026 23:04:56.054","UNKNOWN","UNKNOWN","f3e81249-ac95-499d-8bcb-0f52e96505f9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:05:15.612","08/06/2026 23:05:22.473","6.861 s","192.0.2.77","22","UNKNOWN","ce719b30-885a-40d5-a417-0d47ccfd0788","4f4348584976662f4572574d4e504337324458327153646d70485a375146446a6f352f332f6262596438433d","08/06/2026 23:05:07.129","UNKNOWN","UNKNOWN","91b4fa70-f630-4efe-a4e4-a33914172a38","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:05:15.170","08/06/2026 23:05:20.529","5.359 s","filetransfer.acme.example","22","UNKNOWN","1c6eb995-f7d8-4a6e-af64-121aa9641088","4742702f717737454e5756543852636a69594f4c6d717532345364432f6248686c59786e6a4c4553634b493d","08/06/2026 23:05:00.281","UNKNOWN","UNKNOWN","f3e81249-ac95-499d-8bcb-0f52e96505f9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"routing","true","BINARY","08/06/2026 23:01:38.358","08/06/2026 23:01:38.891","533 ms","UNKNOWN","UNKNOWN","UNKNOWN","e6b44625-2c9b-48d3-97ba-ab862076270f","4f4348584976662f4572574d4e504337324458327153646d70485a375146446a6f352f332f6262596438433d","08/06/2026 23:01:24.383","UNKNOWN","UNKNOWN","91b4fa70-f630-4efe-a4e4-a33914172a38","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"routing","true","BINARY","08/06/2026 23:01:37.538","08/06/2026 23:01:37.691","153 ms","UNKNOWN","UNKNOWN","UNKNOWN","d89558e0-f9f7-4fe4-b911-b6242d8eef48","4f4348584976662f4572574d4e504337324458327153646d70485a375146446a6f352f332f6262596438433d","08/06/2026 23:01:19.483","UNKNOWN","UNKNOWN","91b4fa70-f630-4efe-a4e4-a33914172a38","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:01:35.611","08/06/2026 23:01:36.271","660 ms","UNKNOWN","17627","UNKNOWN","2e1ec331-f79d-4981-a7aa-0f216a15b88f","4f4348584976662f4572574d4e504337324458327153646d70485a375146446a6f352f332f6262596438433d","08/06/2026 23:01:27.352","UNKNOWN","UNKNOWN","91b4fa70-f630-4efe-a4e4-a33914172a38","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:00:55.079","08/06/2026 23:00:55.580","501 ms","UNKNOWN","17627","UNKNOWN","1720644e-49e1-4916-803a-7f127a572440","304d6236766e4c785a393379755a414941634462345959375077313650716b73797a5233373961474845593d","08/06/2026 23:00:44.153","UNKNOWN","UNKNOWN","4caa67e4-b9c6-4791-8699-c2602d8dbcda","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:00:49.729","08/06/2026 23:00:54.085","4.356 s","192.0.2.77","22","UNKNOWN","a344cd02-44e7-4b54-b6e1-5d4712cb0a51","304d6236766e4c785a393379755a414941634462345959375077313650716b73797a5233373961474845593d","08/06/2026 23:00:35.188","UNKNOWN","UNKNOWN","4caa67e4-b9c6-4791-8699-c2602d8dbcda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:00:49.294","08/06/2026 23:00:53.923","4.629 s","filetransfer.acme.example","22","UNKNOWN","86d38762-3448-482c-8a2e-b412225a5e5d","7246614a45446862513761774e4c4632574a6a686a612b70526e7a583131414842455a534c44732f6c652b3d","08/06/2026 23:00:37.710","UNKNOWN","UNKNOWN","1b89d447-b40d-4f73-9eeb-41ed3009d776","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:00:39.426","08/06/2026 23:00:40.665","1.239 s","UNKNOWN","17627","UNKNOWN","89d24921-296d-4ec4-b728-dad237b85097","7246614a45446862513761774e4c4632574a6a686a612b70526e7a583131414842455a534c44732f6c652b3d","08/06/2026 23:00:14.728","UNKNOWN","UNKNOWN","1b89d447-b40d-4f73-9eeb-41ed3009d776","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeSI_TELEMETRY_STARK_20260806082741_147124.csv","UNKNOWN","SI_TELEMETRY_STARK","FILE","/","AcmeSI_TELEMETRY_STARK_20260806082741_147124.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeSI_TELEMETRY_STARK_20260806082741_147124.csv",132559,"pesit","true","BINARY","08/06/2026 22:59:04.963","08/06/2026 22:59:05.401","438 ms","192.0.2.20","17627","UNKNOWN","14780e40-a810-4d07-901d-1524f9e95c4e","574f4b6d616b496f5151767035674a785869584658554b453368695872595137632b6679586667664461363d","08/06/2026 22:59:03.377","UNKNOWN","UNKNOWN","77f72b73-caf8-488f-9401-c24bdeac130d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
