Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"pesit","true","BINARY","08/18/2026 23:46:37.156","08/18/2026 23:46:37.892","736 ms","UNKNOWN","17627","UNKNOWN","235b35c9-4f71-4a0f-910f-6376165e815e","726c5738626f6e31697a465672664c56517677694f71537971496a76746f45594f4e47794143396834707a3d","08/18/2026 23:46:28.336","UNKNOWN","UNKNOWN","351e6bb1-3c62-449a-b57a-7cb70faa6903","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"pesit","true","BINARY","08/18/2026 23:45:55.422","08/18/2026 23:45:56.109","687 ms","UNKNOWN","17627","UNKNOWN","3ee00abb-932a-4bda-a139-0ca7d0a67841","73714e77506e39394e66484d45774b34692b676f4c4143593439494b6471687252455058775869576576463d","08/18/2026 23:45:43.973","UNKNOWN","UNKNOWN","75fc0b1f-28be-40f7-a653-38f98c76b565","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"ssh","true","BINARY","08/18/2026 23:45:48.427","08/18/2026 23:45:54.226","5.799 s","192.0.2.77","22","UNKNOWN","2e8291ca-7521-4d48-a9c0-b6dc66e01bbf","73714e77506e39394e66484d45774b34692b676f4c4143593439494b6471687252455058775869576576463d","08/18/2026 23:45:29.413","UNKNOWN","UNKNOWN","75fc0b1f-28be-40f7-a653-38f98c76b565","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"ssh","true","BINARY","08/18/2026 23:45:47.719","08/18/2026 23:45:54.164","6.445 s","filetransfer.acme.example","22","UNKNOWN","5f2ec8d6-7137-4d41-9885-0b1dbe449dbc","435744636b4f613448415753316e67704b676b66472f4e546b62385a45434c4838455562536a5248594b2f3d","08/18/2026 23:45:38.679","UNKNOWN","UNKNOWN","73637221-061b-4e12-ac5e-1bd681e8bdaf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260818_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_233000.txt",16,"pesit","true","BINARY","08/18/2026 23:45:37.245","08/18/2026 23:45:38.341","1.096 s","UNKNOWN","17627","UNKNOWN","37140308-4231-4cd0-808f-0e15c4df2d64","435744636b4f613448415753316e67704b676b66472f4e546b62385a45434c4838455562536a5248594b2f3d","08/18/2026 23:45:22.025","UNKNOWN","UNKNOWN","73637221-061b-4e12-ac5e-1bd681e8bdaf","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeFIN_FACTS_MASSIVE_20260818079503_365832.xml","UNKNOWN","FIN_FACTS_MASSIVE","FILE","/","AcmeFIN_FACTS_MASSIVE_20260818079503_365832.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeFIN_FACTS_MASSIVE_20260818079503_365832.xml",0,"pesit","true","BINARY","08/18/2026 23:39:34.018","08/18/2026 23:40:30.777","56.759 s","192.0.2.20","17627","UNKNOWN","fd7e8519-6dd9-4c39-a26b-15f9c26711b9","5063534648415476536b465870304d6132726c38557064567362637669756f4f307877355446397a7a34653d","08/18/2026 23:39:32.119","UNKNOWN","UNKNOWN","9b0041d9-1bec-42e8-a27e-1ace01dc337b","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat",738136,"pesit","true","BINARY","08/18/2026 23:37:53.810","08/18/2026 23:37:54.792","982 ms","192.0.2.20","17627","UNKNOWN","3625ccd2-25cc-4964-8bad-de676dc33294","597165624f7a59524f4f6e516e4c757635486f6c78336b776839506f6c6d41455a432b7a734d63734b57693d","08/18/2026 23:37:51.645","UNKNOWN","UNKNOWN","4854854c-7302-4b61-b5a5-94596482cf5d","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE171691","FE171691","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat","/","Scanning was not performed","/data/FlowManager/CDV-KRP-TDI-WONKA@FE171691/AcmeCDV_KRP-TDI_WONKA_20260818085072_922269.dat",738136,"ssh","true","BINARY","08/18/2026 23:37:52.476","08/18/2026 23:37:52.800","324 ms","198.51.100.81","22","UNKNOWN","cc41cf4c-9b4f-4a0f-90e1-1a54a2eaeb34","327176374d3734755a582b63364c6553674a53572b376b4f353162415953326d56747672684a6b6e706d773d","08/18/2026 23:37:52.273","UNKNOWN","UNKNOWN","4854854c-7302-4b61-b5a5-94596482cf5d","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"pesit","true","BINARY","08/18/2026 23:35:13.720","08/18/2026 23:35:14.338","618 ms","UNKNOWN","17627","UNKNOWN","d1ae30b8-9f4d-49e5-a510-cdbd4e407344","68344a4f6c394f5554774269505937353477345576635237303977705261725351324f4b4b507470452b633d","08/18/2026 23:34:51.235","UNKNOWN","UNKNOWN","8b2bc275-9580-411f-b4ba-c71a8d07ffb1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:35:08.015","08/18/2026 23:35:12.991","4.976 s","192.0.2.77","22","UNKNOWN","dde38a46-13c8-4b26-bb80-2a2ce302bf91","7156684c61376b7a37366d43625836676d6f2f6d644c772f336673304d6f6e54345a4233537853623444793d","08/18/2026 23:34:56.916","UNKNOWN","UNKNOWN","2fe4595e-2cd6-4d10-bc05-73942c51b219","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:35:07.610","08/18/2026 23:35:12.193","4.583 s","filetransfer.acme.example","22","UNKNOWN","44b496d5-8eb7-4965-a735-c508a47102d6","68344a4f6c394f5554774269505937353477345576635237303977705261725351324f4b4b507470452b633d","08/18/2026 23:34:40.887","UNKNOWN","UNKNOWN","8b2bc275-9580-411f-b4ba-c71a8d07ffb1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp","UNKNOWN","WA-SENSOR-STARK","FILE","/","AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeWA_SENSOR_STARK_20260818082192_976383.pdf.pgp",0,"pesit","true","BINARY","08/18/2026 23:33:18.208","08/18/2026 23:34:16.951","58.743 s","192.0.2.20","17627","UNKNOWN","4ab8a9e8-d7ce-4507-90a0-6aab330af797","3348386f4638695442385633715376623436797a636e6179335346764f61595032467143526c5453304e583d","08/18/2026 23:33:17.274","UNKNOWN","UNKNOWN","00650607-bf0b-4918-a339-99589224899e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp",377684,"pesit","true","BINARY","08/18/2026 23:32:09.691","08/18/2026 23:32:10.116","425 ms","192.0.2.20","17627","UNKNOWN","df1e6a3a-0ae1-4473-8c25-99ae975c3b3a","513545387865354a624c5951364c3079445a65746f3959447747357266704a76756f6e4b563155476d76573d","08/18/2026 23:32:08.302","UNKNOWN","UNKNOWN","39b08c4f-b887-4ba6-86e9-f1aedeff63f3","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 150 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260818084726_948527.pdf.pgp",377684,"ssh","true","BINARY","08/18/2026 23:32:06.905","08/18/2026 23:32:08.680","1.775 s","198.51.100.11","22","UNKNOWN","3e8340f1-996e-41ea-8975-d250c048d779","6c45532f7570517632374d3678665645746241513754566257772f4a4659684c56417358673261666e4c773d","08/18/2026 23:32:05.179","UNKNOWN","UNKNOWN","39b08c4f-b887-4ba6-86e9-f1aedeff63f3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260818084041_350660.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260818084041_350660.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260818084041_350660.zip",174942,"pesit","true","BINARY","08/18/2026 23:20:42.912","08/18/2026 23:20:43.632","720 ms","192.0.2.20","17627","UNKNOWN","a8416ed8-35ea-4d31-9b73-6aba123ad0c7","2b596630452f3355534f457a502f52736b46434d51587153556c4170796c70364f7350596771416853656d3d","08/18/2026 23:20:42.186","UNKNOWN","UNKNOWN","d0951e7c-8439-4c04-9e57-3c814d601722","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
