Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"ssh","true","BINARY","07/01/2026 23:35:06.173","07/01/2026 23:35:13.058","6.885 s","filetransfer.acme.example","22","UNKNOWN","b54e20a8-219f-45d6-820b-4e143b328d7a","5937776f3370562b687646524b64694f68614e427557666c6d59744171454b536467686a764b78426f71503d","07/01/2026 23:34:51.649","UNKNOWN","UNKNOWN","a0580439-5f14-428e-96a1-ced0f99c81e7","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"routing","true","BINARY","07/01/2026 23:31:45.295","07/01/2026 23:31:45.572","277 ms","UNKNOWN","UNKNOWN","UNKNOWN","ceb1fb28-19c3-4664-a29d-c9e4d7044f82","664d74314d49644a55654b59436e637159796c342b32414e795237644b3531786945786f69505536396f443d","07/01/2026 23:31:33.208","UNKNOWN","UNKNOWN","7c2ffbe4-6208-4160-8c2a-5f652140283c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"routing","true","BINARY","07/01/2026 23:31:44.384","07/01/2026 23:31:44.849","465 ms","UNKNOWN","UNKNOWN","UNKNOWN","4e383fee-2d3b-4922-ac93-b241e93ca1a4","664d74314d49644a55654b59436e637159796c342b32414e795237644b3531786945786f69505536396f443d","07/01/2026 23:31:29.617","UNKNOWN","UNKNOWN","7c2ffbe4-6208-4160-8c2a-5f652140283c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"pesit","true","BINARY","07/01/2026 23:31:43.193","07/01/2026 23:31:43.853","660 ms","UNKNOWN","17627","UNKNOWN","cf882633-e3d8-49ad-a264-a033ab3e73ab","664d74314d49644a55654b59436e637159796c342b32414e795237644b3531786945786f69505536396f443d","07/01/2026 23:31:32.071","UNKNOWN","UNKNOWN","7c2ffbe4-6208-4160-8c2a-5f652140283c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"pesit","true","BINARY","07/01/2026 23:30:51.293","07/01/2026 23:30:51.652","359 ms","UNKNOWN","17627","UNKNOWN","b7fa8efc-5250-43c6-9e0d-7b40b5cf5c77","53444c372b426a536d563832564a535536746647694232786d5343337542796e4c4e7a6378494c4b3135333d","07/01/2026 23:30:43.077","UNKNOWN","UNKNOWN","7f9fd313-8bba-48c4-b8ec-22b1a70fdae2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"ssh","true","BINARY","07/01/2026 23:30:45.953","07/01/2026 23:30:50.311","4.358 s","192.0.2.77","22","UNKNOWN","30683c9c-6120-480c-acad-b70359b878ee","53444c372b426a536d563832564a535536746647694232786d5343337542796e4c4e7a6378494c4b3135333d","07/01/2026 23:30:34.671","UNKNOWN","UNKNOWN","7f9fd313-8bba-48c4-b8ec-22b1a70fdae2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"ssh","true","BINARY","07/01/2026 23:30:45.575","07/01/2026 23:30:50.243","4.668 s","filetransfer.acme.example","22","UNKNOWN","c08c6349-7b7c-416d-8d95-621f029f2e3b","5467686942794a43774a4261586758596d376b642b335847415230494c2b367a48476459457273364a436a3d","07/01/2026 23:30:33.368","UNKNOWN","UNKNOWN","bd072322-c568-4674-b6fc-54c9852fd0f8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260701_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_233000.txt",16,"pesit","true","BINARY","07/01/2026 23:30:35.205","07/01/2026 23:30:37.605","2.400 s","UNKNOWN","17627","UNKNOWN","85256d0f-2275-44bb-a0bb-24cbb915434b","5467686942794a43774a4261586758596d376b642b335847415230494c2b367a48476459457273364a436a3d","07/01/2026 23:30:13.346","UNKNOWN","UNKNOWN","bd072322-c568-4674-b6fc-54c9852fd0f8","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp",169863,"pesit","true","BINARY","07/01/2026 23:16:08.126","07/01/2026 23:16:08.761","635 ms","192.0.2.20","17627","UNKNOWN","83bb994a-ec22-4c71-bf22-ad3d931ff124","765850773335623379716f6f725269646e7465334f51645465614356486c2f6c73455979393676593930593d","07/01/2026 23:16:07.175","UNKNOWN","UNKNOWN","a00091eb-f8a0-400f-b7a8-8146256116b5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS-GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260701083765_193949.pdf.pgp",169863,"ssh","true","BINARY","07/01/2026 23:16:05.808","07/01/2026 23:16:06.255","447 ms","198.51.100.13","22","UNKNOWN","8dd86d9e-a7f3-462b-8752-3643720e2d3f","4c65624336542f32697834506a342b31344c654d79646b4d7867324b56486f45352f6c556e7a657a34594b3d","07/01/2026 23:16:05.538","UNKNOWN","UNKNOWN","a00091eb-f8a0-400f-b7a8-8146256116b5","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeIT_TDRS_BLUTH_20260701076286_084496.pdf.pgp","UNKNOWN","IT-TDRS-BLUTH","FILE","/","AcmeIT_TDRS_BLUTH_20260701076286_084496.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeIT_TDRS_BLUTH_20260701076286_084496.pdf.pgp",0,"pesit","true","BINARY","07/01/2026 23:08:20.319","07/01/2026 23:09:24.387","1 min 4.068 s","192.0.2.20","17627","UNKNOWN","4990a743-524f-4fa0-a020-48461f85871a","62547a63655a394e587238344a344d7533776236734d587535556558652f436b494a68464f3530746e37343d","07/01/2026 23:08:19.556","UNKNOWN","UNKNOWN","1ba266ff-1517-4b24-8162-1248749397fb","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260701_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260701_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_230000.txt",16,"pesit","true","BINARY","07/01/2026 23:05:17.124","07/01/2026 23:05:17.821","697 ms","UNKNOWN","17627","UNKNOWN","2e6902e8-f92d-4156-9b46-350e397d61de","576638526d69544e722f625a6f45626b3758597a6f7476484951656c65544d4735396e596a3843576958333d","07/01/2026 23:05:08.653","UNKNOWN","UNKNOWN","d8e7382a-6b44-4620-ad70-27b5ef750969","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260701_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260701_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_230000.txt",16,"ssh","true","BINARY","07/01/2026 23:05:09.454","07/01/2026 23:05:16.752","7.298 s","192.0.2.77","22","UNKNOWN","b1c8cbc7-a964-4f12-83d0-1ec0108f5536","644d592f394b7962326c712b354d2b464f72796e473959626537627146386a2f6f6b6345567074335936483d","07/01/2026 23:04:53.704","UNKNOWN","UNKNOWN","30be3435-9dc0-4daf-bdda-a4bae28b2485","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260701_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260701_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260701_230000.txt",16,"ssh","true","BINARY","07/01/2026 23:05:08.229","07/01/2026 23:05:15.054","6.825 s","filetransfer.acme.example","22","UNKNOWN","2f14f8df-0b73-4bc0-b9ad-257d4de6491c","576638526d69544e722f625a6f45626b3758597a6f7476484951656c65544d4735396e596a3843576958333d","07/01/2026 23:04:38.329","UNKNOWN","UNKNOWN","d8e7382a-6b44-4620-ad70-27b5ef750969","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260701083066_317497.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260701083066_317497.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260701083066_317497.pdf.pgp",56736,"pesit","true","BINARY","07/01/2026 23:04:31.375","07/01/2026 23:04:31.974","599 ms","192.0.2.20","17627","UNKNOWN","2fbd475d-445a-49a6-8170-f1b210d0ec7e","5062543058304f7a585877574c7873694976445a3037757144352f447566552f6f51372f756e38697863363d","07/01/2026 23:04:30.102","UNKNOWN","UNKNOWN","70df425a-38af-4984-9b2b-8f2a1432e74f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
