Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"pesit","true","BINARY","07/09/2026 23:31:05.541","07/09/2026 23:31:06.518","977 ms","UNKNOWN","17627","UNKNOWN","12573372-9b23-4418-a7e2-b573c929c924","63444532636e495449752b63746766537257744e654278446f6443796b6e462f6878337a55463067374c653d","07/09/2026 23:30:44.739","UNKNOWN","UNKNOWN","e0463db9-5928-4778-93e9-67f3a91f4e1b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"ssh","true","BINARY","07/09/2026 23:30:59.478","07/09/2026 23:31:04.387","4.909 s","192.0.2.77","22","UNKNOWN","ff595b77-ff2a-4600-aa07-4a87fc82c6e0","63444532636e495449752b63746766537257744e654278446f6443796b6e462f6878337a55463067374c653d","07/09/2026 23:30:37.364","UNKNOWN","UNKNOWN","e0463db9-5928-4778-93e9-67f3a91f4e1b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"ssh","true","BINARY","07/09/2026 23:30:59.019","07/09/2026 23:31:04.331","5.312 s","filetransfer.acme.example","22","UNKNOWN","25144a7d-5991-43f5-a0ca-fbe9a23823d4","376369363770474b465265772f2f773750526e4474456f323050612f6b7551484747486c3375782f3737333d","07/09/2026 23:30:39.044","UNKNOWN","UNKNOWN","6e08d9bc-06ca-4e57-ad9d-677d47e3c8d0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260709_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_233000.txt",16,"pesit","true","BINARY","07/09/2026 23:30:51.806","07/09/2026 23:30:54.276","2.470 s","UNKNOWN","17627","UNKNOWN","cefe9f26-b45e-4b0e-9ec0-102247b9d473","376369363770474b465265772f2f773750526e4474456f323050612f6b7551484747486c3375782f3737333d","07/09/2026 23:30:14.735","UNKNOWN","UNKNOWN","6e08d9bc-06ca-4e57-ad9d-677d47e3c8d0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv",698033,"pesit","true","BINARY","07/09/2026 23:28:48.589","07/09/2026 23:28:49.067","478 ms","192.0.2.20","17627","UNKNOWN","a9efb330-2760-41b1-990f-6d3332396e0b","416e77666a2b733935313649306c304f396d395675745749614c4b2b6b3558706b6d3851395277727854753d","07/09/2026 23:28:47.822","UNKNOWN","UNKNOWN","422f423d-bf8a-40e0-9c70-d859c4db08d5","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 184 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260709084525_634406.csv",698033,"ssh","true","BINARY","07/09/2026 23:28:45.667","07/09/2026 23:28:47.384","1.717 s","198.51.100.13","22","UNKNOWN","441e4775-7aa8-4cd4-96be-359f631a4234","396b6a334c5a52456d464e4a684c505948392f654e5a2f6157345a5337613166674a5653343577642b74333d","07/09/2026 23:28:45.321","UNKNOWN","UNKNOWN","422f423d-bf8a-40e0-9c70-d859c4db08d5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:27:09.725","07/09/2026 23:28:08.692","58.967 s","192.0.2.20","17627","UNKNOWN","e0b3242f-8a6f-4a2b-bb3b-3a750f5dd029","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:27:09.249","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:22:46.435","07/09/2026 23:23:48.364","1 min 1.929 s","192.0.2.20","17627","UNKNOWN","7361f500-d4cf-48c8-acb9-034356003ebc","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:22:44.926","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",0,"pesit","true","BINARY","07/09/2026 23:18:59.954","07/09/2026 23:20:05.731","1 min 5.777 s","192.0.2.20","17627","UNKNOWN","e756eafb-0fd8-4506-b092-5e9f36614d85","59446c572f5a486d416c302b516b4a5a4345726d5171372b4533413545773151767442384e35316e3534363d","07/09/2026 23:18:58.920","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 70 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260709083936_208404.dat",440222,"ssh","true","BINARY","07/09/2026 23:18:56.188","07/09/2026 23:18:57.954","1.766 s","198.51.100.12","22","UNKNOWN","3a68a8a5-eff4-49bc-bb1e-9b1e0b67a7ba","41323748303342424c56556b63794643744f4756515a49553456584b555950762b59564b4e6d506258632b3d","07/09/2026 23:18:55.358","UNKNOWN","UNKNOWN","6bf74993-7587-4015-b2f9-dcc4e95e51bf","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp",205117,"pesit","true","BINARY","07/09/2026 23:08:27.325","07/09/2026 23:08:27.795","470 ms","192.0.2.20","17627","UNKNOWN","1190173b-5edc-4e06-81f7-e5614edaed4d","4239516a71794c563979766a704932513555796156596a7a46366c704d6b6d5634754930556e32325a70723d","07/09/2026 23:08:26.842","UNKNOWN","UNKNOWN","a8d6b1df-c0cc-491e-8d53-c02770016754","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE847938","FE847938","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_KEY","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 135 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE847938/AcmeAPS_COSMOS_GLOBEX_20260709083303_217609.pdf.pgp",205117,"ssh","true","BINARY","07/09/2026 23:08:23.196","07/09/2026 23:08:25.771","2.575 s","198.51.100.10","22","UNKNOWN","d9e2aa3d-8ca4-472f-9f83-9ecaf84ee183","7966777675306e33612f2f54487951646c4d613751335a35614e6970436346756d31454758734f303472503d","07/09/2026 23:08:21.445","UNKNOWN","UNKNOWN","a8d6b1df-c0cc-491e-8d53-c02770016754","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260709_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260709_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_230000.txt",16,"pesit","true","BINARY","07/09/2026 23:05:18.102","07/09/2026 23:05:20.075","1.973 s","UNKNOWN","17627","UNKNOWN","7e756e38-4e17-4f2e-b579-0f4d8b17d32e","31754368716e6971455076504b4b5871556c63327a3479723977794d56315044774c3044387436745268313d","07/09/2026 23:05:09.540","UNKNOWN","UNKNOWN","5a8d105f-e80e-4f0a-9bdf-ac235fa969db","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260709_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260709_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_230000.txt",16,"ssh","true","BINARY","07/09/2026 23:05:13.155","07/09/2026 23:05:18.977","5.822 s","192.0.2.77","22","UNKNOWN","70ec9a48-15d5-47a5-b975-74d3de45a9a3","617834537266467755634733376c466f6c7237374b2f32304244506e4f30524d584c6c443030787050582b3d","07/09/2026 23:04:58.335","UNKNOWN","UNKNOWN","1cada53d-8124-4996-baa8-c9efaab3e425","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260709_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260709_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_230000.txt",16,"ssh","true","BINARY","07/09/2026 23:05:12.548","07/09/2026 23:05:16.420","3.872 s","filetransfer.acme.example","22","UNKNOWN","ac131372-ce09-4c76-92c6-73e9fb418130","31754368716e6971455076504b4b5871556c63327a3479723977794d56315044774c3044387436745268313d","07/09/2026 23:05:02.051","UNKNOWN","UNKNOWN","5a8d105f-e80e-4f0a-9bdf-ac235fa969db","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260709_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260709_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260709_230000.txt",16,"routing","true","BINARY","07/09/2026 23:02:25.227","07/09/2026 23:02:25.936","709 ms","UNKNOWN","UNKNOWN","UNKNOWN","02f93661-57c1-44d7-9c95-7f49acde36c1","617834537266467755634733376c466f6c7237374b2f32304244506e4f30524d584c6c443030787050582b3d","07/09/2026 23:02:15.679","UNKNOWN","UNKNOWN","1cada53d-8124-4996-baa8-c9efaab3e425","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
