Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260806_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_233000.txt",16,"pesit","true","BINARY","08/06/2026 23:30:35.909","08/06/2026 23:30:37.002","1.093 s","UNKNOWN","17627","UNKNOWN","b147df07-49d7-4de0-87c3-f7adb140ecaf","47613838517338355237365767796a4c426f49304a5a554d656c6274676b497364307a306447694b42676e3d","08/06/2026 23:30:21.564","UNKNOWN","UNKNOWN","c732cd20-2771-4a97-a2ea-c429832ba4f3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml",22412,"pesit","true","BINARY","08/06/2026 23:20:09.840","08/06/2026 23:20:11.795","1.955 s","192.0.2.20","17627","UNKNOWN","ce5d400e-840a-4cb5-876c-1d1ec5454814","4e3164563050425976483059775754556769746d6e78544b4b59467733457a583470656f38755a5a6b324d3d","08/06/2026 23:20:08.583","UNKNOWN","UNKNOWN","25dca507-767c-4ff5-bbe1-2ddf934a1f50","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYB","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 175 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260806084005_372167.xml",22412,"ssh","true","BINARY","08/06/2026 23:20:05.174","08/06/2026 23:20:07.371","2.197 s","sftp.cyberdyne.example","22","UNKNOWN","298cceb5-ff28-4a0b-a2fb-d5cee73ec5d0","68334c4e614a59746f6941476d6f456366657634713958393875437a4a575331766d3473493567446565313d","08/06/2026 23:20:03.472","UNKNOWN","UNKNOWN","25dca507-767c-4ff5-bbe1-2ddf934a1f50","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:05:14.969","08/06/2026 23:05:15.900","931 ms","UNKNOWN","17627","UNKNOWN","c46dd61a-67c1-4d7a-9a58-ca72092b1612","6465362f6a766b2b574d466c6c794873495675394243344d4b6c336a4c35527851774f524c6e4b683369343d","08/06/2026 23:05:05.628","UNKNOWN","UNKNOWN","182d3caa-dc44-424b-91d8-fe06748d1225","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:05:07.812","08/06/2026 23:05:14.178","6.366 s","192.0.2.77","22","UNKNOWN","bd919dd3-a1aa-4be6-88e4-5a8cbce0335f","6f6931764d785068363752384b647959375559314675772b69415037634b416a2f6158596a672b4d4c527a3d","08/06/2026 23:04:59.775","UNKNOWN","UNKNOWN","821aacc5-df1e-4550-8c07-f597bee61b5f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:05:06.984","08/06/2026 23:05:11.242","4.258 s","filetransfer.acme.example","22","UNKNOWN","ddefadd9-987c-41a0-856b-386c4e636a25","6465362f6a766b2b574d466c6c794873495675394243344d4b6c336a4c35527851774f524c6e4b683369343d","08/06/2026 23:04:56.488","UNKNOWN","UNKNOWN","182d3caa-dc44-424b-91d8-fe06748d1225","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"routing","true","BINARY","08/06/2026 23:02:36.722","08/06/2026 23:02:37.355","633 ms","UNKNOWN","UNKNOWN","UNKNOWN","fb257057-6ec3-4e02-8755-6ea12bb879f6","6f6931764d785068363752384b647959375559314675772b69415037634b416a2f6158596a672b4d4c527a3d","08/06/2026 23:02:28.638","UNKNOWN","UNKNOWN","821aacc5-df1e-4550-8c07-f597bee61b5f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"routing","true","BINARY","08/06/2026 23:02:35.354","08/06/2026 23:02:35.528","174 ms","UNKNOWN","UNKNOWN","UNKNOWN","70dcbc57-0dab-46bf-a7ef-094067d8ade2","6f6931764d785068363752384b647959375559314675772b69415037634b416a2f6158596a672b4d4c527a3d","08/06/2026 23:02:19.629","UNKNOWN","UNKNOWN","821aacc5-df1e-4550-8c07-f597bee61b5f","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:02:32.496","08/06/2026 23:02:33.828","1.332 s","UNKNOWN","17627","UNKNOWN","042e803b-c83e-47c4-9b3e-e058dc05edb8","6f6931764d785068363752384b647959375559314675772b69415037634b416a2f6158596a672b4d4c527a3d","08/06/2026 23:02:22.099","UNKNOWN","UNKNOWN","821aacc5-df1e-4550-8c07-f597bee61b5f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:01:11.676","08/06/2026 23:01:12.165","489 ms","UNKNOWN","17627","UNKNOWN","8011fad0-9ca2-4905-9702-6089f03d64c2","314c495272684e47674432596655664f6838665663775277616571336b38467a377632362f4543384e75783d","08/06/2026 23:01:03.556","UNKNOWN","UNKNOWN","4ffbfe1e-9c6c-48a2-ac00-49d5429bfd5c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:01:06.098","08/06/2026 23:01:10.944","4.846 s","192.0.2.77","22","UNKNOWN","3f49f0c2-609c-4bd7-b301-81220563c2f3","314c495272684e47674432596655664f6838665663775277616571336b38467a377632362f4543384e75783d","08/06/2026 23:00:52.526","UNKNOWN","UNKNOWN","4ffbfe1e-9c6c-48a2-ac00-49d5429bfd5c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"ssh","true","BINARY","08/06/2026 23:01:05.574","08/06/2026 23:01:10.837","5.263 s","filetransfer.acme.example","22","UNKNOWN","0a6b1ae2-0cf7-4343-8f03-b8576acc7abe","707576385869426a73433769706e784354435237625655324a6c2b4f31336a796c5673706b643658574e443d","08/06/2026 23:00:56.438","UNKNOWN","UNKNOWN","1f4cd709-bdda-43ee-9a5f-8dd1bd121832","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260806_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_230000.txt",16,"pesit","true","BINARY","08/06/2026 23:00:55.315","08/06/2026 23:00:56.596","1.281 s","UNKNOWN","17627","UNKNOWN","fddb6dfc-bd53-49fc-8a6b-5762e8a2ffb3","707576385869426a73433769706e784354435237625655324a6c2b4f31336a796c5673706b643658574e443d","08/06/2026 23:00:45.674","UNKNOWN","UNKNOWN","1f4cd709-bdda-43ee-9a5f-8dd1bd121832","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260806_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260806_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_223000.txt",16,"pesit","true","BINARY","08/06/2026 22:35:13.005","08/06/2026 22:35:13.723","718 ms","UNKNOWN","17627","UNKNOWN","d659948b-68be-497a-bb13-addc6aee6fac","5753624a454146456e506643707274786847734976664c4a346d2b76686a334a656f7737444743336e61633d","08/06/2026 22:35:04.541","UNKNOWN","UNKNOWN","e7fb3528-d7aa-4e4f-a23a-3cf78f9867f5","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260806_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260806_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_223000.txt",16,"ssh","true","BINARY","08/06/2026 22:35:07.380","08/06/2026 22:35:12.201","4.821 s","192.0.2.77","22","UNKNOWN","8a538b5f-40a3-4ad4-960e-fef2fbd7e16e","366465484a327856535558344954574656325966336f586975485332457957796d3569696978505869474b3d","08/06/2026 22:34:57.852","UNKNOWN","UNKNOWN","10d0db4b-5244-428f-973f-3a4afd421654","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260806_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260806_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260806_223000.txt",16,"ssh","true","BINARY","08/06/2026 22:35:07.075","08/06/2026 22:35:11.329","4.254 s","filetransfer.acme.example","22","UNKNOWN","2b12b0e0-48b9-4a33-ba10-3f6a56207c5a","5753624a454146456e506643707274786847734976664c4a346d2b76686a334a656f7737444743336e61633d","08/06/2026 22:34:51.285","UNKNOWN","UNKNOWN","e7fb3528-d7aa-4e4f-a23a-3cf78f9867f5","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
