Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"routing","true","BINARY","08/14/2026 23:31:40.601","08/14/2026 23:31:40.724","123 ms","UNKNOWN","UNKNOWN","UNKNOWN","5e7712e6-ba3b-4ab5-b679-ba8ae1051729","4e7657794f316c61734e634133696f49764e496a78584f4e46566d71584c696c4a6e66783256583251634b3d","08/14/2026 23:31:17.567","UNKNOWN","UNKNOWN","384955fa-9dd0-4eba-aa62-122971129482","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:31:37.799","08/14/2026 23:31:39.691","1.892 s","UNKNOWN","17627","UNKNOWN","3d9918ee-ce5a-4986-8cee-b0abe5123c8e","4e7657794f316c61734e634133696f49764e496a78584f4e46566d71584c696c4a6e66783256583251634b3d","08/14/2026 23:31:25.349","UNKNOWN","UNKNOWN","384955fa-9dd0-4eba-aa62-122971129482","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:30:55.924","08/14/2026 23:30:56.253","329 ms","UNKNOWN","17627","UNKNOWN","1fea514a-f282-469e-a7f7-6c44e7fb1295","4a6476654d444d7976424b58476a653656344b383448386c697631733359416e7a325363374158527a57583d","08/14/2026 23:30:24.727","UNKNOWN","UNKNOWN","545aefbe-c565-4868-9b2e-769415b29a2f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:30:45.973","08/14/2026 23:30:55.160","9.187 s","192.0.2.77","22","UNKNOWN","dce3ee1f-6997-472f-924c-0bf0ca17ce50","4a6476654d444d7976424b58476a653656344b383448386c697631733359416e7a325363374158527a57583d","08/14/2026 23:30:31.573","UNKNOWN","UNKNOWN","545aefbe-c565-4868-9b2e-769415b29a2f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"ssh","true","BINARY","08/14/2026 23:30:45.315","08/14/2026 23:30:54.719","9.404 s","filetransfer.acme.example","22","UNKNOWN","6207ba8b-1c3c-4d24-9fa5-7b1091b50db4","6c46456464337050654e69344d7a3234705470524278416152624254724a762b47324c44796d34575469433d","08/14/2026 23:30:26.935","UNKNOWN","UNKNOWN","e6aaba2b-9819-4c77-93aa-615262a176c3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260814_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_233000.txt",16,"pesit","true","BINARY","08/14/2026 23:30:39.770","08/14/2026 23:30:40.820","1.050 s","UNKNOWN","17627","UNKNOWN","0fec8024-d9a1-4f8d-8ca3-169b55ebf1ba","6c46456464337050654e69344d7a3234705470524278416152624254724a762b47324c44796d34575469433d","08/14/2026 23:30:21.811","UNKNOWN","UNKNOWN","e6aaba2b-9819-4c77-93aa-615262a176c3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml",2716210,"pesit","true","BINARY","08/14/2026 23:26:39.365","08/14/2026 23:26:41.658","2.293 s","192.0.2.20","17627","UNKNOWN","54824794-4c1b-49b5-86df-92f4e2a08667","74625a555043766d69794c375461666c7957316872784354763173535269755a54615642717153326e39353d","08/14/2026 23:26:37.297","UNKNOWN","UNKNOWN","9617f240-6b75-4f25-93da-3fda41705f42","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WON","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 76 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260814084396_845538.xml",2716210,"ssh","true","BINARY","08/14/2026 23:26:36.224","08/14/2026 23:26:37.719","1.495 s","198.51.100.80","22","UNKNOWN","5430335c-e3b1-4a2b-b82f-aaa94d9b2cc4","4f7733694c457a4a596d39776c68784b59786b64596e6267556e326e4e78676838546f53497177425673693d","08/14/2026 23:26:34.849","UNKNOWN","UNKNOWN","9617f240-6b75-4f25-93da-3fda41705f42","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"pesit","true","BINARY","08/14/2026 23:05:15.206","08/14/2026 23:05:16.358","1.152 s","UNKNOWN","17627","UNKNOWN","cfcef523-eb57-49f8-bb45-ed5866659834","726156527241725645792f2f42423763344c632f5449425a513267533264542b34324737457758625677543d","08/14/2026 23:05:04.825","UNKNOWN","UNKNOWN","6bd2c551-52c4-4d89-aace-d77405c782bc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"ssh","true","BINARY","08/14/2026 23:05:09.593","08/14/2026 23:05:14.359","4.766 s","192.0.2.77","22","UNKNOWN","2dda4fd7-cb18-4ce7-8c7a-d1f12fd3d798","714a386c375241422b50393375346b6157372f5247555a4c7257617a434e695071414f326b453646336d463d","08/14/2026 23:04:58.844","UNKNOWN","UNKNOWN","80a228fa-35e2-4b88-9842-2dc24da60630","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"ssh","true","BINARY","08/14/2026 23:05:09.236","08/14/2026 23:05:13.032","3.796 s","filetransfer.acme.example","22","UNKNOWN","e383b1bd-f137-4830-aa46-308b27fbff83","726156527241725645792f2f42423763344c632f5449425a513267533264542b34324737457758625677543d","08/14/2026 23:05:00.893","UNKNOWN","UNKNOWN","6bd2c551-52c4-4d89-aace-d77405c782bc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"routing","true","BINARY","08/14/2026 23:01:50.803","08/14/2026 23:01:51.158","355 ms","UNKNOWN","UNKNOWN","UNKNOWN","6fbd2013-efdd-4ad9-adfc-a4375363b5ff","714a386c375241422b50393375346b6157372f5247555a4c7257617a434e695071414f326b453646336d463d","08/14/2026 23:01:36.573","UNKNOWN","UNKNOWN","80a228fa-35e2-4b88-9842-2dc24da60630","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"routing","true","BINARY","08/14/2026 23:01:50.223","08/14/2026 23:01:50.373","150 ms","UNKNOWN","UNKNOWN","UNKNOWN","d5676b96-7161-4bfc-a5fb-d5f63eee90ac","714a386c375241422b50393375346b6157372f5247555a4c7257617a434e695071414f326b453646336d463d","08/14/2026 23:01:40.844","UNKNOWN","UNKNOWN","80a228fa-35e2-4b88-9842-2dc24da60630","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"pesit","true","BINARY","08/14/2026 23:01:48.517","08/14/2026 23:01:49.525","1.008 s","UNKNOWN","17627","UNKNOWN","39c76f1d-f355-48e4-a170-ec2593102436","714a386c375241422b50393375346b6157372f5247555a4c7257617a434e695071414f326b453646336d463d","08/14/2026 23:01:29.747","UNKNOWN","UNKNOWN","80a228fa-35e2-4b88-9842-2dc24da60630","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"pesit","true","BINARY","08/14/2026 23:01:03.327","08/14/2026 23:01:03.685","358 ms","UNKNOWN","17627","UNKNOWN","5f4749ca-9b75-45cd-a2c1-90afe9d48db8","634d765765753130574c764a616d466d5952494674463339732b744c4d693756737144686d667675306b393d","08/14/2026 23:00:50.684","UNKNOWN","UNKNOWN","3dd8453d-cdc1-46a4-8d87-c882ef83ab7b","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260814_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260814_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260814_230000.txt",16,"ssh","true","BINARY","08/14/2026 23:00:57.088","08/14/2026 23:01:02.517","5.429 s","192.0.2.77","22","UNKNOWN","c2f15eab-3919-499f-8c8a-b283c7a956a4","634d765765753130574c764a616d466d5952494674463339732b744c4d693756737144686d667675306b393d","08/14/2026 23:00:25.742","UNKNOWN","UNKNOWN","3dd8453d-cdc1-46a4-8d87-c882ef83ab7b","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
