Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"ssh","true","BINARY","08/05/2026 23:30:42.697","08/05/2026 23:30:49.126","6.429 s","filetransfer.acme.example","22","UNKNOWN","71e456ec-ae01-4f2c-9736-da7abb043bc6","7943477678637531425a455266676e44753842564b6548334d7243655a572b5a755430313553772f4777633d","08/05/2026 23:30:25.262","UNKNOWN","UNKNOWN","9f80a623-64cf-465c-91e1-8c2b9720ee06","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260805_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_233000.txt",16,"pesit","true","BINARY","08/05/2026 23:30:35.298","08/05/2026 23:30:36.422","1.124 s","UNKNOWN","17627","UNKNOWN","f81bbe03-db41-4b9c-b04f-2ca10c255424","7943477678637531425a455266676e44753842564b6548334d7243655a572b5a755430313553772f4777633d","08/05/2026 23:30:24.312","UNKNOWN","UNKNOWN","9f80a623-64cf-465c-91e1-8c2b9720ee06","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp",13999,"pesit","true","BINARY","08/05/2026 23:24:04.221","08/05/2026 23:24:04.982","761 ms","192.0.2.20","17627","UNKNOWN","493eb57f-d664-4650-98e3-98db852fef6d","6c714d4e316e492b5632556f337a354e6f4e75432b576e4165786542334442303547475678506c2f496b473d","08/05/2026 23:24:02.172","UNKNOWN","UNKNOWN","e6ac4476-dbc2-4ae5-9f46-d1ac97c66c11","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 133 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805084238_463860.pdf.pgp",13999,"ssh","true","BINARY","08/05/2026 23:23:58.731","08/05/2026 23:24:01.413","2.682 s","198.51.100.11","22","UNKNOWN","c45215d7-0a70-4727-9290-d0cd659c0f70","642f514455374a4c48542b4843746763714252366e5669306d654d4b476f6d314e5674616d63304c424a313d","08/05/2026 23:23:56.600","UNKNOWN","UNKNOWN","e6ac4476-dbc2-4ae5-9f46-d1ac97c66c11","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp",349270,"pesit","true","BINARY","08/05/2026 23:09:24.737","08/05/2026 23:09:24.972","235 ms","192.0.2.20","17627","UNKNOWN","affccff6-2b5b-4a2d-bd15-33018f48eed6","5733676b707a554d645861533852736c7957634e7a7a7332766a465633756f686a4e3770693449576e594a3d","08/05/2026 23:09:23.434","UNKNOWN","UNKNOWN","446583fb-f7bd-4a73-aae4-7bc63935e831","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 40 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260805083359_662958.pdf.pgp",349270,"ssh","true","BINARY","08/05/2026 23:09:19.636","08/05/2026 23:09:23.673","4.037 s","198.51.100.13","22","UNKNOWN","3f9accb5-8be5-4892-b568-f16d5ae73234","786454303937374e54627763484e72354355746b4c67582b386c44724f2f4f4e7349625771456a7a7934623d","08/05/2026 23:09:19.006","UNKNOWN","UNKNOWN","446583fb-f7bd-4a73-aae4-7bc63935e831","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip",27597,"pesit","true","BINARY","08/05/2026 23:05:16.765","08/05/2026 23:05:18.061","1.296 s","192.0.2.20","17627","UNKNOWN","4354538f-11b9-4c0f-a203-38a78265ef29","654a30397532594c624978474476414b4e326c303961474f4b68565a674d37323473556c624b47435334523d","08/05/2026 23:05:16.508","UNKNOWN","UNKNOWN","b3632e08-4fdc-41af-9e5b-6456501e21df","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_223000.txt",16,"pesit","true","BINARY","08/05/2026 23:05:15.545","08/05/2026 23:05:16.263","718 ms","UNKNOWN","17627","UNKNOWN","106bf56c-c1b0-40e9-82a6-ec737c09540f","6b2b314c7a7951576979364e414e6241495447554a572b6a323636596f6f52574e464d6a6855736a386a7a3d","08/05/2026 23:05:07.350","UNKNOWN","UNKNOWN","93406539-a837-4e07-8e1c-baee77fd90cc","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"pesit","true","BINARY","08/05/2026 23:05:15.458","08/05/2026 23:05:16.117","659 ms","UNKNOWN","17627","UNKNOWN","2d817337-3579-4b2c-b04a-3aa0e360c9d3","55795755346e544965586d377465765a7174612f70796c6b7941427a5437313250493978344b472f654a493d","08/05/2026 23:05:01.648","UNKNOWN","UNKNOWN","2bc4829b-b697-4985-a092-e465c598a42c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SYSHUB_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD","Inbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 75 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SYSHUB_SOYLENT/AcmeAPS_SYSHUB_SOYLENT_20260805083113_461039.zip",27597,"ssh","true","BINARY","08/05/2026 23:05:13.721","08/05/2026 23:05:14.470","749 ms","feeds.soylent.example","22","UNKNOWN","e3b45c2b-3370-4188-bc57-41907b45f5e9","304164422f756a6f41524b636944675a6b504749686f787a31566473442b766c665a6e6b5564344a4d75733d","08/05/2026 23:05:11.523","UNKNOWN","UNKNOWN","b3632e08-4fdc-41af-9e5b-6456501e21df","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_223000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:09.147","08/05/2026 23:05:13.896","4.749 s","192.0.2.77","22","UNKNOWN","18f874de-c9c2-40b3-b0b6-f4bb39a2ee18","4c747773416958693258324831474274567838742b5a45394a752b67314c416d59625273636f79703863513d","08/05/2026 23:05:00.272","UNKNOWN","UNKNOWN","030bfacc-8fa2-4e7d-ab20-7312d23a0ad2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_223000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:08.801","08/05/2026 23:05:13.186","4.385 s","filetransfer.acme.example","22","UNKNOWN","c31db70a-1c58-4e63-818d-c7c04465750e","6b2b314c7a7951576979364e414e6241495447554a572b6a323636596f6f52574e464d6a6855736a386a7a3d","08/05/2026 23:04:58.722","UNKNOWN","UNKNOWN","93406539-a837-4e07-8e1c-baee77fd90cc","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:08.431","08/05/2026 23:05:15.122","6.691 s","192.0.2.77","22","UNKNOWN","47d0b836-ebe2-443a-92f4-c9247b4f9925","6a7672754e746343674f4b657053773552575061454a6a6e41746c524e5443556f5758575653375a654b333d","08/05/2026 23:04:49.958","UNKNOWN","UNKNOWN","de41bec9-8b6c-4642-8957-78ffd448c8cd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"ssh","true","BINARY","08/05/2026 23:05:08.069","08/05/2026 23:05:13.421","5.352 s","filetransfer.acme.example","22","UNKNOWN","af6a5b97-178f-4cd3-afa3-692b9c3ed899","55795755346e544965586d377465765a7174612f70796c6b7941427a5437313250493978344b472f654a493d","08/05/2026 23:04:56.121","UNKNOWN","UNKNOWN","2bc4829b-b697-4985-a092-e465c598a42c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"routing","true","BINARY","08/05/2026 23:01:46.584","08/05/2026 23:01:46.982","398 ms","UNKNOWN","UNKNOWN","UNKNOWN","81a6bbf2-474a-47fd-bc0c-5123ebc8ab35","6a7672754e746343674f4b657053773552575061454a6a6e41746c524e5443556f5758575653375a654b333d","08/05/2026 23:01:33.564","UNKNOWN","UNKNOWN","de41bec9-8b6c-4642-8957-78ffd448c8cd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260805_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260805_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260805_230000.txt",16,"routing","true","BINARY","08/05/2026 23:01:45.715","08/05/2026 23:01:45.879","164 ms","UNKNOWN","UNKNOWN","UNKNOWN","68180f5a-f3d8-4147-9ee7-2d10b550a062","6a7672754e746343674f4b657053773552575061454a6a6e41746c524e5443556f5758575653375a654b333d","08/05/2026 23:01:34.418","UNKNOWN","UNKNOWN","de41bec9-8b6c-4642-8957-78ffd448c8cd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
