Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"ssh","true","BINARY","08/07/2026 23:30:52.416","08/07/2026 23:30:58.078","5.662 s","filetransfer.acme.example","22","UNKNOWN","179948ca-d98b-4578-b802-dc37a232b659","73414c49446f4b374154596959636752465435354b31457630716a455478564f35354b2b4a4555734249333d","08/07/2026 23:30:38.462","UNKNOWN","UNKNOWN","5515e3a5-8867-43fd-bfcb-99cfedfaf561","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260807_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_233000.txt",16,"pesit","true","BINARY","08/07/2026 23:30:44.445","08/07/2026 23:30:45.442","997 ms","UNKNOWN","17627","UNKNOWN","9124fa7e-69e6-4928-8096-5939d83f3a57","73414c49446f4b374154596959636752465435354b31457630716a455478564f35354b2b4a4555734249333d","08/07/2026 23:30:34.628","UNKNOWN","UNKNOWN","5515e3a5-8867-43fd-bfcb-99cfedfaf561","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat","UNKNOWN","CDV-KRP-TDI-WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat",177635,"pesit","true","BINARY","08/07/2026 23:30:34.000","08/07/2026 23:30:34.382","382 ms","192.0.2.20","17627","UNKNOWN","0f65ef5d-e51c-4cc2-ab69-54f487ac5631","796568574753465a6f437a38704e434f38444e34476e6644616e4a592f4b51526a536b70634b32444e35353d","08/07/2026 23:30:32.653","UNKNOWN","UNKNOWN","1c5e969d-3245-47b3-bf84-11916b00d57c","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 227 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260807084630_588347.dat",177635,"ssh","true","BINARY","08/07/2026 23:30:30.356","08/07/2026 23:30:32.214","1.858 s","198.51.100.83","22","UNKNOWN","83d94eca-c677-4c68-a352-b1b791975df0","79374e2f3137547434743152536a397a667355754d646341395a547473354563526a32484b6534564a2b423d","08/07/2026 23:30:29.746","UNKNOWN","UNKNOWN","1c5e969d-3245-47b3-bf84-11916b00d57c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv",12459,"pesit","true","BINARY","08/07/2026 23:20:17.650","08/07/2026 23:20:18.810","1.160 s","192.0.2.20","17627","UNKNOWN","6945437f-5b1e-41df-84f9-350625c75ba1","6231354b6a776877486851617834334f785a36366b715a736f4c31654d2f72634a595a3276495176654a4d3d","08/07/2026 23:20:16.946","UNKNOWN","UNKNOWN","68486de1-e6ef-48e6-a2c8-f947bf91cc97","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PW","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 53 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260807084009_267005.csv",12459,"ssh","true","BINARY","08/07/2026 23:20:09.407","08/07/2026 23:20:14.123","4.716 s","203.0.113.21","22","UNKNOWN","34bb215b-14c5-494d-84ef-3426ad509922","4b2b51424f306653364b76514551506d7832624f3975347333704d7656575146305741735975636846614f3d","08/07/2026 23:20:08.878","UNKNOWN","UNKNOWN","68486de1-e6ef-48e6-a2c8-f947bf91cc97","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"pesit","true","BINARY","08/07/2026 23:05:32.616","08/07/2026 23:05:33.671","1.055 s","UNKNOWN","17627","UNKNOWN","b7452c7e-27d8-409d-a818-d11a41148d0d","72524537417862665847396d53537347396d4250764d6e6b476f306946615038727944784e39497136546d3d","08/07/2026 23:05:21.571","UNKNOWN","UNKNOWN","3b555667-aacc-4525-9e34-93a969468daa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"ssh","true","BINARY","08/07/2026 23:05:26.057","08/07/2026 23:05:30.444","4.387 s","192.0.2.77","22","UNKNOWN","7b2b63ba-8023-488b-81fa-e9449e9d92f7","6963366d473864786369384b794a626b4b50727964324e6876644277767630774b416637744133596535303d","08/07/2026 23:05:16.519","UNKNOWN","UNKNOWN","0727ab02-4214-4527-9b38-29760d642875","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"ssh","true","BINARY","08/07/2026 23:05:25.453","08/07/2026 23:05:29.110","3.657 s","filetransfer.acme.example","22","UNKNOWN","31791482-8b35-47e0-8179-b40f7e072a56","72524537417862665847396d53537347396d4250764d6e6b476f306946615038727944784e39497136546d3d","08/07/2026 23:05:17.390","UNKNOWN","UNKNOWN","3b555667-aacc-4525-9e34-93a969468daa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"routing","true","BINARY","08/07/2026 23:01:56.122","08/07/2026 23:01:56.453","331 ms","UNKNOWN","UNKNOWN","UNKNOWN","ce6fd9fb-14a5-4850-8720-612e31bebf3e","6963366d473864786369384b794a626b4b50727964324e6876644277767630774b416637744133596535303d","08/07/2026 23:01:37.297","UNKNOWN","UNKNOWN","0727ab02-4214-4527-9b38-29760d642875","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"routing","true","BINARY","08/07/2026 23:01:55.421","08/07/2026 23:01:55.586","165 ms","UNKNOWN","UNKNOWN","UNKNOWN","0b6a667b-3d19-4570-a9b5-958815f1aa7a","6963366d473864786369384b794a626b4b50727964324e6876644277767630774b416637744133596535303d","08/07/2026 23:01:43.079","UNKNOWN","UNKNOWN","0727ab02-4214-4527-9b38-29760d642875","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"pesit","true","BINARY","08/07/2026 23:01:53.172","08/07/2026 23:01:54.617","1.445 s","UNKNOWN","17627","UNKNOWN","4d0b1399-a39d-4a39-9aa7-6318e612cb23","6963366d473864786369384b794a626b4b50727964324e6876644277767630774b416637744133596535303d","08/07/2026 23:01:38.980","UNKNOWN","UNKNOWN","0727ab02-4214-4527-9b38-29760d642875","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"pesit","true","BINARY","08/07/2026 23:01:05.541","08/07/2026 23:01:05.942","401 ms","UNKNOWN","17627","UNKNOWN","7a7f57ff-4566-43b3-ab51-fafe666ece3f","646b763464557039764b5464357652423138636566325055783934576633554c2f687964326e6f696c684a3d","08/07/2026 23:00:55.291","UNKNOWN","UNKNOWN","9f2c1d6f-82ad-449e-aa52-926fe19d1059","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"ssh","true","BINARY","08/07/2026 23:01:00.332","08/07/2026 23:01:04.571","4.239 s","192.0.2.77","22","UNKNOWN","44595a38-42ba-4f07-8e02-482987bee80c","646b763464557039764b5464357652423138636566325055783934576633554c2f687964326e6f696c684a3d","08/07/2026 23:00:48.388","UNKNOWN","UNKNOWN","9f2c1d6f-82ad-449e-aa52-926fe19d1059","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260807_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"ssh","true","BINARY","08/07/2026 23:00:59.668","08/07/2026 23:01:04.267","4.599 s","filetransfer.acme.example","22","UNKNOWN","27441861-ae9c-4853-87c0-ac5bcbab6fbc","544f3775447375673554482b7a414a766f61705648386f78486e614a356d456548436c5469514c4243432b3d","08/07/2026 23:00:42.445","UNKNOWN","UNKNOWN","72527594-81d5-4d8a-b078-7b1dbb3ee596","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260807_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260807_230000.txt",16,"pesit","true","BINARY","08/07/2026 23:00:45.047","08/07/2026 23:00:46.758","1.711 s","UNKNOWN","17627","UNKNOWN","e84121bc-f929-417e-afc5-0a68512c5a2f","544f3775447375673554482b7a414a766f61705648386f78486e614a356d456548436c5469514c4243432b3d","08/07/2026 23:00:36.130","UNKNOWN","UNKNOWN","72527594-81d5-4d8a-b078-7b1dbb3ee596","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260807081325_735884.zip","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260807081325_735884.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260807081325_735884.zip",509715,"pesit","true","BINARY","08/07/2026 22:35:35.824","08/07/2026 22:35:36.485","661 ms","192.0.2.20","17627","UNKNOWN","027c49f6-c85a-49df-bbda-c39024e4141e","6f764e7972504346762b492f686e7433495362367963674f6d56745755444d66552b65317a3373372f36613d","08/07/2026 22:35:35.111","UNKNOWN","UNKNOWN","22032635-73df-4549-8ac3-21a4c4dc4d16","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
