Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:05:17.839","07/30/2026 23:05:18.614","775 ms","UNKNOWN","17627","UNKNOWN","316dec4d-e8f8-420d-ab6f-6a004e42f6be","547a786e31343961794d4c416f7252776642673035726c6d306479324433625165345a39454f79364e76563d","07/30/2026 23:05:04.968","UNKNOWN","UNKNOWN","b1a226fa-f525-47c5-bfd6-8b9907acb981","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:05:07.262","07/30/2026 23:05:16.838","9.576 s","192.0.2.77","22","UNKNOWN","33d22c22-81f9-4240-b1c0-3fee4ec2db1b","5457574c6a4b44617859484362744f395159374a7a597377416d2b582b7930454d6138762f665a466a4f5a3d","07/30/2026 23:04:54.378","UNKNOWN","UNKNOWN","37890e22-19ed-4272-bcf1-90eca1829ae6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:05:06.194","07/30/2026 23:05:14.462","8.268 s","filetransfer.acme.example","22","UNKNOWN","0891759b-4a53-4add-9cae-3bdbd491a2e3","547a786e31343961794d4c416f7252776642673035726c6d306479324433625165345a39454f79364e76563d","07/30/2026 23:04:53.537","UNKNOWN","UNKNOWN","b1a226fa-f525-47c5-bfd6-8b9907acb981","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"routing","true","BINARY","07/30/2026 23:01:45.413","07/30/2026 23:01:45.762","349 ms","UNKNOWN","UNKNOWN","UNKNOWN","3d091eac-d34c-4265-b991-3ec2448c467a","5457574c6a4b44617859484362744f395159374a7a597377416d2b582b7930454d6138762f665a466a4f5a3d","07/30/2026 23:01:32.414","UNKNOWN","UNKNOWN","37890e22-19ed-4272-bcf1-90eca1829ae6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"routing","true","BINARY","07/30/2026 23:01:43.358","07/30/2026 23:01:43.698","340 ms","UNKNOWN","UNKNOWN","UNKNOWN","33bca71f-1687-4387-96ac-a06ff3707a4b","5457574c6a4b44617859484362744f395159374a7a597377416d2b582b7930454d6138762f665a466a4f5a3d","07/30/2026 23:01:27.439","UNKNOWN","UNKNOWN","37890e22-19ed-4272-bcf1-90eca1829ae6","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:01:41.869","07/30/2026 23:01:42.548","679 ms","UNKNOWN","17627","UNKNOWN","01b544b5-f860-4798-8e22-3931cc32026e","5457574c6a4b44617859484362744f395159374a7a597377416d2b582b7930454d6138762f665a466a4f5a3d","07/30/2026 23:01:29.014","UNKNOWN","UNKNOWN","37890e22-19ed-4272-bcf1-90eca1829ae6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:00:57.211","07/30/2026 23:00:57.860","649 ms","UNKNOWN","17627","UNKNOWN","ae4bc626-1ff6-467c-87e6-0296cfbac516","6e73385a756344353030784d54764a6c43547542524c4849435958566954647a4d68414a55696f6a6239423d","07/30/2026 23:00:42.088","UNKNOWN","UNKNOWN","d6498143-725c-40e4-bbc1-e8947c7d0996","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:00:49.631","07/30/2026 23:00:56.209","6.578 s","192.0.2.77","22","UNKNOWN","ef911e21-130c-4b12-85fd-0bc0a3a1cf4f","6e73385a756344353030784d54764a6c43547542524c4849435958566954647a4d68414a55696f6a6239423d","07/30/2026 23:00:38.900","UNKNOWN","UNKNOWN","d6498143-725c-40e4-bbc1-e8947c7d0996","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"ssh","true","BINARY","07/30/2026 23:00:48.194","07/30/2026 23:00:54.989","6.795 s","filetransfer.acme.example","22","UNKNOWN","83be3dcb-f6ca-4821-b553-8a27384fcef4","5a46634c44643363772b734e6463754f692b52424b4f7459617777327a5254375135446a6666446d4135463d","07/30/2026 23:00:25.420","UNKNOWN","UNKNOWN","19020746-9ac2-44f2-87b3-1ad6fad9c642","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260730_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_230000.txt",16,"pesit","true","BINARY","07/30/2026 23:00:41.930","07/30/2026 23:00:43.332","1.402 s","UNKNOWN","17627","UNKNOWN","02696717-524e-4919-a4d7-d9d8f7902f73","5a46634c44643363772b734e6463754f692b52424b4f7459617777327a5254375135446a6666446d4135463d","07/30/2026 23:00:33.048","UNKNOWN","UNKNOWN","19020746-9ac2-44f2-87b3-1ad6fad9c642","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAB_NAS_GLOBEX_20260730082215_456759.xml","UNKNOWN","AB_NAS_GLOBEX","FILE","/","AcmeAB_NAS_GLOBEX_20260730082215_456759.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAB_NAS_GLOBEX_20260730082215_456759.xml",210979,"pesit","true","BINARY","07/30/2026 22:50:16.826","07/30/2026 22:50:17.569","743 ms","192.0.2.20","17627","UNKNOWN","7b4e7a89-dbc6-4bae-b17b-691b821eae9e","6f3276717350795a69495a57733453477558354b453373756944524f71784b6f413156524d3651444b2b4e3d","07/30/2026 22:50:15.223","UNKNOWN","UNKNOWN","3b3fcec6-53dd-4d34-ade5-c62c9133e626","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AB_NAS_GLOBEX","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_KEY","Inbound","Server","AcmeAB_NAS_GLOBEX_20260730082215_456759.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAB_NAS_GLOBEX_20260730082215_456759.xml","/","Scanning was not performed","/data/FlowManager/AB_NAS_GLOBEX/AcmeAB_NAS_GLOBEX_20260730082215_456759.xml",210979,"ssh","true","BINARY","07/30/2026 22:50:15.072","07/30/2026 22:50:15.604","532 ms","sftp.globex.example","22","UNKNOWN","b53355a0-7cf6-4147-bf3c-fc7da229456b","774545333136576831476c49656c756739475a6550756b382b5972544c397961685266625a582f325441393d","07/30/2026 22:50:13.270","UNKNOWN","UNKNOWN","3b3fcec6-53dd-4d34-ade5-c62c9133e626","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"pesit","true","BINARY","07/30/2026 22:35:21.327","07/30/2026 22:35:22.282","955 ms","UNKNOWN","17627","UNKNOWN","0dec414e-71bb-4b12-bc0b-9b73ae719a4d","6459527a4371764d576c437572544b736f616877333072316a68734f6e366237746e6a4b535665477734743d","07/30/2026 22:35:12.883","UNKNOWN","UNKNOWN","b30b9f5b-3484-4d28-b71d-687248fe4f72","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260730_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"ssh","true","BINARY","07/30/2026 22:35:09.438","07/30/2026 22:35:19.056","9.618 s","192.0.2.77","22","UNKNOWN","c9564077-4ed3-4358-bcc8-b8cb41a9de74","4731363950366e464b6a474865516b4f756171644c512f4a6963354674696358306a4177356f34796969553d","07/30/2026 22:35:00.124","UNKNOWN","UNKNOWN","a827d7a5-b68b-48f7-94b4-02a19c991f3c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260730_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"ssh","true","BINARY","07/30/2026 22:35:09.008","07/30/2026 22:35:18.224","9.216 s","filetransfer.acme.example","22","UNKNOWN","eed908c5-bdae-412d-8ac9-94b93a60ac52","6459527a4371764d576c437572544b736f616877333072316a68734f6e366237746e6a4b535665477734743d","07/30/2026 22:34:59.288","UNKNOWN","UNKNOWN","b30b9f5b-3484-4d28-b71d-687248fe4f72","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260730_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"routing","true","BINARY","07/30/2026 22:31:38.111","07/30/2026 22:31:38.724","613 ms","UNKNOWN","UNKNOWN","UNKNOWN","d7c8b929-47cb-47fe-ac04-70bee5223573","4731363950366e464b6a474865516b4f756171644c512f4a6963354674696358306a4177356f34796969553d","07/30/2026 22:30:56.009","UNKNOWN","UNKNOWN","a827d7a5-b68b-48f7-94b4-02a19c991f3c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260730_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"routing","true","BINARY","07/30/2026 22:31:37.177","07/30/2026 22:31:37.357","180 ms","UNKNOWN","UNKNOWN","UNKNOWN","8b14efe9-ea3a-4bc3-a939-df43a960e9f0","4731363950366e464b6a474865516b4f756171644c512f4a6963354674696358306a4177356f34796969553d","07/30/2026 22:31:26.984","UNKNOWN","UNKNOWN","a827d7a5-b68b-48f7-94b4-02a19c991f3c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260730_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260730_223000.txt",16,"pesit","true","BINARY","07/30/2026 22:31:35.354","07/30/2026 22:31:36.285","931 ms","UNKNOWN","17627","UNKNOWN","b1be5513-7c9b-4ad0-8d76-4d0dbfb278d7","4731363950366e464b6a474865516b4f756171644c512f4a6963354674696358306a4177356f34796969553d","07/30/2026 22:31:20.164","UNKNOWN","UNKNOWN","a827d7a5-b68b-48f7-94b4-02a19c991f3c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
