Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip",209310,"pesit","true","BINARY","08/10/2026 23:09:39.752","08/10/2026 23:09:40.053","301 ms","192.0.2.20","17627","UNKNOWN","be9fdb8e-5b93-42ba-a03d-16f4f0024a51","425a3670332f46526e346f4a39675662436646735a696d756d564679522f4d5130596e37357441725370373d","08/10/2026 23:09:37.984","UNKNOWN","UNKNOWN","01ba8e29-413f-4ae2-bee7-8ee988357349","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 59 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260810083377_513470.zip",209310,"ssh","true","BINARY","08/10/2026 23:09:37.943","08/10/2026 23:09:38.729","786 ms","198.51.100.11","22","UNKNOWN","c5442f4e-d348-431c-a96f-7295c5d54542","4d4d65686e3248576f753154634330396a51393061554469782f644c4a63394a662f435466444a6f7732413d","08/10/2026 23:09:36.048","UNKNOWN","UNKNOWN","01ba8e29-413f-4ae2-bee7-8ee988357349","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"pesit","true","BINARY","08/10/2026 23:05:19.085","08/10/2026 23:05:19.769","684 ms","UNKNOWN","17627","UNKNOWN","3f0f21fb-efa3-4cd6-b977-27b6322259ed","703733526142773870327943592f6c554b5839726171427433775879615a787976585a79476266434b56303d","08/10/2026 23:05:04.866","UNKNOWN","UNKNOWN","5eb9d1bf-6622-4766-a09a-7f26c353b06d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:05:07.877","08/10/2026 23:05:13.355","5.478 s","192.0.2.77","22","UNKNOWN","827374f5-81ec-4c13-838f-ba93185c6204","377755446b37386c594c79393549674d69333277374c724e5679614f6d32694f4b4630436a546641506e443d","08/10/2026 23:04:56.570","UNKNOWN","UNKNOWN","50769e9e-ada1-4512-81d3-c844152939b4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:05:07.543","08/10/2026 23:05:12.578","5.035 s","filetransfer.acme.example","22","UNKNOWN","fe1140b8-1f28-4ade-8ba2-4829a99043a9","703733526142773870327943592f6c554b5839726171427433775879615a787976585a79476266434b56303d","08/10/2026 23:04:58.358","UNKNOWN","UNKNOWN","5eb9d1bf-6622-4766-a09a-7f26c353b06d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"routing","true","BINARY","08/10/2026 23:02:39.161","08/10/2026 23:02:39.770","609 ms","UNKNOWN","UNKNOWN","UNKNOWN","4d60fa79-316f-4770-bcc0-19ecd88a5675","377755446b37386c594c79393549674d69333277374c724e5679614f6d32694f4b4630436a546641506e443d","08/10/2026 23:02:24.972","UNKNOWN","UNKNOWN","50769e9e-ada1-4512-81d3-c844152939b4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"routing","true","BINARY","08/10/2026 23:02:38.388","08/10/2026 23:02:38.658","270 ms","UNKNOWN","UNKNOWN","UNKNOWN","6b4ef9e9-4986-41b7-9082-f93ba10d8b96","377755446b37386c594c79393549674d69333277374c724e5679614f6d32694f4b4630436a546641506e443d","08/10/2026 23:02:20.228","UNKNOWN","UNKNOWN","50769e9e-ada1-4512-81d3-c844152939b4","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"pesit","true","BINARY","08/10/2026 23:02:35.937","08/10/2026 23:02:37.588","1.651 s","UNKNOWN","17627","UNKNOWN","17030456-c8af-45c7-8960-d8b6d18c738e","377755446b37386c594c79393549674d69333277374c724e5679614f6d32694f4b4630436a546641506e443d","08/10/2026 23:02:15.180","UNKNOWN","UNKNOWN","50769e9e-ada1-4512-81d3-c844152939b4","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"pesit","true","BINARY","08/10/2026 23:01:42.817","08/10/2026 23:01:43.297","480 ms","UNKNOWN","17627","UNKNOWN","fed0380b-6572-42e2-9b7b-4144d817062a","577171656535445067487a2b75387263566466516475546170744a766a5566774b6f4561422f716b71556c3d","08/10/2026 23:01:29.209","UNKNOWN","UNKNOWN","fd055632-073f-4c93-a8ef-b3b42db0bf5c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:01:36.571","08/10/2026 23:01:42.001","5.430 s","192.0.2.77","22","UNKNOWN","5ad01dee-0a3b-4b02-822d-408767ca366d","577171656535445067487a2b75387263566466516475546170744a766a5566774b6f4561422f716b71556c3d","08/10/2026 23:01:23.878","UNKNOWN","UNKNOWN","fd055632-073f-4c93-a8ef-b3b42db0bf5c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"ssh","true","BINARY","08/10/2026 23:01:36.074","08/10/2026 23:01:41.995","5.921 s","filetransfer.acme.example","22","UNKNOWN","9ca0fb05-1c06-4f95-9975-56082d451757","546642484553595145577658397750766b46416a4c4f78623868322f6452416e70353649664d4f6e5358763d","08/10/2026 23:01:24.875","UNKNOWN","UNKNOWN","62813dbb-c799-417c-bf50-9a0a20ff7f99","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260810_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_230000.txt",16,"pesit","true","BINARY","08/10/2026 23:01:21.617","08/10/2026 23:01:25.227","3.610 s","UNKNOWN","17627","UNKNOWN","7b527402-6aef-4aeb-8235-552650d23381","546642484553595145577658397750766b46416a4c4f78623868322f6452416e70353649664d4f6e5358763d","08/10/2026 23:01:13.466","UNKNOWN","UNKNOWN","62813dbb-c799-417c-bf50-9a0a20ff7f99","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp",508194,"pesit","true","BINARY","08/10/2026 22:59:48.223","08/10/2026 22:59:48.512","289 ms","192.0.2.20","17627","UNKNOWN","86b5e5eb-bab0-490f-a0c1-471c961a973f","766f44454e6773787230375a3261774f7471574e61346c6b424b71547a586c6e31784433776c7a5a3230473d","08/10/2026 22:59:46.769","UNKNOWN","UNKNOWN","42d5df50-2af5-4511-a30d-9680aebb85ee","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 92 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260810082783_358073.pdf.pgp",508194,"ssh","true","BINARY","08/10/2026 22:59:43.878","08/10/2026 22:59:46.488","2.610 s","198.51.100.13","22","UNKNOWN","f806589a-0cfe-4366-921b-f9c0adac013c","74444d416e4679674f67394e6b62527834374d486a6152497041387142704b726c416c504d505552586c633d","08/10/2026 22:59:43.429","UNKNOWN","UNKNOWN","42d5df50-2af5-4511-a30d-9680aebb85ee","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260810_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260810_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_223000.txt",16,"pesit","true","BINARY","08/10/2026 22:35:13.468","08/10/2026 22:35:14.221","753 ms","UNKNOWN","17627","UNKNOWN","8552dfd0-faf7-4a61-b4e2-4326a58dfe50","79516f7136363972656c39506b7966324d494f4c74543449394d2f6e6e59354f6b562f6a743259452f76743d","08/10/2026 22:35:04.192","UNKNOWN","UNKNOWN","8601cfbd-b4c7-49ea-93ef-8cb203420f0c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260810_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260810_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_223000.txt",16,"ssh","true","BINARY","08/10/2026 22:35:06.046","08/10/2026 22:35:11.191","5.145 s","192.0.2.77","22","UNKNOWN","05e4cf3f-61ff-4cb4-b240-6d02a79404a8","767163574b67476c6a415a7a6662726b76755841634530666976634a6f425351496d7a6439484e686f33523d","08/10/2026 22:34:48.969","UNKNOWN","UNKNOWN","b1b0c2d5-372e-4e66-ac20-98c5b9d55af8","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260810_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260810_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260810_223000.txt",16,"ssh","true","BINARY","08/10/2026 22:35:05.694","08/10/2026 22:35:10.237","4.543 s","filetransfer.acme.example","22","UNKNOWN","85d58f0d-ba07-4551-bc63-c87da3d0ccbf","79516f7136363972656c39506b7966324d494f4c74543449394d2f6e6e59354f6b562f6a743259452f76743d","08/10/2026 22:34:50.151","UNKNOWN","UNKNOWN","8601cfbd-b4c7-49ea-93ef-8cb203420f0c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
