Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260728_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_233000.txt",16,"ssh","true","BINARY","07/28/2026 23:31:28.567","07/28/2026 23:31:34.163","5.596 s","filetransfer.acme.example","22","UNKNOWN","264f22a5-8066-4c4b-917a-730c499e290f","7a444654534a30395645584e5147414f6867674f6c4d7a585830556e557541374f6830457a566d4c6b41423d","07/28/2026 23:31:16.383","UNKNOWN","UNKNOWN","2c07994a-005a-4201-a2f3-d4b61783ab50","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260728_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_233000.txt",16,"pesit","true","BINARY","07/28/2026 23:31:17.038","07/28/2026 23:31:18.524","1.486 s","UNKNOWN","17627","UNKNOWN","c0ec04c5-2891-466c-a642-a991a98ffd5f","7a444654534a30395645584e5147414f6867674f6c4d7a585830556e557541374f6830457a566d4c6b41423d","07/28/2026 23:31:08.376","UNKNOWN","UNKNOWN","2c07994a-005a-4201-a2f3-d4b61783ab50","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml",0,"pesit","true","BINARY","07/28/2026 23:29:17.455","07/28/2026 23:30:13.822","56.367 s","192.0.2.20","17627","UNKNOWN","22e50909-4a5c-4e2a-a777-75391c768b6e","57334f7361773733544e5879654d312f454f414b485541544f6d635655786c7a366f5a7277656a6e7948673d","07/28/2026 23:29:15.417","UNKNOWN","UNKNOWN","3f286ea6-5c05-44dd-b9ad-7fbea484f4c9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml",0,"pesit","true","BINARY","07/28/2026 23:20:16.076","07/28/2026 23:21:19.339","1 min 3.263 s","192.0.2.20","17627","UNKNOWN","2495efef-49fd-4b17-9525-48811b647d73","57334f7361773733544e5879654d312f454f414b485541544f6d635655786c7a366f5a7277656a6e7948673d","07/28/2026 23:20:14.523","UNKNOWN","UNKNOWN","3f286ea6-5c05-44dd-b9ad-7fbea484f4c9","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Failed Subtransmission","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 31 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260728084013_976781.xml",134480,"ssh","true","BINARY","07/28/2026 23:20:13.634","07/28/2026 23:20:14.076","442 ms","sftp.cyberdyne.example","22","UNKNOWN","d67759ec-b2f0-4c33-9226-f2bc3d84dd34","4b664d686a2b475055564a765a4455597467747a6954353257444e74754a48766e72504737564f562b73663d","07/28/2026 23:20:11.941","UNKNOWN","UNKNOWN","3f286ea6-5c05-44dd-b9ad-7fbea484f4c9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"pesit","true","BINARY","07/28/2026 23:05:16.771","07/28/2026 23:05:18.068","1.297 s","UNKNOWN","17627","UNKNOWN","bd5d3688-39ef-4890-8303-8996d88669d3","42762f61626d67746249773157567570592f55776e423965356c4464512f625975682b30767977444f41393d","07/28/2026 23:05:03.252","UNKNOWN","UNKNOWN","181bd109-deea-4f22-a51b-6f702378cfb0","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"ssh","true","BINARY","07/28/2026 23:05:11.495","07/28/2026 23:05:15.787","4.292 s","192.0.2.77","22","UNKNOWN","c33cc2a6-5380-40ef-9296-71d43116cf14","6e6464623355356c506f5a5054556f5247567731782b67324139695170792b6e757836737a446e762f5a473d","07/28/2026 23:04:50.448","UNKNOWN","UNKNOWN","e9e602ec-0632-4cb4-91dd-65a017ee1c26","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"ssh","true","BINARY","07/28/2026 23:05:10.936","07/28/2026 23:05:14.907","3.971 s","filetransfer.acme.example","22","UNKNOWN","2d91ba1d-d90a-423a-a200-d381c8731999","42762f61626d67746249773157567570592f55776e423965356c4464512f625975682b30767977444f41393d","07/28/2026 23:04:39.823","UNKNOWN","UNKNOWN","181bd109-deea-4f22-a51b-6f702378cfb0","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp","UNKNOWN","APS_SYSHUB_SOYLENT","FILE","/","AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp",182777,"pesit","true","BINARY","07/28/2026 23:05:10.865","07/28/2026 23:05:11.816","951 ms","192.0.2.20","17627","UNKNOWN","d9226c48-2c55-497f-955f-add453071a6f","48547364513739534f6f71727a54315a694c554b71304e356942694a5168432f71345667465768456e76633d","07/28/2026 23:05:08.701","UNKNOWN","UNKNOWN","18d96d1a-fe62-4e42-b5c2-796b944551de","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_SYSHUB_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_SYSHUB_SOYLENT_SCP_APS_SYSHUB_SOYLENT_PWD","Inbound","Server","AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 193 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_SYSHUB_SOYLENT/AcmeAPS_SYSHUB_SOYLENT_20260728083108_181996.pdf.pgp",182777,"ssh","true","BINARY","07/28/2026 23:05:08.488","07/28/2026 23:05:09.281","793 ms","feeds.soylent.example","22","UNKNOWN","52f84c93-7d5c-4279-9893-df0e415c0602","39486f486c7348317132316b634c645346516f445253714530703271796c5361743646347465384d3372573d","07/28/2026 23:05:08.122","UNKNOWN","UNKNOWN","18d96d1a-fe62-4e42-b5c2-796b944551de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"routing","true","BINARY","07/28/2026 23:02:00.483","07/28/2026 23:02:00.949","466 ms","UNKNOWN","UNKNOWN","UNKNOWN","a2c15725-5ed6-44b5-8d10-2d804c01e201","6e6464623355356c506f5a5054556f5247567731782b67324139695170792b6e757836737a446e762f5a473d","07/28/2026 23:01:44.994","UNKNOWN","UNKNOWN","e9e602ec-0632-4cb4-91dd-65a017ee1c26","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"routing","true","BINARY","07/28/2026 23:01:59.652","07/28/2026 23:01:59.810","158 ms","UNKNOWN","UNKNOWN","UNKNOWN","b71deec2-0a69-478d-999e-de4b41c38522","6e6464623355356c506f5a5054556f5247567731782b67324139695170792b6e757836737a446e762f5a473d","07/28/2026 23:01:49.884","UNKNOWN","UNKNOWN","e9e602ec-0632-4cb4-91dd-65a017ee1c26","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"pesit","true","BINARY","07/28/2026 23:01:57.813","07/28/2026 23:01:58.908","1.095 s","UNKNOWN","17627","UNKNOWN","cb20aa87-b070-4bd3-8780-ccc45c1837ec","6e6464623355356c506f5a5054556f5247567731782b67324139695170792b6e757836737a446e762f5a473d","07/28/2026 23:01:49.775","UNKNOWN","UNKNOWN","e9e602ec-0632-4cb4-91dd-65a017ee1c26","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"pesit","true","BINARY","07/28/2026 23:01:15.704","07/28/2026 23:01:17.342","1.638 s","UNKNOWN","17627","UNKNOWN","c8b51293-8e40-4392-9925-30f41d9a8f29","644d583449616e4378366247773276546c36344f4275556372692b574663676a5a4c787a4c484c532b70463d","07/28/2026 23:01:06.553","UNKNOWN","UNKNOWN","3aeb29d5-6b4c-4758-80ab-91a0c3a86f56","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260728_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260728_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260728_230000.txt",16,"ssh","true","BINARY","07/28/2026 23:01:08.748","07/28/2026 23:01:14.634","5.886 s","192.0.2.77","22","UNKNOWN","993eeec6-145a-423e-a86c-ba44cdf2fcb8","644d583449616e4378366247773276546c36344f4275556372692b574663676a5a4c787a4c484c532b70463d","07/28/2026 23:00:43.644","UNKNOWN","UNKNOWN","3aeb29d5-6b4c-4758-80ab-91a0c3a86f56","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
