Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:30:57.042","08/28/2026 23:30:57.806","764 ms","UNKNOWN","17627","UNKNOWN","8fb608ab-49d3-4c56-bb16-a3fc0ae0089b","3359634146744c586475434851504f44326e6b4c636965622f316e47592f6f35663047615773723950622b3d","08/28/2026 23:30:43.656","UNKNOWN","UNKNOWN","ca8f7acf-e2bf-47a0-b6e3-ddee70f11c26","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:30:49.622","08/28/2026 23:30:55.979","6.357 s","192.0.2.77","22","UNKNOWN","eb67e218-d0fa-4f87-9563-9cc435d00484","3359634146744c586475434851504f44326e6b4c636965622f316e47592f6f35663047615773723950622b3d","08/28/2026 23:30:36.579","UNKNOWN","UNKNOWN","ca8f7acf-e2bf-47a0-b6e3-ddee70f11c26","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"ssh","true","BINARY","08/28/2026 23:30:49.279","08/28/2026 23:30:55.964","6.685 s","filetransfer.acme.example","22","UNKNOWN","a1c9c444-6b0c-4e7d-96ca-8c06fc4ce3a7","4e42525450536b4d546837746e4f39577156473966574430536d472f4779424e434832794749734d4649703d","08/28/2026 23:30:39.937","UNKNOWN","UNKNOWN","8bc67dd4-ebe9-4354-a585-f792af0f2d75","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260828_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_233000.txt",16,"pesit","true","BINARY","08/28/2026 23:30:37.309","08/28/2026 23:30:38.390","1.081 s","UNKNOWN","17627","UNKNOWN","f87cc45f-5423-4029-8dbf-d45959524c26","4e42525450536b4d546837746e4f39577156473966574430536d472f4779424e434832794749734d4649703d","08/28/2026 23:30:19.758","UNKNOWN","UNKNOWN","8bc67dd4-ebe9-4354-a585-f792af0f2d75","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp",192125,"pesit","true","BINARY","08/28/2026 23:20:26.736","08/28/2026 23:20:28.990","2.254 s","192.0.2.20","17627","UNKNOWN","d081c9fe-6a76-491c-ab1f-edd02d8f19a6","76502f66684571644c4f586d547a4d44454c3166464f4170534962454e41424337795972344b586c75736f3d","08/28/2026 23:20:25.915","UNKNOWN","UNKNOWN","740501c1-307c-44af-862e-77ed7c141252","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDY","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 90 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260828084018_679233.pdf.pgp",192125,"ssh","true","BINARY","08/28/2026 23:20:18.605","08/28/2026 23:20:22.184","3.579 s","sftp.cyberdyne.example","22","UNKNOWN","db0baf7e-ba48-4d9f-b430-7f11707d3d1f","30796f766c7739566d573166587a715a564b30464d684e6b75473430544c6151705153446466524879645a3d","08/28/2026 23:20:17.826","UNKNOWN","UNKNOWN","740501c1-307c-44af-862e-77ed7c141252","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"pesit","true","BINARY","08/28/2026 23:05:13.298","08/28/2026 23:05:13.919","621 ms","UNKNOWN","17627","UNKNOWN","a637792b-1aef-45a1-b66f-3bae33f52755","687765535a7153796f4948443361754246764f432b592f715737325a7165687031384a3644335851414f493d","08/28/2026 23:04:50.058","UNKNOWN","UNKNOWN","e24fee39-fae1-4e90-a3c8-ce1344377bda","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"ssh","true","BINARY","08/28/2026 23:05:07.980","08/28/2026 23:05:13.626","5.646 s","192.0.2.77","22","UNKNOWN","28207d66-c21b-4a2c-86c9-9ac1fc8477ae","5830534d47414a7657622b34443762544c3574334944454654676e584a7663676b61764464726f6a67572b3d","08/28/2026 23:04:58.574","UNKNOWN","UNKNOWN","c79fb5cc-9075-404d-9d08-51cad9599e78","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"ssh","true","BINARY","08/28/2026 23:05:06.540","08/28/2026 23:05:11.258","4.718 s","filetransfer.acme.example","22","UNKNOWN","d4f93fb3-1249-496d-aeef-6bba9bfe5baa","687765535a7153796f4948443361754246764f432b592f715737325a7165687031384a3644335851414f493d","08/28/2026 23:04:57.938","UNKNOWN","UNKNOWN","e24fee39-fae1-4e90-a3c8-ce1344377bda","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"routing","true","BINARY","08/28/2026 23:01:50.276","08/28/2026 23:01:50.729","453 ms","UNKNOWN","UNKNOWN","UNKNOWN","e9853b77-0ca0-4fba-8f89-bf1bb5ef6b8b","5830534d47414a7657622b34443762544c3574334944454654676e584a7663676b61764464726f6a67572b3d","08/28/2026 23:01:37.014","UNKNOWN","UNKNOWN","c79fb5cc-9075-404d-9d08-51cad9599e78","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"routing","true","BINARY","08/28/2026 23:01:49.550","08/28/2026 23:01:49.721","171 ms","UNKNOWN","UNKNOWN","UNKNOWN","f0d3e24e-7ca5-43bf-932e-31cb3a485aad","5830534d47414a7657622b34443762544c3574334944454654676e584a7663676b61764464726f6a67572b3d","08/28/2026 23:01:25.704","UNKNOWN","UNKNOWN","c79fb5cc-9075-404d-9d08-51cad9599e78","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"pesit","true","BINARY","08/28/2026 23:01:47.645","08/28/2026 23:01:48.997","1.352 s","UNKNOWN","17627","UNKNOWN","705a37ad-7c2c-459f-b54a-65e31c4bbf82","5830534d47414a7657622b34443762544c3574334944454654676e584a7663676b61764464726f6a67572b3d","08/28/2026 23:01:34.301","UNKNOWN","UNKNOWN","c79fb5cc-9075-404d-9d08-51cad9599e78","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"pesit","true","BINARY","08/28/2026 23:00:49.617","08/28/2026 23:00:50.126","509 ms","UNKNOWN","17627","UNKNOWN","a5b0c6c7-3584-4a19-98e7-c789152e8dca","6233306d4d6d454c56507a43316458393642677162744842623631306c7461423357486a6b327663505a733d","08/28/2026 23:00:34.499","UNKNOWN","UNKNOWN","30ce63bd-42ef-46d5-ad76-bd16253c88b1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"ssh","true","BINARY","08/28/2026 23:00:45.197","08/28/2026 23:00:48.882","3.685 s","192.0.2.77","22","UNKNOWN","4013e061-3798-414f-9175-73e08d791146","6233306d4d6d454c56507a43316458393642677162744842623631306c7461423357486a6b327663505a733d","08/28/2026 23:00:33.433","UNKNOWN","UNKNOWN","30ce63bd-42ef-46d5-ad76-bd16253c88b1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260828_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"ssh","true","BINARY","08/28/2026 23:00:44.726","08/28/2026 23:00:49.264","4.538 s","filetransfer.acme.example","22","UNKNOWN","0ac25221-1c88-461c-b7e7-c356831500c0","48333246386c576d492f74684e796d4c67396249366a347a5a34645469717a49314c436d626b52645661343d","08/28/2026 23:00:21.042","UNKNOWN","UNKNOWN","34f50169-a428-4592-96c8-6b4b1ef42e16","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260828_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260828_230000.txt",16,"pesit","true","BINARY","08/28/2026 23:00:38.565","08/28/2026 23:00:39.862","1.297 s","UNKNOWN","17627","UNKNOWN","211d112f-5a31-4646-8b9d-5e05d5548ea6","48333246386c576d492f74684e796d4c67396249366a347a5a34645469717a49314c436d626b52645661343d","08/28/2026 23:00:25.340","UNKNOWN","UNKNOWN","34f50169-a428-4592-96c8-6b4b1ef42e16","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
