Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"pesit","true","BINARY","08/18/2026 23:01:07.819","08/18/2026 23:01:08.207","388 ms","UNKNOWN","17627","UNKNOWN","d77aa640-be9b-4e5c-8ff9-95e11099bd1f","4669524a5a386e464a744f6d655674594f4856322b57417a345a4765536a6233676564616865647a6d794b3d","08/18/2026 23:00:36.166","UNKNOWN","UNKNOWN","bbe1eff5-db28-43dc-beb8-339eddf123b3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:01:02.179","08/18/2026 23:01:06.712","4.533 s","192.0.2.77","22","UNKNOWN","7211cbf7-0132-4b6c-9323-7619792995d4","4669524a5a386e464a744f6d655674594f4856322b57417a345a4765536a6233676564616865647a6d794b3d","08/18/2026 23:00:31.759","UNKNOWN","UNKNOWN","bbe1eff5-db28-43dc-beb8-339eddf123b3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"ssh","true","BINARY","08/18/2026 23:01:01.337","08/18/2026 23:01:06.111","4.774 s","filetransfer.acme.example","22","UNKNOWN","67eb8bea-caa7-4cd2-851b-c8c90b45fd4d","36557978316b6d5a665832714f6446354c412f4e312f3545615a506a4f3747462f524b33756470675631693d","08/18/2026 23:00:44.316","UNKNOWN","UNKNOWN","836bfd4e-18e2-4ae8-863d-829523d84373","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260818_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_230000.txt",16,"pesit","true","BINARY","08/18/2026 23:00:50.741","08/18/2026 23:00:51.929","1.188 s","UNKNOWN","17627","UNKNOWN","5837bfa6-3994-4411-aa8e-148fdd9456c3","36557978316b6d5a665832714f6446354c412f4e312f3545615a506a4f3747462f524b33756470675631693d","08/18/2026 23:00:38.341","UNKNOWN","UNKNOWN","836bfd4e-18e2-4ae8-863d-829523d84373","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"pesit","true","BINARY","08/18/2026 22:35:24.324","08/18/2026 22:35:25.864","1.540 s","UNKNOWN","17627","UNKNOWN","97d52706-1811-4411-b07b-0405ec84dac5","674f2b54494350707067494a71314e64704378793744615138456a436f627736354363305079793252395a3d","08/18/2026 22:35:13.044","UNKNOWN","UNKNOWN","63596b34-4185-49a6-ab8e-415c11f0c80e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"ssh","true","BINARY","08/18/2026 22:35:10.408","08/18/2026 22:35:17.891","7.483 s","192.0.2.77","22","UNKNOWN","88ef28f8-d21d-4889-91d9-f7f8caf057ea","7778624e4e7a4e6d554d7a69494a30412f3578424f715838487a3646746255766b4f373057764e426345423d","08/18/2026 22:35:01.189","UNKNOWN","UNKNOWN","6bdac70f-d92c-4e55-8408-b3050fdbf6fd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"ssh","true","BINARY","08/18/2026 22:35:09.969","08/18/2026 22:35:16.496","6.527 s","filetransfer.acme.example","22","UNKNOWN","8aa29fa3-938e-4500-abfc-a5f591af9594","674f2b54494350707067494a71314e64704378793744615138456a436f627736354363305079793252395a3d","08/18/2026 22:34:54.668","UNKNOWN","UNKNOWN","63596b34-4185-49a6-ab8e-415c11f0c80e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"routing","true","BINARY","08/18/2026 22:31:44.619","08/18/2026 22:31:45.971","1.352 s","UNKNOWN","UNKNOWN","UNKNOWN","e88c664e-905c-4a8b-992c-820811bf3957","7778624e4e7a4e6d554d7a69494a30412f3578424f715838487a3646746255766b4f373057764e426345423d","08/18/2026 22:31:27.028","UNKNOWN","UNKNOWN","6bdac70f-d92c-4e55-8408-b3050fdbf6fd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"routing","true","BINARY","08/18/2026 22:31:43.677","08/18/2026 22:31:43.885","208 ms","UNKNOWN","UNKNOWN","UNKNOWN","e12143d1-8f03-444d-8455-b53a04c7c330","7778624e4e7a4e6d554d7a69494a30412f3578424f715838487a3646746255766b4f373057764e426345423d","08/18/2026 22:31:23.820","UNKNOWN","UNKNOWN","6bdac70f-d92c-4e55-8408-b3050fdbf6fd","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"pesit","true","BINARY","08/18/2026 22:31:42.089","08/18/2026 22:31:42.923","834 ms","UNKNOWN","17627","UNKNOWN","1a35cd36-9891-4700-900a-360dbf1d0944","7778624e4e7a4e6d554d7a69494a30412f3578424f715838487a3646746255766b4f373057764e426345423d","08/18/2026 22:31:33.768","UNKNOWN","UNKNOWN","6bdac70f-d92c-4e55-8408-b3050fdbf6fd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"pesit","true","BINARY","08/18/2026 22:30:56.828","08/18/2026 22:30:57.225","397 ms","UNKNOWN","17627","UNKNOWN","678ab774-449d-4de0-a0c1-4ec46382257d","663572394c37304a48426735736c4e72526d7047724a72654d2b2b766f3445326c617a6e6e724b5a736b583d","08/18/2026 22:30:43.057","UNKNOWN","UNKNOWN","19971a65-1419-487f-a223-1fd78268b508","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"ssh","true","BINARY","08/18/2026 22:30:50.487","08/18/2026 22:30:55.984","5.497 s","192.0.2.77","22","UNKNOWN","94807067-8725-49a0-ba4c-4847314a22ea","663572394c37304a48426735736c4e72526d7047724a72654d2b2b766f3445326c617a6e6e724b5a736b583d","08/18/2026 22:30:24.556","UNKNOWN","UNKNOWN","19971a65-1419-487f-a223-1fd78268b508","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260818_223000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"ssh","true","BINARY","08/18/2026 22:30:49.966","08/18/2026 22:30:55.844","5.878 s","filetransfer.acme.example","22","UNKNOWN","f68c7ed5-d712-410c-8c9d-37e8751b7ab7","53353832436961574279696263734c546674494e4874634343794d5352757653475547592b4476532b65313d","08/18/2026 22:30:36.987","UNKNOWN","UNKNOWN","16960eb3-3153-47b7-96ab-688d0e638b0a","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260818_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_223000.txt",16,"pesit","true","BINARY","08/18/2026 22:30:43.821","08/18/2026 22:30:45.835","2.014 s","UNKNOWN","17627","UNKNOWN","798d1985-751b-46e6-8efa-4be6ec083fa6","53353832436961574279696263734c546674494e4874634343794d5352757653475547592b4476532b65313d","08/18/2026 22:30:28.374","UNKNOWN","UNKNOWN","16960eb3-3153-47b7-96ab-688d0e638b0a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv",1114235,"pesit","true","BINARY","08/18/2026 22:11:41.049","08/18/2026 22:11:41.295","246 ms","192.0.2.20","17627","UNKNOWN","cd0a6342-97b9-406f-adb7-ab14e07529f6","6875634a77655768445866625879663331594a4a33537262766753616f4d31666e747736747374662b4f333d","08/18/2026 22:11:39.437","UNKNOWN","UNKNOWN","d43d1c25-f24b-44dc-9d78-c6e1e7038ff0","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE537563","FE537563","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_PWD","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 54 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE537563/AcmeAIM_LAKE_PIEDPIPER_20260818079899_771126.csv",1114235,"ssh","true","BINARY","08/18/2026 22:11:39.309","08/18/2026 22:11:40.028","719 ms","198.51.100.111","22","UNKNOWN","fdda3047-c531-43f4-b04c-0e26135f008c","44694b4a623154303037696433324b384163713677494d396e6671354b394d6b4e6a597a6b624275774a783d","08/18/2026 22:11:37.540","UNKNOWN","UNKNOWN","d43d1c25-f24b-44dc-9d78-c6e1e7038ff0","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260818_220000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260818_220000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260818_220000.txt",16,"pesit","true","BINARY","08/18/2026 22:05:22.197","08/18/2026 22:05:23.242","1.045 s","UNKNOWN","17627","UNKNOWN","e821e382-74a3-490d-a8e7-5f59cf6e7bcb","6c326c644d41794b2b6277692b36537972376c6233743746665a47712b5470546a7878414533574d656c2b3d","08/18/2026 22:05:11.852","UNKNOWN","UNKNOWN","18193084-31d8-49a6-88a7-a4edf890d95a","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
