Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"ssh","true","BINARY","08/25/2026 23:31:11.266","08/25/2026 23:31:17.254","5.988 s","filetransfer.acme.example","22","UNKNOWN","88d6c236-8327-48a0-8684-5696bb1d8fe9","6255706b7437493058717573727633764a344e742f685856466f7251414e61735a3169426b57722f326c353d","08/25/2026 23:30:59.392","UNKNOWN","UNKNOWN","5b67e9f2-1588-4ae3-a9d6-43634e66239d","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260825_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_233000.txt",16,"pesit","true","BINARY","08/25/2026 23:30:58.092","08/25/2026 23:30:59.771","1.679 s","UNKNOWN","17627","UNKNOWN","ba2cdcdf-d055-4996-99d9-28cb45374053","6255706b7437493058717573727633764a344e742f685856466f7251414e61735a3169426b57722f326c353d","08/25/2026 23:30:30.468","UNKNOWN","UNKNOWN","5b67e9f2-1588-4ae3-a9d6-43634e66239d","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp",14612,"pesit","true","BINARY","08/25/2026 23:19:08.110","08/25/2026 23:19:08.418","308 ms","192.0.2.20","17627","UNKNOWN","8725b89b-e278-4616-86cf-7ba1c7fca4ad","6e6a396b7579482b7a666b6e6f33524e4b56436763313165646478396e4e34756c564b3035494e6e7262443d","08/25/2026 23:19:06.950","UNKNOWN","UNKNOWN","a7507b54-e221-4ff6-96e3-1745c475fb5e","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","REC_FEEDS_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD","Inbound","Server","AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 160 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/REC_FEEDS_SOYLENT/AcmeREC_FEEDS_SOYLENT_20260825083940_653630.pdf.pgp",14612,"ssh","true","BINARY","08/25/2026 23:19:00.572","08/25/2026 23:19:05.554","4.982 s","feeds.soylent.example","22","UNKNOWN","abbb98c5-d6f9-4b43-a561-56a1999bca04","5742736f393934474d594c6e59502b54564a2f2b4245447937467048797974794a784433646c42785961673d","08/25/2026 23:18:58.951","UNKNOWN","UNKNOWN","a7507b54-e221-4ff6-96e3-1745c475fb5e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"pesit","true","BINARY","08/25/2026 23:05:24.305","08/25/2026 23:05:24.939","634 ms","UNKNOWN","17627","UNKNOWN","e8a329de-b992-4554-8cab-417834bd6ffe","6a6335483268474f37632b46464b4a5a4f7162456252734e63636937773245476c52366c4247414c654a783d","08/25/2026 23:05:16.253","UNKNOWN","UNKNOWN","bda619e0-f21d-45a4-b3ef-029dc20e5fec","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:05:17.106","08/25/2026 23:05:23.065","5.959 s","192.0.2.77","22","UNKNOWN","a9a05716-6936-47c5-b4b2-c60ac7735a55","4267447a75364c514438336175586f536346546f32482f6a69496c4c716964532f786b48354332466573423d","08/25/2026 23:05:07.972","UNKNOWN","UNKNOWN","d08499c5-6920-4dd1-ac9f-df57e4911638","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:05:16.572","08/25/2026 23:05:21.758","5.186 s","filetransfer.acme.example","22","UNKNOWN","4e87b107-4dd2-42de-aed3-d2954f078822","6a6335483268474f37632b46464b4a5a4f7162456252734e63636937773245476c52366c4247414c654a783d","08/25/2026 23:04:59.503","UNKNOWN","UNKNOWN","bda619e0-f21d-45a4-b3ef-029dc20e5fec","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"routing","true","BINARY","08/25/2026 23:03:32.202","08/25/2026 23:03:32.632","430 ms","UNKNOWN","UNKNOWN","UNKNOWN","62956568-a49f-4e51-a387-3ae2f58fa483","4267447a75364c514438336175586f536346546f32482f6a69496c4c716964532f786b48354332466573423d","08/25/2026 23:03:22.433","UNKNOWN","UNKNOWN","d08499c5-6920-4dd1-ac9f-df57e4911638","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"routing","true","BINARY","08/25/2026 23:03:30.893","08/25/2026 23:03:31.530","637 ms","UNKNOWN","UNKNOWN","UNKNOWN","075581ed-128f-4a6f-b97e-b507e0a45f53","4267447a75364c514438336175586f536346546f32482f6a69496c4c716964532f786b48354332466573423d","08/25/2026 23:03:16.872","UNKNOWN","UNKNOWN","d08499c5-6920-4dd1-ac9f-df57e4911638","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"pesit","true","BINARY","08/25/2026 23:03:29.214","08/25/2026 23:03:29.853","639 ms","UNKNOWN","17627","UNKNOWN","e96baf0e-c050-4e5d-9f7e-37548a16bbf4","4267447a75364c514438336175586f536346546f32482f6a69496c4c716964532f786b48354332466573423d","08/25/2026 23:03:20.897","UNKNOWN","UNKNOWN","d08499c5-6920-4dd1-ac9f-df57e4911638","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"pesit","true","BINARY","08/25/2026 23:02:44.970","08/25/2026 23:02:45.280","310 ms","UNKNOWN","17627","UNKNOWN","b1ba3bd2-79a1-44fd-b0ad-3f92b83dcd02","5242695a674566626741415277525855786a4f59564f6f3373307058514d6b51316e3569586865452f75753d","08/25/2026 23:02:26.572","UNKNOWN","UNKNOWN","89a4712a-8d9d-4694-9eb0-cb3fc9c20de2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:02:38.041","08/25/2026 23:02:44.175","6.134 s","192.0.2.77","22","UNKNOWN","2bd9c05f-c7de-4f21-b0ed-8ba644e144dd","5242695a674566626741415277525855786a4f59564f6f3373307058514d6b51316e3569586865452f75753d","08/25/2026 23:02:23.575","UNKNOWN","UNKNOWN","89a4712a-8d9d-4694-9eb0-cb3fc9c20de2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"ssh","true","BINARY","08/25/2026 23:02:37.400","08/25/2026 23:02:43.759","6.359 s","filetransfer.acme.example","22","UNKNOWN","8748c18f-a8a7-490c-94f2-e1295b3a66da","693037752f7337555741564367395431716c4b77786766312b71743272625942496d5a47737630535249663d","08/25/2026 23:02:28.294","UNKNOWN","UNKNOWN","1f629b27-56ac-438f-9717-f416e8175a81","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260825_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_230000.txt",16,"pesit","true","BINARY","08/25/2026 23:02:31.122","08/25/2026 23:02:32.808","1.686 s","UNKNOWN","17627","UNKNOWN","e400fda1-68d9-48be-9945-8c0f690cb74d","693037752f7337555741564367395431716c4b77786766312b71743272625942496d5a47737630535249663d","08/25/2026 23:02:21.074","UNKNOWN","UNKNOWN","1f629b27-56ac-438f-9717-f416e8175a81","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260825_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260825_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_223000.txt",16,"pesit","true","BINARY","08/25/2026 22:35:18.301","08/25/2026 22:35:21.130","2.829 s","UNKNOWN","17627","UNKNOWN","096d1137-6069-4c5c-90a8-2560d887b1ba","676578337a6e754f2b444b7845384249516c35346a4e6f326b704a7a317a4d57732b4233356f54665763373d","08/25/2026 22:35:07.327","UNKNOWN","UNKNOWN","110b19a8-7f27-4066-b747-122bdecd8299","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260825_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260825_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_223000.txt",16,"ssh","true","BINARY","08/25/2026 22:35:05.935","08/25/2026 22:35:13.352","7.417 s","192.0.2.77","22","UNKNOWN","9987732f-4685-4ddc-a01b-79e8a612fb00","434b346a655263767a724c2b745a436d6f414b65724b4c6c2f6952416c61716241746f4343734f2f4742433d","08/25/2026 22:34:53.847","UNKNOWN","UNKNOWN","89f6870c-44da-44a6-b90c-a80b76dc8a7c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260825_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260825_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260825_223000.txt",16,"ssh","true","BINARY","08/25/2026 22:35:05.368","08/25/2026 22:35:12.334","6.966 s","filetransfer.acme.example","22","UNKNOWN","12b12fd0-24c6-46b5-9e2d-4530698a17dc","676578337a6e754f2b444b7845384249516c35346a4e6f326b704a7a317a4d57732b4233356f54665763373d","08/25/2026 22:34:49.597","UNKNOWN","UNKNOWN","110b19a8-7f27-4066-b747-122bdecd8299","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
