Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip",75622,"pesit","true","BINARY","08/20/2026 23:23:04.065","08/20/2026 23:23:04.664","599 ms","192.0.2.20","17627","UNKNOWN","c1622d27-6d0a-4ece-a8ee-431114ce067d","614976657a6e32734b32466e2f64726571396d6d3758546f45397a557665537832766d31665a57666f32493d","08/20/2026 23:23:03.222","UNKNOWN","UNKNOWN","8ddc977e-0965-401c-8a06-f80fcdc96376","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 42 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260820084174_158303.zip",75622,"ssh","true","BINARY","08/20/2026 23:22:54.721","08/20/2026 23:23:02.499","7.778 s","198.51.100.12","22","UNKNOWN","c1867ddc-182d-45c0-bf7b-767e8327a513","3942652f57716d534d6d41596b59663774334e675a7a756d5142486c4d513955704b5476493253716738413d","08/20/2026 23:22:54.299","UNKNOWN","UNKNOWN","8ddc977e-0965-401c-8a06-f80fcdc96376","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:05:14.762","08/20/2026 23:05:16.042","1.280 s","UNKNOWN","17627","UNKNOWN","6cfd7d17-84bd-4aec-a875-fb302ad7b6fe","6e6e7a7737624d6d4336794266336b457054506d693653395837526f514e495171616270703245456a32383d","08/20/2026 23:05:00.482","UNKNOWN","UNKNOWN","2084dc23-9237-48bd-9752-a3c4aa61d3a9","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:05:10.373","08/20/2026 23:05:14.465","4.092 s","192.0.2.77","22","UNKNOWN","a2699e3c-b5cb-45cc-9b23-f8d9a9a2f349","77575137665361354c71784b56434678747353494e573565576e476f617a7046766744566d5856412b32623d","08/20/2026 23:04:57.219","UNKNOWN","UNKNOWN","7a75cfd7-66ea-4a48-be86-06db535d087c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:05:08.871","08/20/2026 23:05:12.451","3.580 s","filetransfer.acme.example","22","UNKNOWN","ffc36aaf-3758-49ea-a6ec-8c086dff86f7","6e6e7a7737624d6d4336794266336b457054506d693653395837526f514e495171616270703245456a32383d","08/20/2026 23:04:59.778","UNKNOWN","UNKNOWN","2084dc23-9237-48bd-9752-a3c4aa61d3a9","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml",129127,"pesit","true","BINARY","08/20/2026 23:04:52.218","08/20/2026 23:04:52.471","253 ms","192.0.2.20","17627","UNKNOWN","0fd3f74c-d221-49eb-8a54-8634f3685100","4d53776d2b7a3442324255323248726963633045667a736352304441745862704e356b4632775451436c453d","08/20/2026 23:04:50.570","UNKNOWN","UNKNOWN","a8f2ab8c-9894-458d-bd46-706d3be6a7de","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 81 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260820083085_745184.xml",129127,"ssh","true","BINARY","08/20/2026 23:04:45.495","08/20/2026 23:04:49.605","4.110 s","198.51.100.13","22","UNKNOWN","2a7ed8e5-ac8f-4210-9bb8-af348455f5eb","515a7a50527337316854626a55746c584b2f63552f7979367347584538523039494f574c716c6c34614e7a3d","08/20/2026 23:04:43.725","UNKNOWN","UNKNOWN","a8f2ab8c-9894-458d-bd46-706d3be6a7de","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"routing","true","BINARY","08/20/2026 23:01:38.166","08/20/2026 23:01:38.436","270 ms","UNKNOWN","UNKNOWN","UNKNOWN","55fd833c-eb08-49b7-9a62-cd1e849aaa44","77575137665361354c71784b56434678747353494e573565576e476f617a7046766744566d5856412b32623d","08/20/2026 23:01:24.091","UNKNOWN","UNKNOWN","7a75cfd7-66ea-4a48-be86-06db535d087c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"routing","true","BINARY","08/20/2026 23:01:37.477","08/20/2026 23:01:37.656","179 ms","UNKNOWN","UNKNOWN","UNKNOWN","f5181550-680f-4eeb-8989-60eb1581f7bb","77575137665361354c71784b56434678747353494e573565576e476f617a7046766744566d5856412b32623d","08/20/2026 23:01:22.560","UNKNOWN","UNKNOWN","7a75cfd7-66ea-4a48-be86-06db535d087c","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:01:34.324","08/20/2026 23:01:36.584","2.260 s","UNKNOWN","17627","UNKNOWN","55f29fd0-3d5d-4af6-83c7-d19877963f3c","77575137665361354c71784b56434678747353494e573565576e476f617a7046766744566d5856412b32623d","08/20/2026 23:01:15.633","UNKNOWN","UNKNOWN","7a75cfd7-66ea-4a48-be86-06db535d087c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:00:51.747","08/20/2026 23:00:52.113","366 ms","UNKNOWN","17627","UNKNOWN","138f1a30-5fff-49ff-8d02-1ffce48a5c1c","685968324b64426b7a4b385237356974385a417a33396b744761657846593961396b3157744975497a78523d","08/20/2026 23:00:41.813","UNKNOWN","UNKNOWN","0031c913-210f-4913-9cdd-0c17df6c32c6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:00:46.198","08/20/2026 23:00:50.981","4.783 s","192.0.2.77","22","UNKNOWN","04e69867-a9c6-437d-8e01-8a8146328331","685968324b64426b7a4b385237356974385a417a33396b744761657846593961396b3157744975497a78523d","08/20/2026 23:00:37.477","UNKNOWN","UNKNOWN","0031c913-210f-4913-9cdd-0c17df6c32c6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260820_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"ssh","true","BINARY","08/20/2026 23:00:45.703","08/20/2026 23:00:51.260","5.557 s","filetransfer.acme.example","22","UNKNOWN","f6a904d7-fbfd-4b4c-b66a-771a666573eb","61316b556b5539584944594238416e6159335633576d73724c3156355a365649486666756761654c58512f3d","08/20/2026 23:00:30.147","UNKNOWN","UNKNOWN","67c4adfa-27ee-480e-8ae1-5e8d7c2adffd","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260820_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_230000.txt",16,"pesit","true","BINARY","08/20/2026 23:00:38.928","08/20/2026 23:00:41.638","2.710 s","UNKNOWN","17627","UNKNOWN","9e06b437-c218-4f09-b54a-acde57330c41","61316b556b5539584944594238416e6159335633576d73724c3156355a365649486666756761654c58512f3d","08/20/2026 23:00:22.756","UNKNOWN","UNKNOWN","67c4adfa-27ee-480e-8ae1-5e8d7c2adffd","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv",55730,"pesit","true","BINARY","08/20/2026 22:52:50.466","08/20/2026 22:52:51.022","556 ms","192.0.2.20","17627","UNKNOWN","c6349949-9c0f-4bd0-988e-19efa6e0c1c0","4f7a7764677243364649374d38506e5370432b71414343485956515a6a415765584b317333317a7948504f3d","08/20/2026 22:52:49.483","UNKNOWN","UNKNOWN","37abea96-4a24-496a-b664-a9044c50196f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 92 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260820082366_145773.csv",55730,"ssh","true","BINARY","08/20/2026 22:52:46.616","08/20/2026 22:52:49.266","2.650 s","198.51.100.13","22","UNKNOWN","4e880114-0721-4254-92ca-8e4b05fd401a","45793231545737672f4c4f676d6b5a3352566863424d51327647594e67434a477a535844547978575945763d","08/20/2026 22:52:44.487","UNKNOWN","UNKNOWN","37abea96-4a24-496a-b664-a9044c50196f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260820_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260820_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260820_223000.txt",16,"pesit","true","BINARY","08/20/2026 22:35:12.647","08/20/2026 22:35:14.076","1.429 s","UNKNOWN","17627","UNKNOWN","474a81a0-6723-42cb-8b0c-ea397bc77191","31674372704845626a444e624e79582f584b436c4a41566d794a66743958477a546c6e4c50547333477a443d","08/20/2026 22:35:02.810","UNKNOWN","UNKNOWN","521b7d16-3b7d-4a94-a479-02d104fec37e","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
