Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat","UNKNOWN","REC_FEEDS_SOYLENT","FILE","/","AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat",55333,"pesit","true","BINARY","08/27/2026 23:19:32.519","08/27/2026 23:19:33.998","1.479 s","192.0.2.20","17627","UNKNOWN","e2e3d71d-e686-47bb-a389-9a5030884e56","787534367854536251514a38466448365a58677a2f50724d54716e727a7878474930465a714a38736950593d","08/27/2026 23:19:31.036","UNKNOWN","UNKNOWN","3ffe7e55-21c2-4797-92fd-aadb1fdce0ed","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","REC_FEEDS_SOYLENT","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","REC_FEEDS_SOYLENT_SCP_REC_FEEDS_SOYLENT_PWD","Inbound","Server","AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat","/","Scanning was not performed","/data/FlowManager/REC_FEEDS_SOYLENT/AcmeREC_FEEDS_SOYLENT_20260827083967_508259.dat",55333,"ssh","true","BINARY","08/27/2026 23:19:27.720","08/27/2026 23:19:29.553","1.833 s","feeds.soylent.example","22","UNKNOWN","a53be72c-0d3e-4787-b28c-df4e8f3a4773","2f3870517763736246536e65755a74704b486d644c467658484b5038352f5673662b6b74412f4c526769623d","08/27/2026 23:19:26.441","UNKNOWN","UNKNOWN","3ffe7e55-21c2-4797-92fd-aadb1fdce0ed","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"pesit","true","BINARY","08/27/2026 23:05:11.826","08/27/2026 23:05:12.524","698 ms","UNKNOWN","17627","UNKNOWN","810028af-2187-4314-8d56-09486e96426e","7875694677357550355a784465697661724f4b784654426c3744484c6e6e30436a6c794a51696b757a53783d","08/27/2026 23:04:50.710","UNKNOWN","UNKNOWN","c5746f84-5857-4d9d-aff8-f474ef07dcc2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"ssh","true","BINARY","08/27/2026 23:05:05.640","08/27/2026 23:05:10.253","4.613 s","192.0.2.77","22","UNKNOWN","8a41d13e-7b12-41b6-93ab-6626697305c4","2b2f64696b414d41756c496663696956624c61616e544573633235424152366f33364971416556493742563d","08/27/2026 23:04:57.297","UNKNOWN","UNKNOWN","ceefca57-38cf-4af1-a2e0-a8a63f361ca1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"ssh","true","BINARY","08/27/2026 23:05:05.193","08/27/2026 23:05:09.390","4.197 s","filetransfer.acme.example","22","UNKNOWN","387749a4-ddd7-46e7-837d-76244f62d302","7875694677357550355a784465697661724f4b784654426c3744484c6e6e30436a6c794a51696b757a53783d","08/27/2026 23:04:33.768","UNKNOWN","UNKNOWN","c5746f84-5857-4d9d-aff8-f474ef07dcc2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"routing","true","BINARY","08/27/2026 23:01:36.446","08/27/2026 23:01:36.909","463 ms","UNKNOWN","UNKNOWN","UNKNOWN","16947667-7ab0-4e63-aa5e-71df01b9520f","2b2f64696b414d41756c496663696956624c61616e544573633235424152366f33364971416556493742563d","08/27/2026 23:01:27.188","UNKNOWN","UNKNOWN","ceefca57-38cf-4af1-a2e0-a8a63f361ca1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"routing","true","BINARY","08/27/2026 23:01:35.513","08/27/2026 23:01:35.635","122 ms","UNKNOWN","UNKNOWN","UNKNOWN","5c0563f6-c4b2-4aff-b991-4b84ec2f02db","2b2f64696b414d41756c496663696956624c61616e544573633235424152366f33364971416556493742563d","08/27/2026 23:01:25.705","UNKNOWN","UNKNOWN","ceefca57-38cf-4af1-a2e0-a8a63f361ca1","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"pesit","true","BINARY","08/27/2026 23:01:33.084","08/27/2026 23:01:34.151","1.067 s","UNKNOWN","17627","UNKNOWN","bb4df0e2-8c99-49b2-a22f-167310dced56","2b2f64696b414d41756c496663696956624c61616e544573633235424152366f33364971416556493742563d","08/27/2026 23:01:22.505","UNKNOWN","UNKNOWN","ceefca57-38cf-4af1-a2e0-a8a63f361ca1","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"pesit","true","BINARY","08/27/2026 23:00:50.462","08/27/2026 23:00:51.049","587 ms","UNKNOWN","17627","UNKNOWN","7a08c8f1-7b2f-477e-a6a8-094b3a1406c7","47794a334c6c665149334958455a76763449695963466163314d72526146446d4b395254497462505a2b383d","08/27/2026 23:00:36.678","UNKNOWN","UNKNOWN","82993853-f3bb-4b9d-95e3-beb6d7b1c050","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"ssh","true","BINARY","08/27/2026 23:00:43.849","08/27/2026 23:00:49.388","5.539 s","192.0.2.77","22","UNKNOWN","73c720c4-5ad9-4747-bbbb-255d16148eab","47794a334c6c665149334958455a76763449695963466163314d72526146446d4b395254497462505a2b383d","08/27/2026 23:00:24.180","UNKNOWN","UNKNOWN","82993853-f3bb-4b9d-95e3-beb6d7b1c050","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260827_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"ssh","true","BINARY","08/27/2026 23:00:43.305","08/27/2026 23:00:49.287","5.982 s","filetransfer.acme.example","22","UNKNOWN","6da85eb6-37e0-46da-ac69-0bf7a66fc894","33672b6c656d6c465561744349305277622b2f45596138455077366d2f486a494350744c3369454346324d3d","08/27/2026 23:00:21.223","UNKNOWN","UNKNOWN","e8a9b341-a4b8-46a6-981f-04213a6dcf26","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260827_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_230000.txt",16,"pesit","true","BINARY","08/27/2026 23:00:35.263","08/27/2026 23:00:38.075","2.812 s","UNKNOWN","17627","UNKNOWN","ffd4bbb5-a5a8-4e3c-9253-c38f1686d234","33672b6c656d6c465561744349305277622b2f45596138455077366d2f486a494350744c3369454346324d3d","08/27/2026 23:00:23.938","UNKNOWN","UNKNOWN","e8a9b341-a4b8-46a6-981f-04213a6dcf26","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv",919830,"pesit","true","BINARY","08/27/2026 22:38:27.048","08/27/2026 22:38:27.532","484 ms","192.0.2.20","17627","UNKNOWN","4079c93d-e7a0-4cae-9bc0-39903370037d","7a622f51484776625a6b63426b79537576796554314e4b6f767052475855576337553175365a654669466e3d","08/27/2026 22:38:25.714","UNKNOWN","UNKNOWN","4a552243-801a-4546-9cb8-c35d33f13746","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 211 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260827081503_696643.csv",919830,"ssh","true","BINARY","08/27/2026 22:38:23.408","08/27/2026 22:38:24.440","1.032 s","198.51.100.82","22","UNKNOWN","f180149d-79f8-4b7a-90c5-2f354a8da9ac","394c53534f5148317a4d4e7a316d33446167576c335a55526134464a4e7954732f78414e35576f4953636c3d","08/27/2026 22:38:22.193","UNKNOWN","UNKNOWN","4a552243-801a-4546-9cb8-c35d33f13746","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260827_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260827_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_223000.txt",16,"pesit","true","BINARY","08/27/2026 22:35:11.520","08/27/2026 22:35:14.743","3.223 s","UNKNOWN","17627","UNKNOWN","a3a352f0-2b4c-4b10-ae3d-bc56d0a4c7de","30522f724836324f624354314739356d3450574532655a7968646f434f793264344b57706d6146424e334d3d","08/27/2026 22:34:59.662","UNKNOWN","UNKNOWN","bee5da67-d9a1-4fa9-aa20-5caea5821ffe","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260827081300_440563.dat","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260827081300_440563.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260827081300_440563.dat",330535,"pesit","true","BINARY","08/27/2026 22:35:08.692","08/27/2026 22:35:09.316","624 ms","192.0.2.20","17627","UNKNOWN","f73f845b-a714-42d1-9c2c-2d410b12f77a","4f43484d6f586b796d746f4c52596d7471767263624f3453746d77326b6c55584a4c4f4a355176343265583d","08/27/2026 22:35:06.554","UNKNOWN","UNKNOWN","49cd5a4f-fe9c-4c8d-b4ef-dee5c9dcac8f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260827_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260827_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260827_223000.txt",16,"ssh","true","BINARY","08/27/2026 22:35:06.966","08/27/2026 22:35:10.996","4.030 s","192.0.2.77","22","UNKNOWN","775ec6b7-2636-4c57-a0e6-5d66f2330189","375a576b2b444c7243492b756e676b566b5745726c756a332b5a757a304633582f4a696e506a71375767433d","08/27/2026 22:34:55.105","UNKNOWN","UNKNOWN","ddd9f631-29ea-4fd6-b5b2-bf3fc174b1b4","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
