Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:05:14.137","08/24/2026 23:05:14.743","606 ms","UNKNOWN","17627","UNKNOWN","906f6906-3679-473c-b676-f7816172c169","496c4875387334497852755a775a495855467546444e36494d514970626772576131783356617a434b454f3d","08/24/2026 23:04:57.698","UNKNOWN","UNKNOWN","552cf7ab-1eae-4471-a9ae-87d354beb33f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:05:09.246","08/24/2026 23:05:13.688","4.442 s","192.0.2.77","22","UNKNOWN","18dd77d5-7ce5-4df4-a212-4ab494f7e694","4772637a6c37314534496f6e38472f2b4f7641355257693061794876736c2b6233617275647450416370683d","08/24/2026 23:04:55.766","UNKNOWN","UNKNOWN","ce7c5ca1-5485-4e87-8efa-7c90f992e6e3","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:05:08.766","08/24/2026 23:05:12.622","3.856 s","filetransfer.acme.example","22","UNKNOWN","f487f24e-1427-43af-a6ee-85d19dd393b5","496c4875387334497852755a775a495855467546444e36494d514970626772576131783356617a434b454f3d","08/24/2026 23:04:56.637","UNKNOWN","UNKNOWN","552cf7ab-1eae-4471-a9ae-87d354beb33f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"routing","true","BINARY","08/24/2026 23:02:05.275","08/24/2026 23:02:05.777","502 ms","UNKNOWN","UNKNOWN","UNKNOWN","ee2dd159-547c-4cc0-a44a-3ec233614271","4772637a6c37314534496f6e38472f2b4f7641355257693061794876736c2b6233617275647450416370683d","08/24/2026 23:01:56.346","UNKNOWN","UNKNOWN","ce7c5ca1-5485-4e87-8efa-7c90f992e6e3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"routing","true","BINARY","08/24/2026 23:02:03.314","08/24/2026 23:02:03.686","372 ms","UNKNOWN","UNKNOWN","UNKNOWN","76c2c6d0-8fca-4274-bb41-ad31a6ed4274","4772637a6c37314534496f6e38472f2b4f7641355257693061794876736c2b6233617275647450416370683d","08/24/2026 23:01:51.743","UNKNOWN","UNKNOWN","ce7c5ca1-5485-4e87-8efa-7c90f992e6e3","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:02:00.552","08/24/2026 23:02:02.789","2.237 s","UNKNOWN","17627","UNKNOWN","cc287938-59af-40c7-9a25-4ec43894afaf","4772637a6c37314534496f6e38472f2b4f7641355257693061794876736c2b6233617275647450416370683d","08/24/2026 23:01:50.089","UNKNOWN","UNKNOWN","ce7c5ca1-5485-4e87-8efa-7c90f992e6e3","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:01:07.785","08/24/2026 23:01:08.319","534 ms","UNKNOWN","17627","UNKNOWN","a97ec40b-c467-46de-b4b7-5815d39f7639","4b494d615775726846436b35536e6448746d6f686b6d7579434a4c4e432b4b5458646570656c53766d4b353d","08/24/2026 23:00:57.158","UNKNOWN","UNKNOWN","efc7f996-0a62-4e5a-a961-1da42d932c63","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:00:59.807","08/24/2026 23:01:06.555","6.748 s","192.0.2.77","22","UNKNOWN","aca6fe2c-36c3-47c9-a2c4-d135ff582abc","4b494d615775726846436b35536e6448746d6f686b6d7579434a4c4e432b4b5458646570656c53766d4b353d","08/24/2026 23:00:42.093","UNKNOWN","UNKNOWN","efc7f996-0a62-4e5a-a961-1da42d932c63","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"ssh","true","BINARY","08/24/2026 23:00:59.435","08/24/2026 23:01:06.950","7.515 s","filetransfer.acme.example","22","UNKNOWN","10de60fd-8220-4118-9bff-271247161dcf","50324743594230374d544d734c53573168724f2f6865484d4932414970354a41416156786f374a536b77453d","08/24/2026 23:00:37.727","UNKNOWN","UNKNOWN","725aac33-507d-4521-8555-abe84737973f","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260824_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_230000.txt",16,"pesit","true","BINARY","08/24/2026 23:00:52.729","08/24/2026 23:00:53.999","1.270 s","UNKNOWN","17627","UNKNOWN","0f7ca271-e502-41b4-9db0-b3d2a16f87b8","50324743594230374d544d734c53573168724f2f6865484d4932414970354a41416156786f374a536b77453d","08/24/2026 23:00:21.054","UNKNOWN","UNKNOWN","725aac33-507d-4521-8555-abe84737973f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"pesit","true","BINARY","08/24/2026 22:35:15.816","08/24/2026 22:35:16.460","644 ms","UNKNOWN","17627","UNKNOWN","a3de56ed-1f5f-4c03-a405-6c0a192228b5","4f65365873752b3350664549413931384f476f436d6f3161505348524d71435646634f39446d68783432373d","08/24/2026 22:34:55.261","UNKNOWN","UNKNOWN","2d806f86-c8e4-41e2-a20c-afed2f59a405","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"ssh","true","BINARY","08/24/2026 22:35:08.885","08/24/2026 22:35:14.906","6.021 s","192.0.2.77","22","UNKNOWN","e2453fbb-22a6-4d05-aef8-113afe45a28b","507869766b6e3138764d454e41344a62497137506f786d454767494c7730566c7a69794434684354496e453d","08/24/2026 22:34:59.727","UNKNOWN","UNKNOWN","29ed8bab-9500-44fb-8193-eba9b9aa8857","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"ssh","true","BINARY","08/24/2026 22:35:08.469","08/24/2026 22:35:13.645","5.176 s","filetransfer.acme.example","22","UNKNOWN","6f5ab304-f823-4d20-aeb2-5b7d9074d0cd","4f65365873752b3350664549413931384f476f436d6f3161505348524d71435646634f39446d68783432373d","08/24/2026 22:34:44.333","UNKNOWN","UNKNOWN","2d806f86-c8e4-41e2-a20c-afed2f59a405","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"routing","true","BINARY","08/24/2026 22:32:21.335","08/24/2026 22:32:21.603","268 ms","UNKNOWN","UNKNOWN","UNKNOWN","c7b832fc-4e86-4425-b51b-faa1873c9ca7","507869766b6e3138764d454e41344a62497137506f786d454767494c7730566c7a69794434684354496e453d","08/24/2026 22:32:08.371","UNKNOWN","UNKNOWN","29ed8bab-9500-44fb-8193-eba9b9aa8857","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"routing","true","BINARY","08/24/2026 22:32:19.439","08/24/2026 22:32:19.573","134 ms","UNKNOWN","UNKNOWN","UNKNOWN","bcf7369d-89eb-4ceb-b64d-8b84b6c6bbfd","507869766b6e3138764d454e41344a62497137506f786d454767494c7730566c7a69794434684354496e453d","08/24/2026 22:32:04.463","UNKNOWN","UNKNOWN","29ed8bab-9500-44fb-8193-eba9b9aa8857","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"pesit","true","BINARY","08/24/2026 22:32:17.982","08/24/2026 22:32:18.854","872 ms","UNKNOWN","17627","UNKNOWN","3dc850fb-928a-4abe-b418-606c7169cff6","507869766b6e3138764d454e41344a62497137506f786d454767494c7730566c7a69794434684354496e453d","08/24/2026 22:31:53.720","UNKNOWN","UNKNOWN","29ed8bab-9500-44fb-8193-eba9b9aa8857","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"pesit","true","BINARY","08/24/2026 22:31:13.917","08/24/2026 22:31:14.417","500 ms","UNKNOWN","17627","UNKNOWN","449ef8ef-4e91-44b0-8419-745ef1c7744b","2b7135552b2b2b4b7343396936544c663650565932416c656c32324f464b565745596e4c6a2b4c474d77693d","08/24/2026 22:31:04.887","UNKNOWN","UNKNOWN","6a1c5ffa-429d-456b-8ad6-de2b1a753075","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260824_223000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260824_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260824_223000.txt",16,"ssh","true","BINARY","08/24/2026 22:31:05.902","08/24/2026 22:31:12.531","6.629 s","192.0.2.77","22","UNKNOWN","604564a1-b112-4165-96ad-d6a4b444e368","2b7135552b2b2b4b7343396936544c663650565932416c656c32324f464b565745596e4c6a2b4c474d77693d","08/24/2026 22:30:52.148","UNKNOWN","UNKNOWN","6a1c5ffa-429d-456b-8ad6-de2b1a753075","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
