Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"ssh","true","BINARY","07/27/2026 23:31:32.339","07/27/2026 23:31:41.600","9.261 s","filetransfer.acme.example","22","UNKNOWN","3f0f1669-4e2c-42e7-9dc6-aa73835fe854","587a4b51314966755a4e62486461744d59782b47724f353136674459547a444b58392b46546e486c5146723d","07/27/2026 23:31:23.512","UNKNOWN","UNKNOWN","c8cfb632-b813-4ff0-aaed-5d214c7ee493","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260727_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_233000.txt",16,"pesit","true","BINARY","07/27/2026 23:31:26.460","07/27/2026 23:31:27.374","914 ms","UNKNOWN","17627","UNKNOWN","b20024c7-85c7-4dd8-a947-bc165339007a","587a4b51314966755a4e62486461744d59782b47724f353136674459547a444b58392b46546e486c5146723d","07/27/2026 23:31:15.176","UNKNOWN","UNKNOWN","c8cfb632-b813-4ff0-aaed-5d214c7ee493","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip",78803,"pesit","true","BINARY","07/27/2026 23:28:36.832","07/27/2026 23:28:37.249","417 ms","192.0.2.20","17627","UNKNOWN","710c0294-5ed0-4b1d-a004-64411fb2f997","502f685868386265736d48384378566246417135673968713671576e326877665a4d3475624953743661483d","07/27/2026 23:28:35.853","UNKNOWN","UNKNOWN","9f3ad8c0-4e69-4f93-a750-f08751a0e840","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260727084513_316575.zip",78803,"ssh","true","BINARY","07/27/2026 23:28:33.450","07/27/2026 23:28:35.757","2.307 s","198.51.100.11","22","UNKNOWN","8fd263e2-c911-4aea-865b-eb511cac74ec","2b34544b496553434b596d766d4368383252464b6a4e6d574e7a765a61774d2f624f34784a7a64755277483d","07/27/2026 23:28:32.750","UNKNOWN","UNKNOWN","9f3ad8c0-4e69-4f93-a750-f08751a0e840","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: curve25519-sha256, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat","UNKNOWN","CDV_KRP-TDI_WONKA","FILE","/","AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat",883703,"pesit","true","BINARY","07/27/2026 23:23:10.481","07/27/2026 23:23:11.068","587 ms","192.0.2.20","17627","UNKNOWN","47be2836-2054-4903-b10a-766d29fee84c","5a6d722b425733717158443655764d475a6e464f4c7571367a783738464f7556744e6131347a54307548503d","07/27/2026 23:23:09.232","UNKNOWN","UNKNOWN","9a4c0d94-851b-4cc8-8b93-d419dedeccc6","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.2 Cipher suite: TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WONKA_PWD","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 70 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260727084187_676373.dat",883703,"ssh","true","BINARY","07/27/2026 23:23:07.796","07/27/2026 23:23:08.937","1.141 s","198.51.100.81","22","UNKNOWN","c79107a1-0d0b-45f2-a8dd-fb282a502a2e","7363557738724b48474f52352b6d72383377547a4a724974327a645675504e3066646e552f6862682f4d503d","07/27/2026 23:23:06.319","UNKNOWN","UNKNOWN","9a4c0d94-851b-4cc8-8b93-d419dedeccc6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp",242410,"pesit","true","BINARY","07/27/2026 23:09:30.019","07/27/2026 23:09:30.642","623 ms","192.0.2.20","17627","UNKNOWN","5808a133-1dec-48c2-b610-0909680a9e1a","434270364f426e47784b646c684668776d36717474585647666e6d2b5948327a47655a51364161773451493d","07/27/2026 23:09:28.935","UNKNOWN","UNKNOWN","b28a94f8-41a8-496e-8880-a14a136ed062","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 167 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260727083128_587762.pdf.pgp",242410,"ssh","true","BINARY","07/27/2026 23:05:28.960","07/27/2026 23:05:31.538","2.578 s","sftp.cyberdyne.example","22","UNKNOWN","806717d9-e534-4e9b-9554-fef9987c0242","732b436e6f4252523232792b64507550466a4948546576487545576b4e6e4362515132682b324a49594b523d","07/27/2026 23:05:27.732","UNKNOWN","UNKNOWN","b28a94f8-41a8-496e-8880-a14a136ed062","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_223000.txt",16,"pesit","true","BINARY","07/27/2026 23:05:21.013","07/27/2026 23:05:21.736","723 ms","UNKNOWN","17627","UNKNOWN","ed6846e3-12f4-4701-91dd-0e6913dfc5b8","6977793073473163764c314f556f7074656b313130654347495853596775412b5243356b7a6d5a5463456b3d","07/27/2026 23:05:12.301","UNKNOWN","UNKNOWN","8d3da50f-ab17-49bf-8445-0d5eb64463a6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"pesit","true","BINARY","07/27/2026 23:05:15.389","07/27/2026 23:05:16.389","1.000 s","UNKNOWN","17627","UNKNOWN","642a0b8f-0596-4d96-b4ab-aa5b70625357","71477a4934712b326c7077635a2b49474e622b4f6c583578795a3236676d67636d794e2b746e63675376383d","07/27/2026 23:04:56.750","UNKNOWN","UNKNOWN","596a6232-fef6-4e1b-9722-edf2baee7df6","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_223000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_223000.txt",16,"ssh","true","BINARY","07/27/2026 23:05:13.046","07/27/2026 23:05:20.350","7.304 s","192.0.2.77","22","UNKNOWN","8d3eebd6-5f4a-41f6-9cd6-01229c2ff6d9","2f67353758762f7930724241586736595377593339345974643257616f437a7177524d37426c787434696b3d","07/27/2026 23:04:56.031","UNKNOWN","UNKNOWN","56de1907-20c3-4233-b8ae-25a3fea38f6e","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_223000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260727_223000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_223000.txt",16,"ssh","true","BINARY","07/27/2026 23:05:12.643","07/27/2026 23:05:19.194","6.551 s","filetransfer.acme.example","22","UNKNOWN","63164d59-31ae-4c2e-9ccb-a961609d18c5","6977793073473163764c314f556f7074656b313130654347495853596775412b5243356b7a6d5a5463456b3d","07/27/2026 23:05:00.825","UNKNOWN","UNKNOWN","8d3da50f-ab17-49bf-8445-0d5eb64463a6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"ssh","true","BINARY","07/27/2026 23:05:10.564","07/27/2026 23:05:14.754","4.190 s","192.0.2.77","22","UNKNOWN","f6731f9b-fb73-4644-bc09-a7d33c828cf0","6f4a45456d57454968365a42714e6c546a383537794a3649514e73734f49645052453470686d784b7544553d","07/27/2026 23:04:49.699","UNKNOWN","UNKNOWN","d87dfada-2c39-4702-9b94-be3f3b0d00eb","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"ssh","true","BINARY","07/27/2026 23:05:10.015","07/27/2026 23:05:13.727","3.712 s","filetransfer.acme.example","22","UNKNOWN","ae5164dc-de58-4a3c-9eb2-ef257b829eb1","71477a4934712b326c7077635a2b49474e622b4f6c583578795a3236676d67636d794e2b746e63675376383d","07/27/2026 23:04:58.200","UNKNOWN","UNKNOWN","596a6232-fef6-4e1b-9722-edf2baee7df6","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"routing","true","BINARY","07/27/2026 23:01:57.819","07/27/2026 23:01:58.144","325 ms","UNKNOWN","UNKNOWN","UNKNOWN","642e3425-6dd7-4597-94b1-f9906810fda0","6f4a45456d57454968365a42714e6c546a383537794a3649514e73734f49645052453470686d784b7544553d","07/27/2026 23:01:32.838","UNKNOWN","UNKNOWN","d87dfada-2c39-4702-9b94-be3f3b0d00eb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260727_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260727_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260727_230000.txt",16,"routing","true","BINARY","07/27/2026 23:01:56.409","07/27/2026 23:01:57.034","625 ms","UNKNOWN","UNKNOWN","UNKNOWN","ed74724a-82b4-4fe1-9420-95e24ce6c35b","6f4a45456d57454968365a42714e6c546a383537794a3649514e73734f49645052453470686d784b7544553d","07/27/2026 23:01:47.844","UNKNOWN","UNKNOWN","d87dfada-2c39-4702-9b94-be3f3b0d00eb","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
