Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:30:51.199","08/17/2026 23:30:55.459","4.260 s","192.0.2.77","22","UNKNOWN","9ccaab42-7a3e-4a0f-89c5-9544ba188fd3","455a71566c7a48336f716934524e6f6738376665323646425a5959576c386d3634734b774d355548356a333d","08/17/2026 23:30:34.518","UNKNOWN","UNKNOWN","c224dca8-d67c-477c-84ed-ef1f070d23c2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"ssh","true","BINARY","08/17/2026 23:30:49.993","08/17/2026 23:30:55.000","5.007 s","filetransfer.acme.example","22","UNKNOWN","c26db87f-d115-4c9a-b9e9-2f8cb5ed12e2","7a72444771454f4e3374527378334c554f51643354546a326c56706a7a597849526d72637437384a55794b3d","08/17/2026 23:30:40.254","UNKNOWN","UNKNOWN","873a0365-144d-4ebd-8f7c-97061d8e920c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260817_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_233000.txt",16,"pesit","true","BINARY","08/17/2026 23:30:44.141","08/17/2026 23:30:45.511","1.370 s","UNKNOWN","17627","UNKNOWN","23b2924b-9452-4cc8-b7e9-6a5d122be03e","7a72444771454f4e3374527378334c554f51643354546a326c56706a7a597849526d72637437384a55794b3d","08/17/2026 23:30:34.587","UNKNOWN","UNKNOWN","873a0365-144d-4ebd-8f7c-97061d8e920c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"pesit","true","BINARY","08/17/2026 23:05:12.687","08/17/2026 23:05:13.394","707 ms","UNKNOWN","17627","UNKNOWN","cb15d3cd-6f2a-4550-bab5-248b62331653","4e766162795a7963473074693071416b5647585a30476e456b793944546e53507255365979506a6d5370303d","08/17/2026 23:05:01.059","UNKNOWN","UNKNOWN","caaa7d66-f0b4-4f11-8b57-b4758a06a195","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"ssh","true","BINARY","08/17/2026 23:05:07.867","08/17/2026 23:05:12.067","4.200 s","192.0.2.77","22","UNKNOWN","aa1bf7d4-869c-4726-9a7b-fb02574c68fa","6e73664b57354754794339456e5536696161307978626b577379364e62616e736a78674f2b3344335951743d","08/17/2026 23:04:54.791","UNKNOWN","UNKNOWN","1344095f-67cb-4584-99a6-5f994d8d9051","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"ssh","true","BINARY","08/17/2026 23:05:07.138","08/17/2026 23:05:10.950","3.812 s","filetransfer.acme.example","22","UNKNOWN","63442ba6-b9a6-47f3-bf05-12498fe0ed75","4e766162795a7963473074693071416b5647585a30476e456b793944546e53507255365979506a6d5370303d","08/17/2026 23:04:51.339","UNKNOWN","UNKNOWN","caaa7d66-f0b4-4f11-8b57-b4758a06a195","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"routing","true","BINARY","08/17/2026 23:02:03.653","08/17/2026 23:02:04.073","420 ms","UNKNOWN","UNKNOWN","UNKNOWN","aa6b6f62-9973-45f0-9e79-cfef5d0a4a9a","6e73664b57354754794339456e5536696161307978626b577379364e62616e736a78674f2b3344335951743d","08/17/2026 23:01:53.043","UNKNOWN","UNKNOWN","1344095f-67cb-4584-99a6-5f994d8d9051","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"routing","true","BINARY","08/17/2026 23:02:03.017","08/17/2026 23:02:03.235","218 ms","UNKNOWN","UNKNOWN","UNKNOWN","fda29b52-3f19-4915-b04f-6e1fdd2f4517","6e73664b57354754794339456e5536696161307978626b577379364e62616e736a78674f2b3344335951743d","08/17/2026 23:01:53.179","UNKNOWN","UNKNOWN","1344095f-67cb-4584-99a6-5f994d8d9051","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"pesit","true","BINARY","08/17/2026 23:02:00.951","08/17/2026 23:02:01.870","919 ms","UNKNOWN","17627","UNKNOWN","4c7051fc-8fb5-4ca6-b0be-23d038c8f37d","6e73664b57354754794339456e5536696161307978626b577379364e62616e736a78674f2b3344335951743d","08/17/2026 23:01:52.089","UNKNOWN","UNKNOWN","1344095f-67cb-4584-99a6-5f994d8d9051","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"pesit","true","BINARY","08/17/2026 23:00:51.833","08/17/2026 23:00:52.352","519 ms","UNKNOWN","17627","UNKNOWN","56e8adc3-0deb-4ed7-b1ed-2a1382649a6b","616d2f4c733865584a473472502b685766393532326b693743787a6172727459702f7755724c39455a766b3d","08/17/2026 23:00:32.824","UNKNOWN","UNKNOWN","65ee1e4f-022e-423f-8b27-6e154e5e2b51","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"ssh","true","BINARY","08/17/2026 23:00:46.360","08/17/2026 23:00:50.877","4.517 s","192.0.2.77","22","UNKNOWN","cc3624e5-3b0c-4b91-a21e-42c86199a1ff","616d2f4c733865584a473472502b685766393532326b693743787a6172727459702f7755724c39455a766b3d","08/17/2026 23:00:34.934","UNKNOWN","UNKNOWN","65ee1e4f-022e-423f-8b27-6e154e5e2b51","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260817_230000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"ssh","true","BINARY","08/17/2026 23:00:45.971","08/17/2026 23:00:50.706","4.735 s","filetransfer.acme.example","22","UNKNOWN","a23971ec-7dfd-49f4-832e-f2ceb3a929ff","30506f352b52396c4568634d522b61777a55436f634b34415559596a50457a7741326e2b6f6f4e66337a6b3d","08/17/2026 23:00:37.408","UNKNOWN","UNKNOWN","4e764d37-9324-45a8-afcf-a4f48f6133ca","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260817_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260817_230000.txt",16,"pesit","true","BINARY","08/17/2026 23:00:37.901","08/17/2026 23:00:39.957","2.056 s","UNKNOWN","17627","UNKNOWN","a1a29c22-acd5-4080-b594-a2a945320e7c","30506f352b52396c4568634d522b61777a55436f634b34415559596a50457a7741326e2b6f6f4e66337a6b3d","08/17/2026 23:00:27.575","UNKNOWN","UNKNOWN","4e764d37-9324-45a8-afcf-a4f48f6133ca","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp","UNKNOWN","APS_FMGENLOG_CYBERDYNE","FILE","/","AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp",375244,"pesit","true","BINARY","08/17/2026 22:50:22.685","08/17/2026 22:50:23.205","520 ms","192.0.2.20","17627","UNKNOWN","37c835aa-619e-4daa-8324-710a7864f22f","6f6d62585673756b69436a5a586b473253486a63347176576c513649593777316f54426d336856307452723d","08/17/2026 22:50:21.701","UNKNOWN","UNKNOWN","e9ec8e03-9e4b-462b-b26d-0dc10e7bd67a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS_FMGENLOG_CYBERDYNE","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_APS_FMGENLOG_CYBERDYNE_SCP_APS_FMGENLOG_CYBERDYNE_PWD","Inbound","Server","AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 113 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS_FMGENLOG_CYBERDYNE/AcmeAPS_FMGENLOG_CYBERDYNE_20260817082217_257327.pdf.pgp",375244,"ssh","true","BINARY","08/17/2026 22:50:17.465","08/17/2026 22:50:20.303","2.838 s","sftp.cyberdyne.example","22","UNKNOWN","aa432da9-b967-4267-9cb0-228ebf5051d8","485230586d59532f704a7035676a537371384d6165344758787432354c2f715745743358506e54424368363d","08/17/2026 22:50:15.738","UNKNOWN","UNKNOWN","e9ec8e03-9e4b-462b-b26d-0dc10e7bd67a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
