Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","CDV-KRP-TDI-WONKA@FE120234","FE120234","VirtClass","Virtual","FlowManagerApplication","UC4_CDV_KRP-TDI_WONKA_SCP_CDV_KRP-TDI_WON","Inbound","User","AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 221 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/CDV-KRP-TDI-WONKA@FE120234/AcmeCDV_KRP-TDI_WONKA_20260812084799_725761.dat",231858,"ssh","true","BINARY","08/12/2026 23:33:19.869","08/12/2026 23:33:20.262","393 ms","198.51.100.81","22","UNKNOWN","cb41523a-9e7f-4d79-9d4a-eae563a4e233","79424945552b656c6a5847336f6241655059306e764c2b4e783365326a6e6d57536b47706d5348474c4b703d","08/12/2026 23:33:18.286","UNKNOWN","UNKNOWN","898990c8-3e49-4655-a932-3f03e205ca52","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"routing","true","BINARY","08/12/2026 23:31:46.590","08/12/2026 23:31:46.858","268 ms","UNKNOWN","UNKNOWN","UNKNOWN","09d318f2-cc68-4d99-98fe-a4305b899685","366857553731575456754b3634526b6e3067676d464e4845556b2f726d665152497651526c6b50472b31773d","08/12/2026 23:31:35.040","UNKNOWN","UNKNOWN","8745c3b6-f3dc-4208-a3ba-f836d9bcebc7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"routing","true","BINARY","08/12/2026 23:31:45.935","08/12/2026 23:31:46.127","192 ms","UNKNOWN","UNKNOWN","UNKNOWN","45b191a5-02a6-4f5f-b694-faf66cc7b17b","366857553731575456754b3634526b6e3067676d464e4845556b2f726d665152497651526c6b50472b31773d","08/12/2026 23:31:26.334","UNKNOWN","UNKNOWN","8745c3b6-f3dc-4208-a3ba-f836d9bcebc7","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"pesit","true","BINARY","08/12/2026 23:31:43.658","08/12/2026 23:31:44.654","996 ms","UNKNOWN","17627","UNKNOWN","6a5ba422-d214-45f8-8b5d-036111b4786f","366857553731575456754b3634526b6e3067676d464e4845556b2f726d665152497651526c6b50472b31773d","08/12/2026 23:31:32.625","UNKNOWN","UNKNOWN","8745c3b6-f3dc-4208-a3ba-f836d9bcebc7","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"pesit","true","BINARY","08/12/2026 23:30:53.770","08/12/2026 23:30:54.150","380 ms","UNKNOWN","17627","UNKNOWN","950467f6-64cf-45ed-b695-92ac5af2ec25","365869644d32636647345a6b6164594f667330756d536e30434e584e7838304f457a426f697a796a52374f3d","08/12/2026 23:30:45.259","UNKNOWN","UNKNOWN","3168e3b8-6ca2-4280-a125-5220bc1d203c","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"ssh","true","BINARY","08/12/2026 23:30:47.892","08/12/2026 23:30:52.706","4.814 s","192.0.2.77","22","UNKNOWN","718103a9-6480-443b-b67f-e348b72e6679","365869644d32636647345a6b6164594f667330756d536e30434e584e7838304f457a426f697a796a52374f3d","08/12/2026 23:30:37.706","UNKNOWN","UNKNOWN","3168e3b8-6ca2-4280-a125-5220bc1d203c","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260812_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"ssh","true","BINARY","08/12/2026 23:30:46.204","08/12/2026 23:30:51.364","5.160 s","filetransfer.acme.example","22","UNKNOWN","51ec624b-4ff6-4b08-9d4f-c91476bda639","633956472b4530584e394154635259454d542f774a68624c68747a5358454f58663877474f6170347434423d","08/12/2026 23:30:23.832","UNKNOWN","UNKNOWN","501863a6-6569-40ff-9ac4-fce68ffbe320","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260812_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260812_233000.txt",16,"pesit","true","BINARY","08/12/2026 23:30:39.335","08/12/2026 23:30:40.462","1.127 s","UNKNOWN","17627","UNKNOWN","ba7eb73b-8ab8-471c-9bfa-be914041aad2","633956472b4530584e394154635259454d542f774a68624c68747a5358454f58663877474f6170347434423d","08/12/2026 23:30:30.672","UNKNOWN","UNKNOWN","501863a6-6569-40ff-9ac4-fce68ffbe320","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml","UNKNOWN","AIM_LAKE_PIEDPIPER","FILE","/","AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml",2576964,"pesit","true","BINARY","08/12/2026 23:23:33.149","08/12/2026 23:23:33.388","239 ms","192.0.2.20","17627","UNKNOWN","d9733a06-79ec-4a2e-a19c-42550499077e","2b52556141304a6a703373496e5657376d4e6e4d75707a53526e7052363578436243666b5148796e3231323d","08/12/2026 23:23:31.386","UNKNOWN","UNKNOWN","5eb35f7c-d234-4550-a0dd-2ea2c6db73f1","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","AIM-LAKE-PIEDPIPER@FE537563","FE537563","VirtClass","Virtual","FlowManagerApplication","UC4_AIM_LAKE_PIEDPIPER_SCP_AIM_LAKE_PIEDPIPER_P","Inbound","User","AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 55 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/AIM-LAKE-PIEDPIPER@FE537563/AcmeAIM_LAKE_PIEDPIPER_20260812084211_693881.xml",2576964,"ssh","true","BINARY","08/12/2026 23:23:31.522","08/12/2026 23:23:31.989","467 ms","198.51.100.110","22","UNKNOWN","ec331739-d561-4044-b77d-7945c43ed1c9","2f55704959646170364544396a633176776f2f385644506947357474635a355365416758717434394d77753d","08/12/2026 23:23:30.515","UNKNOWN","UNKNOWN","5eb35f7c-d234-4550-a0dd-2ea2c6db73f1","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml",422603,"pesit","true","BINARY","08/12/2026 23:10:18.662","08/12/2026 23:10:19.067","405 ms","192.0.2.20","17627","UNKNOWN","ab4035b1-31e9-4c36-97c1-41e0fa31d486","64796d7747435153303538414f65674949744453665a394b68355653747237474d634175305771573749373d","08/12/2026 23:10:17.838","UNKNOWN","UNKNOWN","f8302801-5b89-48d7-bd01-e9edf5e1898a","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 173 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260812083414_805431.xml",422603,"ssh","true","BINARY","08/12/2026 23:10:14.777","08/12/2026 23:10:16.545","1.768 s","198.51.100.12","22","UNKNOWN","db2428cb-27bf-4764-baa5-27f7ce188e25","44547a4a2f51426657466546723130374a4744365255444f677245644e666851486b3335436e6b5753392b3d","08/12/2026 23:10:13.886","UNKNOWN","UNKNOWN","f8302801-5b89-48d7-bd01-e9edf5e1898a","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp","UNKNOWN","ODV_MERLIJN_SABRE_D","FILE","/","AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp",194392,"pesit","true","BINARY","08/12/2026 23:07:22.203","08/12/2026 23:07:24.160","1.957 s","192.0.2.20","17627","UNKNOWN","0b8eab9b-7cba-49ea-916b-fb608d45c4ba","5856794f425a54344d4a67346a684a765464612b46625172746730497a5a6f387a41507a666b44344e63723d","08/12/2026 23:07:20.292","UNKNOWN","UNKNOWN","278adcfc-5ef7-4e1d-88f1-cd56eae6ac7f","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","ODV_MERLIJN_SABRE_D","UNKNOWN","VirtClass","Virtual","FlowManagerApplication","UC3_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD","Inbound","Server","AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 107 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/ODV_MERLIJN_SABRE_D/AcmeODV_MERLIJN_SABRE_20260812083237_232256.txt.pgp",194392,"ssh","true","BINARY","08/12/2026 23:07:17.924","08/12/2026 23:07:19.248","1.324 s","sftp.sabre.example","22","UNKNOWN","d9d67efd-3dc4-4137-ad9e-f3705e9f29a8","4d5275436f3146564d636f4830444d62664f656d563844795978534e6a48777765527647654b71646b47633d","08/12/2026 23:07:17.182","UNKNOWN","UNKNOWN","278adcfc-5ef7-4e1d-88f1-cd56eae6ac7f","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
