Status, Account, Login, UserClass, UserType, Application, Transfer Site, Direction, Action By, File, Remote Partner, Transfer Profile, Transfer Content Type, Remote Folder, Local Filename, Local Folder, ICAP Details, Local File, Size, Protocol, Secure, Mode, Start Time, End Time, Duration, Remote Host, Remote Port, Proxy Host, Transfer ID, Session ID, Session Start Time, Operation Index, Pesit Message, CoreId, Resubmitted, Additional info, X-Forwarded-For, SecurityParameters, Server Name, Alternated Addresses, Server Address
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:31:04.607","08/26/2026 23:31:05.401","794 ms","UNKNOWN","17627","UNKNOWN","c1ff7eee-4e24-45ac-871b-b7a9da829413","3142323145412b737365414d656d66515833304e4e5a6450724f4d4862364730644b6473306d4849384f4a3d","08/26/2026 23:30:53.709","UNKNOWN","UNKNOWN","60599ca3-9689-4129-8bbd-fbeef2b6c7aa","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:30:58.530","08/26/2026 23:31:03.830","5.300 s","192.0.2.77","22","UNKNOWN","aeff1e18-be8a-4574-8d8b-dac893d85b7c","3142323145412b737365414d656d66515833304e4e5a6450724f4d4862364730644b6473306d4849384f4a3d","08/26/2026 23:30:49.756","UNKNOWN","UNKNOWN","60599ca3-9689-4129-8bbd-fbeef2b6c7aa","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_233000.txt","UNKNOWN","INFRA-MONITOR-UC1","FILE","/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"ssh","true","BINARY","08/26/2026 23:30:58.093","08/26/2026 23:31:03.736","5.643 s","filetransfer.acme.example","22","UNKNOWN","00474032-ba99-4a1a-95aa-d85e1dbeafb0","6b656f2b64706859617779496767762b65736d66686c71383157456a6f6258726e765a75375a6d545975693d","08/26/2026 23:30:42.453","UNKNOWN","UNKNOWN","0be6308b-0eab-4265-b3a2-62e5d947f340","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC1-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC1","UNKNOWN","INFRA-MONITOR-UC1","FILE","Upload/","monitor_20260826_233000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_233000.txt",16,"pesit","true","BINARY","08/26/2026 23:30:49.958","08/26/2026 23:30:51.077","1.119 s","UNKNOWN","17627","UNKNOWN","af8c150d-1abc-4588-a521-9a08b0baa59e","6b656f2b64706859617779496767762b65736d66686c71383157456a6f6258726e765a75375a6d545975693d","08/26/2026 23:30:40.761","UNKNOWN","UNKNOWN","0be6308b-0eab-4265-b3a2-62e5d947f340","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml","UNKNOWN","APS-COSMOS-GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml",91592,"pesit","true","BINARY","08/26/2026 23:19:17.037","08/26/2026 23:19:17.372","335 ms","192.0.2.20","17627","UNKNOWN","65c16f81-b652-4c8e-8568-aaad5c76815f","52645a306b46313444344869504e396948674e376a4152354d703542736c7a65796932314b38782f4175383d","08/26/2026 23:19:15.490","UNKNOWN","UNKNOWN","9d0b6a4c-c6d1-4f5c-b63b-5f04209254de","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml","/","Scanning was not performed","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260826083954_861057.xml",91592,"ssh","true","BINARY","08/26/2026 23:19:14.045","08/26/2026 23:19:16.095","2.050 s","198.51.100.10","22","UNKNOWN","93dee00b-1686-4e19-8813-9088f32fa994","6e376d77445267772b4c395956682b444f7276476d594e714470564a444b2b5138327a4b33567a316a43653d","08/26/2026 23:19:13.775","UNKNOWN","UNKNOWN","9d0b6a4c-c6d1-4f5c-b63b-5f04209254de","false","UNKNOWN","UNKNOWN","Cipher: aes128-gcm@openssh.com, MAC: <implicit>, Key Exchange: diffie-hellman-group16-sha512, Public Key: rsa-sha2-256.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp",220140,"pesit","true","BINARY","08/26/2026 23:18:27.205","08/26/2026 23:18:28.137","932 ms","192.0.2.20","17627","UNKNOWN","e488ce7e-dd2b-444b-a482-26ac083a2b56","73464e747333506c764b39794a5474784e4c53646658557934347558392f414a3162422f434470307a73773d","08/26/2026 23:18:26.954","UNKNOWN","UNKNOWN","b48b3849-69f8-43b6-860e-221e108ee661","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","APS-COSMOS-GLOBEX@FE796481","FE796481","VirtClass","Virtual","FlowManagerApplication","UC4_APS_COSMOS_GLOBEX_SCP_APS_COSMOS_GLOBEX_PWD","Inbound","User","AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp","UNKNOWN","UNKNOWN","FILE","Upload/","AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp","/","ALLOWED;ICAP server Name: acme-av;ICAP server URL: icap://av.mft.acme.example:1344/AVSCAN;Duration of Scanning: 140 ms;ICAP Status: 204 No Modifications Needed;Result of Scanning: ALLOW;ResultMessage: Transfer ALLOWED. ICAP status: 204 No Modifications Needed;Custom Headers: None#","/data/FlowManager/APS-COSMOS-GLOBEX@FE796481/AcmeAPS_COSMOS_GLOBEX_20260826083904_467635.pdf.pgp",220140,"ssh","true","BINARY","08/26/2026 23:18:24.706","08/26/2026 23:18:25.747","1.041 s","198.51.100.10","22","UNKNOWN","fe775ed0-e65f-4943-b876-04c555495329","4b586f4a43796e7847532b305469556f6a31713531716f477767447745434a6e485159584874786c7975733d","08/26/2026 23:18:23.328","UNKNOWN","UNKNOWN","b48b3849-69f8-43b6-860e-221e108ee661","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:05:20.832","08/26/2026 23:05:22.376","1.544 s","UNKNOWN","17627","UNKNOWN","f4e0b72c-e35a-45ec-8a42-b21e0f60a728","66755776747a5976576a454358577a6b5a776b6b39373136694c7065482f42436e324d7167427678616c463d","08/26/2026 23:05:10.539","UNKNOWN","UNKNOWN","61de5a65-d574-4bbc-bcbb-e881949f8565","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","User","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"ssh","true","BINARY","08/26/2026 23:05:12.864","08/26/2026 23:05:18.574","5.710 s","192.0.2.77","22","UNKNOWN","ed8e3686-d896-4824-9c11-f9c6469ba817","35464e683553544f51734a5673664b6d592f38376934426a435654645432624a2b7048396b2b63714a51553d","08/26/2026 23:04:53.940","UNKNOWN","UNKNOWN","2035b6a0-f851-4a8f-806c-2fc81ec274a2","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC3-INFRA_ST-MONITOR_INFRA","Inbound","User","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC3","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"ssh","true","BINARY","08/26/2026 23:05:12.319","08/26/2026 23:05:17.700","5.381 s","filetransfer.acme.example","22","UNKNOWN","ba25e526-5f51-4d7c-9792-c12598612847","66755776747a5976576a454358577a6b5a776b6b39373136694c7065482f42436e324d7167427678616c463d","08/26/2026 23:04:49.669","UNKNOWN","UNKNOWN","61de5a65-d574-4bbc-bcbb-e881949f8565","false","UNKNOWN","UNKNOWN","Cipher: aes128-ctr, MAC: hmac-sha2-256, Key Exchange: diffie-hellman-group-exchange-sha256, Public Key: ssh-rsa.",Ssh Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"routing","true","BINARY","08/26/2026 23:01:53.329","08/26/2026 23:01:53.645","316 ms","UNKNOWN","UNKNOWN","UNKNOWN","cf6378b3-4fdb-4d24-bb0e-c4a275e7921b","35464e683553544f51734a5673664b6d592f38376934426a435654645432624a2b7048396b2b63714a51553d","08/26/2026 23:01:42.137","UNKNOWN","UNKNOWN","2035b6a0-f851-4a8f-806c-2fc81ec274a2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC2","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"routing","true","BINARY","08/26/2026 23:01:52.269","08/26/2026 23:01:52.491","222 ms","UNKNOWN","UNKNOWN","UNKNOWN","a95cf797-e879-4809-8d9c-a399cf8bb3ca","35464e683553544f51734a5673664b6d592f38376934426a435654645432624a2b7048396b2b63714a51553d","08/26/2026 23:01:43.189","UNKNOWN","UNKNOWN","2035b6a0-f851-4a8f-806c-2fc81ec274a2","false","UNKNOWN","UNKNOWN","null",UNKNOWN,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC2-INFRA_ST-MONITOR_INFRA","Inbound","User","INFRA-MONITOR-UC2","UNKNOWN","INFRA-MONITOR-UC2","FILE","Upload/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:01:50.949","08/26/2026 23:01:51.612","663 ms","UNKNOWN","17627","UNKNOWN","c281a3aa-f9d0-4cc3-93f2-cf06b3112552","35464e683553544f51734a5673664b6d592f38376934426a435654645432624a2b7048396b2b63714a51553d","08/26/2026 23:01:33.285","UNKNOWN","UNKNOWN","2035b6a0-f851-4a8f-806c-2fc81ec274a2","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","SECURETRANSPORT","P00001_CFT01","VirtClass","Virtual","FlowManagerApplication","P00001_CFT01","Outbound","Server","AcmeAPS_COSMOS_GLOBEX_20260826082856_033988.dat","UNKNOWN","APS_COSMOS_GLOBEX","FILE","/","AcmeAPS_COSMOS_GLOBEX_20260826082856_033988.dat","/","Scanning was not performed","/data/FlowManager/SECURETRANSPORT/AcmeAPS_COSMOS_GLOBEX_20260826082856_033988.dat",212689,"pesit","true","BINARY","08/26/2026 23:01:00.669","08/26/2026 23:01:01.618","949 ms","192.0.2.20","17627","UNKNOWN","704898e8-baf3-4d11-995d-7848e2c91bde","74374e5974534c4f4775646630686278424b527433374d4b6238454c56344d7a647079653476696a7975533d","08/26/2026 23:00:59.216","UNKNOWN","UNKNOWN","a8dfddbc-98d8-4b5e-8c66-c9897eefa174","false","UNKNOWN","UNKNOWN","Protocol: TLSv1.3 Cipher suite: TLS_AES_128_GCM_SHA256.",Pesit Default,"UNKNOWN","192.0.2.76"
"Processed","INFRA_ST-MONITOR_INFRA@FE000000","FE000000","VirtClass","Virtual","FlowManagerApplication","UC4-INFRA_ST-MONITOR_INFRA","Outbound","Server","monitor_20260826_230000.txt","UNKNOWN","INFRA-MONITOR-UC4","FILE","/","monitor_20260826_230000.txt","/","Scanning was not performed","/data/FlowManager/INFRA_ST-MONITOR_INFRA@FE000000/monitor_20260826_230000.txt",16,"pesit","true","BINARY","08/26/2026 23:00:58.900","08/26/2026 23:00:59.663","763 ms","UNKNOWN","17627","UNKNOWN","673b52bd-2d01-4a7d-af0e-9171c61b4f14","386171386341485162435a6e6a54446a716673564966353059424373334f3955737563556c4a513230674e3d","08/26/2026 23:00:49.823","UNKNOWN","UNKNOWN","ddca0425-481c-430a-a795-4a553f55fb6f","false","UNKNOWN","UNKNOWN","null",Pesit Default,"UNKNOWN","192.0.2.76"
