Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"08/10/2026 23:50:14.748","INFO","TM","requestExecutor813905","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","317","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4f62462f39727147457a6548587a4d6c6a4e5655505348524567522b78547575497045714a674a5a78396e3d","08/10/2026 23:50:09.230","UNKNOWN"
"08/10/2026 23:50:05.894","INFO","TM","requestExecutor875840","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","569","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","686a5a7a5a4f77777465384d71306a323752444e434b547349746a66593942774f6b633072383557536a323d","08/10/2026 23:49:28.057","UNKNOWN"
"08/10/2026 23:50:05.456","INFO","TM","requestExecutor849895","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","309","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","686a5a7a5a4f77777465384d71306a323752444e434b547349746a66593942774f6b633072383557536a323d","08/10/2026 23:49:36.954","UNKNOWN"
"08/10/2026 23:50:04.200","INFO","TM","requestExecutor850623","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","442","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31596a317051652f7248446365714b52797941576b6f34774175754c7042716c682b6b445550794333714a3d","08/10/2026 23:49:14.117","UNKNOWN"
"08/10/2026 23:50:03.744","INFO","TM","requestExecutor851710","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","304","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","31596a317051652f7248446365714b52797941576b6f34774175754c7042716c682b6b445550794333714a3d","08/10/2026 23:49:33.264","UNKNOWN"
"08/10/2026 23:49:08.117","INFO","TM","requestExecutor888082","Applying the search pattern '*' for transfer site 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","372","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","624879536e3677516749536f6653334b5246486d4b4e59465a4563696f615a46346e53424245713159536a3d","08/10/2026 23:48:49.640","UNKNOWN"
"08/10/2026 23:49:07.665","INFO","TM","requestExecutor822640","Remote files pattern of transfer site: 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","359","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","624879536e3677516749536f6653334b5246486d4b4e59465a4563696f615a46346e53424245713159536a3d","08/10/2026 23:48:57.614","UNKNOWN"
"08/10/2026 23:47:11.016","INFO","TM","requestExecutor870626","Applying the search pattern '*' for transfer site 'UC3_HR_AFAS_GEKKO_HR_AFAS_GEKKO_SCP_HR_AFAS_GEKKO_KEY': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","423","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","765748614b547a2b305a306f627151644757636c4c7754533576776c49616733696e714d5a78544768434d3d","08/10/2026 23:46:11.715","UNKNOWN"
"08/10/2026 23:47:10.410","INFO","TM","requestExecutor830912","Remote files pattern of transfer site: 'UC3_HR_AFAS_GEKKO_HR_AFAS_GEKKO_SCP_HR_AFAS_GEKKO_KEY' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","512","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","765748614b547a2b305a306f627151644757636c4c7754533576776c49616733696e714d5a78544768434d3d","08/10/2026 23:46:40.351","UNKNOWN"
"08/10/2026 23:40:19.054","INFO","TM","requestExecutor834751","Applying the search pattern '*' for transfer site 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","567","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","71664b32642b575361536562342f31552f6b537572643133367030426c6d2b52634f77375779622b5833453d","08/10/2026 23:39:37.432","UNKNOWN"
"08/10/2026 23:40:18.426","INFO","TM","requestExecutor822971","Remote files pattern of transfer site: 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","621","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","71664b32642b575361536562342f31552f6b537572643133367030426c6d2b52634f77375779622b5833453d","08/10/2026 23:39:23.721","UNKNOWN"
"08/10/2026 23:36:31.813","ERROR","TM","requestExecutor856525","Network error: Connection reset","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","442","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:36:11.617","UNKNOWN"
"08/10/2026 23:35:18.583","INFO","TM","requestExecutor879801","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","449","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","30374844596c7a736a5741655955395276654b706c355245594a4976706d355375315a58546f6f6e33576f3d","08/10/2026 23:34:19.037","UNKNOWN"
"08/10/2026 23:35:17.935","INFO","TM","requestExecutor875094","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","422","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","30374844596c7a736a5741655955395276654b706c355245594a4976706d355375315a58546f6f6e33576f3d","08/10/2026 23:34:32.629","UNKNOWN"
"08/10/2026 23:35:16.038","INFO","TM","requestExecutor819586","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","690","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374745474675364e4b36553547356e473337586f6d53427453747853434f3062436a787673556c595636553d","08/10/2026 23:34:33.062","UNKNOWN"
"08/10/2026 23:35:15.446","INFO","TM","requestExecutor884997","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","564","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374745474675364e4b36553547356e473337586f6d53427453747853434f3062436a787673556c595636553d","08/10/2026 23:35:06.394","UNKNOWN"
"08/10/2026 23:35:02.557","INFO","TM","requestExecutor802375","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","404","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","42584b315367314f706e6d566c696b436b61352b4170687144717a6b514b346c52656462564a536665496a3d","08/10/2026 23:34:45.927","UNKNOWN"
"08/10/2026 23:35:01.900","INFO","TM","requestExecutor853178","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","602","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","42584b315367314f706e6d566c696b436b61352b4170687144717a6b514b346c52656462564a536665496a3d","08/10/2026 23:34:03.237","UNKNOWN"
"08/10/2026 23:32:58.223","ERROR","TM","requestExecutor842206","Network error: Connection reset","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","561","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4844496548554f65636831764865795a5178376a614e7945724c39524c3736674f5962786d7434565670623d","08/10/2026 23:32:30.995","UNKNOWN"
"08/10/2026 23:32:52.757","INFO","TM","requestExecutor853418","[Ssh Default] User with login name ""FE836037"", associated with account ""IT-TDRS-BLUTH@FE836037"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.40. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","336","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","346c45656646332b71706d364c55677069514a304d31466670374b3374476d43657645554b593661634a763d","08/10/2026 23:32:42.633","UNKNOWN"
"08/10/2026 23:32:52.223","INFO","TM","requestExecutor849974","[Ssh Default] Allowed user 'FE836037' from address '203.0.113.41', corresponding account 'IT-TDRS-BLUTH@FE836037' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","415","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","346c45656646332b71706d364c55677069514a304d31466670374b3374476d43657645554b593661634a763d","08/10/2026 23:32:38.980","UNKNOWN"
"08/10/2026 23:31:41.268","INFO","TM","requestExecutor822645","[Ssh Default] User ""user"" is not associated with any account. Remote address: 203.0.113.241","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","327","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a567532727132312b69396b79654e424a70477647332b4b4b534663584c767365324d4c663753384153763d","08/10/2026 23:31:17.095","UNKNOWN"
"08/10/2026 23:23:48.476","INFO","TM","requestExecutor807273","AR0089: [AIM-LAKE-PIEDPIPER@FE437666] [AIM-LAKE-PIEDPIPER]  Deleting local file: {/data/FlowManager/AIM-LAKE-PIEDPIPER/AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","468","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374e62486847766e6750595a4770386e516c6d42362f53454e6e35786c5075425664717a684474784b77733d","08/10/2026 23:23:00.976","UNKNOWN"
"08/10/2026 23:23:45.103","INFO","PESITD","requestExecutor833961","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","665","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/10/2026 23:23:44.033","INFO","PESITD","requestExecutor891425","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","319","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/10/2026 23:23:43.633","INFO","TM","requestExecutor810725","ARRC0024: [AIM-LAKE-PIEDPIPER@FE437666] [AIM-LAKE-PIEDPIPER]  The file {/data/FlowManager/AIM-LAKE-PIEDPIPER/AcmeAIM_LAKE_PIEDPIPER_20260810084214_402676.dat} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","588","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374e62486847766e6750595a4770386e516c6d42362f53454e6e35786c5075425664717a684474784b77733d","08/10/2026 23:22:50.511","UNKNOWN"
"08/10/2026 23:23:33.017","INFO","TM","requestExecutor895426","[Ssh Default] User with login name ""FE437666"", associated with account ""AIM-LAKE-PIEDPIPER@FE437666"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.111. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","519","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374e62486847766e6750595a4770386e516c6d42362f53454e6e35786c5075425664717a684474784b77733d","08/10/2026 23:22:38.927","UNKNOWN"
"08/10/2026 23:23:32.329","INFO","TM","requestExecutor858532","[Ssh Default] Allowed user 'FE437666' from address '198.51.100.110', corresponding account 'AIM-LAKE-PIEDPIPER@FE437666' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","551","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","374e62486847766e6750595a4770386e516c6d42362f53454e6e35786c5075425664717a684474784b77733d","08/10/2026 23:22:29.230","UNKNOWN"
"08/10/2026 23:20:18.977","INFO","TM","requestExecutor851834","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","696","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a4b7431784f7345734350394a372b5364694650477132534177504b475a4e34634c426d637343672f2b473d","08/10/2026 23:19:49.168","UNKNOWN"
"08/10/2026 23:20:18.567","INFO","TM","requestExecutor860948","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","587","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","6a4b7431784f7345734350394a372b5364694650477132534177504b475a4e34634c426d637343672f2b473d","08/10/2026 23:19:37.935","UNKNOWN"
"08/10/2026 23:20:12.119","WARN","TM","requestExecutor827165","The task ""2c9581cc9e96d2e8019eabc5bfc10448_subscription_PARTNER-IN""  of account with name: ""APS-VIDA-UMBRELLA"" with subscription folder: ""/${subscription.participant.class.name}/APS-VIDA-UMBRELLA"" is still in progress. Skipping the next scheduled occurrence of this task.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","607","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"08/10/2026 23:20:09.828","INFO","TM","requestExecutor857125","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","398","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4673475070614545746c75747364766f356b6937334559423839706b6d45386f78535373676c4a6b614f653d","08/10/2026 23:19:36.067","UNKNOWN"
"08/10/2026 23:20:09.172","INFO","TM","requestExecutor832151","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","571","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4673475070614545746c75747364766f356b6937334559423839706b6d45386f78535373676c4a6b614f653d","08/10/2026 23:19:37.649","UNKNOWN"
"08/10/2026 23:20:06.696","INFO","TM","requestExecutor865554","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","655","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","74305079676a4f43746863656862446d58456a4b43745358704e754371705075432f6e484d6553627455393d","08/10/2026 23:19:13.950","UNKNOWN"
"08/10/2026 23:20:06.362","INFO","TM","requestExecutor856371","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","469","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","74305079676a4f43746863656862446d58456a4b43745358704e754371705075432f6e484d6553627455393d","08/10/2026 23:19:40.923","UNKNOWN"
