Time, Level, Component, Thread, Message, Filename, Class, Method, Line, Account or Login, Stack Trace, Activity, Transferred File, Client Hostname, Edge Hostname, Server Hostname, Node Name, Session ID, Session Start Time, Transfer ID
"07/16/2026 23:50:11.614","INFO","TM","requestExecutor847724","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","359","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34356f6a714d504539644b4470582b4e622f71536c7a7775524b616769444863366b6464735a52397235443d","07/16/2026 23:49:11.501","UNKNOWN"
"07/16/2026 23:50:11.006","INFO","TM","requestExecutor844585","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","524","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34356f6a714d504539644b4470582b4e622f71536c7a7775524b616769444863366b6464735a52397235443d","07/16/2026 23:49:40.941","UNKNOWN"
"07/16/2026 23:50:09.369","INFO","TM","requestExecutor800161","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","355","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7a45434c65376a774e35542f4a674e37414f75444537626575677538415958514245454f4c3677596179463d","07/16/2026 23:49:22.441","UNKNOWN"
"07/16/2026 23:50:08.835","INFO","TM","requestExecutor808679","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","642","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7a45434c65376a774e35542f4a674e37414f75444537626575677538415958514245454f4c3677596179463d","07/16/2026 23:49:40.458","UNKNOWN"
"07/16/2026 23:50:08.502","INFO","TM","requestExecutor849172","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","485","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4d4131666879306e5559726f5246474e796e493871706250614449706c384d784d55724e5577545839436e3d","07/16/2026 23:49:22.786","UNKNOWN"
"07/16/2026 23:50:07.839","INFO","TM","requestExecutor868708","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","667","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4d4131666879306e5559726f5246474e796e493871706250614449706c384d784d55724e5577545839436e3d","07/16/2026 23:49:55.846","UNKNOWN"
"07/16/2026 23:49:00.347","INFO","TM","requestExecutor854799","Applying the search pattern '*' for transfer site 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","381","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4761483164694e382b543174677350596d5847346545626a6f49454c45586679414a34756c6344585534613d","07/16/2026 23:48:33.417","UNKNOWN"
"07/16/2026 23:48:59.674","INFO","TM","requestExecutor884113","Remote files pattern of transfer site: 'UC3_AB_CREDITREG_WEYLAND_AB_CREDITREG_WEYLAND_SCP_AB_CREDITREG_WEYLAND_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","349","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4761483164694e382b543174677350596d5847346545626a6f49454c45586679414a34756c6344585534613d","07/16/2026 23:48:05.543","UNKNOWN"
"07/16/2026 23:47:52.564","INFO","TM","requestExecutor859812","AR0089: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260716085664_561478.txt.pgp}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","622","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75514878414872776a364d5342696573624a666455756c4556564d2f4959765452474b334462676c396a613d","07/16/2026 23:47:30.290","UNKNOWN"
"07/16/2026 23:47:48.397","INFO","PESITD","requestExecutor824349","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","464","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:47:47.817","INFO","PESITD","requestExecutor854524","transfer completed with diagCode 0(OK)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","689","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:47:46.999","INFO","PESITD","requestExecutor881164","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","491","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:47:46.599","INFO","TM","requestExecutor822773","ARRC0024: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260716085664_561478.txt.pgp} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","543","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75514878414872776a364d5342696573624a666455756c4556564d2f4959765452474b334462676c396a613d","07/16/2026 23:47:18.281","UNKNOWN"
"07/16/2026 23:47:43.340","INFO","TM","requestExecutor850504","[Ssh Default] User with login name ""FE847938"", associated with account ""APS-COSMOS-GLOBEX@FE847938"", successfully authenticated over SSH by local authentication agent. Remote address: 198.51.100.10. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","465","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75514878414872776a364d5342696573624a666455756c4556564d2f4959765452474b334462676c396a613d","07/16/2026 23:47:19.253","UNKNOWN"
"07/16/2026 23:47:43.284","INFO","TM","requestExecutor872796","[Ssh Default] Allowed user 'FE847938' from address '198.51.100.13', corresponding account 'APS-COSMOS-GLOBEX@FE847938' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","315","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","75514878414872776a364d5342696573624a666455756c4556564d2f4959765452474b334462676c396a613d","07/16/2026 23:47:13.732","UNKNOWN"
"07/16/2026 23:40:11.283","INFO","TM","requestExecutor874301","Applying the search pattern '*' for transfer site 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","689","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5950315749476f61417462376f5871476451574d4151334c776563636d4930505876656d64476977634d5a3d","07/16/2026 23:40:01.622","UNKNOWN"
"07/16/2026 23:40:10.788","INFO","TM","requestExecutor816700","Remote files pattern of transfer site: 'UC3_IT_RECON_HOOLI_IT_RECON_HOOLI_SCP_IT_RECON_HOOLI_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","674","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5950315749476f61417462376f5871476451574d4151334c776563636d4930505876656d64476977634d5a3d","07/16/2026 23:39:34.965","UNKNOWN"
"07/16/2026 23:35:14.899","INFO","TM","requestExecutor894409","Applying the search pattern '*' for transfer site 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","520","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","78314147733543684533425945346f386d66302f4e4375455450534e2b31767973576a3069354d7a3537623d","07/16/2026 23:35:08.728","UNKNOWN"
"07/16/2026 23:35:14.341","INFO","TM","requestExecutor878308","Applying the search pattern '*' for transfer site 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","482","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7543564d4b5477732f2b4e50616b6a61362f7954535443654f374536386c73514867765848714d6e5144573d","07/16/2026 23:34:14.041","UNKNOWN"
"07/16/2026 23:35:14.240","INFO","TM","requestExecutor806596","Remote files pattern of transfer site: 'UC3_FIN_FACTS_MASSIVE_FIN_FACTS_MASSIVE_SCP_FIN_FACTS_MASSIVE_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","575","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","78314147733543684533425945346f386d66302f4e4375455450534e2b31767973576a3069354d7a3537623d","07/16/2026 23:34:57.320","UNKNOWN"
"07/16/2026 23:35:13.681","INFO","TM","requestExecutor804150","Remote files pattern of transfer site: 'UC3_AB_NAS_GLOBEX_AB_NAS_GLOBEX_SCP_AB_NAS_GLOBEX_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","501","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","7543564d4b5477732f2b4e50616b6a61362f7954535443654f374536386c73514867765848714d6e5144573d","07/16/2026 23:34:16.340","UNKNOWN"
"07/16/2026 23:35:12.574","INFO","TM","requestExecutor818513","Applying the search pattern '*' for transfer site 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","522","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5877594f32632b7276626d493747675a734e354637423538545170653064732b7433654e4d4b75384a7a7a3d","07/16/2026 23:34:24.427","UNKNOWN"
"07/16/2026 23:35:12.189","INFO","TM","requestExecutor856381","Remote files pattern of transfer site: 'UC3_ODV_MERLIJN_SABRE_D_ODV_MERLIJN_SABRE_D_SCP_ODV_MERLIJN_SABRE_D_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","325","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","5877594f32632b7276626d493747675a734e354637423538545170653064732b7433654e4d4b75384a7a7a3d","07/16/2026 23:34:23.825","UNKNOWN"
"07/16/2026 23:35:05.707","INFO","TM","requestExecutor832350","Applying the search pattern '*' for transfer site 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD': 0 file(s) were found of which 0 matched the pattern.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","402","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4d6c794567576559577558366a334d58557047345156333763536338313133374d505076693957675a463d","07/16/2026 23:34:51.474","UNKNOWN"
"07/16/2026 23:35:05.244","INFO","TM","requestExecutor858992","Remote files pattern of transfer site: 'UC3_CDV_STREAM_DUFF_I_CDV_STREAM_DUFF_I_SCP_CDV_STREAM_DUFF_I_PWD' evaluated to: '*'","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","690","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","4b4d6c794567576559577558366a334d58557047345156333763536338313133374d505076693957675a463d","07/16/2026 23:34:03.969","UNKNOWN"
"07/16/2026 23:32:57.518","INFO","TM","requestExecutor830393","Reporting event to Sentinel: TransferEvent","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","445","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","3332394b744939742b6156676a735a70366d7057396f4c436e37447974537169542f2f51527331316a41683d","07/16/2026 23:32:43.237","UNKNOWN"
"07/16/2026 23:27:09.991","INFO","TM","requestExecutor869579","AR0089: [ODV-ARE-APERTURE@FE179456] [ODV-ARE-APERTURE]  Deleting local file: {/data/FlowManager/ODV-ARE-APERTURE/AcmeODV_ARE_APERTURE_20260716084421_816293.zip}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","433","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e746e3d","07/16/2026 23:26:53.765","UNKNOWN"
"07/16/2026 23:27:05.786","INFO","PESITD","requestExecutor810058","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","544","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:27:04.656","INFO","PESITD","requestExecutor888742","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","352","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:27:04.556","INFO","TM","requestExecutor827428","[Ssh Default] Initializing route: {UC4_ODV_ARE_APERTURE2}","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","679","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e746e3d","07/16/2026 23:26:56.605","UNKNOWN"
"07/16/2026 23:27:04.340","INFO","PESITD","requestExecutor874313","Establishing PeSIT SSL connection with host 192.0.2.21, using cipher suite: TLS_AES_256_GCM_SHA384 and TLS/SSL protocol: TLSv1.3.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","669","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:27:04.256","INFO","TM","requestExecutor858749","ARRC0024: [ODV-ARE-APERTURE@FE179456] [ODV-ARE-APERTURE]  The file {/data/FlowManager/ODV-ARE-APERTURE/AcmeODV_ARE_APERTURE_20260716084421_816293.zip} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","341","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e746e3d","07/16/2026 23:26:28.475","UNKNOWN"
"07/16/2026 23:27:00.092","INFO","TM","requestExecutor813448","[Ssh Default] User with login name ""FE179456"", associated with account ""ODV-ARE-APERTURE@FE179456"", successfully authenticated over SSH by local authentication agent. Remote address: 203.0.113.91. Connection security parameters: cipher suite: aes128-ctr; Key exchange: curve25519-sha256; HMAC: hmac-sha2-256; Public Key: ssh-rsa.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","404","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e746e3d","07/16/2026 23:26:34.892","UNKNOWN"
"07/16/2026 23:26:59.443","INFO","TM","requestExecutor835333","[Ssh Default] Allowed user 'FE179456' from address '203.0.113.90', corresponding account 'ODV-ARE-APERTURE@FE179456' , corresponding policy name 'Generic Whitelisting' (2c9581cc9e849e6e019e8d4a77c80014) , obtained on 'account' level.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","502","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","324e705536626f354f4c356e624c767055674a55614d31524e443331726b43512b636d783835472f4e746e3d","07/16/2026 23:26:11.706","UNKNOWN"
"07/16/2026 23:25:56.964","INFO","TM","requestExecutor857715","AR0089: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  Deleting local file: {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260716084349_216842.zip}.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","438","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34496e754b562f35624a6b4e3054495a6d54666f395a4a5441686a47577472545950596b2b706d395743553d","07/16/2026 23:25:16.084","UNKNOWN"
"07/16/2026 23:25:53.545","INFO","PESITD","requestExecutor886218","[Pesit Default] Client logged out (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","678","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:25:51.954","INFO","PESITD","requestExecutor891417","[Pesit Default] Client logged in (remote address - 192.0.2.20/192.0.2.20, caller id - P00001_CFT01)","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","589","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","UNKNOWN","unknown","UNKNOWN"
"07/16/2026 23:25:51.554","INFO","TM","requestExecutor833026","ARRC0024: [APS-COSMOS-GLOBEX@FE847938] [APS-COSMOS-GLOBEX]  The file {/data/FlowManager/APS-COSMOS-GLOBEX/AcmeAPS_COSMOS_GLOBEX_20260716084349_216842.zip} will be submitted for processing.","BaseConfigAgent.java","com.tumbleweed.st.server.tm.agents.BaseConfigAgent","logAuthResultMessage","641","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","192.0.2.76","34496e754b562f35624a6b4e3054495a6d54666f395a4a5441686a47577472545950596b2b706d395743553d","07/16/2026 23:25:11.771","UNKNOWN"
